Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,GC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2013-07-02,410399,158712,137961,186385,209161,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1243.5999755859375,0.055497211250514746,-22776,0.0318241276651299,20751,-0.0343046279633531,0.07691140853402638,0.04517094578879777,-0.02447448387758422,0.0018495085825660507,0.36933145783208465
2013-07-09,431574,160214,143657,202617,221658,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1245.9000244140625,0.044119896008564,-19041,0.009100899368663179,16557,-0.010219323146498895,0.06771315773967355,0.023687683260330866,0.0018495085825660507,0.03603822420276348,0.3634773374725737
2013-07-16,440283,156571,133109,222746,247353,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1290.800048828125,0.05588905317716105,-24607,-0.012896977111688841,23462,0.0159995736536492,0.0974773398794722,0.04898853907760287,0.03603822420276348,0.03431974363343948,0.35701319743886645
2013-07-23,434750,161197,127006,210233,244929,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1335.0999755859375,0.07980678550891317,-34696,-0.02291480706727264,34191,0.024368417585961758,0.032816887174236864,0.037227232193974384,0.03431974363343948,-0.00831396583695243,0.35171351187380995
2013-07-30,397035,154519,126153,188832,214606,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1324.0,0.06491619126777236,-25774,0.020522139160437033,28366,-0.01339850488786659,0.1282080517948235,0.026832031695359707,-0.00831396583695243,-0.030815746849036985,0.3458807706537187
2013-08-06,396062,153812,102177,187636,241795,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1283.199951171875,0.1367437421413819,-54159,-0.07149243769440981,51635,0.058606923822836776,0.06609909391729987,0.09642211188762018,-0.030815746849036985,0.029613467461011567,0.342276527263669
2013-08-13,390547,148524,94598,184321,245195,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1321.199951171875,0.15586856383482653,-60874,-0.01695441622776232,53926,0.00578444788947185,0.015633876270034177,0.0529240463635541,0.029613467461011567,0.03928249041186249,0.33783669558631124
2013-08-20,385410,151348,90952,176610,244275,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1373.0999755859375,0.1755662800653849,-67665,-0.017388432122126145,60396,0.016566508000317504,0.02050678926547632,0.026702434997936442,0.03928249041186249,0.03459325675082803,0.3339606797713524
2013-08-27,384102,150074,71785,175698,263336,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1420.5999755859375,0.2281633524428407,-87638,-0.05182273423107859,78289,0.046425884123401054,0.04549305976302519,0.09213509481247098,0.03459325675082803,-0.0060537630112167395,0.3312176544181239
2013-09-03,388584,151951,73760,177861,270322,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1412.0,0.23794340477219855,-92461,-0.01255656049695133,78191,-0.00025514056162165256,0.020413536434893784,0.017066071214960725,-0.0060537630112167395,-0.03392353003828785,0.32753579497527985
2013-09-10,384164,141506,72782,184972,265196,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1364.0999755859375,0.20882747993044637,-80224,0.03149126057686369,68724,-0.024362814732464537,0.027183184944287467,0.053306764727842904,-0.03392353003828785,-0.040026373845864605,0.32237162709173384
2013-09-17,384592,138956,80160,188729,254066,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1309.5,0.16988652910096935,-65337,0.038751678970439705,58796,-0.025843129496777417,0.033620524170327126,0.045309333868818344,-0.040026373845864605,0.004963726613211206,0.3161469638108722
2013-09-24,378216,140468,73329,183688,255215,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1316.0,0.18911680098144976,-71527,-0.01609497857469734,67139,0.021693118941631652,0.014103344019065716,0.03902299845180241,0.004963726613211206,-0.022796352583586588,0.30988342277274233
2013-10-01,374151,141541,68494,179659,257787,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1286.0,0.2088140884295378,-78128,-0.01745298982591958,73047,0.015620703513336295,0.015089862520173919,0.028128645225795702,-0.022796352583586588,0.029704472139871596,0.30386868897161534
2013-10-08,370406,140207,57890,176330,266746,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1324.199951171875,0.2440997176071662,-90416,-0.03284235509192813,82317,0.02477609307472117,0.027733391111231482,0.060263406311049636,0.029704472139871596,-0.03866481880365924,0.2982562267626402
2013-10-15,381727,139663,77730,188890,253714,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1273.0,0.16981769694048365,-64824,0.06909175337332549,61933,-0.05503150596912577,0.05782143857714797,0.09376566862778471,-0.03866481880365924,0.05459544383346415,0.2907542596904261
2013-10-22,390369,147835,71170,183393,265541,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1342.5,0.2104367918559107,-82148,-0.04538321889727475,76665,0.03859302590594849,0.03858919128424223,0.06726787059656172,0.05459544383346415,0.0020111368133146623,0.2842007510669963
2013-10-29,387166,153409,53173,174866,281653,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1345.199951171875,0.2758170913768254,-106787,-0.06311720449113531,100236,0.06038133150941801,0.05397146668594297,0.11409996998770464,0.0020111368133146623,-0.02765384516961078,0.27922597574578284
2013-11-05,386796,149031,57895,178714,272614,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1308.0,0.24276362733844198,-93900,0.03328546411616722,91136,-0.023504130011416293,0.028553513187748156,0.04397707392981066,-0.02765384516961078,-0.02821102783949736,0.2740788564052679
2013-11-12,403840,144062,82710,190317,256102,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1271.0999755859375,0.16289867274167988,-65785,0.07268689438360272,61352,-0.07700183042223809,0.06297895026869377,0.13133896600991304,-0.02821102783949736,0.001809494825192548,0.26779096586851625
2013-11-19,397590,140853,92733,190106,241621,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1273.4000244140625,0.12956814809225584,-51515,0.035335776545166404,48120,-0.032765451664025357,0.03403076481202241,0.05664723057032527,0.001809494825192548,-0.025129573886041312,0.2613482928611805
2013-11-26,394432,133414,106859,196011,224247,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1241.4000244140625,0.0715864838552653,-28236,0.05855026534872607,26555,-0.05423929173268945,0.05539216386124714,0.08975207368285242,-0.025129573886041312,-0.015869238645686234,0.25332228643124194
2013-12-03,386436,134546,111855,190092,212391,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1221.699951171875,0.05770425115672453,-22299,0.0150520241765374,22691,-0.009796365406457895,0.0441633559678297,0.024870028936570875,-0.015869238645686234,0.03331429554625687,0.2448571794381551
2013-12-10,377313,133866,107486,183319,212281,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1262.4000244140625,0.07675855324359351,-28962,-0.01724218240536596,26380,0.009546212050637104,0.017398887765419615,0.02091965262355398,0.03331429554625687,-0.024714886437576578,0.23595468428559452
2013-12-17,385432,133068,107164,191045,218144,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1231.199951171875,0.07030812179580315,-27099,0.004937545221076401,25904,-0.0012615520801032565,0.03320959263323305,0.004662159912084985,-0.024714886437576578,-0.02119881142059432,0.2276742029142311
2013-12-24,384974,135390,108051,188511,215029,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1205.0999755859375,0.06888257388810673,-26518,0.0015073994894040973,27339,0.0037230951244318065,0.013998612281310403,0.013181838720675645,-0.02119881142059432,-0.0026553408320493244,0.21946833015869968
2013-12-31,379550,137182,104959,182101,215122,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1201.9000244140625,0.08700039520484784,-33021,-0.016892049852717327,32223,0.012686571041161221,0.01637115675577698,0.02017006620109771,-0.0026553408320493244,0.02288043883966684,0.2122205571384329
2014-01-07,383021,139244,100357,179334,221218,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1229.4000244140625,0.10935170656439203,-41884,-0.023351337109735214,38887,0.017557634040310896,0.022126964788591743,0.02781290562226368,0.02288043883966684,0.012851737794085993,0.2065461740127632
2014-01-14,415426,145857,101844,199650,244905,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1245.199951171875,0.10893636893213232,-45255,-0.008801084013670269,44013,0.013383078212421773,0.09898212819561134,0.03270071578233435,0.012851737794085993,-0.002328864806829478,0.2006909477780179
2014-01-21,410959,146018,99435,200101,246192,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1242.300048828125,0.11215474049722722,-46091,-0.0020123920987131284,46583,0.006186420686235334,0.0038943026218201944,0.010470436295339638,-0.002328864806829478,0.00700309975845359,0.19468018751339342
2014-01-28,382739,150158,83817,176630,241609,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1251.0,0.16977365776678102,-64979,-0.04596078927581584,66341,0.04807778878184928,0.06707648019433865,0.08444491932898814,0.00700309975845359,0.0005595133268385677,0.19048449077186994
2014-02-04,368279,147754,82815,165354,231136,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1251.699951171875,0.17862001363097,-65782,-0.002098035475872592,64939,-0.0036630706565048245,0.05485384246765366,0.0147721506360352,0.0005595133268385677,0.03067829824400925,0.18599975169819033
2014-02-11,376973,156786,85585,162156,234810,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1290.0999755859375,0.19272998331445487,-72654,-0.018659766101243893,71201,0.01700341317316491,0.017311306257966678,0.048693944407540504,0.03067829824400925,0.02681960796892735,0.18260527937660165
2014-02-18,390535,164478,79847,159449,251200,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1324.699951171875,0.2349366894132408,-91751,-0.05065880049764837,84631,0.0356258936316394,0.04650443566159908,0.054967768341348616,0.02681960796892735,0.013814485923349107,0.18144456415517624
2014-02-25,387503,169870,60406,155969,272632,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1343.0,0.301063475637608,-116663,-0.06378941708169562,109464,0.0635871304748614,0.05812398944472831,0.10784015702895655,0.013814485923349107,-0.0038718921607409085,0.18113423563458889
2014-03-04,393266,171404,56238,157838,278987,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1337.800048828125,0.30805866767022827,-121149,-0.011576684567603348,115166,0.014714724789227439,0.018826761288845646,0.025048101844123666,-0.0038718921607409085,0.0065031774961406,0.1811377749954861
2014-03-11,415340,170482,51592,163920,289287,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1346.5,0.30184186449655703,-125367,-0.010725564884836218,118890,0.009469417646071615,0.0361468379791133,0.025072723506578888,0.0065031774961406,0.009283327144448572,0.18080960895536274
2014-03-18,420626,183324,46510,164293,310227,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1359.0,0.3469447918103018,-145934,-0.04951846679828574,136814,0.04315500553763182,0.04491486133355812,0.07798672085070094,0.009283327144448572,-0.035025736266326324,0.18039676010938266
2014-03-25,398264,169083,51766,159979,287600,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1311.4000244140625,0.32044322359038224,-127621,0.04353748936109513,117317,-0.04635234151003504,0.06019272575344241,0.08828203885913,-0.035025736266326324,-0.024248931093571846,0.17929832052419808
2014-04-01,363451,158152,58007,143575,257604,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1279.5999755859375,0.31373967880126896,-114029,0.034128116023542175,100145,-0.0431171283369825,0.11565909481802387,0.07944152221281557,-0.024248931093571846,0.02274146306748115,0.17876186847903647
2014-04-08,365400,149693,61094,151954,253697,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1308.699951171875,0.27844280240831965,-101743,0.03380373145210771,88599,-0.03176769358180333,0.030287118730139947,0.0547756740216427,0.02274146306748115,-0.00664778138341382,0.17747707373717397
2014-04-15,369577,147432,68140,157917,245522,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1300.0,0.23704126609610446,-87605,0.03869184455391352,79292,-0.02547071702244116,0.03504371168875592,0.04317351047445865,-0.00664778138341382,-0.014923095703125,0.1754281614829398
2014-04-22,372593,146880,65047,162799,253325,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1280.5999755859375,0.24296215978292668,-90526,-0.007903630366608311,81833,0.006875427854006066,0.03048370197345022,0.017199318633302978,-0.014923095703125,0.012025632287722132,0.17526411638355524
2014-04-29,378092,147769,62542,162815,259986,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1296.0,0.2570035864286999,-97171,-0.0178344735408341,85227,0.009109135168937688,0.015792299450568942,0.016138005144761804,0.012025632287722132,0.009490778416763046,0.17584219303163423
2014-05-06,404700,160982,63026,167794,278265,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1308.300048828125,0.2729701013096121,-110471,-0.03517662367889297,97956,0.03366640923373147,0.05214108447537209,0.06114513767365451,0.009490778416763046,-0.010471659963980695,0.17723963259300435
2014-05-13,397029,157176,65542,164941,267262,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1294.5999755859375,0.2577166907203252,-102321,0.02013837410427477,91634,-0.01562144798616259,0.032059009308126045,0.028385671566734615,-0.010471659963980695,-7.722507942442558e-05,0.178549552383054
2014-05-20,399371,157398,60907,164289,270299,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1294.5,0.26544240818687387,-106010,-0.009291512710658416,96491,0.01223336330595498,0.008488499452354874,0.02224868876113694,-7.722507942442558e-05,-0.022479703040507948,0.1800277224546069
2014-05-27,397695,155615,82224,162078,240716,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1265.4000244140625,0.19773444473780158,-78638,0.0685377756522131,73391,-0.05784095490158274,0.0789336484654687,0.09712452541425082,-0.022479703040507948,-0.016674549690883556,0.18105935266595402
2014-06-03,382141,157332,98181,159545,222989,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1244.300048828125,0.16602248908125536,-63444,0.03820515721847144,59151,-0.03580633399967312,0.05296261247366247,0.06917064885152614,-0.016674549690883556,0.012456802532956335,0.1810740190547639
2014-06-10,378689,159567,98440,156553,219703,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1259.800048828125,0.1667595309079482,-63150,0.0007693495332874515,61127,0.005170866250938789,0.016685448205477123,0.009666404399880623,0.012456802532956335,0.009445865917229845,0.18128081294538462
2014-06-17,379843,162052,83757,157023,235348,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1271.699951171875,0.20620361570438311,-78325,-0.04007246051509286,78295,0.045335354340897145,0.04107082327694962,0.06984284546131346,0.009445865917229845,0.03868842897795943,0.18299659356775896
2014-06-24,392388,183433,62574,142864,274471,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1320.9000244140625,0.3354001651426649,-131607,-0.14027374467872253,120859,0.11205682347706816,0.1276720140894006,0.17301946692573789,0.03868842897795943,0.004163827616279869,0.18771337743541394
2014-07-01,401813,201287,55262,135444,295899,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1326.4000244140625,0.3993275478891922,-160455,-0.07351906786140248,146025,0.0641354985371622,0.0668794903359971,0.0980943211628188,0.004163827616279869,-0.007840790276415044,0.19432549929385007
2014-07-08,410992,203464,53443,135998,302001,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1316.0,0.4039081052672558,-166003,-0.013807417878465853,150021,0.00994492462911852,0.01519638172689892,0.015554266719085117,-0.007840790276415044,-0.014513659259830947,0.20124450331805566
2014-07-15,408368,199950,57492,138542,295448,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1296.9000244140625,0.3842269717509697,-156906,0.022134250788336512,142458,-0.018401818040253825,0.02096131247263762,0.02937749085230848,-0.014513659259830947,0.00709380137149096,0.20755869405985966
2014-07-22,405617,197835,51689,134809,295000,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1306.0999755859375,0.3949316719959962,-160191,-0.008044215021745092,146146,0.009031070015280335,0.009727576667775687,0.03173241852487135,0.00709380137149096,-0.005971921677981329,0.21361878803076512
2014-07-29,374467,188980,49827,126297,275229,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1298.300048828125,0.39771728883987106,-148932,0.02775771232468067,139153,-0.01724040165969375,0.07043877606929563,0.044877243966885395,-0.005971921677981329,-0.011014440645698564,0.22001880913792088
2014-08-05,360342,176386,54923,123492,255134,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1284.0,0.365325163317071,-131642,0.04617229288562143,121463,-0.04724047779911181,0.060481847522357156,0.07647778512725402,-0.011014440645698564,0.019314679772683085,0.2244146056989918
2014-08-12,368114,191325,43644,113862,274549,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1308.800048828125,0.4365142320042161,-160687,-0.08060398177287133,147681,0.07275865705357688,0.07477903560918718,0.1115806765998919,0.019314679772683085,-0.010467659482786718,0.22981163777917235
2014-08-19,366401,183846,45870,122377,270039,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1295.0999755859375,0.40300654201271285,-147662,0.035383060682288636,137976,-0.02636411546423119,0.03319181684742722,0.04224781904612652,-0.010467659482786718,-0.008725138576811453,0.23418548897046715
2014-08-26,363608,172022,58853,127433,250981,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1283.800048828125,0.33978350311324285,-123548,0.0658131391562796,113169,-0.06770450954009405,0.06372385799679715,0.10744775311315646,-0.008725138576811453,-0.015656719809753694,0.2363320303295133
2014-09-02,371515,172522,75643,134701,238408,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1263.699951171875,0.2791461986730011,-103707,0.054567006226485665,96879,-0.04480099447756925,0.05317748968800002,0.06967138798783068,-0.015656719809753694,-0.013373350476177603,0.23712439175068264
2014-09-09,384341,177555,82414,141921,239876,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1246.800048828125,0.25486482056298965,-97955,0.015482551175591833,95141,-0.0046781422015261835,0.0227555481054068,0.04540541372240536,-0.013373350476177603,-0.009303895734647294,0.23800972522438538
2014-09-16,386080,170749,98562,145480,221723,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1235.199951171875,0.19747979693327808,-76243,0.056491501036839684,72187,-0.0597230063927606,0.059128057232647885,0.08523231505582765,-0.009303895734647294,-0.011496074913541765,0.23854036499039133
2014-09-23,385788,170382,106498,148615,212934,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1221.0,0.16672110070816096,-64319,0.030884790716949856,63884,-0.021505905511811023,0.03298031525464045,0.029987720312048542,-0.011496074913541765,-0.008599508599508643,0.23810967844667422
2014-09-30,379874,171075,106205,145396,206125,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1210.5,0.15986616614982863,-60729,0.009305628998309952,64870,0.0025558078530177196,0.02852745639663064,0.0035559723023658395,-0.008599508599508643,0.0009912855612350668,0.2371683722489875
2014-10-07,380087,174075,107628,143466,206873,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1211.699951171875,0.16682233278170525,-63407,-0.007049705955132491,66447,0.004151376509053002,0.007644024787420185,0.015700933252397027,0.0009912855612350668,0.01807380151569893,0.23568226869465173
2014-10-14,397855,193580,108165,140637,219460,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1233.5999755859375,0.19811991806059998,-78823,-0.04055913514537461,85415,0.04990436400087348,0.042810687120414775,0.06642032179489304,0.01807380151569893,0.014105078435817653,0.23622654217773087
2014-10-21,411057,207129,99145,139429,244327,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1251.0,0.2551908859355272,-104898,-0.06553895263349713,107984,0.05672669691219163,0.0679468203754469,0.07368891907246453,0.014105078435817653,-0.0174260981839528,0.23708719783310814
2014-10-28,414410,195885,95146,146345,245209,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1229.199951171875,0.238565671677807,-98864,0.01467922940127525,100739,-0.01762529284259847,0.019915516122935788,0.052375863739601625,-0.0174260981839528,-0.050276545080313984,0.23637082437735776
2014-11-04,417377,176899,113674,161667,216974,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1167.4000244140625,0.13251089542547864,-55307,0.10510605439057938,63225,-0.09052387731956275,0.11503508600494929,0.1291035299219129,-0.050276545080313984,-0.003940359336763177,0.2342505795328777
2014-11-11,443422,177268,121225,184326,234350,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1162.800048828125,0.1128135275200599,-50024,0.012657621287229531,56043,-0.017207464714155307,0.09562286828000649,0.0265332855376843,-0.003940359336763177,0.029153681561945533,0.23328740366323114
2014-11-18,459657,187955,106533,193668,264665,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1196.699951171875,0.15445647515429983,-70997,-0.04729805918515545,81422,0.05723441777809852,0.08652442656321932,0.08618008204069436,0.029153681561945533,0.00033427294257903917,0.23376602533750124
2014-11-25,388145,167394,91187,156334,224819,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1197.0999755859375,0.17644179365958598,-68485,0.005464944512973804,76207,-0.01134541625603439,0.20249086324914142,0.13886171064386013,0.00033427294257903917,0.0017542190533499369,0.23578247360296894
2014-12-02,368121,170635,81305,135777,225185,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1199.199951171875,0.24287666283640433,-89408,-0.05390511278001778,89330,0.033809529943706604,0.05796455028507156,0.052087798682225926,0.0017542190533499369,0.026934664896009153,0.23934348151988585
2014-12-09,375323,186861,71999,125091,241692,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1231.5,0.3106684109420419,-116601,-0.07386973304973093,114862,0.06935762969241092,0.0741392049249829,0.09863246542532643,0.026934664896009153,-0.03053185187652252,0.2438417480140868
2014-12-16,371743,182147,63739,132868,247959,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1193.9000244140625,0.3095982977487135,-115091,0.004023201349237856,118408,0.009447862241322807,0.036877637352393605,0.05276428914212277,-0.03053185187652252,-0.013401457134446737,0.2484434821670274
2014-12-23,375212,180980,70070,134796,240021,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1177.9000244140625,0.2804414570962549,-105225,0.02653984069639509,110910,-0.02016984852438378,0.02632217855646889,0.029866560446126268,-0.013401457134446737,0.018931935050179982,0.25251192222872254
2014-12-30,373982,182897,67060,125818,238952,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1200.199951171875,0.3025118855987721,-113134,-0.021078750146583797,115837,0.013131243137213096,0.027543383501932726,0.01971139035914177,0.018931935050179982,0.015914096345030382,0.2566563739670672
2015-01-06,394021,187705,65527,130427,253099,088691,GOLD - COMMODITY EXCHANGE INC.,1219.300048828125,0.3113336598810723,-122672,-0.025503901257279762,122178,0.016955361487986053,0.04890411601820998,0.02504027926960258,0.015914096345030382,0.012302140079807788,0.26054064230008034
2015-01-13,402108,192959,62733,129436,267112,088691,GOLD - COMMODITY EXCHANGE INC.,1234.300048828125,0.3423856277418007,-137676,-0.038079188672684956,130226,0.020425307280576416,0.037836529247405104,0.03147536880309122,0.012302140079807788,0.04852944986968155,0.26503005112334316
2015-01-20,430128,223257,60802,120946,298756,088691,GOLD - COMMODITY EXCHANGE INC.,1294.199951171875,0.4133885727039393,-177810,-0.09980900653555762,162455,0.0801501089259602,0.09562499106508904,0.11345882369507743,0.04852944986968155,-0.0019316953286362404,0.2708230094350107
2015-01-27,438279,238407,49482,117326,323486,088691,GOLD - COMMODITY EXCHANGE INC.,1291.699951171875,0.47038530251278293,-206160,-0.06591061265483764,188925,0.06153982070453447,0.0643131312214731,0.09194515941908166,-0.0019316953286362404,-0.024773555167334704,0.27660400260320306
2015-02-03,419524,229006,43991,117174,320447,088691,GOLD - COMMODITY EXCHANGE INC.,1259.699951171875,0.4845324701328172,-203273,0.006587128290426874,185015,-0.008921257920183263,0.007291697610489442,0.05455005000054946,-0.024773555167334704,-0.022306879951687453,0.28248693445900785
2015-02-10,393232,199036,43762,120702,291293,088691,GOLD - COMMODITY EXCHANGE INC.,1231.5999755859375,0.4338176954062742,-170591,0.07790257529962528,155274,-0.07089224931112403,0.07932620541511426,0.12437911350175866,-0.022306879951687453,-0.019080870790712523,0.28712323661461975
2015-02-17,389530,188121,56387,125433,269068,088691,GOLD - COMMODITY EXCHANGE INC.,1208.0999755859375,0.3687392498652222,-143635,0.06854986369369737,131734,-0.05986287992838833,0.06832935784700166,0.09627496850818787,-0.019080870790712523,-0.009270715502202487,0.2896963627771578
2015-02-24,399307,184416,58245,133432,269126,088691,GOLD - COMMODITY EXCHANGE INC.,1196.9000244140625,0.33982374463758463,-135694,0.02038610633327343,126171,-0.014281313377660258,0.02001450722628789,0.02292498588565942,-0.009270715502202487,0.005931970457944802,0.2904417525656189
2015-03-03,405124,180561,64741,140080,263467,088691,GOLD - COMMODITY EXCHANGE INC.,1204.0,0.30456600941933826,-123387,0.030820897204406634,115820,-0.025922410576323482,0.030497067256106476,0.04219696537329496,0.005931970457944802,-0.036461814297394146,0.29037458606079414
2015-03-10,410918,171821,89929,154578,243920,088691,GOLD - COMMODITY EXCHANGE INC.,1160.0999755859375,0.21742050725448872,-89342,0.08403599885467165,81892,-0.0837471983886415,0.08543330204919472,0.12961986628462274,-0.036461814297394146,-0.01017147401615337,0.2887510984215236
2015-03-17,429738,162268,109175,180464,236954,088691,GOLD - COMMODITY EXCHANGE INC.,1148.300048828125,0.131452187146587,-56490,0.07994782414009607,53093,-0.07008454241478836,0.07870288296144393,0.10609593911060518,-0.01017147401615337,0.037794914654964096,0.2846070098702983
2015-03-24,433767,168234,113953,178058,230983,088691,GOLD - COMMODITY EXCHANGE INC.,1191.699951171875,0.1220125090198194,-52925,0.008295752295584751,54281,0.002764475098781118,0.020479609623485176,0.03807404309907969,0.037794914654964096,-0.007216561163303381,0.28079103459009513
2015-03-31,387585,172818,92799,144197,225312,088691,GOLD - COMMODITY EXCHANGE INC.,1183.0999755859375,0.20928312499193724,-81115,-0.06498880735510078,80019,0.059336002969336075,0.10698521551572492,0.09689891836742377,-0.007216561163303381,0.023244020427251266,0.2787822547091464
2015-04-07,390571,183130,82373,133199,241488,088691,GOLD - COMMODITY EXCHANGE INC.,1210.5999755859375,0.2772581681691677,-108289,-0.07011107240992298,100757,0.05350568262445657,0.07252453381088748,0.07810834529176695,0.023244020427251266,-0.014703392629094703,0.27875947328147044
2015-04-14,395089,184741,86344,130960,234553,088691,GOLD - COMMODITY EXCHANGE INC.,1192.800048828125,0.2622016811401988,-103593,0.012023422117873574,98397,-0.006042435306256737,0.025098970488053776,0.020591327443421806,-0.014703392629094703,0.008467450681160171,0.2792433274169338
2015-04-21,397379,184567,83322,126107,231113,088691,GOLD - COMMODITY EXCHANGE INC.,1202.9000244140625,0.26424647502761844,-105006,-0.003576409365990954,101245,0.007208502388069524,0.023215385476737026,0.011930314421271496,0.008467450681160171,0.009227679242374665,0.2796526411716394
2015-04-28,403575,189929,88672,125733,232605,088691,GOLD - COMMODITY EXCHANGE INC.,1214.0,0.26481323174131205,-106872,-0.004695769026546445,101257,3.0197871553353348e-05,0.005207374043500829,0.0384492517973733,0.009227679242374665,-0.017133483383958037,0.27980282665842043
2015-05-05,399988,173105,100665,138096,212258,088691,GOLD - COMMODITY EXCHANGE INC.,1193.199951171875,0.1854105623168695,-74162,0.0810506101715914,72440,-0.0714043238555411,0.09336271314156538,0.10525988968842459,-0.017133483383958037,-0.0005028290399679003,0.27811898937009844
2015-05-12,405612,179257,101817,144829,222331,088691,GOLD - COMMODITY EXCHANGE INC.,1192.5999755859375,0.19107422857311915,-77502,-0.008350250507515226,77440,0.012500375011250337,0.04577296001743109,0.02598603926368145,-0.0005028290399679003,0.011990649942030362,0.27683740355957526
2015-05-19,428597,202190,79569,140751,273085,088691,GOLD - COMMODITY EXCHANGE INC.,1206.9000244140625,0.3087609105990009,-132334,-0.13518337721763657,122621,0.11138970247428577,0.13249693115147063,0.16035335162319572,0.011990649942030362,-0.01632287086227513,0.27767045168288534
