,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZO_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-07-29,7242,2686,1172,2415,4855,004603 ,OATS - CHICAGO BOARD OF TRADE ,356.5,0.33692350179508423,-2440,0.038962820688709016,1514,-0.010426670325147483,0.09243466299862449,0.058061171591498185,0.08030303030303032,0.009817671809256634,0.2655691866217805
2014-08-05,7406,2649,878,2377,5150,004603 ,OATS - CHICAGO BOARD OF TRADE ,360.0,0.37442614096678367,-2773,-0.045981772990886495,1771,0.03548743441038387,0.04424073335990435,0.09384746243266232,0.009817671809256634,-0.002083333333333326,0.271070476904155
2014-08-12,8054,3062,1021,2601,5512,004603 ,OATS - CHICAGO BOARD OF TRADE ,359.25,0.36143531164638687,-2911,-0.018633540372670808,2041,0.03645692681609506,0.0722297547146555,0.13617438158216996,-0.002083333333333326,0.03061934585942927,0.2761711500610169
2014-08-19,8692,3061,1340,2985,5771,004603 ,OATS - CHICAGO BOARD OF TRADE ,370.25,0.320524620340543,-2786,0.015520238390861684,1721,-0.03973181028060591,0.07343535861123801,0.07271074755737332,0.03061934585942927,-0.028359216745442284,0.2801588397231608
2014-08-26,9162,3274,1496,3202,5952,004603 ,OATS - CHICAGO BOARD OF TRADE ,359.75,0.3001528050643964,-2750,0.0041417395306028535,1778,0.006557754256787851,0.043478260869565216,0.07735849056603773,-0.028359216745442284,0.028492008339124464,0.2820094998657662
2014-09-02,9238,3440,1060,3167,6710,004603 ,OATS - CHICAGO BOARD OF TRADE ,370.0,0.38352457241827237,-3543,-0.08655315433311504,2380,0.0657061776904606,0.08028753670142756,0.13377777777777777,0.028492008339124464,0.024324324324324298,0.28494920684290265
2014-09-09,8421,3332,1123,2501,6048,004603 ,OATS - CHICAGO BOARD OF TRADE ,379.0,0.421208882555516,-3547,-0.00043299415457891317,2209,-0.018510500108248538,0.1553398058252427,0.03838383838383838,0.024324324324324298,-0.07453825857519791,0.289871386622428
2014-09-16,8938,3363,1399,3025,6456,004603 ,OATS - CHICAGO BOARD OF TRADE ,350.75,0.3838666368315059,-3431,0.01377508609428809,1964,-0.029093931837073983,0.0983018668916781,0.06446871062578749,-0.07453825857519791,-0.05131860299358515,0.29455500218743813
2014-09-23,9361,3633,1439,3561,6537,004603 ,OATS - CHICAGO BOARD OF TRADE ,332.75,0.3179147526973614,-2976,0.0509062430073842,2194,0.025732826135600805,0.061101208160031686,0.0611198738170347,-0.05131860299358515,0.008264462809917328,0.29784964636750677
2014-09-30,9154,3711,1630,3469,6262,004603 ,OATS - CHICAGO BOARD OF TRADE ,335.5,0.3051125191173258,-2793,0.01954919346223694,2081,-0.012071359897446853,0.037714520604254446,0.05036510016850777,0.008264462809917328,0.0469448584202683,0.30117245753053895
2014-10-07,9433,3890,1389,3451,6925,004603 ,OATS - CHICAGO BOARD OF TRADE ,351.25,0.3682815647196014,-3474,-0.07439370766877867,2501,0.04588158182215425,0.06563222821896685,0.07956052282629286,0.0469448584202683,-0.01708185053380784,0.30564723338401234
2014-10-14,9665,4032,1601,3528,6988,004603 ,OATS - CHICAGO BOARD OF TRADE ,345.25,0.3579927573719607,-3460,0.001484151383441111,2431,-0.007420756917205555,0.013313046785850133,0.06284395526362507,-0.01708185053380784,0.016654598117306296,0.30942199303691925
2014-10-21,9746,3936,1538,3638,7073,004603 ,OATS - CHICAGO BOARD OF TRADE ,351.0,0.35245228811820234,-3435,0.002586652871184687,2398,-0.003414381789963787,0.018205583045467277,0.029046401169163318,0.016654598117306296,0.014245014245014342,0.31144042913215936
2014-10-28,10397,3839,1848,4000,7433,004603 ,OATS - CHICAGO BOARD OF TRADE ,356.0,0.33019140136577857,-3433,0.00020521239482864764,1991,-0.0417607223476298,0.06315052916994665,0.07156673114119923,0.014245014245014342,-0.037921348314606695,0.3128209836204276
2014-11-04,10208,3782,1689,4080,7434,004603 ,OATS - CHICAGO BOARD OF TRADE ,342.5,0.32856583072100315,-3354,0.007598345676637492,2093,0.00981052226603828,0.0070349140177175615,0.03948089928715043,-0.037921348314606695,-0.01897810218978102,0.3147815248148199
2014-11-11,9981,3717,1416,3699,7338,004603 ,OATS - CHICAGO BOARD OF TRADE ,336.0,0.36459272617974153,-3639,-0.027919278996865204,2301,0.02037617554858934,0.043218265833106825,0.06584843171634522,-0.01897810218978102,-0.005952380952380931,0.31816365792382884
2014-11-18,10094,3695,1656,4107,7396,004603 ,OATS - CHICAGO BOARD OF TRADE ,334.0,0.3258371309688924,-3289,0.03506662659052199,2039,-0.02624987476204789,0.04051117099886986,0.04896281068959073,-0.005952380952380931,-0.10479041916167664,0.32013728569851085
2014-11-25,8378,3006,1247,3056,6025,004603 ,OATS - CHICAGO BOARD OF TRADE ,299.0,0.3543805204105992,-2969,0.031702001188825046,1759,-0.027739251040221916,0.2667107146790001,0.2581707030331531,-0.10479041916167664,-0.010033444816053505,0.32001958045030265
2014-12-02,8116,2750,1330,3298,5402,004603 ,OATS - CHICAGO BOARD OF TRADE ,296.0,0.25924100542138984,-2104,0.10324659823346861,1420,-0.040463117689185965,0.09942528735632183,0.08308823529411764,-0.010033444816053505,0.016891891891891886,0.31740843921738404
2014-12-09,8081,2882,1362,3130,5244,004603 ,OATS - CHICAGO BOARD OF TRADE ,301.0,0.26160128696943447,-2114,-0.0012321340561853129,1520,0.01232134056185313,0.03893002149510389,0.03864278982092366,0.016891891891891886,0.04318936877076407,0.3147822924371764
2014-12-16,8108,2714,1387,3386,5247,004603 ,OATS - CHICAGO BOARD OF TRADE ,314.0,0.22952639368524913,-1861,0.03130800643484717,1327,-0.02388318277440911,0.03000115834588208,0.04706169227017801,0.04318936877076407,-0.015923566878980888,0.31180902407077515
2014-12-23,8251,2672,1505,3629,5261,004603 ,OATS - CHICAGO BOARD OF TRADE ,309.0,0.19779420676281662,-1632,0.028243709916132214,1167,-0.01973359644795264,0.02890888638920135,0.03830500359109409,-0.015923566878980888,-0.012944983818770184,0.3081899584166993
2014-12-30,8165,2560,1515,3517,5136,004603 ,OATS - CHICAGO BOARD OF TRADE ,305.0,0.1982853643600735,-1619,0.0015755665979881226,1045,-0.01478608653496546,0.027389344735929737,0.029938650306748468,-0.012944983818770184,-0.0016393442622950616,0.3045502334180997
2015-01-06,7731,2374,1213,3119,4961,004603,OATS - CHICAGO BOARD OF TRADE,304.5,0.23826154443150951,-1842,-0.027311696264543786,1161,0.014206981016533986,0.07091584158415841,0.13604683579592974,-0.0016393442622950616,-0.036945812807881784,0.30224461480773074
2015-01-13,7646,2175,1394,3062,4272,004603,OATS - CHICAGO BOARD OF TRADE,293.25,0.1582526811404656,-1210,0.08174880351830294,781,-0.0491527616091062,0.10171802563403327,0.10647240123283833,-0.036945812807881784,-0.010230179028132946,0.2988362987878772
2015-01-20,7757,2038,1374,3775,4333,004603,OATS - CHICAGO BOARD OF TRADE,290.25,0.07193502642774269,-558,0.08527334554015172,664,-0.015302118754904526,0.0954612728169709,0.046014067995310666,-0.010230179028132946,-0.003445305770887197,0.2941961516402341
2015-01-27,7551,2004,987,3289,4079,004603,OATS - CHICAGO BOARD OF TRADE,289.25,0.10462190438352537,-790,-0.029908469769240685,1017,0.045507283743715356,0.1004343105320304,0.14075560013373453,-0.003445305770887197,-0.03197925669835777,0.2906699186457613
2015-02-03,8231,2080,1410,3962,4494,004603,OATS - CHICAGO BOARD OF TRADE,280.0,0.06463370185882639,-532,0.03416765991259436,670,-0.04595417825453582,0.12866603595080417,0.14297994269340975,-0.03197925669835777,-0.017857142857142905,0.2873230379997593
2015-02-10,8367,2123,1615,4210,4422,004603,OATS - CHICAGO BOARD OF TRADE,275.0,0.025337635950758934,-212,0.038877414651925644,508,-0.01968169116753736,0.03707136237256719,0.06634563937934725,-0.017857142857142905,0.01090909090909098,0.28377220397943215
2015-02-17,9448,1990,1805,5185,5294,004603,OATS - CHICAGO BOARD OF TRADE,278.0,0.01153683319220999,-109,0.012310266523246086,185,-0.03860403967969404,0.17625727645767725,0.08511198945981555,0.01090909090909098,-0.01258992805755399,0.2794747522807982
2015-02-24,9362,1525,2072,5386,4682,004603,OATS - CHICAGO BOARD OF TRADE,274.5,-0.07519760734885708,704,0.08604995766299746,-547,-0.07747671464860288,0.08075089392133493,0.20350291909924936,-0.01258992805755399,0.06648451730418947,0.2729747067009209
2015-03-03,8529,1741,2121,4584,4155,004603,OATS - CHICAGO BOARD OF TRADE,292.75,-0.050298979950756245,429,-0.0293740653706473,-380,0.01783806878872036,0.15207689667009955,0.06861729673744174,0.06648451730418947,-0.013663535439795038,0.2667668202901668
2015-03-10,8938,2135,2461,4621,4461,004603,OATS - CHICAGO BOARD OF TRADE,288.75,-0.017901096442157084,160,-0.03153945362879587,-326,0.006331340133661625,0.03776701167143801,0.15970409051349,-0.013663535439795038,-0.061471861471861455,0.2607313622669768
2015-03-17,9106,2173,2480,4836,4467,004603,OATS - CHICAGO BOARD OF TRADE,271.0,-0.04052273226444103,369,0.02338330722756769,-307,0.0021257552025061533,0.023755777706116307,0.012250161186331399,-0.061471861471861455,0.040590405904058935,0.2540738239713596
2015-03-24,9251,2187,2340,4982,4818,004603,OATS - CHICAGO BOARD OF TRADE,282.0,-0.01772781320938277,164,-0.02251262903580057,-153,0.016911926202503844,0.05071428571428571,0.034018113540976364,0.040590405904058935,-0.061170212765957466,0.24916910338455234
2015-03-31,9466,2190,1813,4435,4904,004603,OATS - CHICAGO BOARD OF TRADE,264.75,0.049545742657933656,-469,-0.06842503513133716,377,0.057291103664468705,0.06778027626084163,0.13240069947539346,-0.061170212765957466,0.031161473087818692,0.24664866435175492
2015-04-07,8908,1927,1136,4034,4907,004603,OATS - CHICAGO BOARD OF TRADE,273.0,0.09800179613830265,-873,-0.04267906190576801,791,0.04373547432917811,0.045185102337546135,0.30688867123734903,0.031161473087818692,-0.03388278388278387,0.24423957607046176
2015-04-14,8859,1871,1155,4293,4855,004603,OATS - CHICAGO BOARD OF TRADE,263.75,0.06343831132181962,-562,0.03491243825774585,716,-0.008419398293668612,0.0339965019676432,0.02478519497686715,-0.03388278388278387,-0.01611374407582944,0.24161473722859458
2015-04-21,9092,1779,1178,4878,5373,004603,OATS - CHICAGO BOARD OF TRADE,259.5,0.05444346678398592,-495,0.007562930353313015,601,-0.012981149113895474,0.1075992586089162,0.038890767669935745,-0.01611374407582944,-0.09248554913294793,0.2385370148017831
2015-04-28,7434,686,1069,4635,3960,004603,OATS - CHICAGO BOARD OF TRADE,235.5,-0.09079903147699758,675,0.12868455785305763,-383,-0.10822701275846898,0.19267015706806281,0.6849002849002849,-0.09248554913294793,-0.035031847133757954,0.2314418718835275
2015-05-05,7842,1201,1116,4566,4372,004603,OATS - CHICAGO BOARD OF TRADE,227.25,-0.024738587095128793,194,-0.06470271724509012,85,0.06295399515738499,0.053815171179234726,0.24255502805351747,-0.035031847133757954,0.05610561056105601,0.225660544997873
2015-05-12,7893,1161,1233,5075,4567,004603,OATS - CHICAGO BOARD OF TRADE,240.0,-0.06436082604839731,508,0.04004080591685794,-72,-0.02002040295842897,0.07301389753163244,0.06558061821219716,0.05610561056105601,0.03333333333333344,0.21913397091862827
2015-05-19,8625,1664,1150,5325,5620,004603,OATS - CHICAGO BOARD OF TRADE,248.0,0.034202898550724635,-295,-0.10173571519067529,514,0.07424300012669453,0.11904979442667885,0.2082444918265814,0.03333333333333344,-0.03830645161290325,0.2155766844762983
2015-05-26,8894,1722,1216,5561,5770,004603,OATS - CHICAGO BOARD OF TRADE,238.5,0.023498988081852936,-209,0.009971014492753623,506,-0.0009275362318840579,0.03406583708410555,0.04220558202859088,-0.03830645161290325,0.05974842767295607,0.2118682720647647
2015-06-02,8771,1488,1197,5209,5415,004603,OATS - CHICAGO BOARD OF TRADE,252.75,0.023486489567894196,-206,0.00033730604902181243,291,-0.02417360017989656,0.06654743975903614,0.09422718808193668,0.05974842767295607,0.016815034619188873,0.20713053258341288
2015-06-09,8847,1401,1135,5579,5838,004603,OATS - CHICAGO BOARD OF TRADE,257.0,0.029275460608115745,-259,-0.006042640519895109,266,-0.0028503021320259946,0.06945782604887449,0.05875394321766562,0.016815034619188873,-0.017509727626459193,0.202085160921182
2015-06-16,8743,1358,1091,5313,5601,004603,OATS - CHICAGO BOARD OF TRADE,252.5,0.03294063822486561,-288,-0.0032779473267774387,267,0.00011303266644060134,0.046087593916071104,0.035524703960800326,-0.017509727626459193,0.006930693069306937,0.19602038978890432
2015-06-23,8654,1269,1294,5530,5542,004603,OATS - CHICAGO BOARD OF TRADE,254.25,0.0013866420152530623,-12,0.031568111632162874,-25,-0.03339814708909985,0.024927745664739886,0.11392898946547016,0.006930693069306937,-0.003933136676499527,0.1876006586891027
2015-06-30,7213,753,1540,4673,4005,004603,OATS - CHICAGO BOARD OF TRADE,253.25,-0.09261056425897685,668,0.07857638086434018,-787,-0.08805176796856945,0.2758700161327495,0.332315743567379,-0.003933136676499527,-0.007897334649555776,0.17789986873768127
2015-07-07,7443,1062,1631,4720,4149,004603,OATS - CHICAGO BOARD OF TRADE,251.25,-0.07671637780464867,571,-0.013447941217246639,-569,0.030223208096492444,0.02153568609764348,0.14853323431117713,-0.007897334649555776,-0.042786069651741254,0.1683189387112528
2015-07-14,7745,1029,1883,4908,4049,004603,OATS - CHICAGO BOARD OF TRADE,240.5,-0.11091026468689477,859,0.03869407496977025,-854,-0.03829101168883515,0.03215362286479848,0.09787087912087912,-0.042786069651741254,-0.0020790020790020236,0.1582800368572163
2015-07-21,8240,1018,2194,5299,3948,004603,OATS - CHICAGO BOARD OF TRADE,240.0,-0.16395631067961164,1351,0.06352485474499678,-1176,-0.04157520981278244,0.05320644533362172,0.10024906600249066,-0.0020790020790020236,-0.039583333333333304,0.14794022674148952
2015-07-28,8503,1057,2350,5520,3988,004603,OATS - CHICAGO BOARD OF TRADE,230.5,-0.18017170410443373,1532,0.021966019417475727,-1293,-0.014199029126213592,0.027450567942785022,0.057235104197240975,-0.039583333333333304,0.022776572668112838,0.13799608816649878
2015-08-04,8028,1122,2596,5095,3490,004603,OATS - CHICAGO BOARD OF TRADE,235.75,-0.19992526158445442,1605,0.008585205221686463,-1474,-0.02128660472774315,0.10751310425160163,0.08364712210866057,0.022776572668112838,-0.038176033934252396,0.1269508688866673
2015-08-11,8618,1210,2684,5365,3842,004603,OATS - CHICAGO BOARD OF TRADE,226.75,-0.1767231376189371,1523,-0.010214250124564025,-1474,0.0,0.06755729336374498,0.04519774011299435,-0.038176033934252396,-0.007717750826901848,0.11660166793925722
2015-08-18,8808,1286,2765,5388,3834,004603,OATS - CHICAGO BOARD OF TRADE,225.0,-0.17643051771117166,1554,0.0035971223021582736,-1479,-0.0005801810164771409,0.0033615267837779224,0.03875586274993829,-0.007717750826901848,-0.054444444444444406,0.10704483836133961
2015-08-25,7940,1123,2631,4537,3009,004603,OATS - CHICAGO BOARD OF TRADE,212.75,-0.1924433249370277,1528,-0.0029518619436875566,-1508,-0.0032924613987284287,0.22210442618605883,0.07911561001598295,-0.054444444444444406,0.05287896592244423,0.09757183586131224
2015-09-01,8454,1303,2620,4667,3328,004603,OATS - CHICAGO BOARD OF TRADE,224.0,-0.1583865625739295,1339,-0.02380352644836272,-1317,0.024055415617128463,0.05616010006253909,0.04868722916135611,0.05287896592244423,0.04241071428571419,0.08715046788069297
2015-09-08,8883,1436,2729,4755,3488,004603,OATS - CHICAGO BOARD OF TRADE,233.5,-0.1426319936958235,1267,-0.008516678495386799,-1293,0.0028388928317956,0.030086133689190827,0.05810324129651861,0.04241071428571419,0.009635974304068595,0.07630737410662874
2015-09-15,9140,1957,2627,4429,3904,004603,OATS - CHICAGO BOARD OF TRADE,235.75,-0.057439824945295405,525,-0.08353033884948778,-670,0.07013396375098503,0.0890435617424697,0.13590750436300175,0.009635974304068595,-0.03923647932131491,0.0678207113801518
2015-09-22,8995,2118,2563,4302,3820,004603,OATS - CHICAGO BOARD OF TRADE,226.5,-0.05358532518065592,482,-0.004704595185995623,-445,0.02461706783369803,0.02597882295001231,0.04806665242469558,-0.03923647932131491,0.0,0.06067647911326685
2015-09-29,8919,2217,2571,4173,3834,004603,OATS - CHICAGO BOARD OF TRADE,226.5,-0.03800874537504204,339,-0.015897720956086714,-354,0.010116731517509728,0.01785937304858249,0.02234753550543024,0.0,-0.0331125827814569,0.0540779932576444
2015-10-06,9866,3128,2967,4240,4545,004603,OATS - CHICAGO BOARD OF TRADE,219.0,0.0309142509629029,-305,-0.07220540419329521,161,0.057741899316066825,0.08856004553215709,0.21443806398687448,-0.0331125827814569,0.05936073059360725,0.047590160300784806
2015-10-13,10066,3280,2997,4608,5090,004603,OATS - CHICAGO BOARD OF TRADE,232.0,0.047883965825551364,-482,-0.01794040137847152,283,0.01236570038516116,0.09414312229325635,0.028994742711486377,0.05936073059360725,-0.03125,0.041626529694123095
2015-10-20,10362,3333,2971,4758,5315,004603,OATS - CHICAGO BOARD OF TRADE,224.75,0.05375410152480216,-557,-0.007450824557917743,362,0.007848201867673356,0.03722823389258414,0.012531725888324872,-0.03125,0.011123470522803158,0.03588233379809616
2015-10-27,10652,3287,3020,4886,5468,004603,OATS - CHICAGO BOARD OF TRADE,227.25,0.05463762673676305,-582,-0.0024126616483304384,267,-0.009168114263655665,0.02713926984740197,0.015062628825114952,0.011123470522803158,-0.00990099009900991,0.03058322274753817
2015-11-03,11301,3370,3132,5131,5782,004603,OATS - CHICAGO BOARD OF TRADE,225.0,0.057605521635253516,-651,-0.0064776567780698464,238,-0.002722493428464138,0.05122331164665995,0.029990772070132267,-0.00990099009900991,0.006666666666666599,0.02537244757281222
2015-11-10,12009,3500,3196,5442,6025,004603,OATS - CHICAGO BOARD OF TRADE,226.5,0.0485469231409776,-583,0.006017166622422795,304,0.005840191133528006,0.048312549053806574,0.02897252090800478,0.006666666666666599,0.04966887417218535,0.019294643668220604
2015-11-17,10916,3287,2925,4987,5896,004603,OATS - CHICAGO BOARD OF TRADE,237.75,0.0832722609014291,-909,-0.027146306936464318,362,0.004829711050045799,0.05366167417072498,0.07791371538956858,0.04966887417218535,0.04942166140904303,0.014629934628461695
2015-11-24,9140,3055,2739,3441,4469,004603,OATS - CHICAGO BOARD OF TRADE,249.5,0.112472647702407,-1028,-0.010901429094906559,316,-0.004213997801392451,0.3758533501896334,0.072143596824301,0.04942166140904303,0.03206412825651306,0.009977860153304152
2015-12-01,8706,2894,2249,3242,4593,004603,OATS - CHICAGO BOARD OF TRADE,257.5,0.15518033540087295,-1351,-0.03533916849015317,645,0.03599562363238512,0.041225271218889595,0.12657981722729925,0.03206412825651306,0.03300970873786402,0.007976693422140366
2015-12-08,8293,2706,1400,2842,4974,004603,OATS - CHICAGO BOARD OF TRADE,266.0,0.25708428795369587,-2132,-0.08970824718584884,1306,0.0759246496668964,0.09992323439099283,0.25255723331709695,0.03300970873786402,-0.14379699248120303,0.007889828056453085
2015-12-15,8504,2645,1250,2921,5184,004603,OATS - CHICAGO BOARD OF TRADE,227.75,0.26611006585136404,-2263,-0.015796454841432533,1395,0.010731942602194622,0.03565700185070944,0.05417201540436457,-0.14379699248120303,-0.01207464324917673,0.008593360213493757
2015-12-22,9103,3077,1466,2978,5399,004603,OATS - CHICAGO BOARD OF TRADE,225.0,0.2659562781500604,-2421,-0.018579492003762934,1611,0.02539981185324553,0.032469857944371495,0.1426370239929562,-0.01207464324917673,-0.020000000000000018,0.00990416927863306
2015-12-29,9214,3077,1617,2989,5229,004603,OATS - CHICAGO BOARD OF TRADE,220.5,0.24310831343607553,-2240,0.019883554872020214,1460,-0.016587938042403605,0.02202482355804332,0.03216872603323392,-0.020000000000000018,-0.046485260770975034,0.010766149068556176
2016-01-05,9148,3062,1985,2851,4617,004603,OATS - CHICAGO BOARD OF TRADE,210.25,0.19304766069086138,-1766,0.0514434556110267,1077,-0.04156718037768613,0.10042849491162292,0.07588666534574995,-0.046485260770975034,-0.022592152199762183,0.009896651304312942
2016-01-12,9484,3157,2586,2920,4195,004603,OATS - CHICAGO BOARD OF TRADE,205.5,0.1344369464361029,-1275,0.053672933974639264,571,-0.055312636641888936,0.06900913562895292,0.1211910151488769,-0.022592152199762183,0.009732360097323589,0.00943865640615212
2016-01-19,9694,3210,2792,3172,4105,004603,OATS - CHICAGO BOARD OF TRADE,207.5,0.09624510006189395,-933,0.036060733867566426,418,-0.01613243357233235,0.04699738903394256,0.043152282572475845,0.009732360097323589,-0.028915662650602414,0.009906157822193494
2016-01-26,9377,3157,2781,3127,4143,004603,OATS - CHICAGO BOARD OF TRADE,201.5,0.10835021862002772,-1016,-0.008561997111615432,376,-0.004332576851660821,0.01141678129298487,0.010778039744021556,-0.028915662650602414,-0.006203473945409432,0.009977856172895462
2016-02-02,10048,3174,3142,3570,4309,004603,OATS - CHICAGO BOARD OF TRADE,200.25,0.07354697452229299,-739,0.0295403647221926,32,-0.03668550709182041,0.07729407285188476,0.05984800506649778,-0.006203473945409432,-0.022471910112359605,0.01014926526257751
2016-02-09,10419,3435,3381,3626,4130,004603,OATS - CHICAGO BOARD OF TRADE,195.75,0.0483731644111719,-504,0.023387738853503183,54,0.0021894904458598726,0.03029912325941207,0.0733568075117371,-0.022471910112359605,0.017879948914431676,0.01059225619450853
2016-02-16,10639,3498,3615,3847,4129,004603,OATS - CHICAGO BOARD OF TRADE,199.25,0.026506250587461228,-282,0.02130722718111143,-117,-0.01641232363950475,0.027833500501504512,0.04175453395191902,0.017879948914431676,-0.08281053952321205,0.01088012960595567
2016-02-23,10348,3152,3328,3593,4352,004603,OATS - CHICAGO BOARD OF TRADE,182.75,0.07334750676459219,-759,-0.04483504088730144,-176,-0.0055456339881567816,0.06003775959723096,0.09768518518518518,-0.08281053952321205,-0.09575923392612862,0.013736766415829691
2016-03-01,10539,3448,3663,3489,3922,004603,OATS - CHICAGO BOARD OF TRADE,165.25,0.04108549198216149,-433,0.031503672207189796,-215,-0.0037688442211055275,0.07205505329914991,0.08873576149627338,-0.09575923392612862,0.07110438729198187,0.015494160106847342
2016-03-08,11028,3576,3904,3586,3940,004603,OATS - CHICAGO BOARD OF TRADE,177.0,0.032100108813928184,-354,0.007495967359332005,-328,-0.010722079893728058,0.015280361413765613,0.04933155080213904,0.07110438729198187,0.10734463276836159,0.016455721746387444
2016-03-15,11120,3543,4193,3854,3691,004603,OATS - CHICAGO BOARD OF TRADE,196.0,-0.014658273381294964,163,0.04688066739209285,-650,-0.029198404062386652,0.06852220013253811,0.041623578076525336,0.10734463276836159,-0.029336734693877542,0.016953115186447945
2016-03-22,10535,3651,4132,3004,3097,004603,OATS - CHICAGO BOARD OF TRADE,190.25,0.008827717133364974,-93,-0.02302158273381295,-481,0.015197841726618705,0.23668251106376004,0.021713992033920083,-0.029336734693877542,-0.0026281208935611255,0.017463798462270017
2016-03-29,10557,3495,4173,3201,3149,004603,OATS - CHICAGO BOARD OF TRADE,189.75,-0.0049256417542862556,52,0.013763644992880873,-678,-0.018699572852396772,0.03921259842519685,0.025691184141888368,-0.0026281208935611255,-0.02898550724637683,0.016416271838958094
2016-04-05,11130,3635,4325,3445,3338,004603,OATS - CHICAGO BOARD OF TRADE,184.25,-0.009613656783468105,107,0.005209813393956616,-690,-0.0011366865586814436,0.0638360607400855,0.036683417085427134,-0.02898550724637683,0.01763907734056991,0.014346743898154813
2016-04-12,10908,3718,4354,3328,3300,004603,OATS - CHICAGO BOARD OF TRADE,187.5,-0.002566923359002567,28,-0.007097933513027853,-636,0.004851752021563342,0.023385636692818346,0.013875123885034688,0.01763907734056991,0.04400000000000004,0.013077412461985155
2016-04-19,10871,3803,4403,3353,3402,004603,OATS - CHICAGO BOARD OF TRADE,195.75,0.004507405022537025,-49,-0.007059039237257059,-600,0.0033003300330033004,0.018800888230940043,0.016329514989032415,0.04400000000000004,0.0,0.01211710358195729
2016-04-26,9231,3046,3239,3138,3700,004603,OATS - CHICAGO BOARD OF TRADE,195.75,0.06088181128805113,-562,-0.04718977095023457,-193,0.03743905804433815,0.07502193623866628,0.305648369132856,0.0,-0.04597701149425293,0.015034042865900534
2016-05-03,9219,3075,2962,3184,3903,004603,OATS - CHICAGO BOARD OF TRADE,186.75,0.07799110532595727,-719,-0.017007908135629943,113,0.03314917127071823,0.03513475377451672,0.05068742753023025,-0.04597701149425293,-0.029451137884872858,0.017009613873998342
2016-05-10,9898,3118,3767,3374,3710,004603,OATS - CHICAGO BOARD OF TRADE,181.25,0.033946251768033946,-336,0.04154463607766569,-649,-0.08265538561666125,0.05406549971767363,0.12316630355846042,-0.029451137884872858,0.08413793103448275,0.018900134601237406
2016-05-17,10238,3105,3939,3437,3876,004603,OATS - CHICAGO BOARD OF TRADE,196.5,0.04287946864621996,-439,-0.010406142655081834,-834,-0.018690644574661547,0.031314098181320936,0.026263486655309483,0.08413793103448275,-0.039440203562341014,0.01906699171845847
2016-05-24,10231,3093,3892,2947,3543,004603,OATS - CHICAGO BOARD OF TRADE,188.75,0.05825432509041149,-596,-0.015335026372338348,-799,0.0034186364524321157,0.1268104776579353,0.008446671438797423,-0.039440203562341014,0.0013245033112583293,0.019735363584007674
2016-05-31,10529,3068,3882,2950,3575,004603,OATS - CHICAGO BOARD OF TRADE,189.0,0.059359863234875104,-625,-0.002834522529567002,-814,-0.001466132342879484,0.0053639846743295016,0.005035971223021582,0.0013245033112583293,0.039682539682539764,0.020425236154526537
2016-06-07,10989,2940,3964,2772,3549,004603,OATS - CHICAGO BOARD OF TRADE,196.5,0.0707070707070707,-777,-0.014436318738721626,-1024,-0.019944914046918037,0.0322733744660655,0.030417149478563152,0.039682539682539764,0.05089058524173029,0.021221997887198748
2016-06-14,9881,2746,3404,2829,3907,004603,OATS - CHICAGO BOARD OF TRADE,206.5,0.10909826940593058,-1078,-0.02739102739102739,-658,0.03330603330603331,0.06160926365795724,0.12260162601626017,0.05089058524173029,0.0,0.022686567717603842
2016-06-21,9964,2809,2799,3026,4347,004603,OATS - CHICAGO BOARD OF TRADE,206.5,0.13257727820152548,-1321,-0.024592652565529803,10,0.06760449347232061,0.08639631086396311,0.11911554921540657,0.0,-0.002421307506053294,0.025209464567339853
2016-06-28,10190,2348,3130,3444,4013,004603,OATS - CHICAGO BOARD OF TRADE,206.0,0.055839057899901866,-569,0.07547169811320754,-782,-0.07948615014050582,0.10084484377095347,0.14457831325301204,-0.002421307506053294,0.04854368932038833,0.028064264993472136
2016-07-05,10226,2388,3152,3532,3834,004603,OATS - CHICAGO BOARD OF TRADE,216.0,0.029532564052415413,-302,0.02620215897939156,-764,0.0017664376840039254,0.03624762421938637,0.011191335740072202,0.04854368932038833,0.09490740740740744,0.030107513875338755
2016-07-12,9948,2612,3157,3377,4001,004603,OATS - CHICAGO BOARD OF TRADE,236.5,0.06272617611580217,-624,-0.031488362996283985,-545,0.021415998435360843,0.04364326375711575,0.03969492113017854,0.09490740740740744,-0.13636363636363635,0.033446676198467536
2016-07-19,9853,2815,3169,3287,4063,004603,OATS - CHICAGO BOARD OF TRADE,204.25,0.0787577387597686,-776,-0.01527945315641335,-354,0.019199839163650985,0.020680272108843538,0.035929144385026736,-0.13636363636363635,-0.019583843329253336,0.038114254072301776
2016-07-26,9937,3076,3125,3300,4164,004603,OATS - CHICAGO BOARD OF TRADE,200.25,0.08694777095702928,-864,-0.008931289962447986,-49,0.030955039074393585,0.01527331189710611,0.049185615223351076,-0.019583843329253336,-0.02372034956304614,0.043251167054252984
