Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,NG_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2016-09-06,1052129,279173,355698,369593,326026,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.7170000076293945,-0.04140842045034401,43567,0.42372240065918915,-76525,-0.7119326685388535,0.6879239928754103,0.987165896693974,0.0,0.0,-0.0018023148816360347
2016-09-06,4590026,902209,96106,2981504,3815790,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.7170000076293945,0.18176062619253136,-834286,-0.8343587145682706,806103,0.8388971314354038,0.8976623638759778,0.8841177383891857,0.0,0.0,0.0035233025418891623
2016-09-06,83514,0,2357,78139,74299,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.7170000076293945,-0.04598031467777858,3840,0.18259722276082968,-2357,-0.17613407854334595,43.5905482884845,422.5532456512516,0.0,0.0,0.002880298420255013
2016-09-06,43988,1101,2093,37544,36450,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,2.7170000076293945,-0.024870419205237793,1094,-0.03288071461072395,-992,0.016344564983116604,1.0601400113522719,0.42736380713838445,0.0,0.07066614343865396,0.0027427229414409174
2016-09-13,24945,0,337,23280,19918,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.9089999198913574,-0.13477650831830026,3362,0.051559516231699555,-337,0.014890424661271256,0.7129033751562572,8.477744807121661,0.07066614343865396,0.0,0.00040536468011875186
2016-09-13,121871,8055,0,107499,114702,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.9089999198913574,0.059103478268004696,-7203,-0.4235317698937663,8055,0.3364201242734015,0.8055904338864361,1.0418373680943513,0.0,0.0,-0.0014862777690559498
2016-09-13,44168,574,2000,37694,36912,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,2.9089999198913574,-0.017705125882992213,782,0.06552009912120192,-1426,-0.07779537379688359,1.9783261399887409,3.6833721833721835,0.0,0.0,-0.003257964486125402
2016-09-13,1033073,296410,373545,340212,299787,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.9089999198913574,-0.039130826185564814,40425,0.8975502626335808,-77135,-1.7141142908893316,0.8834279428561607,0.9961579509071505,0.0,0.0,-0.0024396404326905794
2016-09-13,4591717,961250,108845,3017127,3895083,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.9089999198913574,0.19120429242481626,-877956,-0.8889797720006234,852405,0.8997815256037085,0.9074103651364759,0.8686518486676417,0.0,0.0,-0.0015997798799683946
2016-09-13,83354,0,167,75034,75013,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.9089999198913574,-0.0002519375194951652,21,0.1912088658774049,-167,-0.18567607716242093,45.06696568408565,6406.754491017964,0.0,0.0,-0.0015538060591024727
2016-09-13,196315,58564,73649,121899,108911,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.9089999198913574,-0.06615897919160532,12988,0.15556541977589558,-15085,-0.1789716150394702,0.34991118235778346,0.9987368866904163,0.0,0.04743898770861632,-0.004063407132197733
2016-09-20,1083994,313136,388533,350757,317530,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,3.046999931335449,-0.030652383684780543,33227,0.10309451646588391,-75397,-0.3072205384203958,0.654624435309979,0.8115735482114786,0.04743898770861632,0.0,-0.0027273304779675566
2016-09-20,45183,915,2000,38679,38114,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,3.046999931335449,-0.01250470309629728,565,-0.030131163087618568,-1085,0.06855388498460324,7.702446837602386,239.7097770154374,0.0,0.0,-0.004761073445372302
2016-09-20,83207,54,217,74643,74563,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",3.046999931335449,-0.0009614575696756283,80,-0.010734125666733063,-163,0.020405904875727597,0.4853223060734823,9.756457564575646,0.0,0.0,-0.0030527140186785598
2016-09-20,26371,0,678,24706,21124,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,3.046999931335449,-0.1358310265063896,3582,0.04208780511255063,-678,-0.006189383104786857,2.255640410211652,0.7595870206489675,0.0,0.0,-0.004957142663132472
2016-09-20,122336,8237,0,107343,115046,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,3.046999931335449,0.06296592989798587,-7703,-0.42793219824807555,8237,0.33806074854954304,0.7939196632926988,1.0823115211848975,0.0,0.0,-0.0070974257965292714
2016-09-20,201570,60634,78397,123615,107949,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,3.046999931335449,-0.07771989879446346,15666,0.19102308396547213,-17763,-0.21252942715145173,0.10091810471403154,0.9407542202818077,0.0,0.0,-0.007571693059663788
2016-09-20,4754714,1000294,99103,3107788,4037164,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,3.046999931335449,0.19546412255290224,-929376,-4.688406012799524,901191,4.558981991367763,0.9675905450449492,0.8735388581194964,0.0,-0.01673773580122262,-0.0049639848319345346
2016-09-27,248766,106935,85200,127883,138410,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.996000051498413,0.04231687610043173,-10527,0.19325010925998914,21735,-0.1849650683511143,25.83116717300117,4.722002758477112,-0.01673773580122262,0.0,-0.0033807611148801136
2016-09-27,122405,9285,0,106969,117535,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.996000051498413,0.08632000326784037,-10566,-0.00015677383565278213,9285,-0.050047032150695836,0.1861392224637423,19.693053311793214,0.0,0.0,-0.0014220860284732213
2016-09-27,4899438,1082395,107230,3142766,4142792,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.996000051498413,0.20411034898288336,-1000026,-8.083493321351252,975165,7.890854131775662,0.9691850644796185,0.9921950194388988,0.0,0.0,0.003771151616565995
2016-09-27,1067097,319528,367173,341913,342902,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.996000051498413,0.0009268135886428319,-989,0.20390848909609632,-47645,-0.208760678265548,9.638724327008024,1.489454653480918,0.0,0.0,0.0037851190722747313
2016-09-27,46746,2232,0,38089,40478,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,2.996000051498413,0.051105976981987766,-2389,-0.0013119707018199845,2232,0.04674083049619669,7.716318556136801,306.6617383512545,0.0,0.0,0.005481459607706614
2016-09-27,27985,0,523,25886,22831,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.996000051498413,-0.10916562444166518,3055,0.11645916228126471,-523,-0.05893552389509263,0.6127224582794507,5.267686424474188,0.0,0.0,0.006272951479221094
2016-09-27,86821,33,1967,77443,75442,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.996000051498413,-0.023047419403139792,2001,-0.03766303376809005,-1934,-0.0504198677863141,0.6813487261667266,0.7385,0.0,-0.010680929339052958,0.004921621435280047
2016-10-04,28814,0,1081,26990,24967,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.9639999866485596,-0.07020892621642258,2023,0.00025339491597654943,-1081,0.009824811969454395,1.9425293993109687,0.8501387604070305,-0.010680929339052958,0.0,0.0004985543674506029
2016-10-04,1103354,315705,383002,360384,336402,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.9639999866485596,-0.02173554453058583,23982,0.7620948150204762,-67297,-2.298049559242035,0.9254333468238455,0.998452856490632,0.0,0.0,0.0014792599703107878
2016-10-04,123656,8650,0,108278,117961,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.9639999866485596,0.07830594552629877,-9683,-0.03051151307739855,8650,0.06883284965659253,2.0798668664553857,79.77537572254336,0.0,0.0,0.002729457589088235
2016-10-04,87905,0,2949,78475,75363,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.9639999866485596,-0.035401854274500884,3112,0.10347253671475706,-2949,-0.09380054344310021,0.4706314434665037,3.9331976941336046,0.0,0.0,0.0021626471522239034
2016-10-04,4738699,1060763,102125,3023871,4013823,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.9639999866485596,0.20890797242027823,-989952,-11.297013821739379,958638,10.938934076559923,0.9781408512504238,0.9974640722064377,0.0,0.0,0.006844815854801307
2016-10-04,173519,57464,58969,105255,105898,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.9639999866485596,0.003705646067577614,-643,0.20877228116831223,-1505,-0.2026174272727599,32.329831922823736,8.987615195004853,0.0,0.0,0.0039886665071577725
2016-10-04,47179,2080,0,38939,39098,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,2.9639999866485596,0.00337014349604697,-159,0.0027893199015669753,2080,0.02066056166759836,1.7058062201263504,54.97740384615385,0.0,0.09210526421629095,0.004736845296006279
2016-10-11,1135059,341581,396087,341253,329307,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,3.236999988555908,-0.010524563040335349,11946,0.25657601899150045,-54506,-1.1993895589139236,0.8836241350513004,0.9971803033342913,0.09210526421629095,0.0,0.006296681437283209
2016-10-11,4836812,1121444,79225,3053246,4124338,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,3.236999988555908,0.22144586144758158,-1071092,-0.954168902233276,1042219,0.9662273062457546,0.9065758060093758,0.9134282637429633,0.0,0.0,0.013517819302702185
2016-10-11,203566,75097,85084,119085,111246,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,3.236999988555908,-0.03850839531159427,7839,0.2230665570627926,-9987,-0.21754122343394783,30.16204071531839,6.568856481105749,0.0,0.0,0.011557607440042115
2016-10-11,24254,0,1321,23386,20371,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,3.236999988555908,-0.12430939226519337,3015,-0.02369747403790417,-1321,0.042570959786997827,4.263866352812122,120.25738077214231,0.0,0.0,0.009232052199459788
2016-10-11,115420,8069,0,99067,109870,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,3.236999988555908,0.09359729682897244,-10803,-0.5697204584810753,8069,0.3871526346169704,0.7905732349942806,1.1637129755855744,0.0,0.0,0.009796973282694429
2016-10-11,54723,1130,1134,46632,47108,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,3.236999988555908,0.008698353525939733,-476,0.08947322821001559,-4,-0.06994455033789637,1.2288990825688073,3.5658127208480566,0.0,0.0,0.010384769641527595
2016-10-11,80131,459,2092,72930,67450,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",3.236999988555908,-0.06838801462604985,5480,0.10883906218591817,-1633,-0.02976810481881476,0.33224105998005415,0.6385731085848687,0.0,0.008032135613254221,0.012152877308110228
2016-10-18,1184871,350562,381687,357719,376173,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,3.263000011444092,0.015574691253309432,-18454,-0.29868590183574395,-31125,-0.3680473225093909,0.8087184490360979,0.9965162123813075,0.008032135613254221,0.0,0.013914019827080062
2016-10-18,4997016,1083447,67880,3250485,4295053,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,3.263000011444092,0.20903835408972074,-1044568,-0.8660132622032272,1015567,0.8833805536636478,0.9027382805573307,0.909117913503288,0.0,0.0,0.018720768938581996
2016-10-18,121897,8368,0,104244,116442,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,3.263000011444092,0.10006809027293535,-12198,0.20659729726700896,8368,-0.20156009106234601,33.1912853556637,136.58687858508605,0.0,0.0,0.017707281150309014
2016-10-18,26422,0,61,24226,22899,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,3.263000011444092,-0.050223298766179696,1327,0.11095433029524927,-61,-0.0691485434424145,3.6829920424403184,138.18032786885246,0.0,0.0,0.01673227692090444
2016-10-18,58996,4024,127,48524,52539,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,3.263000011444092,0.06805546138721269,-4015,-0.20218000151388993,3897,0.14979940958292332,0.5337066978023609,0.9853047458443749,0.0,0.0,0.014192986452734134
2016-10-18,81941,339,2152,75397,70129,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",3.263000011444092,-0.06429015999316581,5268,0.15734965082378466,-1813,-0.09678622279476574,0.30553303189808007,2.292252107587314,0.0,0.0,0.013076700794957737
2016-10-18,211396,77501,86185,122296,115604,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,3.263000011444092,-0.03165622812162955,6692,0.017378357598760084,-8684,-0.08385301619457902,0.38828919714165616,0.9847818383979082,0.0,-0.149862114710682,0.015096650490693496
2016-10-25,84049,0,3593,79473,72079,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.7739999294281006,-0.08797249223667146,7394,0.003320781850176919,-3593,0.024082764101496717,0.5697582347972973,44.55691622599499,-0.149862114710682,0.0,0.01223733741005261
2016-10-25,5044215,1013908,61868,3316558,4294382,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.7739999294281006,0.19385057932701125,-977824,-11.721947911337434,952040,11.369950861997168,0.9800876107287667,0.9966600853709322,0.0,0.0,0.017027475622268577
2016-10-25,27930,0,961,25576,23837,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.7739999294281006,-0.06226279985678482,1739,0.19419533069070213,-961,-0.18892949646277965,153.0270778944812,1118.4339229968782,0.0,0.0,0.016894820677716735
2016-10-25,61347,2614,306,50874,54590,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,2.7739999294281006,0.06057345917485778,-3716,-0.19530970282849983,2308,0.11704260651629073,0.5314704543730562,1.1195205479452055,0.0,0.0,0.018147799860484988
2016-10-25,1143189,341284,357198,354472,382284,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.7739999294281006,0.024328435630503794,-27812,-0.39278204313169346,-15914,-0.29703163968898233,0.8568535580300669,0.9958195057281362,0.0,0.0,0.01916465455069013
2016-10-25,285909,110767,122968,143745,133408,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.7739999294281006,-0.036154860462594744,10337,0.0333706849873468,-12201,0.0032479318817798283,1.6583006498215787,1.988350054548955,0.0,0.0,0.01736533046301606
2016-10-25,128592,8227,0,110919,122582,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.7739999294281006,0.09069771058852806,-11663,-0.07694756023769801,8227,0.07144930729707705,0.18694566618558378,27.4107207973745,0.0,0.046142762882918964,0.019905832982994368
2016-11-01,130384,8901,598,112613,124470,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.9019999504089355,0.09093907227880721,-11857,-0.0015086475052880429,8303,0.000591016548463357,0.015108632841663047,0.13390883250868513,0.046142762882918964,0.0,0.018159264638499675
2016-11-01,64383,3417,210,52583,57414,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,2.9019999504089355,0.07503533541462809,-4831,0.053886979997545714,3207,-0.03908455025156461,1.1553587825122504,1.6189688447752963,0.0,0.0,0.020486488678738264
2016-11-01,211130,77628,94507,121559,106748,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.9019999504089355,-0.07015109174442287,14811,0.30508053368125126,-16879,-0.3119767640526226,0.5182057492761939,0.9789293287245476,0.0,0.0,0.019615706514523164
2016-11-01,4808840,893536,69027,3253432,4102106,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.9019999504089355,0.1764820622021111,-848674,-4.089826173447639,824509,3.9851655378203,0.9689612099074194,0.87411213603681,0.0,0.0,0.025601448255300308
2016-11-01,1153045,300886,367344,398856,371476,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.9019999504089355,-0.023745820848275652,27380,0.18217574300662945,-66458,-0.18527690669683333,8.54852972484591,1.3333238555587148,0.0,0.0,0.02400819250306415
2016-11-01,28865,0,811,26031,24381,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.9019999504089355,-0.05716265373289451,1650,-0.022314827261728728,-811,0.05693359756124002,14.280726811076727,822.9580764488286,0.0,0.0,0.023249393890566024
2016-11-01,85745,0,3960,80992,73738,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.9019999504089355,-0.08459968511283457,7254,0.19414515849644898,-3960,-0.10909405854841503,0.6741937568668003,0.7952020202020202,0.0,-0.09269471330206447,0.022374992757349298
2016-11-08,123414,8265,0,105314,116424,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.632999897003174,0.09002220169510752,-11110,-0.2141699224444574,8265,0.14257391101521955,0.30219448177578945,1.4791288566243195,-0.09269471330206447,0.0,0.02042918332023952
2016-11-08,61357,3041,0,49784,55116,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,2.632999897003174,0.08690125006111772,-5332,0.046818027128202634,3041,-0.04232907125609736,1.1138036224976169,1.717855968431437,0.0,0.0,0.022105206158328228
2016-11-08,199707,65376,64521,116149,119072,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.632999897003174,0.014636442388098565,-2923,0.03926202389295435,855,-0.03562755675799013,0.5540364168165257,0.9765891437061672,0.0,0.0,0.023658964265630224
2016-11-08,1172127,298551,372119,430552,389856,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.632999897003174,-0.034719787190295934,40696,0.21841497794268602,-73568,-0.37266094828924373,0.7132877787637371,0.8063175630339809,0.0,0.0,0.023580744967447234
2016-11-08,79095,0,2286,74969,70677,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.632999897003174,-0.054263859915291736,4292,-0.031058067939736905,-2286,0.06081422917482491,4.632890707606114,292.3814523184602,0.0,0.0,0.022777684259389648
2016-11-08,23161,840,690,19704,19800,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.632999897003174,0.004144898752212771,-96,-0.05547759023958531,150,0.030798406978949366,2.6868671526933983,1.592156862745098,0.0,0.0,0.022875883419425966
2016-11-08,4708403,829987,51568,3196840,4004224,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.632999897003174,0.17147725035431335,-807384,-34.85548983204525,778419,33.602564656102935,0.9945141440209391,0.9982644304666186,0.0,0.028864495478920782,0.02878565797443948
2016-11-15,1193024,305123,395985,458997,395600,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.7090001106262207,-0.05313975242744488,63397,0.18494190068267308,-90862,-0.1846233213257234,7.4262687559165315,1.2398674669237835,0.028864495478920782,0.0,0.02655285639125812
2016-11-15,24711,0,997,21285,20172,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.7090001106262207,-0.045040670146898144,1113,-0.052206829032777215,-997,0.07532539160989217,19.614057939551824,702.2176529588767,0.0,0.0,0.027181303096018995
2016-11-15,211597,66714,63073,120245,125904,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.7090001106262207,0.02674423550428409,-5659,-0.2740479948201206,3641,0.18768969284933834,0.831577621684427,0.9923181828688543,0.0,0.0,0.023936689883545567
2016-11-15,4737333,811231,58783,3236084,4014621,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.7090001106262207,0.16434077992828455,-778537,-3.6525943184449683,752448,3.5388356167620523,0.9660517149711648,0.8606838510644657,0.0,0.0,0.026283303418696582
2016-11-15,125184,8603,0,106205,118051,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.7090001106262207,0.09462870654396728,-11846,0.16184021684774957,8603,-0.15701767217968424,31.33226758704338,100.12914099732652,0.0,0.0,0.026443086174006716
2016-11-15,66141,2973,0,56695,62277,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,2.7090001106262207,0.08439545818781088,-5582,0.05003834355828221,2973,-0.04497379856850716,0.884947718790976,1.8937100571812984,0.0,0.0,0.024140876735639936
2016-11-15,79491,0,2313,74945,71795,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.7090001106262207,-0.03962712759935087,3150,0.13202098547043437,-2313,-0.07992017054474532,0.1892326563990732,2.285343709468223,0.0,0.10077519038721672,0.023360993251255444
2016-11-22,1157763,294845,384513,440123,371815,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.9820001125335693,-0.05899998531651124,68308,0.8196902794026997,-89668,-1.0989294385527921,0.8192719148506413,0.9965953149885627,0.10077519038721672,0.0,0.021243570899361235
2016-11-22,4714607,868726,42239,3169719,4021747,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.9820001125335693,0.18072089571834937,-852028,-0.7949260772714277,826487,0.7913148027705152,0.8870970119305299,1.0056972551085936,0.0,0.0,0.026818311671669207
2016-11-22,26540,0,966,22959,22026,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.9820001125335693,-0.035154483798040696,933,0.1809187913223732,-966,-0.17550837217184806,158.86364343670112,942.027950310559,0.0,0.0,0.026585483510228804
2016-11-22,128051,6483,0,110283,120554,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.9820001125335693,0.0802102287369876,-10271,-0.42215523737754335,6483,0.2806706857573474,0.805122229105386,1.1490050902360018,0.0,0.0,0.029478159567025153
2016-11-22,81996,0,3938,78239,72650,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.9820001125335693,-0.06816186155422216,5589,0.12385690076610101,-3938,-0.08138163700400622,0.5298464434120446,2.6462671406805485,0.0,0.0,0.02858534577810907
2016-11-22,70050,2031,1677,61947,63324,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,2.9820001125335693,0.019657387580299786,-1377,-0.08495536367627689,354,0.05234401678130641,0.2045006426068284,1.157497303128371,0.0,0.0,0.027457488894532166
2016-11-22,237149,72327,69106,137492,142288,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.9820001125335693,0.020223572521916602,-4796,-0.048807994289793,3221,0.04092790863668808,0.5522517692472657,0.9737826391294818,0.0,0.11166999735756744,0.02852720864061712
2016-11-29,27430,34,690,23579,23011,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,3.315000057220459,-0.02070725483047758,568,0.02261869120257728,-656,-0.016348371698805392,5.005151320025757,194.34944751381215,0.11166999735756744,0.0,0.024111531193487197
2016-11-29,4622682,926262,33265,3084663,3994931,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,3.315000057220459,0.19691339356676493,-910268,-33.205833029529714,892997,32.579402114473204,0.9934191141469412,0.9992454615659591,0.0,0.0,0.0278270647992408
2016-11-29,83014,0,4000,78301,73684,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",3.315000057220459,-0.055617124822319126,4617,0.1979121644101844,-4000,-0.19404254932526183,45.58087311247821,238.88175,0.0,0.0,0.026692694254656837
2016-11-29,72014,1504,670,63278,65841,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,3.315000057220459,0.03559030188574444,-2563,-0.08649143517960826,834,0.05823114173512901,0.1770924496007559,2.223551057957682,0.0,0.0,0.027579518580158374
2016-11-29,130959,5428,266,113845,122764,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,3.315000057220459,0.06810528486014707,-8919,-0.08826061599133501,5162,0.06009942511178382,0.4542937927128723,0.7600983491394451,0.0,0.0,0.024630661338092327
2016-11-29,1153565,287723,365399,432202,379874,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,3.315000057220459,-0.045361986537386274,52328,0.46768072450156156,-77676,-0.6325491184263777,0.7086368763514745,0.9912818738306166,0.0,0.0,0.024498861506827087
2016-11-29,189547,62906,66104,113317,111725,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,3.315000057220459,-0.008398972286556896,1592,-0.04398191692709123,-3198,0.06456333193188074,2.6085530700935826,4.062568793116813,0.0,0.09653089825618566,0.026727908044877794
2016-12-06,4889458,1004133,27683,3253649,4251315,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,3.634999990463257,0.20404429284391032,-997666,-5.271821764522783,976450,5.168364574485484,0.9700142465706698,0.9494405979360662,0.09653089825618566,0.0,0.028851888737472756
2016-12-06,75749,2065,0,63820,70388,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,3.634999990463257,0.08670741527940963,-6568,0.20270099467057495,2065,-0.19928282439485112,54.92039222699094,498.6687651331719,0.0,0.0,0.03035206300196256
2016-12-06,126187,4746,262,111362,119002,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,3.634999990463257,0.06054506407157631,-7640,-0.01415200200662715,4484,0.03193441497577526,0.4174089701515862,0.5876597444089456,0.0,0.0,0.032831545284609215
2016-12-06,79111,219,2493,74051,68579,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",3.634999990463257,-0.06916863647280404,5472,0.10390927750085191,-2274,-0.053555437564883866,0.6151160344948468,2.49188790560472,0.0,0.0,0.03120186590526088
2016-12-06,1200726,291549,359094,444531,414970,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,3.634999990463257,-0.02461927200710237,29561,0.3044962141800761,-67545,-0.8250559340673231,0.834054876026904,0.9958318156039487,0.0,0.0,0.02670845001878351
