Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2013-07-09,177073,62102,33529,82871,112018,073732 ,COCOA - ICE FUTURES U.S. ,2191.0,0.16460442868195602,-29147,0.06466735874895083,28573,-0.06386667844679066,0.060090615683799496,0.12094404534094592,-0.005447117566954152,0.04701049748973074,0.1810001838655898
2013-07-16,172899,58850,26529,82511,118393,073732 ,COCOA - ICE FUTURES U.S. ,2294.0,0.20753156467070372,-35882,-0.03803516063996205,32321,0.021166411592958838,0.033523473897981125,0.12007636538258823,0.04701049748973074,0.028334786399302425,0.1837617725287926
2013-07-23,175935,59665,19985,82820,126696,073732 ,COCOA - ICE FUTURES U.S. ,2359.0,0.24938755790490807,-43876,-0.04623508522316497,39680,0.04256242083528534,0.04110425934057542,0.09239171374764595,0.028334786399302425,-0.030521407376006837,0.18698236064020607
2013-07-30,176785,61504,20564,80672,125849,073732 ,COCOA - ICE FUTURES U.S. ,2287.0,0.25554769918262293,-45177,-0.007394776479949981,40940,0.007161735868360474,0.014502157165615119,0.02946337183798801,-0.030521407376006837,0.038041101880192496,0.19088900819241156
2013-08-06,177633,64730,22019,74371,124535,073732 ,COCOA - ICE FUTURES U.S. ,2374.0,0.2824024815208886,-50164,-0.028209406906694573,42711,0.010017818253811126,0.03828441575417534,0.05396027619914927,0.038041101880192496,0.022746419545071506,0.1954906725955472
2013-08-13,184378,75329,25115,73090,132175,073732 ,COCOA - ICE FUTURES U.S. ,2428.0,0.32045580275304,-59085,-0.0502215241537327,50214,0.042238773200925506,0.04346089201763574,0.13634462984349488,0.022746419545071506,0.020181219110378956,0.1998157467634208
2013-08-20,187034,82593,27185,71132,135204,073732 ,COCOA - ICE FUTURES U.S. ,2477.0,0.34256873081899547,-64072,-0.027047695495124147,55408,0.028170389091974096,0.02416931606699752,0.08502614367177394,0.020181219110378956,-0.023011707710940632,0.20389315193667384
2013-08-27,186878,84525,27142,70090,134024,073732 ,COCOA - ICE FUTURES U.S. ,2420.0,0.34211624696325943,-63934,0.0007378337628452581,57383,0.01055957740303902,0.010886073468747856,0.017686514368613824,-0.023011707710940632,-0.009504132231405005,0.20766153732391862
2013-09-03,186400,85884,26686,69036,134703,073732 ,COCOA - ICE FUTURES U.S. ,2397.0,0.3522907725321888,-65667,-0.009273429724205097,59198,0.009712218666723746,0.008505980690982089,0.016123301057120013,-0.009504132231405005,0.06132665832290374,0.21174077390226254
2013-09-10,195916,89108,25220,69898,142035,073732 ,COCOA - ICE FUTURES U.S. ,2544.0,0.3682037199616162,-72137,-0.03471030042918455,63888,0.025160944206008583,0.03866316241453667,0.041022321740955846,0.06132665832290374,0.027515723270440162,0.2156487254684542
2013-09-17,204637,93889,28046,71370,145569,073732 ,COCOA - ICE FUTURES U.S. ,2614.0,0.36258838821913925,-74199,-0.01052491884276935,65843,0.009978766410094122,0.023075611116488967,0.0623856972977406,0.027515723270440162,-0.004208110175975555,0.21856587469970412
2013-09-24,208062,95719,28088,71147,146988,073732 ,COCOA - ICE FUTURES U.S. ,2603.0,0.36451153982947393,-75841,-0.008023964385717147,67631,0.008737422851195043,0.007527448598345062,0.015120308221667595,-0.004208110175975555,0.011909335382251252,0.22119663543874393
2013-10-01,213078,100385,31233,70483,147387,073732 ,COCOA - ICE FUTURES U.S. ,2634.0,0.36091947549723574,-76904,-0.005109054031971239,69152,0.007310320962020936,0.004879056317987791,0.059345986111322156,0.011909335382251252,0.03189066059225509,0.22411645652317969
2013-10-08,216211,100707,31353,72191,150359,073732 ,COCOA - ICE FUTURES U.S. ,2718.0,0.36153572204929446,-78168,-0.005932099982166155,69354,0.0009480096490487052,0.02102898225117951,0.00334696350143874,0.03189066059225509,0.015452538631346657,0.2268070960140206
2013-10-15,217964,103930,33174,73121,153176,073732 ,COCOA - ICE FUTURES U.S. ,2760.0,0.3672854232809088,-80055,-0.008727585553001465,70756,0.006484406436305276,0.016557886317538455,0.03678959038394212,0.015452538631346657,0.003260869565217428,0.22978113441971942
2013-10-22,226213,108250,36846,75305,156490,073732 ,COCOA - ICE FUTURES U.S. ,2769.0,0.35888742026320325,-81185,-0.005184342368464517,71404,0.0029729680130663777,0.023719234668564897,0.055080774108176654,0.003260869565217428,-0.03972553268327916,0.23277671708430925
2013-10-29,223683,108235,36042,73940,154953,073732 ,COCOA - ICE FUTURES U.S. ,2659.0,0.3621777247265103,-81013,0.0007603453382431602,72193,0.003487863208568915,0.012678413057629548,0.00567658046674106,-0.03972553268327916,0.028958254983076248,0.23598131971521308
2013-11-05,223952,110351,26245,71625,164664,073732 ,COCOA - ICE FUTURES U.S. ,2736.0,0.4154417017932414,-93039,-0.05376358507351922,84106,0.05325840586902,0.050895301939574,0.08721338838618993,0.028958254983076248,-0.04714912280701755,0.24000420312029866
2013-11-12,201834,100301,23252,68155,152065,073732 ,COCOA - ICE FUTURES U.S. ,2607.0,0.4157376854246559,-83910,0.04076319925698364,77049,-0.031511216689290564,0.07296794114975934,0.10556603239095773,-0.04714912280701755,0.07211354046797092,0.2442242018933175
2013-11-19,211675,105123,28830,68837,154484,073732 ,COCOA - ICE FUTURES U.S. ,2795.0,0.40461556631628676,-85647,-0.008606082225987693,76293,-0.0037456523677873894,0.013885841456916277,0.07763917194836994,0.07211354046797092,-0.007871198568872972,0.24800182529313913
2013-11-26,216171,107729,29844,69281,156367,073732 ,COCOA - ICE FUTURES U.S. ,2773.0,0.40285699746959586,-87086,-0.00679815755285225,77885,0.007520963741584977,0.010312522158406013,0.02631330275562792,-0.007871198568872972,0.015506671474936784,0.25205650985915584
2013-12-03,220371,108441,29186,70320,159775,073732 ,COCOA - ICE FUTURES U.S. ,2816.0,0.40592909230343377,-89455,-0.010958916783472343,79255,0.006337575345444116,0.019326799800082575,0.009954442078952531,0.015506671474936784,-0.01171875,0.255274950771916
2013-12-10,213305,109171,24893,63065,156037,073732 ,COCOA - ICE FUTURES U.S. ,2783.0,0.43586413820585546,-92972,-0.015959450199890184,84278,0.022793380254207678,0.050172978795264306,0.0374671798543979,-0.01171875,-0.004311893639956876,0.2585811166993927
2013-12-17,210836,105904,21022,63181,157210,073732 ,COCOA - ICE FUTURES U.S. ,2771.0,0.44598171090326133,-94029,-0.004955345631841729,84882,0.002831626075338131,0.00584869618087853,0.05623749271228905,-0.004311893639956876,0.01768314687838335,0.2616975331182003
2013-12-24,214434,106576,20445,62458,158788,073732 ,COCOA - ICE FUTURES U.S. ,2820.0,0.44922913343965976,-96330,-0.010913695953252766,86131,0.005924035743421427,0.01040018802599821,0.0098330197368939,0.01768314687838335,-0.03936170212765955,0.2650505567226621
2013-12-31,207485,106430,21602,62926,154804,073732 ,COCOA - ICE FUTURES U.S. ,2709.0,0.44281755307612597,-91878,0.0207616329499986,84828,-0.006076461755132115,0.02044734303954439,0.01017714321419645,-0.03936170212765955,-0.012550756736803281,0.26812753495060465
2014-01-07,203512,101783,21272,66468,153096,073732 ,COCOA - ICE FUTURES U.S. ,2675.0,0.4256653170329022,-86628,0.025303033954261756,80511,-0.02080632334867581,0.02391102366508171,0.04044532932428589,-0.012550756736803281,0.028785046728971864,0.27265712109867857
2014-01-14,208191,100193,21396,66937,152976,073732 ,COCOA - ICE FUTURES U.S. ,2752.0,0.4132695457536589,-86039,0.0028941782302763473,78797,-0.008422107787255788,0.0026783318857911994,0.014096669929023184,0.028785046728971864,-0.02652616279069764,0.27720188227634446
2014-01-21,209790,101716,22818,67485,152566,073732 ,COCOA - ICE FUTURES U.S. ,2679.0,0.4055531722198389,-85081,0.00460154377470688,78898,0.0004851314418010385,0.004353536225693135,0.02364816034175406,-0.02652616279069764,0.08435983575961181,0.2820315190362242
2014-01-28,218855,104537,20909,67062,160257,073732 ,COCOA - ICE FUTURES U.S. ,2905.0,0.4258298873683489,-93195,-0.038676772010105345,83628,0.022546355879689214,0.035694332633875746,0.03770546689412178,0.08435983575961181,-0.009638554216867434,0.2878587135252405
2014-02-04,225470,109978,22800,71820,167234,073732 ,COCOA - ICE FUTURES U.S. ,2877.0,0.42317824987803254,-95414,-0.010139133216056292,87178,0.016220785451554684,0.04908932709764321,0.05521999126361295,-0.009638554216867434,0.013208202989224871,0.2937750639062158
2014-02-11,218752,106423,21400,69769,163652,073732 ,COCOA - ICE FUTURES U.S. ,2915.0,0.42917550468110005,-93883,0.006790260345056992,85023,-0.009557812569299684,0.02413236169839046,0.03876454159267111,0.013208202989224871,0.004459691252144182,0.29963958467689006
2014-02-18,212800,106023,20528,65779,160118,073732 ,COCOA - ICE FUTURES U.S. ,2928.0,0.4433223684210526,-94339,-0.0020845523698069046,85495,0.002157694558221182,0.03330721523526209,0.0100512836721954,0.004459691252144182,-0.009904371584699478,0.3058360357092188
2014-02-25,210010,103598,19643,68202,160350,073732 ,COCOA - ICE FUTURES U.S. ,2899.0,0.43877910575686874,-92148,0.010296052631578947,83955,-0.007236842105263158,0.011616612412055024,0.026857945002069117,-0.009904371584699478,0.008278716798896246,0.31225719652812695
2014-03-04,210599,103346,19754,69016,161369,073732 ,COCOA - ICE FUTURES U.S. ,2923.0,0.4385253491232152,-92353,-0.0009761439931431836,83592,-0.001728489119565735,0.00795624715150726,0.002948822095857027,0.008278716798896246,0.02634279849469734,0.3188292538482542
2014-03-11,217952,107508,26910,68060,159576,073732 ,COCOA - ICE FUTURES U.S. ,3000.0,0.4198906181177507,-91516,0.003974377846048652,80598,-0.014216591721708081,0.012076297246481224,0.08420003273371125,0.02634279849469734,0.004666666666666597,0.32494510342490013
2014-03-18,217565,106425,27698,68354,156787,073732 ,COCOA - ICE FUTURES U.S. ,3014.0,0.40646703284076025,-88433,0.01414531639994127,78727,-0.008584458963441491,0.01369364087394122,0.013949881824892077,0.004666666666666597,-0.0215660252156602,0.3309947103792794
2014-03-25,218570,102998,28536,70666,153800,073732 ,COCOA - ICE FUTURES U.S. ,2949.0,0.38035411996156837,-83134,0.0243559396042562,74462,-0.019603336933789902,0.02360713872034072,0.032425076406100324,-0.0215660252156602,-0.0020345879959308144,0.33632843368519116
2014-04-01,214614,102576,29005,71302,153417,073732 ,COCOA - ICE FUTURES U.S. ,2943.0,0.382617163838333,-82115,0.004662121974653429,73571,-0.004076497232008053,0.004534552040548419,0.006771494364687911,-0.0020345879959308144,0.01664967720013588,0.34164364946256404
2014-04-08,205636,97845,26393,70199,150927,073732 ,COCOA - ICE FUTURES U.S. ,2992.0,0.3925771752027855,-80728,0.00646276570959956,71452,-0.009873540402769623,0.01624865461320695,0.05910429981165183,0.01664967720013588,-0.013703208556149704,0.3469287046412593
2014-04-15,201784,94368,23491,71949,151195,073732 ,COCOA - ICE FUTURES U.S. ,2951.0,0.39272687626372754,-79246,0.007206909296037659,70877,-0.0027962029994748,0.0090434876133797,0.05412399562188717,-0.013703208556149704,0.014232463571670628,0.3514873881986098
2014-04-22,204472,94876,24189,72277,152690,073732 ,COCOA - ICE FUTURES U.S. ,2993.0,0.39327145036973277,-80413,-0.005783411965269793,70687,-0.0009416009197954248,0.008103410722461516,0.010128921177508084,0.014232463571670628,-0.01770798529903106,0.3550301144834109
2014-04-29,201758,88471,24549,77043,148839,073732 ,COCOA - ICE FUTURES U.S. ,2940.0,0.3558520603891791,-71796,0.042142689463594035,63922,-0.03308521460151023,0.03814823668995316,0.059856662537603966,-0.01770798529903106,-0.009183673469387754,0.3571917920887498
2014-05-06,201857,85755,24126,79811,148290,073732 ,COCOA - ICE FUTURES U.S. ,2913.0,0.3392451091614361,-68479,0.016440488109517343,61629,-0.011365100764281962,0.014541803850048883,0.02856726822653598,-0.009183673469387754,-0.006522485410230039,0.3585691483485819
2014-05-13,199900,82553,24743,80060,144034,073732 ,COCOA - ICE FUTURES U.S. ,2894.0,0.3200300150075038,-63974,0.022317779418102913,57810,-0.018919333983958942,0.020103170990744955,0.03559312555920072,-0.006522485410230039,0.02557014512785072,0.3595015676308024
2014-05-20,199030,80388,23741,82145,145698,073732 ,COCOA - ICE FUTURES U.S. ,2968.0,0.31931367130583327,-63553,0.0021060530265132565,56647,-0.005817908954477239,0.016454312838226324,0.030414197773915047,0.02557014512785072,0.021226415094339535,0.36060086399555263
2014-05-27,213850,87499,23010,83039,154512,073732 ,COCOA - ICE FUTURES U.S. ,3031.0,0.3342202478372691,-71473,-0.039792996030749136,64489,0.03940109531226448,0.040867013820190194,0.07096254603697437,0.021226415094339535,0.012867040580666345,0.36200971400073356
2014-06-03,221904,92311,23216,80515,158612,073732 ,COCOA - ICE FUTURES U.S. ,3070.0,0.3519404787655923,-78097,-0.030974982464344165,69095,0.021538461538461538,0.027700761520029107,0.04343573363802401,0.012867040580666345,0.005537459283387669,0.363998947863438
2014-06-10,216022,99766,28449,73274,151894,073732 ,COCOA - ICE FUTURES U.S. ,3087.0,0.36394441306903924,-78620,-0.0023568750450645324,71317,0.010013339101593481,0.0619937113621829,0.0989587801739266,0.005537459283387669,0.015873015873015817,0.3656035852279225
2014-06-17,212417,103939,29948,69049,151815,073732 ,COCOA - ICE FUTURES U.S. ,3136.0,0.3896392473295452,-82766,-0.019192489653831555,73991,0.012378368869837331,0.01948710518690235,0.04236408314474146,0.015873015873015817,-0.025510204081632626,0.3674794204085813
2014-06-24,213844,105634,31356,69632,152564,073732 ,COCOA - ICE FUTURES U.S. ,3056.0,0.3878154168459251,-82932,-0.0007814817081495361,74278,0.0013511159652946799,0.005994707375470305,0.02265128841521279,-0.025510204081632626,0.025850785340314042,0.370005904186124
2014-07-01,216548,105097,32145,71966,154562,073732 ,COCOA - ICE FUTURES U.S. ,3135.0,0.38142120915455235,-82596,0.00157123884700997,72952,-0.006200781878378631,0.019123463766068653,0.009661765348799931,0.025850785340314042,-0.00031897926634771867,0.37300217468237723
2014-07-08,214199,104008,32101,69454,151369,073732 ,COCOA - ICE FUTURES U.S. ,3134.0,0.3824247545506748,-81915,0.0031447993054657627,71907,-0.004825719932763175,0.025835171155178582,0.0083242107428605,-0.00031897926634771867,0.002871729419272606,0.37719102710292945
2014-07-15,212827,103389,33216,69480,149853,073732 ,COCOA - ICE FUTURES U.S. ,3143.0,0.3776447537201577,-80373,0.007198913160192158,70173,-0.008095275888309468,0.007030405821285442,0.012693532447567804,0.002871729419272606,-0.0038180082723512365,0.38046243458464973
2014-07-22,214708,103872,32882,71949,152882,073732 ,COCOA - ICE FUTURES U.S. ,3131.0,0.3769445013693016,-80933,-0.0026312450957820203,70990,0.0038387986486676973,0.024453923168958017,0.005974231101101247,-0.0038180082723512365,0.014691791759821049,0.3829154527281957
2014-07-29,219245,109058,38564,70886,151894,073732 ,COCOA - ICE FUTURES U.S. ,3177.0,0.3694861912472348,-81008,-0.0003493116232278257,70494,-0.002310114201613354,0.009206391956189964,0.07362046307460948,0.014691791759821049,0.0056657223796034994,0.38510657757559213
2014-08-05,215045,113478,33560,66261,156269,073732 ,COCOA - ICE FUTURES U.S. ,3195.0,0.4185542560859355,-90008,-0.041049966931971084,79918,0.04298387648521061,0.04044398508066328,0.06409227546620601,0.0056657223796034994,0.008450704225352101,0.38772488093261226
2014-08-12,214215,117649,36512,65884,156373,073732 ,COCOA - ICE FUTURES U.S. ,3222.0,0.42242139906169035,-90489,-0.0022367411472017486,81137,0.005668580994675533,0.00216416130875518,0.046204941587042116,0.008450704225352101,-0.007138423339540623,0.3896857577847017
2014-08-19,210063,116335,36035,66255,154663,073732 ,COCOA - ICE FUTURES U.S. ,3199.0,0.42086421692539855,-88408,0.009714539131246645,80300,-0.003907289405503816,0.009419784716501145,0.01175428233904312,-0.007138423339540623,0.006564551422319376,0.3911914402098248
2014-08-26,209294,114924,35623,67113,155135,073732 ,COCOA - ICE FUTURES U.S. ,3220.0,0.4205662847477711,-88022,0.0018375439749027673,79301,-0.004755716142300167,0.005984305820524819,0.012109175207742432,0.006564551422319376,-0.02018633540372672,0.3927000947826039
2014-09-02,213642,117703,35678,66980,156919,073732 ,COCOA - ICE FUTURES U.S. ,3155.0,0.42097995712453545,-89939,-0.009159364339159268,82025,0.013015184381778741,0.008561896212131362,0.018476864800724992,-0.02018633540372672,-0.026624405705229837,0.3940210406401491
2014-09-09,208885,112961,31307,68219,156459,073732 ,COCOA - ICE FUTURES U.S. ,3071.0,0.42243339636642174,-88240,0.007952556145327229,81654,-0.0017365499293210136,0.0075619330775598854,0.06316716111681038,-0.026624405705229837,-0.0003256268316509381,0.3950639190325491
2014-09-16,200772,104845,27096,67749,151305,073732 ,COCOA - ICE FUTURES U.S. ,3070.0,0.4161735700197239,-83556,0.022423821720085214,77749,-0.018694496972018096,0.02567403471290184,0.09342812317626818,-0.0003256268316509381,0.07394136807817597,0.396094403297945
2014-09-23,209913,104688,23905,72313,160115,073732 ,COCOA - ICE FUTURES U.S. ,3297.0,0.41827804852486505,-87802,-0.021148367302213457,80783,0.015111668957822804,0.057540399607620425,0.02603563179955363,0.07394136807817597,0.0009099181073703999,0.39712837461901024
2014-09-30,216801,110225,26800,72182,162154,073732 ,COCOA - ICE FUTURES U.S. ,3300.0,0.4149980858021873,-89972,-0.010337616059986756,83425,0.012586166649993092,0.009260207565205517,0.06153621601897464,0.0009099181073703999,-0.07545454545454544,0.3981683478941054
2014-10-07,203687,96663,26267,73846,149119,073732 ,COCOA - ICE FUTURES U.S. ,3051.0,0.3695523032888697,-75273,0.06779950276982118,70396,-0.060096586270358535,0.06592514520216178,0.11465874888147726,-0.07545454545454544,0.01671583087512296,0.3983225129179434
2014-10-14,200006,90539,26115,75352,145555,073732 ,COCOA - ICE FUTURES U.S. ,3102.0,0.351004469865904,-70203,0.024891131981913426,64424,-0.02931949510768974,0.02295083451407153,0.05380012687091741,0.01671583087512296,0.0025789813023855412,0.3980094176599626
2014-10-21,196589,86010,25464,75872,142212,073732 ,COCOA - ICE FUTURES U.S. ,3110.0,0.33745530014395514,-66340,0.01931442056738298,60546,-0.019389418317450478,0.01771335815557308,0.04646823474532178,0.0025789813023855412,-0.06012861736334407,0.3975972615038232
2014-10-28,193167,77818,24350,79639,136462,073732 ,COCOA - ICE FUTURES U.S. ,2923.0,0.29416515243286895,-56823,0.048410643525324405,53468,-0.03600404905666136,0.04403959259790561,0.09108527131782945,-0.06012861736334407,-0.01436879917892575,0.3962893274212531
2014-11-04,186064,72871,21700,78554,131626,073732 ,COCOA - ICE FUTURES U.S. ,2881.0,0.2852351878923381,-53072,0.019418430684330138,51171,-0.011891265071156046,0.028171091445427728,0.08033117974854871,-0.01436879917892575,0.013536966331135103,0.3937853560000819
2014-11-11,174426,67563,23695,78156,124881,073732 ,COCOA - ICE FUTURES U.S. ,2920.0,0.26787864194558153,-46725,0.03411191847966291,43868,-0.03924993550606243,0.03518077985785842,0.08002586074645511,0.013536966331135103,-0.025684931506849362,0.3909419128562535
2014-11-18,172714,65554,21472,76860,121419,073732 ,COCOA - ICE FUTURES U.S. ,2845.0,0.2579929826186644,-44559,0.012417873482164356,44082,0.001226881313565638,0.02399648979468325,0.048629145312895,-0.025684931506849362,0.006326889279437697,0.3881222477851455
2014-11-25,175856,71472,21388,72664,124082,073732 ,COCOA - ICE FUTURES U.S. ,2863.0,0.29238695296151396,-51418,-0.03971305163449402,50084,0.03475109139965492,0.0348622081262135,0.06463493430971355,0.006326889279437697,0.011526370939573871,0.3859978238522977
2014-12-02,180195,71541,23051,74400,124340,073732 ,COCOA - ICE FUTURES U.S. ,2896.0,0.27714420488914787,-49940,0.008404603766718224,48490,-0.009064234373578383,0.010033209218073866,0.01831021650879567,0.011526370939573871,0.03107734806629825,0.38352119140202307
2014-12-09,186988,71810,24949,81121,132103,073732 ,COCOA - ICE FUTURES U.S. ,2986.0,0.2726485122039917,-50982,-0.0057826243791448155,46861,-0.009040206443020062,0.06792856338873672,0.022395849481701962,0.03107734806629825,-0.024112525117213623,0.38038242936352556
2014-12-16,184338,70603,20877,80379,135047,073732 ,COCOA - ICE FUTURES U.S. ,2914.0,0.296563920624071,-54668,-0.01971249491946007,49726,0.01532183883457762,0.0171102838097537,0.05770660253607346,-0.024112525117213623,0.017844886753603184,0.37750901031969497
2014-12-23,190360,78561,20640,79649,143412,073732 ,COCOA - ICE FUTURES U.S. ,2966.0,0.33496007564614416,-63763,-0.04933871475224859,57921,0.04445637904284521,0.04077360004662402,0.0826100543341297,0.017844886753603184,0.0020229265003370855,0.37531152843905047
2014-12-30,194115,81820,22768,79670,144689,073732 ,COCOA - ICE FUTURES U.S. ,2972.0,0.3349509311490611,-65019,-0.006598024795125027,59052,0.005941374238285354,0.005785370767386198,0.05150686503231728,0.0020229265003370855,-0.02355316285329745,0.37323717032506853
2015-01-06,197299,82495,20101,81241,147690,073732,COCOA - ICE FUTURES U.S.,2902.0,0.3367933947967298,-66449,-0.007366767122581975,62394,0.017216598408160113,0.019971082990071245,0.03257436937112558,-0.02355316285329745,0.03066850447966929,0.37152809489744976
2015-01-13,209171,89168,22655,79662,153876,073732,COCOA - ICE FUTURES U.S.,2991.0,0.35480061767644655,-74214,-0.0393565096629988,66513,0.02087694311679228,0.033249406948762085,0.08251433068331201,0.03066850447966929,-0.0220661985957874,0.37040369243442645
2015-01-20,207704,89012,20802,78158,151659,073732,COCOA - ICE FUTURES U.S.,2925.0,0.35387378192042523,-73501,0.0034086943218706225,68210,0.008112979332699083,0.01619114338800002,0.018294570819749757,-0.0220661985957874,-0.06222222222222218,0.3694098580055916
2015-01-27,189249,68778,16204,88032,140458,073732,COCOA - ICE FUTURES U.S.,2743.0,0.27702127884427397,-52426,0.10146651003350922,52574,-0.07528020644763703,0.09223598406932469,0.2922030547645384,-0.06222222222222218,-0.018957345971563955,0.3665481539955132
2015-02-03,195184,65457,23317,93762,135168,073732,COCOA - ICE FUTURES U.S.,2691.0,0.21213829002377244,-41406,0.05823016237866514,42140,-0.05513371272767623,0.048136985104617135,0.1175344132290986,-0.018957345971563955,0.06391675956893339,0.36248969322908514
2015-02-10,184374,59433,20261,89746,130101,073732,COCOA - ICE FUTURES U.S.,2863.0,0.21887576339397094,-40355,0.0053846626772686285,39172,-0.015206164439708172,0.04131509640795644,0.11393580445202901,0.06391675956893339,0.04435906391896616,0.3584454674351019
2015-02-17,185820,61745,14977,87988,136555,073732,COCOA - ICE FUTURES U.S.,2990.0,0.26136583790765255,-48567,-0.04453990258930218,46768,0.04119886751928146,0.036572059694579655,0.09900680378509423,0.04435906391896616,0.03076923076923066,0.35494630338676725
2015-02-24,200520,75094,17962,90048,152394,073732,COCOA - ICE FUTURES U.S.,3082.0,0.3109216038300419,-62346,-0.07415240555376171,57132,0.05577440533849962,0.07382796710140982,0.17552871389270977,0.03076923076923066,0.005840363400389403,0.3524875052727898
2015-03-03,215131,83535,24667,92751,157323,073732,COCOA - ICE FUTURES U.S.,3100.0,0.3001520004090531,-64572,-0.011101137043686416,58868,0.008657490524635946,0.03051896638594976,0.13997892830077077,0.005840363400389403,-0.03903225806451616,0.34982647933597905
2015-03-10,212400,83396,22304,89825,155139,073732,COCOA - ICE FUTURES U.S.,2979.0,0.30750470809792846,-65314,-0.003449061269645007,61092,0.010337887147830857,0.02086020803056776,0.023670766319772944,-0.03903225806451616,-0.06411547499160797,0.34766521183559784
2015-03-17,208504,72711,22300,100541,151487,073732,COCOA - ICE FUTURES U.S.,2788.0,0.2443406361508652,-50946,0.06764595103578154,50411,-0.05028719397363465,0.057009538622692715,0.11250276283798719,-0.06411547499160797,-0.0017934002869440802,0.3445473965146383
2015-03-24,209278,65616,28987,106629,145559,073732,COCOA - ICE FUTURES U.S.,2783.0,0.18602050860577796,-38930,0.05762958984000307,36629,-0.0660994513294709,0.04764699351277618,0.1456824836421678,-0.0017934002869440802,-0.030183255479698134,0.3408102116808731
2015-03-31,216001,64335,32494,112594,147485,073732,COCOA - ICE FUTURES U.S.,2699.0,0.1615316595756501,-34891,0.01929968749701354,31841,-0.022878659008591443,0.03034078107036708,0.049447995951626064,-0.030183255479698134,0.031863653204890596,0.3365585673681292
2015-04-07,214176,59880,33898,114987,143424,073732,COCOA - ICE FUTURES U.S.,2785.0,0.1327739802779023,-28437,0.029879491298651396,25982,-0.027124874421877675,0.02497571697799242,0.06247734010108981,0.031863653204890596,0.022621184919209947,0.33156235208111223
2015-04-14,202022,64518,34936,105885,139279,073732,COCOA - ICE FUTURES U.S.,2848.0,0.16529882884042332,-33394,-0.023144516659196174,29582,0.016808606006275213,0.05403321858021569,0.05707161099603837,0.022621184919209947,-0.026334269662921295,0.3271887357845102
2015-04-21,186384,60740,25916,97520,133847,073732,COCOA - ICE FUTURES U.S.,2773.0,0.1949040690187999,-36327,-0.014518220787834988,34824,0.025947669065745315,0.059632531864959135,0.14768740768094535,-0.026334269662921295,0.05445366029570864,0.32337397845083843
2015-04-28,193087,63985,26696,96355,138019,073732,COCOA - ICE FUTURES U.S.,2924.0,0.21577837969412753,-41664,-0.02863443214009786,37289,0.013225384153146193,0.02277129715753454,0.04438636539076543,0.05445366029570864,0.004103967168262557,0.3206802538220875
2015-05-05,195453,63716,27993,97999,139086,073732,COCOA - ICE FUTURES U.S.,2936.0,0.21021422029848608,-41087,0.002988290252580443,35723,-0.008110333683779851,0.011434717506379569,0.017075750471600388,0.004103967168262557,0.0156675749318802,0.31819889057472306
2015-05-12,200173,69152,26919,96667,145383,073732,COCOA - ICE FUTURES U.S.,2982.0,0.2433694853951332,-48716,-0.03903240165154794,42233,0.03330724010375896,0.031518281346829165,0.06776238407011481,0.0156675749318802,0.05466130114017442,0.31672464962063895
2015-05-19,214859,83768,30628,95407,155721,073732,COCOA - ICE FUTURES U.S.,3145.0,0.28071432893199727,-60314,-0.05793988200206821,53140,0.05448786799418503,0.0461836195087764,0.16018916745340747,0.05466130114017442,0.0015898251192367763,0.3159823545749883
2015-05-26,221934,88871,29749,94003,161406,073732,COCOA - ICE FUTURES U.S.,3150.0,0.303707408508836,-67403,-0.03299373077227391,59122,0.027841514667758856,0.027755482383157993,0.05042994436014163,0.0015898251192367763,-0.01206349206349211,0.31539556920328765
2015-06-02,224336,90064,29518,94030,163696,073732,COCOA - ICE FUTURES U.S.,3112.0,0.3105431139005777,-69666,-0.010196725152522823,60546,0.006416321969594564,0.008990167852680754,0.011908146711043469,-0.01206349206349211,-0.0016066838046272514,0.31459946603280664
2015-06-09,210891,90298,25613,88582,161060,073732,COCOA - ICE FUTURES U.S.,3107.0,0.3436751686890384,-72478,-0.012534769274659439,64685,0.018450003566079454,0.03238237155606829,0.03570843146897188,-0.0016066838046272514,0.04087544254908271,0.3142096728716527
2015-06-16,209843,94536,29314,85134,159775,073732,COCOA - ICE FUTURES U.S.,3234.0,0.35569926087598824,-74641,-0.010256483206964736,65222,0.0025463391040869456,0.01932554540666125,0.06410173597093258,0.04087544254908271,0.008658008658008587,0.3135569808244689
2015-06-23,215213,98167,30783,84887,162609,073732,COCOA - ICE FUTURES U.S.,3262.0,0.3611398939655132,-77722,-0.014682405417383472,67384,0.010302940770004241,0.012448686039370334,0.039550213260953856,0.008658008658008587,0.003985285101165026,0.3130439899998457
2015-06-30,219185,97996,27933,85190,165970,073732,COCOA - ICE FUTURES U.S.,3275.0,0.3685471177315966,-80780,-0.014209178813547508,70063,0.012448132780082987,0.014588310240484154,0.023989708486528122,0.003985285101165026,-0.005496183206106897,0.3127964113186349
2015-07-07,217524,98269,25281,84695,166277,073732,COCOA - ICE FUTURES U.S.,3257.0,0.37504827053566503,-81582,-0.0036590095125122613,72988,0.013344891301868285,0.0031955756020591937,0.02367462565762849,-0.005496183206106897,0.036843721215842784,0.31265455585680785
