,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,PA_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-04-29,43087,28022,4803,9841,35230,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,808.0499877929688,0.5892496576693667,-25389,-0.018009322472809456,23219,0.014807665144309996,0.01697322003061836,0.019162223914699163,0.03080745328073875,0.012994245601907206,0.6112381624340274
2014-05-06,44208,28046,5400,10590,35365,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,818.5499877929688,0.5604189287006877,-24775,0.014250237890779121,22646,-0.01329867477429387,0.019236209335219235,0.018567242719607725,0.012994245601907206,-0.0013438099106242163,0.6113272276077083
2014-05-13,44496,27875,5903,11260,35256,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,817.4500122070312,0.5392844300611291,-23996,0.017621245023525155,21972,-0.015246109301483894,0.016746925788975835,0.019953816093315174,-0.0013438099106242163,0.010092360238304732,0.6103485620456337
2014-05-20,43517,28039,6218,10691,34485,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,825.7000122070312,0.5467748236321438,-23794,0.004539733908665948,21821,-0.0033935634663790006,0.029661767310076147,0.013982543713693552,0.010092360238304732,0.005873774390500408,0.6089983370171694
2014-05-27,42575,29434,5846,8766,34309,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,830.5499877929688,0.5999530240751615,-25543,-0.04019118965002183,23588,0.040604821104395984,0.04877539175856065,0.050085034013605444,0.005873774390500408,0.006802750583473571,0.6087945369183325
2014-06-03,41058,30066,6357,7291,32926,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,836.2000122070312,0.6243606605290077,-25635,-0.002160892542571932,23709,0.0028420434527304758,0.07106447522192108,0.03138127007659995,0.006802750583473571,0.022363085307395725,0.6080971285873316
2014-06-10,40873,29426,6403,7519,32636,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,854.9000244140625,0.6145132483546596,-25117,0.012616298894247162,23023,-0.016708071508597593,0.01290001245174947,0.019146501437383126,0.022363085307395725,-0.04380630616158776,0.6069618520928248
2014-06-17,39133,28132,6644,6996,30961,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,817.4500122070312,0.6123987427490865,-23965,0.028184865314510803,21488,-0.03755535439042889,0.057907632320784046,0.04413963653094088,-0.04380630616158776,0.017554560366564775,0.6061219675852673
2014-06-24,39594,29064,6283,6549,31882,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,831.7999877929688,0.6398191645198767,-25333,-0.03495770832800961,22781,0.0330411673012547,0.03559626343316594,0.03658019068096302,0.017554560366564775,0.02789133511361097,0.6072413708638386
2014-07-01,40545,29569,6196,6810,32944,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,855.0,0.6445677642126033,-26134,-0.020230337929989392,23373,0.014951760367732485,0.03327966997031745,0.01655249545645184,0.02789133511361097,0.021286563984831863,0.6090003883281259
2014-07-08,42409,30392,6294,7503,34122,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,873.2000122070312,0.6276733712183734,-26619,-0.011962017511407078,24098,0.0178813663830312,0.04494894894894895,0.02510494466553999,0.021286563984831863,-0.007901997615211376,0.6095664171027391
2014-07-15,43571,31170,6425,8011,34977,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,866.2999877929688,0.6188978907989259,-26966,-0.008182225471008513,24745,0.015256195618854489,0.03170652275053503,0.024178747173826308,-0.007901997615211376,0.008715211704208192,0.6088636997113321
2014-07-22,44696,31853,6439,8477,36215,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,873.8499755859375,0.6205924467513871,-27738,-0.01771820706433178,25414,0.015354249386059535,0.038127629105880245,0.018202235453880704,0.008715211704208192,0.006236782467581969,0.6080146250507014
2014-07-29,45440,32666,6593,8360,36541,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,879.2999877929688,0.6201804577464789,-28181,-0.009911401467692859,26073,0.014744048684446035,0.009866149974388099,0.024631294734965233,0.006236782467581969,-0.03417489845347754,0.6073465985154342
2014-08-05,44360,31787,7980,8512,34468,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,849.25,0.58512173128945,-25956,0.04896566901408451,23807,-0.049867957746478876,0.05176826430898092,0.05698191968214852,-0.03417489845347754,0.03444215484250801,0.6054926832311952
2014-08-12,44458,30852,7492,9168,34803,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,878.5,0.5766116334517972,-25635,0.007236248872858431,23360,-0.010076645626690712,0.02253758158786473,0.03711141247652827,0.03444215484250801,0.003187237100704232,0.603444485021261
2014-08-19,44268,31987,3996,7818,38132,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,881.2999877929688,0.6847835908556971,-30314,-0.10524540015295335,27991,0.10416572945251698,0.10182807399347116,0.12869966373009475,0.003187237100704232,0.008850547941685827,0.6031453686804513
2014-08-26,43254,32017,3835,6661,37248,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,889.0999755859375,0.7071484718176354,-30587,-0.006166982922201139,28182,0.004314629077437427,0.04648249789337038,0.00532745732455651,0.008850547941685827,-0.007310763894371242,0.6028106913835536
2014-09-02,43891,33043,4461,6458,37508,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,882.5999755859375,0.7074343259438154,-31050,-0.010704212327183613,28582,0.009247699634715865,0.010530864759132057,0.04404863481228669,-0.007310763894371242,-0.025492862703811903,0.6030300028827169
2014-09-09,43493,33865,3775,5456,37812,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,860.0999755859375,0.7439358057618467,-32356,-0.029755530746622315,30090,0.03435784101524231,0.03018396967735971,0.04006376195536663,-0.025492862703811903,-0.0184861804792803,0.604630914218621
2014-09-16,40182,32135,2630,4610,36212,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,844.2000122070312,0.7864715544273555,-31602,0.017336123054284596,29505,-0.01345044030073805,0.05991867130468865,0.0826981159211851,-0.0184861804792803,-0.034292835570264746,0.6073604254467024
2014-09-23,34683,26149,3964,5091,29226,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,815.25,0.6958740593374275,-24135,0.1858294758847245,22185,-0.18217112139764075,0.2175889500830492,0.2430843821605287,-0.034292835570264746,-0.049432674385732955,0.6077226115094935
2014-09-30,34238,25533,4611,5240,27964,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,774.9500122070312,0.6637069922308546,-22724,0.04068275524031947,20922,-0.03641553498832281,0.0424948801349235,0.04189888535031847,-0.049432674385732955,0.01445256084987201,0.6071611579942576
2014-10-07,33468,25934,3981,4339,27677,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,786.1500244140625,0.6973228158240707,-23338,-0.017933290495940182,21953,0.03011274023015363,0.03710644677661169,0.03446431556075547,0.01445256084987201,0.01030334584289383,0.6079023523421028
2014-10-14,33753,25684,3725,4646,28239,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,794.25,0.6989897194323468,-23593,-0.0076192183578343495,21959,0.00017927572606669058,0.026425421924889766,0.017205617328028836,0.01030334584289383,-0.024047813139360996,0.6089952686348424
2014-10-21,32790,24455,3814,4865,26985,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,775.1500244140625,0.6745959133882281,-22120,0.04364056528308595,20641,-0.0390483808846621,0.04624803767660911,0.046623509851781104,-0.024047813139360996,0.02238273242531652,0.6085088575996048
2014-10-28,33590,24373,3789,5774,27682,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,792.5,0.6522179220005954,-21908,0.006465385788350107,20584,-0.0017383348581884721,0.04800334768053563,0.003799446062069455,0.02238273242531652,-0.002776040639787092,0.6075244142875522
2014-11-04,33802,24411,2939,5600,28374,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,790.2999877929688,0.6737471155552925,-22774,-0.02578148258410241,21472,0.026436439416493002,0.025490080649908754,0.03246800731261426,-0.002776040639787092,-0.02271290963468109,0.6073916931187123
2014-11-11,35085,24648,3372,6727,29184,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,772.3499755859375,0.6400741057431951,-22457,0.009378143305129875,21276,-0.005798473463108692,0.053938904513937236,0.023911491791577446,-0.02271290963468109,0.005178999322121403,0.6063324019822565
2014-11-18,34676,23278,3521,7488,28428,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,776.3499755859375,0.6038758795708847,-20940,0.04323785093344734,19757,-0.04329485535128973,0.04223744292237443,0.056681219448486884,0.005178999322121403,0.024344722107832784,0.6051539541124948
2014-11-25,32990,24438,3206,5830,28345,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,795.25,0.6824795392543195,-22515,-0.0454204637213058,21232,0.042536624754873686,0.05094367227505486,0.05335696715381276,0.024344722107832784,0.00980822105371737,0.6060509497863515
2014-12-02,31534,24102,3337,5022,26836,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,803.0499877929688,0.6917612735460138,-21814,0.021248863291906638,20765,-0.0141558047893301,0.07272898487036224,0.017019570684062832,0.00980822105371737,0.011269519868670752,0.607094945321414
2014-12-09,31820,24459,3744,4834,26889,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,812.0999755859375,0.693117536140792,-22055,-0.007642544555083402,20715,-0.0015855901566563075,0.0075970116319389715,0.02708931673935397,0.011269519868670752,-0.03460162102044528,0.6081935920544672
2014-12-16,31974,23833,4087,5707,26477,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,784.0,0.6495902921123413,-20770,0.04038340666247643,19746,-0.030452545568824638,0.039926671638081036,0.03470630372492837,-0.03460162102044528,0.038329066062460226,0.6095097135417225
2014-12-23,32482,24327,3399,5684,27702,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,814.0499877929688,0.6778523489932886,-22018,-0.039031713267029464,20928,0.03696753612310002,0.03738093811777392,0.04263146505085479,0.038329066062460226,-0.012099964048451706,0.613306605758236
2014-12-30,32946,24641,3512,5702,28086,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,804.2000122070312,0.6794147999757179,-22384,-0.011267779077643002,21129,0.00618804260821378,0.01189771516514739,0.01516712250914645,-0.012099964048451706,-0.004725177487302168,0.6175188306524675
2015-01-06,32665,24265,3185,5531,27864,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,800.4000244140625,0.683698147864687,-22333,0.0015479876160990713,21080,-0.0014872822193893037,0.011768228776762988,0.025610200364298726,-0.004725177487302168,0.019115426444632044,0.620584022869473
2015-01-13,33826,25060,3870,5446,28003,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,815.7000122070312,0.6668538993673505,-22557,-0.006857492729220879,21190,0.0033675187509566813,0.006696762235044396,0.051157967507777395,0.019115426444632044,-0.045298530898701284,0.6226284946681531
2015-01-20,34518,25210,4951,5986,27085,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,778.75,0.611246306274987,-21099,0.043102938567965474,20259,-0.027523207000532134,0.04408696440990596,0.04081429660820265,-0.045298530898701284,0.004237544517455838,0.6228886966975874
2015-01-27,34098,24917,5397,6087,26236,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,782.0499877929688,0.5909144231333217,-20149,0.02752187264615563,19520,-0.021409119879483168,0.02939083624663552,0.02437817510061358,0.004237544517455838,0.005434435223244494,0.6240865918263041
2015-02-03,33952,23941,5041,6819,26502,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,786.2999877929688,0.5797302073515551,-19683,0.013666490703267054,18900,-0.01818288462666432,0.02995108190030311,0.045959561106893934,0.005434435223244494,-0.02581710302444229,0.6263625246674339
2015-02-10,33778,23429,5373,7015,25785,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,766.0,0.5556871336372787,-18770,0.02689090480678605,18056,-0.02485862393967955,0.027835365853658537,0.029303520588847998,-0.02581710302444229,0.022911211217974792,0.6284743258328421
2015-02-17,34191,23928,5236,7037,26616,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,783.5499877929688,0.5726360738205961,-19579,-0.023950500325655752,18692,0.018828823494582272,0.025346923008349925,0.021807708133315045,0.022911211217974792,0.008614638638452021,0.6306763394046259
2015-02-24,32998,24025,4762,6288,26492,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,790.2999877929688,0.6122795320928541,-20204,-0.018279664239127257,19263,0.01670030124886666,0.02663209273947529,0.01983534234202939,0.008614638638452021,0.051689279073853456,0.6333789081932709
2015-03-03,32935,25100,3878,4923,27628,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,831.1500244140625,0.6893881888568393,-22705,-0.07579247227104673,21222,0.05936723437784108,0.07683327701145894,0.06760300917937746,0.051689279073853456,-0.0329664002998481,0.635455804552753
2015-03-10,32909,25375,3738,4847,27678,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,803.75,0.6937615849767541,-22831,-0.0038257173219978747,21637,0.012600576893881889,0.003873943120676403,0.014254800261051763,-0.0329664002998481,-0.05219286122181177,0.6371406939947922
2015-03-17,31255,23719,4546,5196,25077,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,761.7999877929688,0.6360902255639098,-19881,0.08964113160533593,19173,-0.07487313500866025,0.09744656955042447,0.08717495135326375,-0.05219286122181177,0.0020346387737013583,0.6378539975446859
2015-03-24,30935,23232,4920,5741,24648,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,763.3499755859375,0.61118474220139,-18907,0.031163013917773156,18312,-0.027547592385218363,0.032051071111257365,0.030583972719522592,0.0020346387737013583,-0.037138896302677415,0.6382640508899438
2015-03-31,31497,23514,7748,6191,21640,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,735.0,0.4904911578880528,-15449,0.11178277032487474,15766,-0.08230160012930338,0.12424993712047716,0.09948179898918816,-0.037138896302677415,0.0458503567442603,0.6361198134106909
2015-04-07,31602,23474,7410,6107,22264,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,768.7000122070312,0.511265109803177,-16157,-0.022478331269644727,16064,0.00946121852874877,0.024955059744104897,0.012239347234814143,0.0458503567442603,-0.008455834391543293,0.6347132739023031
2015-04-14,31666,23383,6314,5933,23065,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,762.2000122070312,0.5410219162508685,-17132,-0.030852477691285362,17069,0.031801784697171064,0.03362300848334368,0.039970367377176144,-0.008455834391543293,0.015809482550487974,0.6336682499230366
2015-04-21,32073,22622,5191,6969,24467,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,774.25,0.5455679231752565,-17498,-0.011558138066064549,17431,0.0114318196172551,0.07755439623361751,0.06773810807895589,0.015809482550487974,0.008524346898207913,0.6330120886525141
2015-04-28,32578,23304,5251,6735,24858,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,780.8499755859375,0.556295659647615,-18123,-0.019486795747201698,18053,0.019393259127615126,0.019782863292501503,0.02598494134127123,0.008524346898207913,0.018057292773190348,0.6323783579213266
2015-05-05,32470,22975,4354,6869,25799,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,794.9500122070312,0.5829996920234062,-18930,-0.02477131806740745,18621,0.017435078887592853,0.03290682012979062,0.04486077060997475,0.018057292773190348,-0.012327803814683791,0.6328126033698405
2015-05-12,31823,22623,4637,6655,24862,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,785.1500244140625,0.5721333626622255,-18207,0.022266707730212505,17986,-0.019556513704958423,0.0365199733477171,0.023294203961848864,-0.012327803814683791,-0.012736419396360277,0.6334443136121691
2015-05-19,31484,22418,5176,6401,23883,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,775.1500244140625,0.5552661669419388,-17482,0.022782264399962292,17242,-0.02337931684630613,0.04071456874917448,0.026962383126766687,-0.012736419396360277,0.006772882454552542,0.6336076086758191
2015-05-26,30284,22574,4791,5946,23757,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,780.4000244140625,0.5881323471139875,-17811,-0.01044975225511371,17783,0.017183331215855673,0.01956031377301956,0.019769778914672027,0.006772882454552542,-0.015633023866434725,0.6333802879650273
2015-06-02,29149,23178,6359,4507,21162,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,768.2000122070312,0.5713746612233696,-16655,0.038171971998415,16819,-0.03183199049002774,0.15715454439206825,0.07353488844500118,-0.015633023866434725,-0.03749022043129968,0.6323613264399188
2015-06-09,32282,25111,10841,5481,19458,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,739.4000244140625,0.43296573942134936,-13977,0.09187279151943463,14270,-0.08744725376513775,0.1073820121095473,0.17843235425011125,-0.03749022043129968,-0.008993811461302403,0.6288700281912013
2015-06-16,33684,25801,13490,6078,18197,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,732.75,0.3597850611566322,-12119,0.05755529397187287,12311,-0.06068397249241063,0.07653964984552009,0.08498129342597542,-0.008993811461302403,-0.05076767274927496,0.6240120727759618
2015-06-23,34821,25359,15487,7554,16662,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,695.5499877929688,0.26156629620056865,-9108,0.08938962118513241,9872,-0.07240826505165657,0.12433927981499834,0.05971208931107085,-0.05076767274927496,-0.03436124476796065,0.6167379791544365
2015-06-30,37100,26460,17716,8395,16496,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,671.6500244140625,0.218355795148248,-8101,0.0289193302891933,8744,-0.03239424485224433,0.04045638985978868,0.07538029699384281,-0.03436124476796065,-0.030149630408583428,0.6085415951339683
2015-07-07,36192,24616,17269,9288,16111,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,651.4000244140625,0.18852232537577365,-6823,0.03444743935309973,7347,-0.03765498652291105,0.050316941611874486,0.05469738569893757,-0.030149630408583428,0.0072151535089404195,0.6000963827139183
2015-07-14,36205,24152,17140,9545,16311,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,656.0999755859375,0.1868802651567463,-6766,0.0015749336870026526,7012,-0.009256189213085764,0.017674814356435642,0.014361135328877265,0.0072151535089404195,-0.04214291176312446,0.5917883514515687
2015-07-21,36428,23083,17037,10523,16277,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,628.4500122070312,0.1579554189085319,-5754,0.02795194033973208,6046,-0.026681397597016987,0.037761194029850745,0.0292123629112662,-0.04214291176312446,-0.012491107436732318,0.5828914855315138
2015-07-28,37021,22959,17367,11190,16482,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,620.5999755859375,0.142945895572783,-5292,0.012682551883166795,5592,-0.01246294059514659,0.03151199768719283,0.011258245300798492,-0.012491107436732318,-0.03625523829380861,0.5737138977974042
2015-08-04,37485,22844,18245,11311,15517,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,598.0999755859375,0.11220488195278111,-4206,0.029334701925933928,4599,-0.02682261419194511,0.04048009542269271,0.024167052009053516,-0.03625523829380861,0.0010868156505534632,0.5646193430024683
2015-08-11,36928,22648,17912,10615,15182,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,598.75,0.12367309358752167,-4567,-0.009630518874216353,4736,0.003654795251433907,0.03996588750629918,0.01304240631163708,0.0010868156505534632,-0.003757828810020847,0.5559089864666168
2015-08-18,36028,22934,16963,9648,15576,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,596.5,0.16453869212834463,-5928,-0.03685550259965338,5971,0.0334434575389948,0.05395654931810974,0.030954708374063212,-0.003757828810020847,-0.09505450495730305,0.5459042768757063
2015-08-25,31134,18409,14118,10139,14130,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,539.7999877929688,0.12818783323697566,-3991,0.05376373931386699,4291,-0.04663039857888309,0.07981375417198895,0.22658099425093,-0.09505450495730305,0.0716932439462632,0.5347704184414628
2015-09-01,28619,19140,13324,7495,12956,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,578.5,0.19081728921345958,-5461,-0.0472152630564656,5816,0.04898182051776193,0.18669013740159404,0.046975110892065054,0.0716932439462632,0.012446002086484498,0.5248354754274175
2015-09-08,27515,18551,13130,7304,12197,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,585.7000122070312,0.1778302743957841,-4893,0.019846954820224326,5421,-0.013802019637303889,0.048715450489718475,0.024715128941636945,0.012446002086484498,0.022963995094261724,0.5139488305934548
2015-09-15,27693,18742,13632,7150,11841,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,599.1500244140625,0.16939298739753728,-4691,0.00734145011811739,5110,-0.011302925676903507,0.026854825970196408,0.021406066596651636,0.022963995094261724,0.019527581899570157,0.5020819350736505
2015-09-22,27147,18492,12097,6908,12598,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,610.8499755859375,0.20959958743139204,-5690,-0.036074098147546314,6395,0.046401617737334346,0.05121501076591818,0.05835431037300991,0.019527581899570157,0.07620537069429112,0.4927305029216113
2015-09-29,26595,18610,9259,6310,15390,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,657.4000244140625,0.34141755969167137,-9080,-0.12487567687037242,9351,0.10888864331233654,0.15622119815668203,0.10606767375937422,0.07620537069429112,0.07445991687557951,0.48653262921893475
2015-10-06,26430,18887,7042,5714,17571,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,706.3499755859375,0.44861899356791524,-11857,-0.10441812370746381,11845,0.09377702575672119,0.11926132703457161,0.09618573797678276,0.07445991687557951,-0.03157073485345596,0.48174986340631637
2015-10-13,25558,18258,6051,5468,17680,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,684.0499877929688,0.47781516550590813,-12212,-0.01343170639424896,12207,0.013696556942867952,0.015336098151028167,0.06664198445020363,-0.03157073485345596,0.01505736127004531,0.47749650660003873
2015-10-20,25837,18606,6161,5382,17872,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,694.3499755859375,0.48341525718930217,-12490,-0.01087722043978402,12445,0.009312152750606463,0.01195493248473381,0.018492348689788832,0.01505736127004531,-0.02318711910712068,0.4738199555192902
2015-10-27,26065,19207,5919,5013,18296,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,678.25,0.5096105889123346,-13283,-0.030692417850369625,13288,0.032627627046483726,0.03402119353039598,0.03355090344662899,-0.02318711910712068,-0.05079249864656288,0.4710775068060544
2015-11-03,26826,19597,6783,5317,18074,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,643.7999877929688,0.47554611198091407,-12757,0.020180318434682525,12814,-0.018185305965854593,0.022487281433029797,0.04753601213040182,-0.05079249864656288,-0.07176143691057058,0.46726594904500857
2015-11-10,27526,19410,8333,6109,17168,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,597.5999755859375,0.40176560342948486,-11059,0.063296801610378,11077,-0.06475061507492731,0.07294754478669932,0.06261038820603396,-0.07176143691057058,-0.08584335657421993,0.46268309323128337
2015-11-17,27520,17536,9139,7745,16035,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,546.2999877929688,0.3012354651162791,-8290,0.10059580033422946,8397,-0.09736249364237448,0.11644238856181666,0.10046860356138707,-0.08584335657421993,-0.00915248052667883,0.4568630852610026
2015-11-24,28418,17009,10527,8879,15305,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,541.2999877929688,0.226124287423464,-6426,0.06773255813953488,6482,-0.06958575581395349,0.07707575256367846,0.0695453224869262,-0.00915248052667883,-0.004895554108011124,0.4480870227257938
2015-12-01,26853,17655,11081,7445,14037,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,538.6500244140625,0.24548467582765426,-6592,-0.0058413681469491165,6574,0.0032373847561404743,0.12577972255842101,0.04175946547884187,-0.004895554108011124,0.015965794479063655,0.4395047804619792
2015-12-08,26006,17545,9866,6776,14529,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,547.25,0.2981235099592402,-7753,-0.043235392693553795,7679,0.04114996462220236,0.05449425017601502,0.04833825836343074,0.015965794479063655,0.03417087657748974,0.43190874149694936
2015-12-15,24428,16716,9581,6108,13250,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,565.9500122070312,0.2923694121499918,-7142,0.023494578174267478,7135,-0.020918249634699685,0.10057857216654613,0.04236224664410389,0.03417087657748974,-0.0195246710038528,0.4250391091899811
2015-12-22,23778,16451,8728,5581,13272,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,554.9000244140625,0.3234502481285222,-7691,-0.022474209923039137,7723,0.024070738496806944,0.02912003394685196,0.044402081099328805,-0.0195246710038528,0.0009911475378820978,0.418223684173351
2015-12-29,24119,16653,8909,5608,13353,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,555.4500122070312,0.3211161325096397,-7745,-0.002271006813020439,7744,0.0008831693161746152,0.00569590211486736,0.014983178155073938,0.0009911475378820978,-0.03663702614792408,0.41133332518361865
2016-01-05,25036,17162,10546,5817,12477,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,535.0999755859375,0.26601693561271766,-6660,0.044985281313487294,6616,-0.04676810813051951,0.059309063080791515,0.07745055579615995,-0.03663702614792408,-0.12184635519382858,0.40330099417877313
2016-01-12,27222,17319,13438,7516,10780,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,469.8999938964844,0.11990301961648667,-3264,0.13564467167279118,3881,-0.10924269052564307,0.18561434193266288,0.09913190493221055,-0.12184635519382858,0.0572462103551552,0.392782708029718
2016-01-19,26180,17438,12360,6465,11015,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,496.7999877929687,0.17379679144385027,-4550,-0.047241201968995665,5078,0.04397178752479612,0.07356979405034325,0.040170481240351705,0.0572462103551552,-0.010165032039157751,0.3843702173598885
2016-01-26,25779,16643,12588,6611,10281,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,491.75,0.14236393964079289,-3670,0.03361344537815126,4055,-0.03907563025210084,0.05209566658773384,0.03499709212822004,-0.010165032039157751,-0.002338574268397342,0.37574424652349375
2016-02-02,26235,16855,12932,6924,10446,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,490.6000061035156,0.1342481417953116,-3522,0.005741107102680477,3923,-0.005120446875363668,0.027518710420264825,0.01866586094605029,-0.002338574268397342,0.05544227751948694,0.36717728372433517
2016-02-09,27198,17241,12057,6633,11603,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,517.7999877929688,0.18273402456062945,-4970,-0.05519344387268916,5184,0.048065561273108445,0.0794033779337574,0.0430404805788791,0.05544227751948694,-0.015449981051754436,0.3600051085497843
2016-02-16,28117,17197,11509,7457,12821,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,509.7999877929687,0.19077426467973113,-5364,-0.014486359291124348,5688,0.018530774321641297,0.10070026629845152,0.02062286629972828,-0.015449981051754436,-0.01873281291024076,0.35266161222015224
2016-02-23,28091,16049,12216,8734,12003,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,500.25,0.11637179167704959,-3269,0.07451008286801579,3833,-0.06597432158480634,0.1010271495394705,0.06562886962674686,-0.01873281291024076,0.034682609866941494,0.34312492490446367
