,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,PL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-09-30,59192,41052,17385,13402,37188,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1298.5,0.40184484389782404,-23786,0.06624737297564594,23667,-0.06450117443441711,0.13996837319628386,0.07142734911100844,-0.02675757193703876,-0.028802483183721583,0.610332316929127
2014-10-07,59560,40484,16105,13924,38758,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1261.0999755859375,0.4169576897246474,-24834,-0.01770509528314637,24379,0.012028652520610894,0.039709957860369766,0.03265652335259503,-0.028802483183721583,0.008881193766563822,0.6090012853667484
2014-10-14,58569,40324,15777,13626,38040,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1272.300048828125,0.4168416739230651,-24414,0.007051712558764272,24547,0.0028206850235057085,0.019664769867998297,0.00869859717295592,0.008881193766563822,0.008960073808257807,0.6080798957045104
2014-10-21,59865,40534,18038,14414,37453,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1283.699951171875,0.3848492441326318,-23039,0.023476583175399957,22496,-0.03501852515836022,0.02651011240287659,0.042187393293723965,0.008960073808257807,-0.012931351731207519,0.6054926954822925
2014-10-28,60695,39900,18950,15040,37794,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1267.0999755859375,0.3748908476810281,-22754,0.00476071160110248,20950,-0.025824772404576965,0.018302608168982094,0.02627017841971113,-0.012931351731207519,-0.03275195391019514,0.6014630410650887
2014-11-04,60012,40325,19005,14488,36396,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1225.5999755859375,0.3650603212690795,-21908,0.013938545184941099,21320,0.00609605404069528,0.03832245892618505,0.008090342154053598,-0.03275195391019514,-0.015013075049439162,0.5962424020848156
2014-11-11,60167,40883,18750,13806,37354,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1207.199951171875,0.39137733308956735,-23548,-0.027327867759781375,22133,0.013547290541891622,0.03205629397967162,0.01363339090771888,-0.015013075049439162,-0.001739542470904687,0.5913634016771527
2014-11-18,62442,41044,20747,14903,37573,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1205.0999755859375,0.36305691681880786,-22670,0.0145927169378563,20297,-0.030515066398524106,0.025078130955103285,0.03492417989674872,-0.001739542470904687,0.0153514234294172,0.5871885234146739
2014-11-25,64042,42587,20265,14896,39730,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1223.5999755859375,0.38777677149370726,-24834,-0.034656160917331286,22322,0.032430095128279046,0.03961483542635375,0.03221854515369439,0.0153514234294172,-0.005720823912772621,0.5857497186473901
2014-12-02,63522,42586,16760,14152,42778,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1216.5999755859375,0.450647019930103,-28626,-0.059211142687611254,25826,0.054714093875893946,0.06660811522922888,0.05907727563778519,-0.005720823912772621,0.024412357256446082,0.586816921275813
2014-12-09,65138,42898,15495,14569,46096,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1246.300048828125,0.48400319322054713,-31527,-0.04566921696420138,27403,0.024826044520008816,0.0615676254842166,0.027006661757402427,0.024412357256446082,-0.04035950161072477,0.5883636152571452
2014-12-16,66810,43395,16654,14531,45271,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1196.0,0.46011076186199673,-30740,0.012082041204826676,26741,-0.010163038472166784,0.014430955486438581,0.027577478392646005,-0.04035950161072477,-0.003929725060096145,0.5897539150649665
2014-12-23,66799,43202,16911,15466,45416,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1191.300048828125,0.4483600053893022,-29950,0.011824577159107917,26291,-0.00673551863493489,0.017739233270917514,0.007485901552076922,-0.003929725060096145,0.022496370065774318,0.5917007654190901
2014-12-30,64175,43697,16553,13298,44177,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1218.0999755859375,0.4811686793922867,-30879,-0.013907393823260828,27144,0.012769652240302999,0.05927794693344932,0.014157676348547718,0.022496370065774318,0.0022166269569858787,0.5934411230231315
2015-01-06,66275,45565,18265,13156,44335,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1220.800048828125,0.4704488872123727,-31179,-0.004674717569146864,27300,0.002430853135956369,0.005218208067349672,0.05608647971173429,0.0022166269569858787,0.02178896995578561,0.5930218392930887
2015-01-13,66358,46360,17828,12817,45480,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1247.4000244140625,0.4922239971066036,-32663,-0.022391550358355338,28532,0.018589211618257263,0.025455855361339347,0.019193618744936747,0.02178896995578561,0.03174601155274037,0.5908306959859916
2015-01-20,67945,49136,16064,11601,49221,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1287.0,0.5536831260578409,-37620,-0.07470086500497303,33072,0.06841676964344917,0.08150011508993456,0.0696319018404908,0.03174601155274037,-0.016083878144425023,0.5891739804536038
2015-01-27,65908,47515,12672,11734,50419,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1266.300048828125,0.5869545426958791,-38685,-0.0156744425638384,34843,0.02606519979395099,0.021414895499814974,0.08329041155066709,-0.016083878144425023,-0.02298041264641837,0.5879224105667292
2015-02-03,64831,46193,13797,12476,47804,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1237.199951171875,0.5449244959972852,-35328,0.050934636159495054,32396,-0.037127511076045394,0.05569011280690113,0.04079013168861477,-0.02298041264641837,-0.022550843392228792,0.5871379378309782
2015-02-10,64849,45418,16091,13309,45432,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1209.300048828125,0.4953507378679702,-32123,0.04943622649658343,29327,-0.04733846462340547,0.054561549854445786,0.04989513729698093,-0.022550843392228792,-0.0242289321467557,0.5859836972510301
2015-02-17,67715,46690,19530,14284,44406,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1180.0,0.44483497009525214,-30122,0.03085629693595892,27160,-0.03341608968526886,0.03409439427500426,0.0711416490486258,-0.0242289321467557,-0.011355952893273291,0.5834214136229025
2015-02-24,69019,47127,22945,14693,41417,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1166.5999755859375,0.38719772816181053,-26724,0.050180905264712396,24182,-0.04397843904600163,0.060559615041882016,0.054972028770407584,-0.011355952893273291,0.020658302837553988,0.5794387602862274
2015-03-03,68794,47907,24366,13245,39763,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1190.699951171875,0.38546966305201036,-26518,0.0029846853764905314,23541,-0.009287297700633159,0.058519468759432536,0.030453973129661145,0.020658302837553988,-0.05055845606832088,0.574430616020924
2015-03-10,69341,48560,26542,13071,37393,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1130.5,0.3507592910399331,-24322,0.031921388493182545,22018,-0.02213855859522633,0.050412175015852885,0.037668770472157866,-0.05055845606832088,-0.031667446995245485,0.5677104782037529
2015-03-17,72020,50983,30049,13788,36444,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1094.699951171875,0.31457928353235215,-22656,0.02402618941174774,20934,-0.01563288674809997,0.033166109253065776,0.07318096554447626,-0.031667446995245485,0.04366497758308574,0.5606155949284206
2015-03-24,72949,51655,29495,13989,38221,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1142.5,0.33217727453426366,-24232,-0.02188281033046376,22160,0.017023049153013052,0.03788546255506608,0.015107825015403574,0.04366497758308574,8.750598331519477e-05,0.5538068105177777
2015-03-31,68848,51053,26280,12081,38365,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1142.5999755859375,0.3817685335812224,-26284,-0.028129240976572673,24773,0.0358195451616883,0.04067715973516235,0.04935797137056625,8.750598331519477e-05,0.02686861009816166,0.5487618544941957
2015-04-07,68260,50419,22025,11835,42196,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1173.300048828125,0.44478464693817754,-30361,-0.05921740646060888,28394,0.05259412038112944,0.07545668227499028,0.06748661034730274,0.02686861009816166,-0.01670510256590063,0.544161487983881
2015-04-14,68699,50393,21026,12594,43707,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1153.699951171875,0.45288868833607476,-31113,-0.011016700849692352,29367,0.014254321711104601,0.04031899966252819,0.014351923157703133,-0.01670510256590063,-0.0016467906944264143,0.5394305097089871
2015-04-21,68668,50733,23354,12050,41282,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1151.800048828125,0.42570047183549836,-29232,0.027380311212681408,27379,-0.02893783024498173,0.05567014175354384,0.03601171595556575,-0.0016467906944264143,0.004948733226460833,0.5341414684917696
2015-04-28,70799,51324,26089,13100,40554,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1157.5,0.38777383861353976,-27454,0.025892701112599757,25235,-0.031222694704957185,0.03313825623439073,0.04296435999121594,0.004948733226460833,-0.008120971416036737,0.5288708215765822
2015-05-05,70063,50930,25614,13072,40524,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1148.0999755859375,0.3918187916589355,-27452,2.8248986567606887e-05,25316,0.001144083955988079,0.001082170311217255,0.011352947324414716,-0.008120971416036737,-0.013674724767642754,0.5231255838894804
2015-05-12,71688,52853,27770,12822,39996,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1132.4000244140625,0.3790592567793773,-27174,0.003967857499678861,25083,-0.0033255784080042246,0.014729826952932712,0.05059350309465041,-0.013674724767642754,0.015365616424342532,0.5168297039954182
2015-05-19,70841,53101,23442,11674,43523,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1149.800048828125,0.44958428028966274,-31849,-0.06521314585425733,29659,0.06383216158910836,0.08469663206333677,0.05978338972864926,0.015365616424342532,-0.022960535130407522,0.5118360798658561
2015-05-26,72424,53503,24327,12286,43815,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1123.4000244140625,0.43533911410582127,-31529,0.004517158142883358,29176,-0.006818085571914569,0.016113794763016703,0.01653604008736991,-0.022960535130407522,-0.009880697298121355,0.5068982059616729
2015-06-02,76650,55445,30528,14438,41011,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1112.300048828125,0.34667971298108285,-26573,0.06843035457859273,24917,-0.05880647299237822,0.08937942974625332,0.09471578286206135,-0.009880697298121355,-0.004045670954290648,0.5001254647877506
2015-06-09,77304,56068,33019,14368,38975,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1107.800048828125,0.31831470557797786,-24607,0.02564905414220483,23049,-0.02437051532941944,0.03948034418761599,0.03495459494651296,-0.004045670954290648,-0.025546170410501334,0.49394936540680334
2015-06-16,82478,59094,35778,15394,40921,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1079.5,0.3095007153422731,-25527,-0.011901065921556453,23316,0.003453896305495188,0.05277457160614401,0.060976895185091494,-0.025546170410501334,-0.01139420919696621,0.487510444947161
2015-06-23,84121,57276,37794,18320,40303,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1067.199951171875,0.26132594714756124,-21983,0.042969034166686876,19482,-0.04648512330560877,0.06045408798594408,0.04032817923635216,-0.01139420919696621,0.010682182286032127,0.47893250425712613
2015-06-30,77670,56014,34719,14628,38526,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1078.5999755859375,0.30768636539204325,-23898,-0.022764826856551873,21295,0.021552287775941797,0.10288971667231064,0.04779958780157165,0.010682182286032127,-0.034767291719646654,0.4710143365033173
2015-07-07,78321,56446,34929,15097,38404,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1041.0999755859375,0.2975830237101161,-23307,0.007609115488605639,21517,0.002858246427191966,0.011046522494906638,0.007025991792065664,-0.034767291719646654,-0.01267885071695063,0.4624793469754825
2015-07-14,79889,56809,36383,16404,38735,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1027.9000244140625,0.27952534141120805,-22331,0.012461536497235736,20426,-0.013929852785332158,0.029706741145106005,0.019497381749506396,-0.01267885071695063,-0.0407627428921864,0.45387374409325343
2015-07-21,80783,57445,37306,16489,38374,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,986.0,0.27091095898889617,-21885,0.00558274606015847,20139,-0.0035924845723441273,0.008129340356888977,0.016453652204198373,-0.0407627428921864,0.0018255454289743955,0.44499797541068425
2015-07-28,79079,56320,37237,16023,36632,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,987.7999877929688,0.2606128049166024,-20609,0.015795402498050334,19083,-0.013072057239765792,0.041933339663849586,0.012762273266564768,0.0018255454289743955,-0.03016803822760772,0.4359530302771002
2015-08-04,79763,55786,37240,16522,36977,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,958.0,0.2564472249037774,-20455,0.0019474196689386564,18546,-0.006790677676753626,0.01577599581300585,0.005772579708898587,-0.03016803822760772,0.03486432611071222,0.4268172659042809
2015-08-11,78884,55015,35472,16239,38274,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,991.4000244140624,0.27933421226104155,-22035,-0.01980868322405125,19543,0.012499529857201961,0.028983912094362813,0.028059279233481053,0.03486432611071222,0.0015130118651009994,0.41739786854796207
2015-08-18,78564,55833,33754,15840,40007,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,992.9000244140624,0.3076090830405784,-24167,-0.02702702702702703,22079,0.03214847117286142,0.03817573011979157,0.028307678569435297,0.0015130118651009994,-0.01692018170514087,0.40898267041369213
2015-08-25,74149,51798,28507,15671,40556,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,976.0999755859376,0.33560803247515136,-24885,-0.009139045873428033,23291,0.01542691308996487,0.012769665818912621,0.11558433472386527,-0.01692018170514087,0.03227128448711514,0.40266482445853846
2015-09-01,69973,49080,24497,13900,40000,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1007.5999755859376,0.37300101467708974,-26100,-0.016385925636218966,24583,0.017424375244440248,0.04317254174397032,0.09144161898419342,0.03227128448711514,-0.005458515416102205,0.3975735913612151
2015-09-08,70035,49031,23665,13751,40808,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1002.0999755859376,0.38633540372670805,-27057,-0.01367670387149329,25366,0.011190030440312693,0.017540644073388442,0.012118961153295917,-0.005458515416102205,-0.0437082016366267,0.39385865475923926
2015-09-15,73784,50833,27801,15047,39098,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,958.2999877929688,0.3259649788572048,-24051,0.04292139644463482,23032,-0.03332619404583423,0.05551759165204544,0.07551440852557417,-0.0437082016366267,-0.021600764343850942,0.39008694011707473
2015-09-22,79193,54537,31695,15605,40240,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,937.5999755859376,0.31107547384238504,-24635,-0.007914995120893418,22842,-0.0025750840290577905,0.030441400304414,0.08811114203543928,-0.021600764343850942,-0.02186433504031271,0.3877265753955418
2015-09-29,75469,52667,32771,15177,36688,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,917.0999755859376,0.28503093985609984,-21511,0.03944793100400288,19896,-0.03720025759852512,0.07673768437289116,0.03448114422154076,-0.02186433504031271,0.017337285832881966,0.3854801541639702
2015-10-06,74919,51401,31210,15430,38077,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,933.0,0.3022864693869379,-22647,-0.015052538128238084,20191,0.003908889742808306,0.03068757358850244,0.03422062437205699,0.017337285832881966,0.06270096463022501,0.38327493838824506
2015-10-13,71682,51130,24758,13100,41881,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,991.5,0.4015094444909461,-28781,-0.0818750917657737,26372,0.08250243596417464,0.11156581364471363,0.0885910815939279,0.06270096463022501,0.02763492124464184,0.38298008782224274
2015-10-20,70469,50312,20493,12843,45061,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1018.9000244140624,0.45719394343612085,-32218,-0.047947880918501155,29819,0.04808738595463296,0.0593568665377176,0.07178871548619448,0.02763492124464184,-0.029934242093614283,0.38437133203961754
2015-10-27,71052,51736,18220,11876,47934,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,988.4000244140624,0.5074874739627315,-36058,-0.054492046147951584,33516,0.05246278505442109,0.06420331048319679,0.05284750414546286,-0.029934242093614283,-0.0275192346571983,0.3869212671604195
2015-11-03,70053,51302,16039,11645,48615,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,961.2000122070312,0.5277432800879335,-36970,-0.012835669650396892,35263,0.024587625964082645,0.015134417524062397,0.038832212173861395,-0.0275192346571983,-0.06419060697404755,0.39004978559924364
2015-11-10,71115,49986,20108,13063,45673,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,899.5,0.4585530478801941,-32610,0.06223859078126561,29878,-0.07687036957732003,0.07423045491691638,0.07682540588352783,-0.06419060697404755,-0.04991664748645086,0.3913416262682941
2015-11-17,74144,51143,28387,13327,39550,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,854.5999755859375,0.3536766292619767,-26223,0.0898122758911622,22756,-0.1001476481754904,0.12078975736142368,0.11864705142713441,-0.04991664748645086,-0.016498918779245364,0.3911612361229705
2015-11-24,75570,50943,32517,14602,36961,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,840.5,0.2958713775307662,-22359,0.05211480362537765,18426,-0.05839987052222702,0.07493745515195004,0.051881140666187396,-0.016498918779245364,-0.006067787728658569,0.38939382470060624
2015-12-01,76282,51856,33111,13807,36857,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,835.4000244140625,0.30216827036522376,-23050,-0.009143840148206961,18745,0.0042212518195050945,0.017744354966050844,0.017736297621429496,-0.006067787728658569,0.01316734459963076,0.38653846413205084
2015-12-08,76192,52171,30700,12562,38273,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,846.4000244140625,0.33745012599748003,-25711,-0.03488372093023256,21471,0.03573582234340998,0.05234582472705813,0.032894498678669254,0.01316734459963076,0.010869507214681162,0.3837201359162226
2015-12-15,76027,50832,29612,13420,38231,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,855.5999755859375,0.3263445881068568,-24811,0.011812263754724906,21220,-0.0032943091138177235,0.017424638438752395,0.030170056188155735,0.010869507214681162,0.020102866640747896,0.38114770949785454
2015-12-22,69653,47679,24753,11391,38167,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,872.7999877929688,0.38441991012590987,-26776,-0.025846080997540346,22926,0.022439396530180067,0.0422333427499092,0.11061409321846698,0.020102866640747896,0.020394120121357107,0.37991809228125084
2015-12-29,66584,46716,23373,10829,38184,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,890.5999755859375,0.4108344346990268,-27355,-0.00831263549308716,23343,0.005986820381031686,0.011813192418337991,0.03342892607969867,0.020394120121357107,-0.0022456771331980097,0.3785655106525343
2016-01-05,65506,46112,22255,10413,38495,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,888.5999755859375,0.4286935547888743,-28082,-0.010918538988345548,23857,0.007719572269614321,0.01486464382105177,0.02518759050419062,-0.0022456771331980097,-0.05750616361680916,0.37776252349054396
2016-01-12,69088,46953,24389,11695,37384,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,837.5,0.37183012968967116,-25689,0.03653100479345404,22564,-0.019738649894666137,0.048758124656166586,0.04170054105575958,-0.05750616361680916,-0.010507448111007456,0.37544725680944907
2016-01-19,70000,48064,27781,11468,34486,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,828.7000122070312,0.3288285714285714,-23018,0.03866083835108847,20283,-0.0330158638258453,0.06800278539408974,0.05937108576702485,-0.010507448111007456,0.05611198179683763,0.37112313075888625
2016-01-26,67395,47787,26287,10214,34206,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,875.2000122070312,0.35599080050448845,-23992,-0.013914285714285714,21500,0.017385714285714286,0.034533993696533094,0.02390852390852391,0.05611198179683763,-0.023765982064507196,0.3666815203321287
2016-02-02,66265,46451,24797,10181,34463,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,854.4000244140625,0.36643778767071605,-24282,-0.004302989836041249,21654,0.002285035981897767,0.00649583370665711,0.03966427127779026,-0.023765982064507196,0.0974953012789237,0.3632490836335408
2016-02-09,65426,47497,18995,8616,40384,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,937.7000122070312,0.48555620089872525,-31768,-0.11297064815513469,28502,0.10334263940239946,0.15277551020408164,0.10298983336341214,0.0974953012789237,-0.0010664391457629874,0.3630607271533631
2016-02-16,64876,47719,15625,7895,43483,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,936.7000122070312,0.5485541648683643,-35588,-0.05838657414483538,32094,0.05490172102833736,0.07435088948577212,0.056706238949229604,-0.0010664391457629874,0.006405465914175679,0.365055327052846
2016-02-23,64316,46701,13194,7631,44857,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,942.7000122070312,0.5787984327383544,-37226,-0.025248165731549418,33507,0.021780011098094826,0.031207133058984912,0.057584105517989814,0.006405465914175679,-0.007001205617513162,0.36873995598701026
2016-03-01,66211,47357,15838,8819,43855,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,936.0999755859376,0.5291567866366615,-35036,0.034050625038870574,31519,-0.03090988245537658,0.04157648934958424,0.05221932114882506,-0.007001205617513162,0.05640428394955932,0.37150316990209975
2016-03-08,64142,45193,11669,9253,46868,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,988.9000244140624,0.586433226279193,-37615,-0.038951231668453885,33524,0.030281977314947667,0.061420858502164964,0.11137490767120396,0.05640428394955932,-0.02993228424544947,0.37603536096439316
2016-03-15,63234,44496,12631,9458,45386,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,959.2999877929688,0.5681753487048107,-35928,0.026301019612734247,31865,-0.025864488166879737,0.03075997374370943,0.029040558755054527,-0.02993228424544947,0.03856979096301738,0.38091220837155587
2016-03-22,62649,44295,11931,8752,45774,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,996.2999877929688,0.590943191431627,-37022,-0.017300819179555303,32364,0.007891324287566816,0.020063822763452296,0.016024614946821756,0.03856979096301738,-0.03171733009446143,0.38588847600419746
2016-03-29,58313,41766,11760,8238,42286,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,964.7000122070312,0.5838835251144685,-34048,0.04747082954237099,30006,-0.037638270363453526,0.07920988045285408,0.05044277547360161,-0.03171733009446143,-0.015237910252950737,0.3897753027644522
2016-04-05,55898,40313,11690,7934,40258,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,950.0,0.5782675587677556,-32324,0.029564591086035704,28623,-0.023716838440827944,0.04838977423638778,0.029286771917004788,-0.015237910252950737,0.05105263157894746,0.39234228183809794
2016-04-12,56899,41109,12267,7826,40819,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,998.5,0.5798520184889013,-32993,-0.01196822784357222,28842,0.003917850370317364,0.013752698119025594,0.025723171462829736,0.05105263157894746,0.01552328492739119,0.3947838843410369
2016-04-19,60387,44464,12525,7272,44050,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1014.0,0.6090383691854208,-36778,-0.0665213799891035,31939,0.05442977908223343,0.0737500487120533,0.06339819965256453,0.01552328492739119,0.004832371217023956,0.39830961313622776
2016-04-26,62482,46552,11699,7231,47509,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1018.9000244140624,0.6446336544924939,-40278,-0.05795949459320715,34853,0.04825541921274446,0.0639386189258312,0.05002489227652744,0.004832371217023956,0.05025022077246355,0.4032492249800538
2016-05-03,64158,48276,11398,7278,49909,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1070.0999755859375,0.6644689672371333,-42631,-0.037658845747575304,36878,0.03240933388815979,0.04278944515361883,0.033934376780507425,0.05025022077246355,-0.020185007082268558,0.4084924975873268
2016-05-10,65493,50094,11717,7168,50645,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1048.5,0.663841937306277,-43477,-0.013186196577200037,38377,0.02336419464447146,0.014633386954491205,0.034573134231771045,-0.020185007082268558,0.0049594193341677695,0.4139690875974595
2016-05-17,66689,51796,12392,6425,51028,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1053.699951171875,0.6688209449834306,-44603,-0.017192677079993283,39404,0.01568106515200098,0.01959862844411954,0.03703184395837228,0.0049594193341677695,-0.04745178066036371,0.41818517730310883
2016-05-24,64186,48455,11959,7600,48559,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1003.7000122070312,0.638129810238993,-40959,0.05464169503216423,36496,-0.04360539219361514,0.06488719528481633,0.06246896414738306,-0.04745178066036371,-0.024907840685413185,0.4220849983825929
2016-05-31,61795,45266,13006,8095,44106,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,978.7000122070312,0.5827494133829598,-36011,0.07708846165830555,32260,-0.06599569999688405,0.0947874561790004,0.07269357495881384,-0.024907840685413185,0.020128754430692508,0.4266248003133982
2016-06-07,63185,45688,14587,8975,44544,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,998.4000244140624,0.5629342407216903,-35569,0.007152682255845942,31101,-0.018755562747795128,0.02462676806367832,0.033231024471173785,0.020128754430692508,-0.026943132768700973,0.43132902214308505
2016-06-14,66103,46573,16197,10396,45061,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,971.5,0.5244088770555043,-34665,0.01430719316293424,30376,-0.011474242304344386,0.03494599419369962,0.03974828739843875,-0.026943132768700973,0.009881601220728342,0.43546187140680104
2016-06-21,64950,45372,16073,9500,43857,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,981.0999755859376,0.5289761354888376,-34357,0.004659395186300168,29299,-0.016292755245601562,0.039357535093802125,0.021564000325494343,0.009881601220728342,-0.0026500618190158365,0.440608990413364
2016-06-28,62873,44366,14549,8916,43453,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,978.5,0.5493136958630891,-34537,-0.002771362586605081,29817,0.007975365665896844,0.018866123088086464,0.04294322328778749,-0.0026500618190158365,0.09596323394385542,0.4452556698454995
2016-07-05,63840,47208,10839,8211,49998,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1072.4000244140625,0.6545582706766917,-41787,-0.11531181906382708,36369,0.10421007427671655,0.12455118624267725,0.11287405033851879,0.09596323394385542,0.020514732841432348,0.4521205784410106
2016-07-12,70300,54237,11834,7573,54909,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1094.4000244140625,0.6733428165007113,-47336,-0.08692042606516291,42403,0.09451754385964913,0.08880957715822156,0.12144511207640266,0.020514732841432348,0.000274055876390511,0.4596939914235011
2016-07-19,74782,59008,11615,7690,60041,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1094.699951171875,0.7000481399267203,-52351,-0.07133712660028449,47393,0.0709815078236131,0.07749774844605867,0.07065686815909832,0.000274055876390511,0.0015530038531266221,0.4679466295184592
2016-07-26,77014,61346,10424,7372,63374,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1096.4000244140625,0.727166489209754,-56002,-0.0488219090155385,50922,0.047190500387793856,0.05160715800186583,0.04917096279782639,0.0015530038531266221,0.06603431485032529,0.47691881575486594
2016-08-02,79541,63929,10158,6717,66091,076651,PLATINUM - NEW YORK MERCANTILE EXCHANGE,1168.800048828125,0.7464578016368917,-59374,-0.043784247020022336,53771,0.03699327395019088,0.0463135919129766,0.03845478963920796,0.06603431485032529,-0.010523655299687462,0.48634209607665657
