,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,OJ_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-10-28,13941,3425,4080,8359,8194,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,137.0500030517578,-0.011835592855605767,165,-0.05618300841666067,-655,0.010358966980792748,0.047181779737811874,0.06182544970019987,0.004765463228442179,-0.03940174414468334,0.30954593229463445
2014-11-04,13748,3643,4526,8037,7224,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,131.64999389648438,-0.0591358743089904,813,0.046481601032924466,-883,-0.016354637400473424,0.08466024506913046,0.08128289876361856,-0.03940174414468334,-0.018230110199408567,0.30866530878081666
2014-11-11,14564,3783,6178,8600,6345,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,129.25,-0.15483383685800603,2255,0.10488798370672098,-2395,-0.109979633401222,0.09648711943793911,0.17990161630358398,-0.018230110199408567,0.05725333769040142,0.3033646805531809
2014-11-18,14404,3546,5882,8507,6367,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,136.64999389648438,-0.14856984171063595,2140,-0.007896182367481462,-2336,0.004051084866794836,0.00773161220922415,0.0565337293169283,0.05725333769040142,0.08269303736901623,0.29746323546096637
2014-11-25,12798,3637,3173,6848,7962,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,147.9499969482422,0.08704485075793093,-1114,-0.22590946959178007,464,0.19439044709802833,0.2197164078325456,0.4111600587371512,0.08269303736901623,-0.014869868155602761,0.295105270863148
2014-12-02,12496,3879,2241,6475,8531,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,145.75,0.1645326504481434,-2056,-0.0736052508204407,1638,0.09173308329426473,0.0627748900439824,0.19183006535947714,-0.014869868155602761,0.011663786951918942,0.29401369669264343
2014-12-09,12437,3913,2117,6526,8569,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,147.4499969482422,0.16426791026774945,-2043,0.0010403329065300896,1796,0.01264404609475032,0.005895992050347797,0.026202321724709786,0.011663786951918942,0.003730098766640655,0.2921195470567325
2014-12-16,12055,3645,1565,6243,8775,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,148.0,0.21003732890916632,-2532,-0.03931816354426309,2080,0.022835088847792877,0.032560926887734716,0.15738963531669867,0.003730098766640655,-0.048986486486486513,0.2899806705479968
2014-12-23,11512,3375,1487,6421,8217,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,140.75,0.15601111883252258,-1796,0.06105350476980506,1888,-0.01592700124429697,0.050280092908867334,0.07157548334018922,-0.048986486486486513,0.005328596802841812,0.28727185133185684
2014-12-30,11254,3155,1545,6395,7970,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,141.5,0.139950239914697,-1575,0.019197359277275887,1610,-0.024148714384989577,0.019004524886877826,0.05914893617021277,0.005328596802841812,0.007773894724492081,0.28410369887152287
2015-01-06,10893,3020,1612,5815,7695,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,142.60000610351562,0.17258790048655098,-1880,-0.027101475031100053,1408,-0.01794917362715479,0.06328645447816432,0.043609671848013815,0.007773894724492081,0.005960664855158226,0.2816664850845696
2015-01-13,10939,2602,1600,6193,7578,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,143.4499969482422,0.12661120760581407,-1385,0.04544202698980997,1002,-0.03727164233911687,0.03594510202599666,0.10233222275107091,0.005960664855158226,0.021261785407066025,0.2767717608299265
2015-01-20,10931,2929,1494,5797,7950,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,146.5,0.1969627664440582,-2153,-0.07020751439802542,1435,0.03958314288326172,0.055866734560267695,0.09789735473660412,0.021261785407066025,-0.03447101059220348,0.2736019897673341
2015-01-27,11239,2985,1465,6038,7982,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,141.4499969482422,0.17296912536702552,-1944,0.019119934132284327,1520,0.007776049766718507,0.019472182596291014,0.019101123595505618,-0.03447101059220348,-0.011311352981591138,0.27033056622872803
2015-02-03,11534,2817,2128,6688,7105,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,139.85000610351562,0.03615397953875499,-417,0.13586618026514816,689,-0.07393896254115134,0.11070833031247734,0.16804853387259858,-0.011311352981591138,-0.028602072402050815,0.2649441531554427
2015-02-10,12121,2922,2259,6960,7452,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,135.85000610351562,0.040590710337430905,-492,-0.0065025143055314726,663,-0.00225420495925091,0.04295031917846239,0.045551051920478675,-0.028602072402050815,0.01361789298203564,0.2594452343080183
2015-02-17,12253,2618,2331,7323,7575,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,137.6999969482422,0.020566391904023505,-252,0.019800346506063857,287,-0.031020542859500042,0.03262182843334676,0.07597494443321884,0.01361789298203564,-0.10021783390126249,0.2539188897198961
2015-02-24,14472,2619,4609,9419,7203,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,123.9000015258789,-0.1531232725262576,2216,0.20142006039337304,-1990,-0.18583204113278382,0.14847792082781855,0.3153016048699502,-0.10021783390126249,-0.060129172606028014,0.2447898724341033
2015-03-03,14091,2582,6000,9039,5394,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,116.4499969482422,-0.2586757504790292,3645,0.09874239911553344,-3418,-0.09867330016583747,0.1516663202383427,0.16639477977161501,-0.060129172606028014,0.022756561574292844,0.23198257491924426
2015-03-10,15049,2399,7127,10501,5437,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,119.0999984741211,-0.3365007641703768,5064,0.10070257611241218,-4728,-0.09296714214747001,0.09442841008909525,0.13751837077472182,0.022756561574292844,-0.057514681459962524,0.21648712261451714
2015-03-17,15716,2358,7582,11186,5430,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,112.25,-0.36625095444133365,5756,0.0459831218021131,-5224,-0.03295900059804638,0.041646605681271064,0.049899396378269616,-0.057514681459962524,0.13986634252331576,0.20060898700545166
2015-03-24,16531,2130,7124,12040,6868,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,127.9499969482422,-0.3128667352247293,5172,-0.03715958259099007,-4994,0.014634767116314585,0.12121853183837529,0.07413010590015129,0.13986634252331576,-0.022274314514239335,0.1862853208653454
2015-03-31,15660,2350,5735,10613,7205,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,125.0999984741211,-0.21762452107279692,3408,-0.10670860806968725,-3385,0.09733228479825781,0.09900101021438994,0.19901051329622757,-0.022274314514239335,-0.051558729231930944,0.1736545558883309
2015-04-07,16319,2311,5752,11304,7559,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,118.6500015258789,-0.2294871009253018,3745,0.021519795657726694,-3441,-0.0035759897828863347,0.055399459258866565,0.006945305717474886,-0.051558729231930944,-0.06278975543048582,0.16070711752777347
2015-04-14,16723,2252,6096,11821,7571,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,111.1999969482422,-0.25414100340847934,4250,0.030945523622771004,-3844,-0.024695140633617257,0.027279290429042903,0.048275035936751316,-0.06278975543048582,0.022032415871171773,0.14573868048433386
2015-04-21,15703,1962,5994,11492,7291,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,113.6500015258789,-0.2675284977392855,4201,-0.0029300962745918793,-4032,-0.011242002033128027,0.03242293563328542,0.049270990447461034,0.022032415871171773,0.01495817796232135,0.12978305733134007
2015-04-28,14506,1651,5786,10797,6851,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,115.3499984741211,-0.272025368812905,3946,-0.016238935235305355,-4135,-0.006559256193084124,0.06431323662737988,0.06978620411456232,0.01495817796232135,0.01040316075865344,0.11315768541068626
2015-05-05,13853,1771,5751,10179,6200,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,116.5500030517578,-0.2872302028441493,3979,0.0022749207224596717,-3980,0.01068523369640149,0.07747725746382562,0.0206062217495347,0.01040316075865344,0.007292994009992837,0.09677732648173414
2015-05-12,14549,1960,6396,10669,5969,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,117.4000015258789,-0.32304625747474053,4700,0.052046488125315815,-4436,-0.03291705767703747,0.04333453540088953,0.09980852082336046,0.007292994009992837,-0.03449747017988802,0.08008769155028839
2015-05-19,15333,1944,7064,11145,5799,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,113.3499984741211,-0.34865975347290157,5346,0.04440167709120902,-5120,-0.04701354044951543,0.03812559017941454,0.07593250444049733,-0.03449747017988802,0.010586718957130703,0.06364576889274988
2015-05-26,14838,1944,7066,10787,5626,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,114.5500030517578,-0.3478231567596711,5161,-0.012065479684340965,-5122,-0.00013043761820909151,0.03235240358252604,0.00022197558268590456,0.010586718957130703,-0.03535576555094344,0.047298986205290876
2015-06-02,15129,2096,7474,10636,5281,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,110.5,-0.3539559785841761,5355,0.013074538347486184,-5378,-0.017252999056476613,0.031161651064899164,0.05851619644723093,-0.03535576555094344,0.11719454251802897,0.030638885632446735
2015-06-09,14641,2083,6129,10179,6501,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,123.4499969482422,-0.251212348883273,3678,-0.1108467182232798,-4046,0.08804283164782867,0.10053956834532374,0.16536775450560157,0.11719454251802897,-0.027541466022959038,0.015701121774975756
2015-06-16,14135,1962,5050,9982,7268,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,120.0500030517578,-0.19200565970993985,2714,-0.06584249709719281,-3088,0.06543268902397377,0.05588405797101449,0.17113519680547631,-0.027541466022959038,0.011661756442278515,0.0020354750471034033
2015-06-23,13765,1610,4916,10055,7231,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,121.4499969482422,-0.20515800944424264,2824,0.007782101167315175,-3306,-0.01542270958613371,0.006363531181302788,0.07447134538768005,0.011661756442278515,-0.05393162278262287,-0.011945988072267199
2015-06-30,12562,1614,4457,9231,6444,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,114.9000015258789,-0.22185957650055724,2787,-0.0026879767526334906,-2843,0.03363603341808936,0.10277511961722488,0.07626420688519189,-0.05393162278262287,0.08093990686561181,-0.02403919654822841
2015-07-07,12633,1672,4513,9136,6472,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,124.1999969482422,-0.21087627641890289,2664,-0.009791434484954625,-2841,0.0001592103168285305,0.007880574064582266,0.01843168957154406,0.08093990686561181,-0.022141707468366523,-0.03545200516187559
2015-07-14,12724,1643,4617,9222,6551,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,121.4499969482422,-0.20991826469663627,2671,0.0005541043299295496,-2974,-0.010527982268661442,0.010460914220503392,0.02124600638977636,-0.022141707468366523,-0.0024701146965951937,-0.046138560171091594
2015-07-21,12256,1683,4776,8771,5861,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,121.1500015258789,-0.23743472584856398,2910,0.018783401446086135,-3093,-0.009352404904118202,0.0779797703663204,0.03080972286731692,-0.0024701146965951937,0.01650846037812692,-0.0576102069968507
2015-07-28,12560,1864,4388,8513,6388,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,123.1500015258789,-0.16918789808917198,2125,-0.06405026109660575,-2524,0.046426240208877284,0.05268102811891819,0.09101087651951376,0.01650846037812692,0.07145753400996946,-0.06637607276030508
2015-08-04,12918,2256,3912,8006,7476,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,131.9499969482422,-0.04102802291376374,530,-0.12699044585987262,-1656,0.06910828025477707,0.10302286526288593,0.14072632944228275,0.07145753400996946,-0.004168268772098194,-0.07016576771541036
2015-08-11,13335,3028,2870,7808,9104,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,131.39999389648438,0.09718785151856019,-1296,-0.14135315064251433,158,0.1404242142746555,0.10797067171239356,0.3075618853848762,-0.004168268772098194,-0.003805175214801726,-0.07072398361801276
2015-08-18,13502,3223,2673,8023,9632,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,130.89999389648438,0.11916753073618723,-1609,-0.023472065991751032,550,0.029396325459317585,0.042084395355423396,0.06648575305291723,-0.003805175214801726,-0.08365162306196461,-0.07047214908730239
2015-08-25,13116,2809,2588,8380,9123,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,119.9499969482422,0.05664836840500152,-743,0.06413864612649978,221,-0.0243667604799289,0.049477232474432954,0.09245877339262554,-0.08365162306196461,0.08086700454379891,-0.07171299218369058
2015-09-01,12822,2950,2355,8040,9327,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,129.64999389648438,0.10037435657463734,-1287,-0.04147605977432144,595,0.02851479109484599,0.0313237749755283,0.0704995287464656,0.08086700454379891,-0.025838727361617075,-0.07322808242956576
2015-09-08,13053,3180,2252,7964,9803,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,126.3000030517578,0.1408871523787635,-1839,-0.04305100608329434,928,0.025970987365465607,0.031068835481510664,0.06130338733431517,-0.025838727361617075,-0.03167062472960347,-0.07432022048170829
2015-09-15,12584,2959,2494,7704,8909,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,122.3000030517578,0.09575651621106167,-1205,0.04857120968359764,465,-0.03547077300237493,0.06946367302714741,0.08490739042728773,-0.03167062472960347,-0.05314799540314952,-0.07512552476202049
2015-09-22,12954,2959,3221,8057,8137,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,115.8000030517578,0.006175698625907056,-80,0.08939923712650985,-262,-0.05777177368086459,0.06947017413856985,0.11763754045307444,-0.05314799540314952,-0.08290160492677012,-0.07736581047739989
2015-09-29,15838,2887,6043,10543,7693,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,106.1999969482422,-0.17994696300037882,2850,0.22618496217384593,-3156,-0.22340589779218775,0.1606711998245229,0.32407614781634936,-0.08290160492677012,0.015536737978279147,-0.08285958627166685
2015-10-06,17176,3035,6852,11523,8094,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,107.8499984741211,-0.19963903120633442,3429,0.03655764616744538,-3817,-0.04173506755903523,0.07039812407605649,0.09679376959643977,0.015536737978279147,0.12285582000429396,-0.08857195576798725
2015-10-13,16702,2462,6541,11847,8180,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,121.0999984741211,-0.2195545443659442,3667,0.013856544014904519,-4079,-0.015253842571029344,0.020472362310880312,0.09818949239142508,0.12285582000429396,0.10239472900182389,-0.09239816899163936
2015-10-20,13495,1964,3169,9646,8990,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,133.5,-0.048610596517228606,656,-0.18027781104059393,-1205,0.17207520057478146,0.1615690062245117,0.7539450613676213,0.10239472900182389,0.03445697455816954,-0.09202428319231391
2015-10-27,13587,2328,3080,8852,9095,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,138.10000610351562,0.01788474276882314,-243,-0.0666172656539459,-752,0.033567988143756944,0.05009193737114838,0.08376479289940829,0.03445697455816954,-0.018464901803453948,-0.09145273827645949
2015-11-03,13305,2785,3089,7918,8867,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,135.5500030517578,0.07132656895903795,-949,-0.05196143372341209,-304,0.03297269448737764,0.06922847780756627,0.07933265236636024,-0.018464901803453948,0.09959424342355216,-0.08894384513668972
2015-11-10,14428,3904,2746,7399,10396,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,149.0500030517578,0.207721097865262,-2997,-0.1539270950770387,1158,0.10988350244269071,0.11508850800786738,0.21984962406015038,0.09959424342355216,-0.014760126824541087,-0.08197163485354995
2015-11-17,15536,5603,2674,6698,11435,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,146.85000610351562,0.30490473738414003,-4737,-0.12059883559744941,2929,0.12274743554200167,0.0959576462802625,0.2139664129515525,-0.014760126824541087,-0.0013620170154453604,-0.07325096987095812
2015-11-24,15326,5818,2390,6232,11532,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,146.64999389648438,0.34581756492235416,-5300,-0.0362384140061792,3428,0.03211894953656025,0.03169331231704571,0.060794346978557505,-0.0013620170154453604,-0.042277512487443936,-0.06827457152164228
2015-12-01,15604,5585,2231,6879,11774,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,140.4499969482422,0.3137016149705204,-4895,0.026425681847840273,3354,-0.004828396189481926,0.04765989385085509,0.05015353121801433,-0.042277512487443936,0.0199359424179244,-0.06540593758851965
2015-12-08,14968,5306,2278,6652,11246,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,143.25,0.30692143238909675,-4594,0.019289925660087158,3028,-0.02089207895411433,0.04218348418817745,0.04298523206751055,0.0199359424179244,0.02617801047120416,-0.06266260062464758
2015-12-15,15041,5284,2466,6710,11031,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,147.0,0.28728143075593376,-4321,0.018238909673971137,2818,-0.014029930518439338,0.015388084098979765,0.027096774193548386,0.02617801047120416,0.0027210469148597483,-0.061177137127594365
2015-12-22,14182,5443,2025,6178,10946,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,147.39999389648438,0.3362008179382316,-4768,-0.029718768698889703,3418,0.039890964696496244,0.03603130109787433,0.08034279592929834,0.0027210469148597483,0.006105896828635604,-0.05771195060633073
2015-12-29,14241,5589,1989,5941,11214,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,148.3000030517578,0.3702689417877958,-5273,-0.03560851783951488,3600,0.012833168805528134,0.02943748178373652,0.024016891000263923,0.006105896828635604,-0.04180712623504357,-0.05328274480107883
2016-01-05,14025,5476,2197,5937,10876,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,142.10000610351562,0.35215686274509805,-4939,0.023453409170704303,3279,-0.022540551927533178,0.020341402486171414,0.04183500586472045,-0.04180712623504357,-0.0710767464440365,-0.049829495526875996
2016-01-12,12705,4012,2006,6319,9368,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,132.0,0.23998425816607635,-3049,0.13475935828877006,2006,-0.09076648841354723,0.12048192771084337,0.275008308408109,-0.0710767464440365,-0.052651492032137925,-0.04764924455456327
2016-01-19,12068,2763,1795,6995,8507,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,125.0500030517578,0.12529002320185614,-1512,0.12097599370326644,968,-0.08170011806375442,0.09914849696813315,0.3203159280386134,-0.052651492032137925,-0.006797329730282242,-0.04902756653999023
2016-01-26,12835,2771,2673,7907,8473,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,124.1999969482422,0.04409816906895209,-566,0.07838912827311899,98,-0.07209148160424263,0.057753357753357756,0.16274797942689198,-0.006797329730282242,0.0994364445005762,-0.05150585416110702
2016-02-02,12671,2538,2023,8077,8873,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,136.5500030517578,0.06282061400047352,-796,-0.017919750681729647,515,0.032489287105570704,0.033628318584070796,0.1935978951984214,0.0994364445005762,-0.031856506820192476,-0.05099303426761244
2016-02-09,12806,2592,1576,8231,9401,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,132.1999969482422,0.09136342339528346,-1170,-0.029516218135900878,1016,0.0395391050430116,0.03867967332123412,0.12020153550863724,-0.031856506820192476,0.029500826363863863,-0.05001663593957681
2016-02-16,12275,2760,1324,7418,9285,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,136.10000610351562,0.15209775967413441,-1867,-0.05442761205684835,1436,0.032797126347024835,0.05561875112255284,0.10284035259549461,0.029500826363863863,-0.06980166938544419,-0.047487186559382374
2016-02-23,11608,2485,1544,7550,8734,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,126.5999984741211,0.1019986216402481,-1184,0.05564154786150713,941,-0.04032586558044807,0.04194301154507492,0.12285927029039465,-0.06980166938544419,-0.026066314866803553,-0.04258099628694957
2016-03-01,11061,2564,1430,7101,8597,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,123.3000030517578,0.13524997739806527,-1496,-0.026878015161957272,1134,0.01662646450723639,0.03732959612689515,0.04832248372558838,-0.026066314866803553,-0.04014602153382618,-0.03500550152008237
2016-03-08,12416,2786,2331,7877,8560,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,118.3499984741211,0.05500966494845361,-683,0.0735014917276919,455,-0.061386854714763586,0.04946158058039788,0.21946452999804572,-0.04014602153382618,0.08660758564889925,-0.027476454806258706
2016-03-15,12196,2897,2427,7595,8278,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,128.60000610351562,0.056001967858314204,-683,0.0,470,0.001208118556701031,0.03553203553203553,0.03888054094665665,0.08660758564889925,0.0419906192861117,-0.019356206300496247
2016-03-22,12814,3214,2133,7642,8930,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,134.0,0.10051506165131888,-1288,-0.049606428337159725,1081,0.05009839291571007,0.04217958001448226,0.11426968393491678,0.0419906192861117,0.02014923095703125,-0.011406556360572242
2016-03-29,13232,3543,1629,7619,10060,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,136.6999969482422,0.1844770253929867,-2441,-0.08997970969252381,1914,0.06500702356797253,0.06521862096272414,0.16105955143078113,0.02014923095703125,0.0479151660423065,-0.0036738343131533274
2016-04-05,14285,5442,734,6525,12262,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,143.25,0.4016100805040252,-5737,-0.24909310761789602,4708,0.21115477629987908,0.17544046415074255,0.4523963730569948,0.0479151660423065,-0.05095988168766363,0.00846264994510296
2016-04-12,13564,5346,719,5776,11611,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,135.9499969482422,0.4301828369212622,-5835,-0.006860343017150858,4627,-0.005670283514175709,0.08051992868234888,0.018301731244847484,-0.05095988168766363,-0.01250457511146097,0.02162272379759799
2016-04-19,13145,4825,578,6102,11349,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,134.25,0.399163179916318,-5247,0.04335004423473902,4247,-0.028015334709525212,0.03369434416365824,0.12252452341291875,-0.01250457511146097,-0.08193668528864062,0.03444371759866729
2016-04-26,12904,4041,829,6776,10845,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,123.25,0.3153285802851829,-4069,0.0896158235070369,3212,-0.07873716241917078,0.06685205152942512,0.21252566735112938,-0.08193668528864062,0.08316430020283971,0.045738985850553596
2016-05-03,12056,3549,770,6636,10297,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,133.5,0.30366622428666223,-3661,0.03161810291382517,2779,-0.03355548667079975,0.04063072107718656,0.1275758277379023,0.08316430020283971,0.08951308575462313,0.05710237867999227
2016-05-10,12824,3742,539,6904,11160,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,145.4499969482422,0.3318777292576419,-4256,-0.049353019243530194,3203,0.035169210351692105,0.06261071744906997,0.09904227984115861,0.08951308575462313,0.0061877564397179174,0.0696970707325381
2016-05-17,13167,4342,647,6259,11332,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,146.35000610351562,0.3852813852813853,-5073,-0.06370867124142233,3695,0.03836556456643793,0.046444204422716164,0.14191220685508119,0.0061877564397179174,-0.00580803599635249,0.08381132340088977
2016-05-24,14296,5258,693,6261,12092,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,145.5,0.40787632904308896,-5831,-0.05756816283132073,4565,0.0660742766005924,0.041519097695199694,0.16165350361283817,-0.00580803599635249,0.048453629221703265,0.09834400582017361
2016-05-31,15081,5628,1027,6444,12568,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,152.5500030517578,0.40607386778065113,-6124,-0.020495243424734192,4601,0.002518186905428092,0.034662318535661686,0.10578512396694215,0.048453629221703265,0.09800063355731226,0.1129599644041126
2016-06-07,17560,7397,1319,6576,14580,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,167.5,0.4558086560364465,-8004,-0.12466016842384457,6078,0.09793780253298853,0.10134240877292494,0.2364616796695732,0.09800063355731226,-0.02238805970149249,0.12655652219103028
2016-06-14,17891,7815,1395,6501,14794,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,163.75,0.46352914873400036,-8293,-0.016457858769931662,6420,0.01947608200455581,0.013571260859356657,0.053637350705754615,-0.02238805970149249,0.008244312082538174,0.13916296081495222
2016-06-21,16925,7625,1166,6019,14177,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,165.10000610351562,0.4820088626292467,-8158,0.007545693365379241,6459,0.0021798669722206698,0.05441671618142206,0.04766238198157206,0.008244312082538174,0.00666257301066886,0.152377708354827
2016-06-28,16900,8344,1341,5743,14179,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,166.1999969482422,0.4991715976331361,-8436,-0.016425406203840472,7003,0.032141802067946826,0.013954422246762374,0.09230769230769231,0.00666257301066886,0.12304450856645155,0.16624369247278264
2016-07-05,17724,9053,1863,5534,14544,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,186.6499938964844,0.5083502595350936,-9010,-0.03396449704142012,7190,0.01106508875739645,0.028588504831158483,0.11277024551117626,0.12304450856645155,-0.0527725216545647,0.18007497201035946
2016-07-12,18029,9860,2132,5265,14677,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,176.8000030517578,0.5220478118586721,-9412,-0.022681110358835476,7728,0.030354321823516137,0.020158459532644668,0.08972648432288192,-0.0527725216545647,0.03421947368398315,0.1941512427133462
2016-07-19,17949,10163,2274,4753,14366,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,182.8500061035156,0.5355730124240905,-9613,-0.011148704864385158,7889,0.008930057130179156,0.04304618442387154,0.03578033287770362,0.03421947368398315,0.05687718648801532,0.20901677614166647
2016-07-26,19145,10766,2198,5095,15462,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,193.25,0.5414990859232176,-10367,-0.04200791130425093,8568,0.037829405537912975,0.06995184122196818,0.052375809935205186,0.05687718648801532,-0.1159119994643435,0.22268383352652016
