,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,LE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-06-03,358700,153957,64500,132246,204934,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,138.35000610351562,0.20264287705603568,-72688,0.011505735544205411,89457,-0.017568983886195717,0.02377068628032505,0.027854451905867057,0.02028023507536325,0.03722438503277736,0.16537217172090848
2014-06-10,344832,154275,52333,118781,203736,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,143.5,0.24636634651076467,-84955,-0.03419849456370226,101942,0.03480624477279063,0.045464270100490825,0.060428444203515834,0.03722438503277736,0.020905923344947785,0.16976724539445917
2014-06-17,348569,152777,57815,122682,202012,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,146.5,0.22758765122543886,-79330,0.016312291202672607,94962,-0.020241740905716406,0.01732400352331734,0.033144658866433675,0.020905923344947785,0.03174057267224839,0.17411720303215372
2014-06-24,356917,154795,59622,121377,201521,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,151.14999389648438,0.2245452023859889,-80144,-0.002335262171908575,95173,0.0006053320863301097,0.005562127978494757,0.017839070596081467,0.03174057267224839,0.002315621023149639,0.1779429767003246
2014-07-01,358260,151888,59045,121535,200330,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,151.5,0.2199380338301792,-78795,0.0037795902128506067,92843,-0.00652812838839282,0.004191198173147127,0.016517093105393656,0.002315621023149639,0.013366296346431605,0.1814578398484114
2014-07-08,345515,151855,53964,114786,198704,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,153.52499389648438,0.24287802266182365,-83918,-0.01429967063026852,97891,0.014090325461955005,0.026715365721394622,0.024847074371170785,0.013366296346431605,-0.03224228721728373,0.18527875210735179
2014-07-15,340438,150346,52822,114973,199963,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,148.5749969482422,0.24964898160604868,-84990,-0.0031026149371228455,97524,-0.0010621825391082876,0.004591409048187568,0.013048314695227594,-0.03224228721728373,0.04963823086982244,0.1893726476862094
2014-07-22,340897,150818,57495,111663,193665,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,155.9499969482422,0.24054773142620792,-82002,0.00877692854499204,93323,-0.012339985548029304,0.03146779856416706,0.024698410564871133,0.04963823086982244,0.01811476116398869,0.1935240948335292
2014-07-29,341527,155012,62833,115804,198409,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,158.77499389648438,0.24186960328173177,-82605,-0.001768862735665025,92179,-0.0033558523542301633,0.028276996814262937,0.04375588147536092,0.01811476116398869,-0.0020469026026482817,0.197682326274775
2014-08-05,321666,150896,49855,107291,197961,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,158.4499969482422,0.28187623186783806,-90670,-0.023614531208367127,101041,0.02594816808041531,0.02935607301508262,0.08515026077080562,-0.0020469026026482817,-0.055695784905094525,0.2027131386139061
2014-08-12,316087,145681,48248,106180,191865,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,149.625,0.27108043038783625,-85685,0.015497441445474498,97433,-0.011216603557727581,0.02418091227834723,0.0351778228114413,-0.055695784905094525,0.005847953216374213,0.2066689398282159
2014-08-19,309264,136961,50011,111723,188363,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,150.5,0.247814165243934,-76640,0.028615539392635572,86950,-0.033164919784742806,0.03014135947694994,0.056067218620969986,0.005847953216374213,0.02026580100835762,0.20938456582124101
2014-08-26,305313,130755,53160,114307,180415,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,153.5500030517578,0.2165253362942292,-66108,0.03405504682083915,77595,-0.030249236897925396,0.0357353709597519,0.050865889133567134,0.02026580100835762,-0.00732660356653192,0.2114492262594299
2014-09-02,308067,132685,56477,113206,177825,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,152.4250030517578,0.20975631924224275,-64619,0.004876962330460872,76208,-0.0045428789471787965,0.0126824977407905,0.02773812922257113,-0.00732660356653192,0.047564374970280765,0.21339546004318435
2014-09-09,308479,145530,53916,105042,181249,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,159.6750030517578,0.24704112759701632,-76207,-0.03761519409738791,91614,0.0500086020248842,0.04047629859129347,0.07724396578522508,0.047564374970280765,-0.02176299381305924,0.2171799145140745
2014-09-16,323164,152231,56326,109614,186256,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,156.1999969482422,0.23716131747348096,-76642,-0.0014101446127613225,95905,0.01391018513415824,0.03237570554635482,0.043685898819027895,-0.02176299381305924,-0.00480153658548732,0.2212132964915501
2014-09-23,312416,150798,59410,101006,173734,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,155.4499969482422,0.2327921745365154,-72728,0.012111497567798394,91388,-0.013977423227834783,0.0769090776734367,0.021488240219211446,-0.00480153658548732,0.03216468380932014,0.224969263649193
2014-09-30,317667,148193,63266,104055,172605,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,160.4499969482422,0.21579200861279263,-68550,0.013373194714739321,84927,-0.02068075898801598,0.015101568712499097,0.030554386429520616,0.03216468380932014,0.03318789061716165,0.2274318448844756
2014-10-07,317510,147037,52301,103964,180817,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,165.77499389648438,0.24204906932065132,-76853,-0.02613743322409945,94736,0.030878246717474588,0.029155737215614805,0.06080626874956105,0.03318789061716165,-0.00859591521902614,0.22944383920412278
2014-10-14,311317,147428,52910,101890,176673,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,164.35000610351562,0.2402149577440358,-74783,0.0065194797014267265,94518,-0.0006865925482661963,0.022321701015569188,0.004991564256406672,-0.00859591521902614,0.013386047256101152,0.23103730072363374
2014-10-21,309198,145256,55253,100995,173113,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,166.5500030517578,0.23324212963861343,-72118,0.00856040627399082,90003,-0.01450290218651728,0.016252717906810453,0.02251769247265709,0.013386047256101152,0.01591110085816605,0.23244546919901207
2014-10-28,314630,145605,54188,104208,177968,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,169.1999969482422,0.2344340971935289,-73760,-0.005310513004611932,91417,0.004573121430280921,0.028592084372873666,0.0070773250314075066,0.01591110085816605,-0.015070940294034663,0.23379234161071014
2014-11-04,308314,144150,54876,102974,174012,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,166.64999389648438,0.2304079607153746,-71038,0.008651431840574644,89274,-0.00681117503098878,0.018737409110929793,0.010767437420236552,-0.015070940294034663,0.0036003967926234726,0.2348758608344661
2014-11-11,309987,143245,55722,100002,171898,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,167.25,0.23193230683867389,-71896,-0.002782877196624221,87523,-0.005679275024812367,0.01870540639941155,0.008800454346700709,0.0036003967926234726,0.021375168599355288,0.23605769650809252
2014-11-18,323230,149325,54885,102913,181833,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,170.8249969482422,0.244160504903629,-78920,-0.022659014732875894,94440,0.02231383896744057,0.045113890976519425,0.03387199451544978,0.021375168599355288,-0.003951430199424122,0.2377461867237745
2014-11-25,325332,157189,51955,95320,183020,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,170.14999389648438,0.26957077692941367,-87700,-0.0271633202363642,105234,0.03339417752065093,0.031544154631026805,0.05161037371380484,-0.003951430199424122,-0.008962644438366252,0.24021047366620463
2014-12-02,321242,157230,53453,94155,181147,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,168.625,0.2707989615305595,-86992,0.002176238427206669,103777,-0.004478501961073611,0.011035154121655491,0.0073048133926325335,-0.008962644438366252,-0.03691627044338397,0.24236054031384419
2014-12-09,296710,145586,48606,92207,173374,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,162.39999389648438,0.27355667149742174,-81167,0.0181327472746403,96980,-0.02115850355806526,0.03660276902338646,0.08492110900552031,-0.03691627044338397,-0.02108982710400764,0.24380776666412657
2014-12-16,289532,137071,50186,95926,163793,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,158.97500610351562,0.23440241493168285,-67867,0.04482491321492366,86885,-0.03402312021839506,0.05120919147232201,0.053909867187875486,-0.02108982710400764,0.018084603803241617,0.2444525648680268
2014-12-23,267964,110489,47089,102612,152079,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,161.85000610351562,0.18460315564777358,-49467,0.06355083375930813,63400,-0.08111365928463866,0.07224440596644562,0.18834481970833492,0.018084603803241617,0.024868666942836404,0.24420547155196767
2014-12-30,266501,111099,45241,102149,155599,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,165.875,0.20056209920413057,-53450,-0.014863936946754041,65858,0.009172873968144975,0.015453078200412806,0.015722144045030063,0.024868666942836404,0.0009042586072909309,0.24401034689080175
2015-01-06,272939,114179,52303,102874,153139,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,166.02499389648438,0.1841620288782475,-50265,0.011951174667262036,61876,-0.014941782582429335,0.012440774491920333,0.06091949880467558,0.0009042586072909309,-0.051648831582482346,0.24319101147515337
2015-01-13,269814,111195,48538,99345,149968,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,157.4499969482422,0.18762184319568295,-50623,-0.001311648390299664,62657,0.0028614452313520606,0.02687384933798077,0.04225175762052926,-0.051648831582482346,-0.027945341262412104,0.24220276637144864
2015-01-20,256360,98199,44777,99643,143523,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,153.0500030517578,0.1711655484474957,-43880,0.02499129029627818,53422,-0.03422728249831365,0.027730028046684157,0.11720148836168308,-0.027945341262412104,-0.001470147657818277,0.24088186951191848
2015-01-27,247017,92941,44681,101818,139677,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,152.8249969482422,0.15326475505734424,-37859,0.023486503354657514,48260,-0.020135746606334843,0.024932193213110004,0.03890366365842671,-0.001470147657818277,0.00605269471767822,0.23894826433374006
2015-02-03,249858,94461,52252,106563,137823,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,153.75,0.1251110630838316,-31260,0.026714760522555128,42209,-0.02449628972904699,0.027002365110931067,0.06196451575525005,0.00605269471767822,0.03479678766514227,0.2363766812646192
2015-02-10,237992,88218,48404,104520,133175,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,159.10000610351562,0.1204032068304817,-28655,0.010425921923652635,39814,-0.009585444532494457,0.028149519342013925,0.07386072521263047,0.03479678766514227,-0.0031426774407203872,0.23347990487697765
2015-02-17,241511,88629,51848,103366,129237,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,158.60000610351562,0.10712141475957616,-25871,0.011697872197384785,36781,-0.012744125852969848,0.02189137715334712,0.027442214739779466,-0.0031426774407203872,-0.01229515846146001,0.23045515964917535
2015-02-24,243455,88134,49975,103745,130177,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,156.64999389648438,0.10857037234807254,-26432,-0.0023228755626037738,38159,0.005705744251814617,0.0056386316806456855,0.017145877531514964,-0.01229515846146001,-0.035748426829988134,0.2278287610060442
2015-03-03,243159,89099,53307,102611,127508,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,151.0500030517578,0.10238979433210368,-24897,0.006305066644759812,35792,-0.009722535992277834,0.016526232079923864,0.030174290409111976,-0.035748426829988134,0.024495179566294878,0.2251255540670331
2015-03-10,248433,91372,51434,100521,129943,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,154.75,0.11843032125361767,-29422,-0.018609222771931125,39938,0.01705057184805004,0.019634302971396834,0.029032393596907694,0.024495179566294878,-0.00759291148147212,0.22263953756736723
2015-03-17,259366,92725,50749,100614,131156,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,153.5749969482422,0.11775637516096944,-30542,-0.0045082577596374076,41976,0.008203419030483067,0.005634896664796997,0.014204664259726501,-0.00759291148147212,0.05485921028275986,0.2202918928528978
2015-03-24,271721,102248,48515,102495,143737,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,162.0,0.1517806868074238,-41242,-0.041254443527679034,53733,0.04532976565933854,0.058733227200363884,0.07798332482107678,0.05485921028275986,-0.004166685504677803,0.2185403093091906
2015-03-31,278224,107110,50193,105836,151483,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,161.3249969482422,0.1640656449479556,-45647,-0.016211481630054356,56917,0.011717901818409324,0.043086596792308376,0.04157581228584325,-0.004166685504677803,0.010382786818184275,0.21698990046704278
2015-04-07,268587,109189,42211,98411,152628,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,163.0,0.2018601049194488,-54217,-0.030802518833745473,66978,0.03616151015009489,0.03413812196511299,0.06645310435931308,0.010382786818184275,-0.02085885826064038,0.21532228035692996
2015-04-14,275475,113184,40960,97348,156047,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,159.60000610351562,0.21308285688356476,-58699,-0.016687330362228997,72224,0.019531846291890524,0.017687799680340968,0.03403311189537056,-0.02085885826064038,-0.020676710059882142,0.21389659178578121
2015-04-21,272115,110806,43253,100414,153938,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,156.3000030517578,0.19669624974734948,-53524,0.018785733732643615,67553,-0.0169561666212905,0.020345819966031325,0.030319552898564837,-0.020676710059882142,0.030070357367080858,0.21212586175043313
2015-04-28,277402,116677,46282,97897,154746,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,161.0,0.20493363422037333,-56849,-0.012219098542895468,70395,0.010444113701927493,0.013160863352635933,0.054614964500273075,0.030070357367080858,-0.059316789141352855,0.21067577505532586
2015-05-05,281876,118389,42828,96857,158761,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,151.4499969482422,0.21961429848585903,-61904,-0.01822265160308866,75561,0.018622792914254404,0.019775602657089875,0.032043767096522076,-0.059316789141352855,0.00016513143464758073,0.20982354086698488
2015-05-12,288011,122287,42476,96256,162433,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,151.47500610351562,0.22977247396800818,-66177,-0.015159147994153457,79811,0.015077551831301708,0.01651790373769275,0.025794626220692753,0.00016513143464758073,0.0033008745987987975,0.2094433676286666
2015-05-19,303895,127878,42520,96114,167317,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,151.97500610351562,0.23430132118001284,-71203,-0.01745072236824288,85358,0.019259681053848638,0.01907899981399304,0.033069636967570044,0.0033008745987987975,-0.0011515252161833356,0.20921687756406365
2015-05-26,310681,129561,45370,99281,169408,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,151.8000030517578,0.225720272562532,-70127,0.003540696622188585,84191,-0.0038401421543625266,0.01956909289178195,0.025913074297866014,-0.0011515252161833356,0.009881422726246925,0.2093004410462605
2015-06-02,314748,127566,45754,100938,169237,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,153.3000030517578,0.21699581887732408,-68299,0.0058838487065510925,81812,-0.007657372031118736,0.006765985009715925,0.013726055850450034,0.009881422726246925,0.011578563999669944,0.20957645915820836
2015-06-09,300359,127915,41300,95750,167680,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,155.0749969482422,0.23948008882703697,-71930,-0.011536213097462097,86615,0.015259826909146365,0.025604524921231445,0.028384008509883877,0.011578563999669944,-0.01950665133654006,0.20944403112582896
2015-06-16,289075,122365,41472,94163,160583,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,152.0500030517578,0.22976736141139842,-66420,0.018344714158723394,80893,-0.01905053619169061,0.03408885713612775,0.03492495590129214,-0.01950665133654006,-0.0003288592617837205,0.20948594862940512
2015-06-23,276256,118083,44064,92346,152428,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,152.0,0.21748667902235608,-60082,0.0219251059413647,74019,-0.023779296030441925,0.04073962103818216,0.04239363047111572,-0.0003288592617837205,-0.027302591424239298,0.2093502077954891
2015-06-30,250887,108174,41848,85962,137209,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,147.85000610351562,0.20426327390418794,-51247,0.03198120583806324,66326,-0.027847358971388857,0.0968002114970135,0.0808214795163376,-0.027302591424239298,0.021812585130829287,0.20904877010460463
2015-07-07,247813,102578,42338,85910,131515,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,151.0749969482422,0.1840298935084116,-45605,0.022488211824446862,60240,-0.02425793285423318,0.026427503736920776,0.04199674294073808,0.021812585130829287,-0.025980493999960164,0.20791707531319284
2015-07-14,235318,84094,40050,90036,123598,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,147.14999389648438,0.14262402366159835,-33562,0.04859712767288237,44044,-0.06535573194303769,0.056372113053165696,0.16732181982214203,-0.025980493999960164,-0.013591573788354627,0.20585890304503035
2015-07-21,238026,77130,46441,93515,114893,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,145.14999389648438,0.08981371782914471,-21378,0.05177674466041697,30689,-0.056752989571558485,0.058462247130628385,0.10807551933706129,-0.013591573788354627,-0.0006888794277033483,0.2029601720143176
2015-07-28,241198,78517,58723,95134,107252,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,145.0500030517578,0.05024088093599449,-12118,0.03890331308344466,19794,-0.04577231058791897,0.04575415295524394,0.09959924220343923,-0.0006888794277033483,0.021889024370615795,0.19927500427689956
2015-08-04,242340,73193,64111,99125,103470,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,148.22500610351562,0.01792935545101923,-4345,0.032226635378402806,9082,-0.04441164520435493,0.03836718576470298,0.07801666375342306,0.021889024370615795,0.013155654362937641,0.19419910280734537
2015-08-11,229259,71597,57985,89953,99875,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,150.1750030517578,0.0432785626736573,-9922,-0.02301312205991582,13612,0.018692745729140876,0.06725562087784731,0.05959160994582581,0.013155654362937641,-0.019810261648473437,0.18981829765899577
2015-08-18,228832,71618,57560,89193,97336,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,147.1999969482422,0.03558505803384142,-8143,0.007759782603954479,14058,0.001945397999642326,0.01768625790091621,0.0034526002879747327,-0.019810261648473437,-0.023946969901934345,0.1857369686741863
2015-08-25,241162,71828,62008,96507,97006,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,143.6750030517578,0.002069148539156252,-499,0.03340441896238289,9820,-0.0185201370437701,0.03950122214011462,0.03480378971278281,-0.023946969901934345,-0.016356401973898316,0.18161281121735795
2015-09-01,246990,71332,67927,100246,95597,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,141.3249969482422,-0.018822624397748896,4649,0.021346646652457685,3405,-0.026600376510395502,0.0262863620348953,0.04606524533423333,-0.016356401973898316,0.01521322626358046,0.17721706230120432
2015-09-08,253003,68430,71582,102645,92832,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,143.47500610351562,-0.03878610135057687,9813,0.020907729057856594,-3152,-0.02654763350742945,0.026417430183602163,0.046831700139988004,0.01521322626358046,-0.02003833335212213,0.17172038482144286
2015-09-15,259861,71504,76870,106204,91165,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,140.60000610351562,-0.05787324762084345,15039,0.02065588155081165,-5366,-0.008750884376865097,0.0264783223302545,0.05635758286492243,-0.02003833335212213,-0.03111664160795935,0.16604664318501355
2015-09-22,267058,71358,83749,112188,88841,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,136.22500610351562,-0.08742295681088004,23347,0.03197093830932691,-12391,-0.0270336833922751,0.0413273706778624,0.045291315027690564,-0.03111664160795935,-0.05175263524231821,0.15988865988987136
2015-09-29,261329,70438,81880,115441,92474,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,129.1750030517578,-0.08788538585461239,22967,-0.0014229118768207655,-11442,0.003553535187112912,0.03311930356155159,0.018310376974487584,-0.05175263524231821,-0.031352838831635754,0.1540487099962674
2015-10-06,259893,68050,78133,120076,101128,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,125.125,-0.07290692708152971,18948,-0.015379081540892897,-10083,0.005200341332190457,0.06007576716515072,0.04196794428900762,-0.031352838831635754,0.058341682731331224,0.14799186391161007
2015-10-13,260412,64665,85219,122839,92231,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,132.4250030517578,-0.11753682625992658,30608,0.044864617361760416,-20554,-0.04028965766680903,0.054214906774538524,0.06986069226868778,0.058341682731331224,0.05909002656532936,0.14111202191153388
2015-10-20,254409,60933,80788,121253,89562,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,140.25,-0.12456713402434662,31691,0.004158794525597899,-19855,0.00268420810100917,0.020183573275146454,0.05759908552719781,0.05909002656532936,-0.025490174319017345,0.13423107453340002
2015-10-27,256978,62392,74895,119973,93260,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,136.6750030517578,-0.10395053273042829,26713,-0.019566917837026205,-12503,0.02889834872193987,0.023345354612090998,0.05355204789965547,-0.025490174319017345,0.02597404772263623,0.12772367780409316
2015-11-03,266672,63984,75210,119220,95652,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,140.22500610351562,-0.0883782324353513,23568,-0.01223840173088747,-11226,0.004969296982621081,0.014636620871960982,0.013700303173987384,0.02597404772263623,-0.0848636736481132,0.12159317408965611
2015-11-10,267425,68610,79855,121154,98895,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,128.3249969482422,-0.08323455174347948,22259,-0.00490865182696346,-11245,-7.124857502849943e-05,0.0235265781712255,0.06244569427137709,-0.0848636736481132,-0.0023378379808480787,0.11553227296307625
2015-11-17,272654,68445,80086,126136,101524,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,128.02499389648438,-0.09026825207038958,24612,0.008798728615499673,-11641,-0.0014807890062634383,0.03343143283844329,0.002666110104961254,-0.0023378379808480787,0.017379466585365932,0.1091009507135759
2015-11-24,278849,71700,82711,126140,102555,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,130.25,-0.08457982635763442,23585,-0.003766678647663339,-11011,0.002310620786784716,0.00452567830516627,0.03808018858760062,0.017379466585365932,0.01420350175443863,0.10229036218882498
2015-12-01,274364,71090,85096,124133,97787,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,132.10000610351562,-0.09602571765975128,26346,0.00990141617864866,-14006,-0.01074058002718317,0.030529019466474405,0.019175854429974517,0.01420350175443863,-0.07456476645275101,0.09523604143516515
2015-12-08,251061,69012,80635,117573,92077,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,122.25,-0.10155300902967805,25496,-0.0030980740913530928,-11623,0.008685541834934613,0.05852611495349392,0.043696164974907616,-0.07456476645275101,-0.015950895282144772,0.08802239373272092
2015-12-15,248936,69351,78141,114907,93581,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,120.3000030517578,-0.08566860558537134,21326,-0.016609509242773667,-8790,0.011284110236157746,0.020001151145389664,0.01920782144116291,-0.015950895282144772,0.04405648618382019,0.08186718179970064
2015-12-22,250860,65121,74030,119846,96713,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,125.5999984741211,-0.09221478115283425,23133,0.007258893852235113,-8909,-0.0004780345148953948,0.03726928920063355,0.059942077311697366,0.04405648618382019,0.0366241921178756,0.07654375993815049
2015-12-29,262818,61554,73435,131539,103020,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,130.1999969482422,-0.10851235455714602,28519,0.02147014270908076,-11881,-0.01184724547556406,0.07673975417698746,0.030832141878227116,0.0366241921178756,0.050499209695495706,0.07060002044274133
2016-01-05,265072,62490,69436,131734,106676,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,136.77499389648438,-0.09453280618096216,25058,-0.013168808833489335,-6946,0.018777252699586786,0.0161528459376704,0.03740733441474766,0.050499209695495706,-0.03783577425626017,0.06524050438391037
2016-01-12,274995,65092,66775,131835,112686,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,131.60000610351562,-0.06963399334533354,19149,-0.022292056497857187,-1683,0.01985498279712682,0.02499171850270529,0.039911425906405694,-0.03783577425626017,-0.01747722602648394,0.0602932767581216
2016-01-19,275924,65048,66765,131525,111763,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,129.3000030517578,-0.07162117104709993,19762,0.0022291314387534317,-1717,-0.0001236386116111202,0.005068067475584493,0.00040967127673294744,-0.01747722602648394,0.028808899897979634,0.055624301383225536
2016-01-26,277264,64786,68512,130867,112999,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,133.02499389648438,-0.0644439956142882,17868,-0.006864208985082849,-3726,-0.007280990417651238,0.007766560324112422,0.015071493945895662,0.028808899897979634,0.020297029362258856,0.05143759463954029
2016-02-02,276556,68636,75009,129877,109105,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,135.72500610351562,-0.07510956189704797,20772,0.010473772289226153,-6373,-0.009546857868313233,0.020436685608121112,0.07203174492672909,0.020297029362258856,-0.031865993829704564,0.047587198005292604
2016-02-09,268120,70276,68459,124536,110843,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,131.39999389648438,-0.051070416231538115,13693,-0.025596985782264714,1817,0.029614255340690492,0.030074900479651966,0.05903340901719105,-0.031865993829704564,0.011796066390831639,0.044289628331023
2016-02-16,272135,69662,67946,124932,112493,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,132.9499969482422,-0.045708931228985616,12439,-0.004677010293898254,1716,-0.00037669700134268237,0.008617458144677266,0.008189930817975699,0.011796066390831639,0.030086499374326614,0.04135058321585835
2016-02-23,270927,70549,64625,122001,115161,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,136.9499969482422,-0.02524665315749261,6840,-0.020574347290866664,5924,0.015462913627427563,0.02360833523077053,0.031130246940979774,0.030086499374326614,0.0010953571275371665,0.038777178879212865
2016-03-01,280951,78988,65094,122481,120445,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,137.10000610351562,-0.007246815280956466,2036,-0.017731713708858843,13894,0.029417518372107616,0.023727390234063048,0.06182590469316084,0.0010953571275371665,0.00018230412379049987,0.03666878254050017
2016-03-08,288597,82681,63751,120969,125285,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,137.125,0.014955110413483162,-4316,-0.022608924687934906,18930,0.017924833867827485,0.025794504860834747,0.034391389860139863,0.00018230412379049987,0.026253462924453075,0.034678874639728345
2016-03-15,292575,88336,55670,117450,135602,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,140.72500610351562,0.062042211398786636,-18152,-0.047942286302352415,32666,0.04759578235393992,0.05467650917597964,0.09538491451745067,0.026253462924453075,-0.030556069392491447,0.033607448413532526
