,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-02-25,304299,87818,86027,148345,150733,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,40.58000183105469,0.007847544684668698,-2388,-0.04056223508078953,1791,0.03630620329625908,0.06076675649830479,0.1378814461157928,0.005450971689200168,0.07097085075077536,-0.11362680339054315
2014-03-04,301803,95057,80026,146797,162962,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,43.459999084472656,0.05356142914417683,-16165,-0.04527454904551116,15031,0.043509837363908524,0.04447651238543513,0.07562127676587675,0.07097085075077536,0.0011504656722003404,-0.10952281599792563
2014-03-11,302592,104411,63523,132658,183588,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,43.5099983215332,0.16831244712351945,-50930,-0.11519103521171095,40888,0.08567509269291558,0.10993024417700145,0.15397120297259637,0.0011504656722003404,-0.028499147589161167,-0.10336717983911735
2014-03-18,301990,105276,63305,130492,181882,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,42.27000045776367,0.17017119772177886,-51390,-0.0015201988155668358,41971,0.0035790767766497463,0.012395397824402798,0.006424211506634793,-0.028499147589161167,-0.036195854334699074,-0.097078400903818
2014-03-25,302111,97117,69571,139564,174926,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,40.7400016784668,0.11704969365564312,-35362,0.05307460511937481,27546,-0.04776648233385211,0.05096505453273554,0.08653892301785371,-0.036195854334699074,0.016200290137959206,-0.0928639558557578
2014-04-01,317602,97055,74432,148614,181114,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,41.400001525878906,0.10232933041983362,-32500,0.0094733392693414,22623,-0.01629533515826964,0.04621384899068323,0.028707715453649547,0.016200290137959206,0.017149735707831848,-0.0884271898946044
2014-04-08,330027,97739,69693,157265,193243,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,42.11000061035156,0.10901532298872517,-35978,-0.010950812652313272,28046,0.017074829503592546,0.05928538007691693,0.03238926847914377,0.017149735707831848,0.017098105207011827,-0.0834275689006761
2014-04-15,339308,102180,62639,156821,205627,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,42.83000183105469,0.14383981515319416,-48806,-0.0388695470370606,39541,0.034830483566496075,0.03539266322341412,0.06974317281381394,0.017098105207011827,-0.0021013343156720543,-0.07750908725971385
2014-04-22,325479,100210,60636,146745,194466,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,42.7400016784668,0.14661775414082015,-47721,0.00319768469944711,39574,9.725676966060335e-05,0.062240080184988174,0.02470064533777651,-0.0021013343156720543,0.000701889988740767,-0.07104328675182571
2014-04-29,307220,98333,57907,137225,184770,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,42.77000045776367,0.15475880476531476,-47545,0.0005407414917705905,40426,0.0026176804033439948,0.059677945309709775,0.029480286738351253,0.000701889988740767,-0.04348844027225007,-0.06486213179790487
2014-05-06,314757,101523,66311,142190,179511,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,40.90999984741211,0.11857083400845732,-37321,0.033279083393008266,35212,-0.016971551331293536,0.0317810637828294,0.06908016254155892,-0.04348844027225007,0.0021999548502462662,-0.05956165581319185
2014-05-13,310190,103429,72740,137447,170971,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,41.0,0.10807569554144235,-33524,0.01206327420835756,30689,-0.014369815444930534,0.04306817371229954,0.047312523769789235,0.0021999548502462662,-0.022682934272580058,-0.05530048019038584
2014-05-20,314262,102230,85513,146258,163525,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,40.06999969482422,0.05494460036530029,-17267,0.05240981334021084,16717,-0.04504336052097102,0.05247867055325825,0.07442088386784061,-0.022682934272580058,-0.003244349116679035,-0.05239471348658256
2014-05-27,315676,102384,85322,146631,161655,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,39.939998626708984,0.04759310178790912,-15024,0.007137356727825827,17062,0.0010978101074899287,0.007275711514632517,0.0018379806719018039,-0.003244349116679035,-0.03980971976109715,-0.05002510119350726
2014-06-03,334196,106129,101630,158181,156571,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,38.349998474121094,-0.004817532226597566,1610,0.052693267780889265,4499,-0.03979713377006804,0.05284795648637657,0.09652048768043743,-0.03980971976109715,0.01538461997556606,-0.0478790814803337
2014-06-10,343974,106261,105829,167532,165293,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,38.939998626708984,-0.006509212905626588,2239,0.001882129050018552,432,-0.012169505320231241,0.05430181026064749,0.020420576170493657,0.01538461997556606,0.01900363904890412,-0.04573248261888519
2014-06-17,340323,107363,102606,162487,166360,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,39.68000030517578,0.0113803651237207,-3873,-0.017768784850017733,4757,0.012573624750707902,0.01858615100639507,0.02059827879353619,0.01900363904890412,0.03251010346789429,-0.04351753318009441
2014-06-24,321232,105277,85875,149403,171606,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,40.970001220703125,0.06911826966180207,-22203,-0.05386059713860068,19402,0.04303264839578871,0.05710120277001579,0.0984399849334561,0.03251010346789429,-0.05125707166826199,-0.039808068081865655
2014-07-01,310739,106714,78593,145170,169646,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,38.869998931884766,0.07876706818262272,-24476,-0.007075882851023559,28121,0.027142376849130845,0.019671808294368775,0.04705164942500823,-0.05125707166826199,-0.02752764919544426,-0.03546323476297657
2014-07-08,313823,103711,86985,149355,161413,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,37.79999923706055,0.03842293267223881,-12058,0.03996279836132574,16726,-0.03667064642674399,0.039959069144828295,0.059754792968913874,-0.02752764919544426,-0.023809463739333903,-0.0318813176986082
2014-07-15,326785,106458,93582,155151,163216,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,36.900001525878906,0.024679835365760364,-8065,0.012723732804797609,12876,-0.01226806193300045,0.023868679856894715,0.04671065786842631,-0.023809463739333903,-0.026287294866989108,-0.028759641873203283
2014-07-22,335305,110583,99499,153208,162031,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,35.93000030517578,0.02631335649632424,-8823,-0.0023195679116238504,11084,-0.005483727833284881,0.009922630131424094,0.04780038270770461,-0.026287294866989108,0.00890619794339731,-0.025111037905892013
2014-07-29,330867,113212,100806,150403,160276,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,36.25,0.029839784566003863,-9873,-0.003131477311701287,12406,0.003942679053399144,0.014677528896385015,0.018390976459923932,0.00890619794339731,-0.021517207704741415,-0.021275798327501354
2014-08-05,326042,112111,94822,145595,158451,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,35.470001220703125,0.03943050281865527,-12856,-0.00901570721770379,17289,0.014758195891400473,0.021815777875716175,0.034238135048542284,-0.021517207704741415,-0.02396397686962104,-0.016634554950778306
2014-08-12,340475,116776,101878,148411,160245,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.619998931884766,0.03475732432630883,-11834,0.0031345654854282577,14898,-0.0073334110329344076,0.014935721320823181,0.053605239327887896,-0.02396397686962104,-0.056614648900740194,-0.012713960335897782
2014-08-19,359437,117530,104357,154042,166247,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.65999984741211,0.033955881002790476,-12205,-0.0010896541596299289,13173,-0.005066451281298187,0.03632032320810268,0.014570479568428975,-0.056614648900740194,0.011328809969791909,-0.009390689239961768
2014-08-26,358599,119457,100616,155665,172160,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.029998779296875,0.045998455098870884,-16495,-0.011935332200079569,18841,0.015769105573438462,0.022987874628231524,0.025755090356381745,0.011328809969791909,-0.030881032257349172,-0.007387788223752318
2014-09-02,359726,123502,105722,154946,173838,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.0099983215332,0.05251774962054453,-18892,-0.006684346582115399,17780,-0.0029587366389755686,0.007290500754294613,0.03992164869298154,-0.030881032257349172,-0.013120843204255328,-0.00536007023677601
2014-09-09,371746,124637,108328,159646,178647,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.59000015258789,0.05111285662791261,-19001,-0.0003030084008384159,16309,-0.0040892234645257776,0.02810876961687058,0.016058206168308543,-0.013120843204255328,0.03861985485312447,-0.003089325724448223
2014-09-16,369206,124005,102007,151859,177253,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.810001373291016,0.06878003066039014,-25394,-0.017197226062956966,21998,0.015303459889279239,0.02789627847055106,0.030763853246730262,0.03861985485312447,-0.017677592404090503,0.00019725165664835913
2014-09-23,385420,131397,96124,154138,192290,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.22999954223633,0.09898811685952986,-38152,-0.034555234746997614,35273,0.035955537017274906,0.049984412345422426,0.05834626254279825,-0.017677592404090503,0.001241108163061666,0.004079187444415015
2014-09-30,377877,129000,91622,148608,191545,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.27000045776367,0.1136269209292971,-42937,-0.012415027761922059,37378,0.005461574386383686,0.018447580941517494,0.03127068016788897,0.001241108163061666,0.021382045767618818,0.00817765392625366
2014-10-07,379661,127885,82127,149698,203712,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.959999084472656,0.1422690242084386,-54014,-0.029313771412390804,45758,0.02217652834123273,0.03751167199569905,0.05052092261394587,0.021382045767618818,-0.015776713355815652,0.012921826633949926
2014-10-14,392966,130634,83252,155736,206174,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.439998626708984,0.12835207117155173,-50438,0.009418928991916473,47382,0.00427750019095983,0.023486502169047553,0.0181124524279289,-0.015776713355815652,-0.020961727084269466,0.017246348465051357
2014-10-21,396094,133262,86001,155453,199616,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.760000228881836,0.11149626098855323,-44163,0.015968302601242854,47261,-0.0003079146796414957,0.01926667774432575,0.024523061346419597,-0.020961727084269466,0.03243075186469446,0.020331870318829767
2014-10-28,396760,134234,74308,154926,217047,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.790000915527344,0.15657072285512652,-62121,-0.04533772286376466,59926,0.03197473327038531,0.04827769757482398,0.06073117165846688,0.03243075186469446,0.00853915131073646,0.024185808485372128
2014-11-04,409500,141314,65037,162170,241609,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.06999969482422,0.193990231990232,-79439,-0.04364855328158081,76277,0.04121131162415566,0.07877081274657671,0.07923877277066746,0.00853915131073646,-0.006047800568040329,0.028279229053061652
2014-11-11,399380,137484,73371,165433,233277,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.869998931884766,0.16987330362061195,-67844,0.028315018315018314,64113,-0.029704517704517704,0.029081287151062174,0.0576889331531147,-0.006047800568040329,-0.006692954461658185,0.03206516424261024
2014-11-18,400880,137424,75418,160690,225552,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.650001525878906,0.1617990421073638,-64862,0.0074665731884420855,62006,-0.0052756772998147124,0.032280280238814005,0.009899361968032625,-0.006692954461658185,0.0235833570315791,0.03646848637990049
2014-11-25,378056,130189,68670,153350,221026,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.41999816894531,0.1790105169604503,-67676,-0.007019556974655758,61519,-0.0012148273797645181,0.031695407825287944,0.07031615365661097,0.0235833570315791,-0.06732490173330175,0.04116079474105735
2014-12-02,379218,123545,80204,163723,204895,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.170000076293945,0.108570795690078,-41172,0.07010601603995176,43341,-0.04808282370865692,0.07190099235522954,0.08921761579197934,-0.06732490173330175,0.023740768986425742,0.045134577668630604
2014-12-09,372998,121690,76725,155871,199468,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.90999984741211,0.11688266425021046,-43597,-0.006394738646372271,44965,0.004282497138848894,0.03736994813403539,0.026883048156641384,0.023740768986425742,-0.004387320285737628,0.04941366320909035
2014-12-16,366139,114113,69707,155354,200421,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.770000457763672,0.12308713357495378,-45067,-0.0039410398983372565,44406,-0.0014986675531772288,0.004131824889326119,0.0793983244478294,-0.004387320285737628,0.0141643297593812,0.05388578304254957
2014-12-23,355202,114291,65756,148123,198971,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.220001220703125,0.14315234711516264,-50848,-0.01578908556586433,48535,0.011277137917566826,0.025010515883305388,0.022932900853665988,0.0141643297593812,0.02079447993672945,0.05867211373182345
2014-12-30,359184,121381,61405,146538,212546,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.88999938964844,0.1837721056617221,-66008,-0.042679939865203464,59976,0.032209841160804276,0.04221853382495461,0.06259232107491822,0.02079447993672945,-0.0060808989556381254,0.06450227807322872
2015-01-06,359296,123016,59553,147141,214778,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.689998626708984,0.1882486863199145,-67637,-0.004535279967927302,63463,0.009708116174439842,0.007833244455251036,0.01909962808581961,-0.0060808989556381254,-0.009177095431733506,0.07075527430287591
2015-01-13,358807,125601,48849,140442,223856,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.38999938964844,0.2324759550398961,-83414,-0.043910870146063416,76752,0.03698621749198432,0.04330795118282285,0.07617655488678704,-0.009177095431733506,0.01389320072303768,0.07848884655305263
2015-01-20,362950,128440,49075,140955,228806,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.84000015258789,0.24204711392753822,-87851,-0.012365979482005646,79365,0.007282466618544231,0.014774408334031984,0.017266146522829057,0.01389320072303768,-0.05085262084453257,0.08627075045973641
2015-01-27,387116,123293,69796,159229,214231,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.170000076293945,0.14208144328831668,-55002,0.09050557928089269,53497,-0.071271525003444,0.08795854977775398,0.13396930948940644,-0.05085262084453257,-0.011870415089116348,0.09187432953989269
2015-02-03,407165,108123,90706,174512,192046,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.799999237060547,0.04306362285559908,-17534,0.0967875262195311,17417,-0.09320203763213093,0.10221574757609983,0.18146246271922103,-0.011870415089116348,0.0211039461681799,0.09510033505875887
2015-02-10,388804,102734,78523,169856,191946,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.450000762939453,0.05681525910227261,-22090,-0.011189566883204598,24211,0.016686110053663748,0.01314531152398273,0.09694522142593114,0.0211039461681799,0.027662922441323623,0.09805656653861182
2015-02-17,388675,108269,67533,166766,208896,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.31999969482422,0.10839390236058404,-42130,-0.05154267960206171,40736,0.04250213475170009,0.05334582683369625,0.09399779297163854,0.027662922441323623,-0.02784652311350122,0.10078850922057517
2015-02-24,364790,107700,66551,153453,194697,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.420000076293945,0.11306230982208942,-41244,0.002279539460989258,41149,0.0010625844214317876,0.07902340944994973,0.008900953222650086,-0.02784652311350122,0.043921042565744584,0.10281187008860249
2015-03-03,353162,123494,58401,137741,208738,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.79999923706055,0.2010323874029482,-70997,-0.08156199457221963,65093,0.0656377641930974,0.08587244825804738,0.13163638362791721,0.043921042565744584,-0.059756071038503666,0.10564785005511731
2015-03-10,358454,120642,77461,145553,189916,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.84000015258789,0.12376204478119926,-44363,0.07541581483851603,43181,-0.06204518039879715,0.07939332695420441,0.11060912757504934,-0.059756071038503666,-0.025940312357405015,0.10479111154853425
2015-03-17,370707,117414,88872,155255,182756,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.040000915527344,0.07418527300536543,-27501,0.0470409034353083,28542,-0.04083927086878651,0.04988595045723364,0.07096458315154688,-0.025940312357405015,0.035619163189543945,0.1029452283809109
2015-03-24,374969,113914,84829,159273,189630,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.11000061035156,0.08095869258525372,-30357,-0.007704197654751596,29085,0.0014647686717542425,0.03121784564764419,0.03795353798624354,0.035619163189543945,-0.023143722487216634,0.1022511706680188
2015-03-31,383769,117865,94344,166151,187463,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.38999938964844,0.05553340681503717,-21312,0.024121994084844348,23521,-0.014838559987625644,0.02557873839836658,0.06345630958159174,-0.023143722487216634,0.021059602166858538,0.10135124906023425
2015-04-07,374852,118984,89251,159209,191116,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.030000686645508,0.0851189269364976,-31907,-0.027607753622621942,29733,0.01618682071767131,0.030243345464925426,0.02983168055322112,0.021059602166858538,0.008701209940070731,0.1008917029823068
2015-04-14,377814,120386,80791,154663,198987,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.299999237060547,0.1173169866653962,-44324,-0.03312507336228698,39595,0.026309049971722172,0.035110985437579526,0.04902150842293105,0.008701209940070731,0.016613433560342283,0.10038164858831068
2015-04-21,388270,123178,72514,150571,208507,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.81999969482422,0.1492157519252067,-57936,-0.03602831022672532,50664,0.02929748500584944,0.03790819821877141,0.05656337509964638,0.016613433560342283,-0.018541802584739142,0.10043161008416426
2015-04-28,384626,121663,80943,160999,208158,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.229999542236328,0.1226100159635594,-47159,0.0277564581348031,40720,-0.025611043861230587,0.02919354095953754,0.049080481328292354,-0.018541802584739142,0.052833863274554194,0.09981336414566896
2015-05-05,383449,132733,70168,148792,226101,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.880001068115234,0.20161481709432025,-77309,-0.07838783649571272,62565,0.05679543244606449,0.0804229473476432,0.10766334320678557,0.052833863274554194,-0.002128944420628387,0.10141036382039711
2015-05-12,393516,135809,67791,149020,232473,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.810001373291016,0.21207015724900638,-83453,-0.01602299132348761,68018,0.014220926381344064,0.017300448501020988,0.026782907662082515,-0.002128944420628387,-0.01920149471947563,0.10341025731477334
2015-05-19,398661,138800,66680,147282,226921,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.18000030517578,0.1997662174127893,-79639,0.009692109088321695,72120,0.010423972595777554,0.019481404478317917,0.01996301343196418,-0.01920149471947563,-0.0012430365179614267,0.10619528841184045
2015-05-26,400850,133809,70978,154442,222858,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.13999938964844,0.1706773107147312,-68416,0.0281517379427634,62831,-0.02330049841845578,0.029745560561887093,0.045359324566500804,-0.0012430365179614267,0.06316113310041604,0.10856229242966393
2015-06-02,409134,139388,50943,153642,257920,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,34.16999816894531,0.25487493095171754,-104278,-0.08946488711488088,88445,0.06389921416988899,0.08713632453919458,0.13457608061745066,0.06316113310041604,-0.0070236428630438,0.11355637826001616
2015-06-09,422569,153757,48942,149930,268793,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,33.93000030517578,0.2812866064477044,-118863,-0.03564846725033852,104815,0.04001134102763398,0.03483209663667866,0.08076014188525844,-0.0070236428630438,-0.03035658031337407,0.11909091324758021
2015-06-16,416532,139742,66899,161885,248007,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.900001525878906,0.2067596247107065,-86122,0.07748083744903199,72843,-0.07566101630739595,0.07987713836815552,0.15472244133545618,-0.03035658031337407,-0.0024316664846278924,0.12284820670117609
2015-06-23,400965,122364,66367,163149,230268,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.81999969482422,0.1673936627885227,-67119,0.04562194501262808,55997,-0.04044347132993383,0.04830243736289992,0.09489696976119451,-0.0024316664846278924,0.02254727865166606,0.12473811810745918
2015-06-30,380583,128381,59214,149010,230105,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,33.560001373291016,0.21308098364877043,-81095,-0.034855910116843115,69167,0.03284575960495305,0.03772470094826108,0.0702044297555905,0.02254727865166606,-0.06406440518175904,0.1273210780202697
2015-07-07,365362,119177,65596,157356,213777,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.40999984741211,0.1544249265112409,-56421,0.06483211283740997,53581,-0.040952959012882865,0.06648290505021111,0.08435215101773527,-0.06406440518175904,0.028971660357619777,0.12955188559409667
2015-07-14,376063,117916,53798,157464,225791,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.31999969482422,0.18169030189090657,-68327,-0.03258685906032921,64118,0.028839890300578604,0.031629072027762196,0.07605087529263775,0.028971660357619777,-0.01206681291246714,0.13257131764265717
2015-07-21,375448,116713,65227,157606,216610,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.93000030517578,0.15715625066587116,-59004,0.024791058944910824,51486,-0.03359011654962068,0.024913418987964172,0.06942948224689457,-0.01206681291246714,-0.03977452068980436,0.1350875271459177
2015-07-28,376093,111292,81073,171703,201035,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.65999984741211,0.07799134788469873,-29332,0.07903091773028488,30219,-0.056644328908397434,0.07960551379252988,0.11055545447456658,-0.03977452068980436,-0.02707110005990787,0.13601351874820028
2015-08-04,378627,113792,91927,174638,192337,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,29.829999923706055,0.046745213627131715,-17699,0.03093117925619461,21865,-0.0222125910346643,0.03169970706451393,0.06491379017008637,-0.02707110005990787,0.0083808246945829,0.13615418626374792
2015-08-11,379351,117479,92862,171765,190993,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.079999923706055,0.05068656732155708,-19228,-0.004038275136215854,24617,0.007268367020841091,0.011624829776324713,0.021973842474838478,0.0083808246945829,-0.05851064605538048,0.1364605178598104
2015-08-18,388244,120847,106129,176579,188410,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,28.31999969482422,0.0304731045425042,-11831,0.01949909187006229,14718,-0.026094566773252212,0.020266364191797562,0.07328968701536727,-0.05851064605538048,-0.052966102265676995,0.13639354138942028
2015-08-25,407744,115342,99784,187261,199247,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,26.81999969482422,0.029395895463820435,-11986,-0.0003992334717342702,15558,0.0021635878468179806,0.05567543233257785,0.05508399728531187,-0.052966102265676995,0.01491422904853601,0.13607426139643852
2015-09-01,397746,113496,102391,179792,187867,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,27.219999313354492,0.020301901213337154,-8075,0.009591802699733165,11105,-0.01092106812117407,0.05126761482787039,0.02062653147248329,0.01491422904853601,-0.013592907465770576,0.13545472585014606
2015-09-08,410396,115504,102935,181573,195093,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,26.850000381469727,0.03294379087515473,-13520,-0.0136896411277549,12569,0.0036807409753963584,0.023912431703418943,0.011682895453650676,-0.013592907465770576,-0.014152739765973643,0.13510532073951612
2015-09-15,416427,117922,110633,186851,193750,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,26.469999313354492,0.016567129412838263,-6899,0.016133198179319488,7289,-0.012865622471953917,0.017396170793035227,0.04426068123646387,-0.014152739765973643,-0.01284473598064495,0.1341012264847555
2015-09-22,424914,118696,112649,191257,197154,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,26.1299991607666,0.013878102392484127,-5897,0.0024061840370581157,6047,-0.0029825155429402993,0.02010756646953871,0.012059910523244505,-0.01284473598064495,0.05089934812179431,0.1324644954373123
2015-09-29,406683,111404,93864,181238,202102,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,27.459999084472656,0.051302857508182045,-20864,-0.03522359818692724,17540,0.02704782614835002,0.0390436688057599,0.12703879805912272,0.05089934812179431,0.038237479221290505,0.13126595575613703
2015-10-06,407003,114982,80382,180600,220880,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,28.510000228881836,0.09896732947914388,-40280,-0.047742344774677085,34600,0.041949134829830606,0.04836106406296702,0.08732417436170431,0.038237479221290505,0.0031567924189883634,0.13043323085749672
2015-10-13,419797,113994,73074,188687,236803,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,28.600000381469727,0.11461730312508188,-48116,-0.019252929339587176,40920,0.015528141070213242,0.05642905826223883,0.044347509996364956,0.0031567924189883634,0.002097883396577016,0.13016910070275695
2015-10-20,423552,118408,72023,185465,237043,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,28.65999984741211,0.1217748942278634,-51578,-0.008246843117030373,46385,0.01301819689040179,0.008193927688943168,0.028698058614406267,0.002097883396577016,-0.02686672930436862,0.1303667667265898
2015-10-27,430285,119283,73128,181558,232251,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,27.88999938964844,0.117812612570738,-50693,0.0020894718948322754,46155,-0.0005430265941372016,0.021021775746781726,0.010290471958463913,-0.02686672930436862,0.009322346166071638,0.12962141845189004
2015-11-03,446311,113634,73513,193719,238519,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,28.149999618530273,0.10037843566481669,-44800,0.013695573863834435,40121,-0.014023263650836074,0.042636232816179974,0.03224203433664446,0.009322346166071638,-0.0312610718540588,0.12782119159947822
2015-11-10,457536,118966,87078,198869,230665,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,27.270000457763672,0.06949398517275143,-31796,0.029136633423778487,31888,-0.01844677814349187,0.030274669758389324,0.09171342043447031,-0.0312610718540588,0.007334024651029392,0.1258908200908655
2015-11-17,455359,123129,90500,197052,229543,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,27.469999313354492,0.07135249330747828,-32491,-0.001519006154706952,32629,0.001619544691565254,0.0068894384603663894,0.03550547912502516,0.007334024651029392,0.03057881956988351,0.12415146338317541
2015-11-24,441817,117538,74823,188473,236490,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,28.309999465942383,0.10868074338470453,-48017,-0.034096174666581755,42715,0.022149556723376502,0.036534945395246175,0.11056295194971953,0.03057881956988351,0.0519251588991223,0.12279896773748798
2015-12-01,437861,122921,59628,184089,253410,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,29.780000686645508,0.15831736555664927,-69321,-0.04821905902217434,63293,0.04657584475020201,0.04869496844564216,0.11272589825197618,0.0519251588991223,0.048690356687636216,0.12375563254261435
2015-12-08,419901,125774,35424,170725,272430,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.229999542236328,0.24221185469908382,-101705,-0.07395954423892513,90350,0.06179358289502833,0.07307601177917433,0.16784947704065808,0.048690356687636216,-0.016970822512504036,0.12616580928201576
2015-12-15,422246,126085,35076,162406,265751,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.700000762939453,0.24475069035585892,-103345,-0.003905682529929674,91009,0.0015694175531851555,0.03502920657609242,0.0040890786232401135,-0.016970822512504036,-0.00846906261955871,0.12850549306626394
