Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CT_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2013-11-05,195950,55561,42859,111815,119172,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,75.94000244140625,0.037545292166368975,-7357,0.02796299960427384,12702,-0.01975168183616937,0.08994878499655824,0.0505893111156269,-0.030635614101038322,0.025546414928134586,0.3136517381737738
2013-11-12,173674,48379,43194,103108,104159,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,77.87999725341797,0.00605156788005113,-1051,0.032181678999744834,5185,-0.03836182699668283,0.1144417586977184,0.08208751487883983,0.025546414928134586,-0.02568053506078194,0.3131643260407968
2013-11-19,159731,46382,41836,92312,91549,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,75.87999725341797,-0.004776780962994034,763,0.010444856455197668,4546,-0.003679307207757062,0.1273026906195441,0.038030787367657394,-0.02568053506078194,0.025962062361756244,0.3141081354930015
2013-11-26,156590,49532,42376,87339,88856,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,77.8499984741211,0.009687719522319433,-1517,-0.0142739981594055,7156,0.01633997157721419,0.043508612616703086,0.04014884449667058,0.025962062361756244,-0.005651828139187187,0.314990475476223
2013-12-03,156967,48288,40570,87328,90175,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,77.41000366210938,0.018137570317327847,-2847,-0.008493518104604381,7718,0.0035889903569832045,0.007492831107079881,0.034324427738639175,-0.005651828139187187,0.04237176881703686,0.3153771905966262
2013-12-10,160936,53077,35797,85348,100038,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,80.69000244140625,0.09127852065417309,-14690,-0.07544897972185237,17280,0.0609172628641689,0.06388292535574423,0.10759052141233656,0.04237176881703686,0.028008358389591814,0.31713552960953767
2013-12-17,165164,58655,25614,82589,115271,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,82.94999694824219,0.19787605047104695,-32682,-0.11179599343838545,33041,0.09793333996122683,0.09093298291721419,0.18703200465176992,0.028008358389591814,0.002772795242863113,0.31949435262692205
2013-12-24,169272,59845,23837,83879,120065,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,83.18000030517578,0.21377428044803629,-36186,-0.021215276936862756,36008,0.017963963091230533,0.029831718510963796,0.035455653545565353,0.002772795242863113,0.01755228515407703,0.32153728826917516
2013-12-31,172171,63664,23037,82015,125901,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,84.63999938964844,0.25489774700733575,-43886,-0.045488917245616524,40627,0.027287442695779575,0.03703418688316436,0.05327504873069515,0.01755228515407703,0.00035442792430528947,0.32241094962853806
2014-01-07,175572,63793,23238,83170,127099,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,84.66999816894531,0.2502050440844782,-43929,-0.000249751700344425,40555,-0.00041818889359996746,0.011190427500011889,0.0037917523641001483,0.00035442792430528947,-0.011101864088104874,0.322424802765342
2014-01-14,177023,62434,23840,83658,124510,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,83.7300033569336,0.23077227252955831,-40852,0.017525573553869637,38594,-0.01116920693504659,0.014781330463856115,0.022729907040359786,-0.011101864088104874,0.05254978765171647,0.32170002288857863
2014-01-21,185828,69709,22825,79895,133209,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,88.12999725341797,0.28689971371375683,-53314,-0.0703976319461313,46884,0.046830072928376536,0.05847848937607929,0.08958869172412302,0.05254978765171647,-0.04289117096449557,0.3206935286294819
2014-01-28,184638,70503,26180,78607,127415,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,84.3499984741211,0.2643442844918164,-48808,0.02424822954560131,44323,-0.01378156144391588,0.034374969663434,0.04291343876379508,-0.04289117096449557,0.012448169184969826,0.3180466482937633
2014-02-04,176175,69933,25825,68559,117995,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,85.4000015258789,0.28060735064566483,-49436,-0.003401250013540008,44108,-0.0011644406893488882,0.10435584334830665,0.00965976733014474,0.012448169184969826,0.038290358133957314,0.31555485508059256
2014-02-11,178951,72430,22152,67479,126777,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,88.66999816894531,0.3313644517214209,-59298,-0.05597843053781751,50278,0.03502199517525188,0.05076805864426324,0.06523439978008501,0.038290358133957314,-0.008571044575730102,0.31362040468737445
2014-02-18,171549,78695,22455,58345,122584,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,87.91000366210938,0.3744644387317909,-64239,-0.027610910249174354,56240,0.03331638269693939,0.07365872800932963,0.0649332674246169,-0.008571044575730102,-0.019224233545728664,0.31201712125715075
2014-02-25,164131,73772,21217,56706,117389,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,86.22000122070312,0.36972296519243775,-60683,0.020728771371444892,52555,-0.021480743111297648,0.039254430052557514,0.06486014170061796,-0.019224233545728664,0.024356279800386238,0.31043560386114427
2014-03-04,164258,72791,20990,57008,116539,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,88.31999969482422,0.3624237480061854,-59531,0.00701878377637375,51801,-0.004593891464744625,0.006637971270030597,0.012881073991533466,0.024356279800386238,0.03770382521015603,0.3081694697374982
2014-03-11,175385,80051,16941,58002,130739,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,91.6500015258789,0.41472759928158054,-72737,-0.08039791060404973,63110,0.06884900583228823,0.08050185174392421,0.11659724513361927,0.03770382521015603,0.013966162116598069,0.3068959944232766
2014-03-18,182248,84625,18889,59160,134357,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,92.93000030517578,0.4126080944646855,-75197,-0.014026285030076689,65736,0.014972774182512758,0.024680002273702054,0.06300597020692854,0.013966162116598069,0.012697732716030696,0.3058768540870251
2014-03-25,183310,85845,20573,58323,131855,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,94.11000061035156,0.40113468986961975,-73532,0.00913590272595584,65272,-0.002545981300206312,0.017557235852727445,0.02728861658741942,0.012697732716030696,-0.02167677082453401,0.3049028927066404
2014-04-01,183893,84600,20515,60131,132260,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,92.06999969482422,0.3922335271054363,-72129,0.007653701380175659,64085,-0.00647536959249359,0.011502617066286884,0.012395947295818865,-0.02167677082453401,-0.0030411510831428457,0.30401380478400997
2014-04-08,184168,82089,20735,62707,131807,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,91.79000091552734,0.37520090352287044,-69100,0.016471535077463524,61354,-0.014851027499687319,0.015572143907379418,0.026559947094063643,-0.0030411510831428457,-0.020372619325965124,0.303717696011779
2014-04-15,176327,75800,23472,66139,125614,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,89.91999816894531,0.33729944931859557,-59475,0.05226206507102211,52328,-0.04900959993049824,0.05019478182870672,0.09092191151583529,-0.020372619325965124,0.012121930488001365,0.30348005198076466
2014-04-22,174835,77894,22563,64428,127445,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,91.01000213623048,0.3604369834415306,-63017,-0.020087678007338638,55331,0.017030857441004497,0.018460127271684917,0.02989338722040276,0.012121930488001365,0.035710360660525575,0.3035844266941291
2014-04-29,180134,83566,24834,63903,130079,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,94.26000213623048,0.3673709571763243,-66176,-0.018068464552292163,58732,0.019452626762375955,0.01628501613551773,0.0732749077490775,0.035710360660525575,-0.005941069120483644,0.30388699624721416
2014-05-06,195428,89507,26356,70505,142274,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,93.6999969482422,0.3672401088892073,-71769,-0.031049107886351273,63151,0.02453173748431723,0.08834048472828615,0.06441228002036889,-0.005941069120483644,-0.02956239843419106,0.30417875383393256
2014-05-13,190813,85350,25390,72081,136966,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,90.93000030517578,0.3400449654897727,-64885,0.035225249196635076,59960,-0.016328264117731337,0.03293039364353471,0.0462615134549395,-0.02956239843419106,-0.021225121507735478,0.30333277720600776
2014-05-20,189224,78229,27082,77545,132149,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,89.0,0.2885680463366169,-54604,0.053879976731145154,51147,-0.04618658057889138,0.04902858450885576,0.08368546495617742,-0.021225121507735478,-0.045280885160638995,0.30151735221903836
2014-05-27,187446,70028,28767,82023,125399,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,84.97000122070312,0.23140531139634882,-43376,0.05933708197691625,41261,-0.052244958356233884,0.05413119148402773,0.10006579280327951,-0.045280885160638995,0.02812756685080653,0.29973982310344793
2014-06-03,188245,66841,29381,82317,122256,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,87.36000061035156,0.2121649977423039,-39939,0.01833594741952349,37460,-0.020277840017925163,0.016800848596833406,0.03950240069838498,0.02812756685080653,-0.012133671602426066,0.29826857956335384
2014-06-10,182769,62813,35257,81342,110281,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,86.30000305175781,0.15833647938107667,-28939,0.058434486971765516,27556,-0.052612287178942334,0.06758061401815023,0.10098908942592026,-0.012133671602426066,0.04356888034616757,0.29553239531682324
2014-06-17,173633,60793,39487,85648,107700,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,90.05999755859375,0.1270035073977873,-22052,0.03768144488397923,21306,-0.034196171123111685,0.03561971160808491,0.06232548863183087,0.04356888034616757,-0.09160559875245922,0.2897025107748648
2014-06-24,145458,58719,38144,69124,90776,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,81.80999755859375,0.14885396471833795,-21652,0.00230370954830015,20575,-0.004210029199518525,0.20918073796122577,0.03527662781454219,-0.09160559875245922,-0.05781684230159467,0.284028854688156
2014-07-01,146236,57805,45671,70830,81225,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,77.08000183105469,0.0710837276730764,-10395,0.07739003698662157,12134,-0.05803049677570158,0.07403242247870837,0.08157447137500483,-0.05781684230159467,-0.02698497381478626,0.2766866225600547
2014-07-08,145672,54502,49335,72677,75964,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,75.0,0.02256439123510352,-3287,0.04860636231844416,5167,-0.047642167455346156,0.04781991509744956,0.06709554397758025,-0.02698497381478626,-0.08999999999999997,0.2681700871280203
2014-07-15,149928,55107,53693,73906,73071,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,68.25,-0.005569339949842591,835,0.028296446812016037,1414,-0.025763358778625955,0.028045204351701287,0.04561580882352941,-0.08999999999999997,0.008058652773008212,0.2595307530775815
2014-07-22,153458,55525,56447,75498,73410,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,68.80000305175781,-0.013606328767480353,2088,0.008357344858865589,-922,-0.015580812123152446,0.012967738469390496,0.028328510699103346,0.008058652773008212,-0.06337209908365204,0.2508059641612797
2014-07-29,161212,57130,63942,81042,72193,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,64.44000244140625,-0.05489045480485324,8849,0.0440576574697963,-6812,-0.03838183737569889,0.04412177374620681,0.07516188714153561,-0.06337209908365204,-0.015207996893306874,0.2414107021921546
2014-08-05,163411,55106,63901,83564,71317,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,63.459999084472656,-0.07494599506765151,12247,0.021077835396868718,-8795,-0.012300573158325683,0.021939424461360657,0.01735192047526616,-0.015207996893306874,-0.006775926747231709,0.2315513364557781
2014-08-12,164588,55700,67060,82537,67935,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,63.029998779296875,-0.08871849709577855,14602,0.014411514524725997,-11360,-0.01569661773075252,0.0293011324365995,0.030571847507331378,-0.006775926747231709,0.00698084166155466,0.22100637971881995
2014-08-19,164976,54357,67221,83351,68223,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,63.470001220703125,-0.09169818640287072,15128,0.003195858750334168,-12864,-0.00913796874620264,0.0072703761858894005,0.012370659165309513,0.00698084166155466,0.07546873835516643,0.2105116433168065
2014-08-26,172740,55492,64550,89608,77975,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,68.26000213623047,-0.06734398518003937,11633,-0.021184899621763165,-9058,0.023070022306274852,0.09552878275242715,0.031705569717265625,0.07546873835516643,-0.028127830914918217,0.20182409074364854
2014-09-02,176853,54693,67074,93080,77536,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,66.33999633789062,-0.08789220426003518,15544,0.022640963297441242,-12381,-0.019237003589209215,0.022922820837436114,0.027289824008146706,-0.028127830914918217,0.021706399169391988,0.19392514732766578
2014-09-09,180450,56695,68940,94762,79756,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,67.77999877929688,-0.08315876974231089,15006,-0.0030420744912441405,-12245,0.0007690002431397828,0.02235872517448057,0.03078759899709476,0.021706399169391988,0.0073768074506475045,0.18668675023228548
2014-09-16,181284,57405,69387,96350,83163,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,68.27999877929688,-0.07274221663246619,13187,-0.010080354668883348,-11982,0.001457467442504849,0.027825282848595922,0.009125181399457378,0.0073768074506475045,-0.07835381619460813,0.17975886275490924
2014-09-23,182761,55012,73828,100558,76163,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,62.93000030517578,-0.13348033770881096,24395,0.06182564374131198,-18816,-0.037697756007149,0.06342200417607415,0.05304253337472835,-0.07835381619460813,-0.015413971333213983,0.17179433658441964
2014-09-30,182378,52364,78332,100719,69523,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,61.959999084472656,-0.1710513329458597,31196,0.037212534402854,-25968,-0.03913307543731978,0.03994901375688725,0.05472240925506519,-0.015413971333213983,0.06245969663921236,0.16246438856300222
2014-10-07,185877,55429,78651,99330,73188,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,65.83000183105469,-0.14064139188818411,26142,-0.027711675750364626,-23222,0.015056640603581571,0.02929549380354514,0.025238663484486872,0.06245969663921236,-0.025368344561666256,0.1542034593559475
2014-10-14,189272,59076,74576,97630,79024,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,64.16000366210938,-0.09830297138509658,18606,-0.040542939685921334,-15500,0.041543601413838185,0.042659662390888406,0.05777691317750576,-0.025368344561666256,-0.021352909419971033,0.1477060605622115
2014-10-21,190283,58194,72760,96552,78897,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,62.790000915527344,-0.0927828550106946,17655,-0.005024514983727123,-14566,0.004934697155416543,0.006868092722101579,0.02060265436718237,-0.021352909419971033,0.02675585731294894,0.14213623154966062
2014-10-28,195959,64339,71953,94445,84547,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,64.47000122070312,-0.05051056598574191,9898,-0.04076559650625647,-7614,0.036535055680223666,0.04333713238580495,0.051008129604085344,0.02675585731294894,-0.0259035512955178,0.13992727900448718
2014-11-04,191364,66000,68899,90183,85923,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,62.79999923706055,-0.022261240358688154,4260,-0.02877132461382228,-2899,0.02406115564990636,0.03201480926260321,0.03495207525630287,-0.0259035512955178,0.007961783536215794,0.1387771533790053
2014-11-11,183992,64384,62338,90056,88588,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,63.29999923706055,-0.007978607765555024,1468,-0.01458999602851111,2046,0.025840806003218995,0.015628848435995612,0.06452707501459888,0.007961783536215794,-0.05260660436797904,0.1385073423088975
2014-11-18,177107,61704,74006,90231,72070,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,59.970001220703125,-0.10254253078647371,18161,0.09072677072916213,-12302,-0.0779816513761468,0.10285210812009785,0.10572544396138825,-0.05260660436797904,-0.005169274086724518,0.13662723173536906
2014-11-25,172323,61483,74506,86452,67786,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,59.65999984741211,-0.10831984122839088,18666,0.0028513836268470472,-13023,-0.004070985336547962,0.052276352131122035,0.005301899418335306,-0.005169274086724518,0.018270200391815372,0.13435785556708615
2014-12-02,177019,62044,73566,88900,73370,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,60.75,-0.08773069557505127,15530,-0.01819838326862926,-11522,0.008710386889736134,0.04949775066247612,0.011068505272472532,0.018270200391815372,-0.014320970072177253,0.1323219273768481
2014-12-09,173720,60071,70387,86497,71986,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,59.880001068115234,-0.08353096937600737,14511,-0.005756444223501432,-10316,0.006812828001513962,0.023895307383126264,0.03949163715525303,-0.014320970072177253,-0.0016700448736566287,0.12896020641472924
2014-12-16,173902,62409,68878,85626,74216,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,59.779998779296875,-0.06561166634081264,11410,-0.01785056412618006,-6469,0.022144830762145983,0.01940040790280402,0.029302215756320124,-0.0016700448736566287,0.03412514147179668,0.12389313493757809
2014-12-23,175995,64021,61193,84842,86403,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,61.81999969482422,0.008869570158243132,-1561,-0.07458798633713241,2828,0.053461144782693704,0.07574527723437181,0.07424888590732666,0.03412514147179668,0.002588156716304635,0.11995265973969746
2014-12-30,176193,64775,59016,84013,88997,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,61.97999954223633,0.02828716237307952,-4984,-0.019449416176595926,5759,0.016653882212562858,0.01978498352696376,0.023677003982518922,0.002588156716304635,-0.028718922111057643,0.11559476388134637
2015-01-06,180431,64644,64404,89287,86341,033661,COTTON NO. 2 - ICE FUTURES U.S.,60.20000076293945,-0.01632757120450477,2946,0.045007463406605254,240,-0.03132360536457181,0.04515225362698431,0.042767032422044514,-0.028718922111057643,-0.0008305521001144012,0.11046913666425054
2015-01-13,186260,66425,67313,90549,84948,033661,COTTON NO. 2 - ICE FUTURES U.S.,60.150001525878906,-0.030070868678191774,5601,0.014714766309558779,-888,-0.006251697324739097,0.01512846373442281,0.03506856689946014,-0.0008305521001144012,-0.03923525437212494,0.10545292241025536
2015-01-20,204578,66581,80393,106050,85577,033661,COTTON NO. 2 - ICE FUTURES U.S.,57.790000915527344,-0.10007429928926864,20473,0.07984537742939976,-13812,-0.069386878556856,0.0841739420854055,0.09005674473036047,-0.03923525437212494,0.017130954284230393,0.09801111446788946
2015-01-27,216715,69082,84654,111332,88856,033661,COTTON NO. 2 - ICE FUTURES U.S.,58.779998779296875,-0.10371224880603558,22476,0.009790886605597866,-15572,-0.008603075599526831,0.04276480108697824,0.04398449289691419,0.017130954284230393,0.04542364816419475,0.09093310421216155
2015-02-03,207847,73880,70337,94733,97637,033661,COTTON NO. 2 - ICE FUTURES U.S.,61.45000076293945,0.01397181580681944,-2904,-0.1171123364787855,3543,0.08820340077982604,0.13193325362582523,0.13254332013562894,0.04542364816419475,0.017249756638457736,0.08580549777295299
2015-02-10,197547,72227,48478,90609,117304,033661,COTTON NO. 2 - ICE FUTURES U.S.,62.5099983215332,0.13513239887216713,-26695,-0.11446400477274149,23749,0.09721574042444683,0.1144276692655101,0.19478894826229237,0.017249756638457736,0.020636713328513467,0.0820318044489289
2015-02-17,180535,75998,41182,74979,114470,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.79999923706055,0.21874428781122773,-39491,-0.06477445873640197,34816,0.05602211119379186,0.09746158596772746,0.09444444444444444,0.020636713328513467,0.015047067565045813,0.07903718616199497
2015-02-24,183230,83707,37130,72388,125912,033661,COTTON NO. 2 - ICE FUTURES U.S.,64.76000213623047,0.29211373683348796,-53524,-0.07773008003988147,46577,0.06514526269144487,0.07076651538073626,0.09732946034741015,0.015047067565045813,-0.01590491908612679,0.07754470100124593
2015-03-03,185872,87345,33997,72953,132268,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.72999954223633,0.31911745717483,-59315,-0.03160508650330186,53348,0.03695355564045189,0.033724618825558786,0.055800959272139905,-0.01590491908612679,-0.04487683400116971,0.07671188771602756
2015-03-10,181414,83640,40306,71733,117052,033661,COTTON NO. 2 - ICE FUTURES U.S.,60.869998931884766,0.24980982724596779,-45319,0.07529913058448826,43334,-0.053875785486786607,0.08706200174802023,0.08079324867280913,-0.04487683400116971,-0.010842777377911061,0.07354039209995808
2015-03-17,181641,81479,52211,71331,100208,033661,COTTON NO. 2 - ICE FUTURES U.S.,60.209999084472656,0.15897842447465055,-28877,0.09063247599413496,29268,-0.0775353611077425,0.10053690414424708,0.1052135537437355,-0.010842777377911061,0.06145159972097769,0.06866289844630356
2015-03-24,184204,75430,42261,72878,110596,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.90999984741211,0.20476211157195284,-37718,-0.048672931772011825,33169,0.02147642877984596,0.0650500888409257,0.13594072613878716,0.06145159972097769,-0.012674094433186234,0.06488650270980997
2015-03-31,182346,74471,40517,73162,110248,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.099998474121094,0.20338258036918824,-37086,0.003430978697530998,33954,0.004261579553104167,0.0034458317430892537,0.023506800709639265,-0.012674094433186234,0.05261489342485226,0.06125475373411289
2015-04-07,188850,79032,39032,71589,118323,033661,COTTON NO. 2 - ICE FUTURES U.S.,66.41999816894531,0.24746624305003972,-46734,-0.05291040110559047,40000,0.033156745966459365,0.050802476936686464,0.05120951348421195,0.05261489342485226,-0.0260463079679506,0.05879831795578923
2015-04-14,183305,85036,31794,66305,124996,033661,COTTON NO. 2 - ICE FUTURES U.S.,64.69000244140625,0.3201822099779057,-58691,-0.06331480010590415,53242,0.07011914217633042,0.06250359381289172,0.11334417529744073,-0.0260463079679506,-0.03184419996207122,0.058469140276160576
2015-04-21,167666,75478,37610,66221,107735,033661,COTTON NO. 2 - ICE FUTURES U.S.,62.630001068115234,0.24759939403337589,-41514,0.0937072092959821,37868,-0.08387114372221162,0.09970912184690381,0.13594722693831351,-0.03184419996207122,0.06370751413731157,0.056299186633696055
2015-04-28,182497,86566,33014,66951,126351,033661,COTTON NO. 2 - ICE FUTURES U.S.,66.62000274658203,0.32548480248990397,-59400,-0.10667636849450694,53552,0.09354311547958441,0.10008173738502447,0.13115905669844455,0.06370751413731157,0.005553814198941742,0.0554936836589572
2015-05-05,197716,98029,38220,69088,135757,033661,COTTON NO. 2 - ICE FUTURES U.S.,66.98999786376953,0.3371957757591697,-66669,-0.03983079173904228,59809,0.034285495104029104,0.05634992311259733,0.1223421823279437,0.005553814198941742,-0.029407393394896175,0.0549159080218411
2015-05-12,191406,92022,39380,69230,128318,033661,COTTON NO. 2 - ICE FUTURES U.S.,65.0199966430664,0.30870505626782857,-59088,0.03834287563980659,52642,-0.03624896315927897,0.038375483426812726,0.05454254881965267,-0.029407393394896175,-0.010304494056241342,0.05431321745988064
2015-05-19,187619,87161,38130,68793,123065,033661,COTTON NO. 2 - ICE FUTURES U.S.,64.3499984741211,0.2892670784941824,-54272,0.025161175720719308,49031,-0.01886565729391973,0.02965735074899144,0.04877445307324548,-0.010304494056241342,-0.016161571491696614,0.054326660385987664
2015-05-26,188719,82081,46138,71589,112702,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.310001373291016,0.21785299837324276,-41113,0.07013681983168016,35943,-0.06975839333969375,0.07140337835271392,0.10207535544654069,-0.016161571491696614,0.004580589078180264,0.05406603898169716
2015-06-02,187675,72881,42636,77336,113652,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.599998474121094,0.19350472891967496,-36316,0.02541874427058219,30245,-0.030193038326824538,0.03506503026368149,0.10995784170295281,0.004580589078180264,0.014937179252028976,0.053707187658185065
2015-06-09,185185,72437,34308,77625,122653,033661,COTTON NO. 2 - ICE FUTURES U.S.,64.55000305175781,0.24315144315144316,-45028,-0.04642067403756494,38129,0.0420087917943253,0.04638552412147116,0.08217715115462082,0.014937179252028976,-0.0018590664741845453,0.05533824465376905
2015-06-16,169445,66436,35953,75468,110051,033661,COTTON NO. 2 - ICE FUTURES U.S.,64.43000030517578,0.20409572427631384,-34583,0.0564030564030564,30483,-0.04128844128844129,0.07955519380764234,0.07467599058492612,-0.0018590664741845453,-0.013192588391976345,0.0568207872860484
2015-06-23,163466,68947,39447,73687,106279,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.58000183105469,0.19938091101513464,-32592,0.011750125409424887,29500,-0.0058012924547788365,0.030855828323127703,0.05539974537336015,-0.013192588391976345,0.06181189355134986,0.05779245933021756
2015-06-30,181083,85323,32465,71871,132825,033661,COTTON NO. 2 - ICE FUTURES U.S.,67.51000213623047,0.3366080747502527,-60954,-0.17350397024457687,52858,0.14289209988621487,0.13855668894360418,0.1983054300947465,0.06181189355134986,-0.02932903709494905,0.06289869677400942
2015-07-07,178723,83805,26955,70877,136173,033661,COTTON NO. 2 - ICE FUTURES U.S.,65.52999877929688,0.36534749304790093,-65296,-0.023977954860478344,56850,0.022045139521655814,0.020970780004829753,0.06345250993138317,-0.02932903709494905,0.009766510019387331,0.0694906795011786
2015-07-14,178155,82776,26895,71355,136170,033661,COTTON NO. 2 - ICE FUTURES U.S.,66.16999816894531,0.3638124105413825,-64815,0.0026913156113091206,55881,-0.005421797977876379,0.002317793036983496,0.00992969882649014,0.009766510019387331,-0.011636642955625498,0.07659417470293292
2015-07-21,175767,79326,25188,73648,134132,033661,COTTON NO. 2 - ICE FUTURES U.S.,65.4000015258789,0.3441146517833268,-60484,0.024310291600011226,54138,-0.009783615391092026,0.020844162094523052,0.049342671795166194,-0.011636642955625498,-0.01559639523949119,0.08347342432890999
2015-07-28,177413,80391,28252,73364,130240,033661,COTTON NO. 2 - ICE FUTURES U.S.,64.37999725341797,0.32058530096441634,-56876,0.020527175180779098,52139,-0.01137301086096935,0.020510402546118935,0.03800520972359011,-0.01559639523949119,0.008232470197305997,0.09069411193985746
2015-08-04,179806,81597,33695,72563,124329,033661,COTTON NO. 2 - ICE FUTURES U.S.,64.91000366210938,0.2878991802275786,-51766,0.0288028498475309,47902,-0.02388212814168071,0.034089754789427704,0.05767095722166325,0.008232470197305997,-0.03389315134056836,0.09767190377245806
2015-08-11,184427,77649,43212,79868,112678,033661,COTTON NO. 2 - ICE FUTURES U.S.,62.709999084472656,0.177902367874552,-32810,0.10542473554831318,34437,-0.07488626630924441,0.0984492017491924,0.11140897394527598,-0.03389315134056836,0.08324033323093483,0.10279922809881058
2015-08-18,190906,88060,33186,76717,135920,033661,COTTON NO. 2 - ICE FUTURES U.S.,67.93000030517578,0.31011597330623447,-59203,-0.1431081132372158,54874,0.11081349260140869,0.12412233054454305,0.16855813800042888,0.08324033323093483,-0.061386750550696756,0.11052642347783181
2015-08-25,183346,83581,29261,74919,131830,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.7599983215332,0.3104021903941182,-56911,0.012005908667092705,54320,-0.0029019517458854097,0.028478976923709425,0.07447581574236543,-0.061386750550696756,-0.002823031606287385,0.11779077300810409
2015-09-01,178810,73935,30482,77864,122648,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.58000183105469,0.25045579106313964,-44784,0.06614270286780186,43453,-0.05927045040524473,0.06048017076284711,0.1040730915463957,-0.002823031606287385,-0.004561197030128028,0.12429746522585744
2015-09-08,179675,72115,32520,79166,120179,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.290000915527344,0.2282621399749548,-41013,0.021089424528829483,39595,-0.02157597449807058,0.018916953021144246,0.036871027858747074,-0.004561197030128028,-0.007426152850438905,0.1302863288742664
2015-09-15,177418,70503,31089,78686,118019,033661,COTTON NO. 2 - ICE FUTURES U.S.,62.81999969482422,0.22169678386634953,-39333,0.009350215667176847,39414,-0.0010073744260470294,0.013421112833939148,0.02995314591700134,-0.007426152850438905,-0.06510665667712301,0.13594861734539748
