,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZM_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-08-26,321972,98960,51268,144949,201910,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,388.7000122070313,0.1769128992583206,-56961,0.0484172472925582,47692,-0.029309892011308687,0.04517685860825292,0.06314402108794633,-0.027763821722989523,0.15796241823573998,0.22852467095678705
2014-09-02,338784,112430,54530,145757,217660,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,450.1000061035156,0.21223847643336166,-71903,-0.046407762165654155,57900,0.03170462027753966,0.04556198526761269,0.10021562050790608,0.15796241823573998,0.007998236069092002,0.22682083136609613
2014-09-09,337387,101482,53890,150473,210057,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,453.7000122070313,0.1766043149261827,-59584,0.03636240200245584,47592,-0.03042646642108246,0.034169139877402714,0.07458229281981309,0.007998236069092002,-0.25435314372749784,0.22451161900077019
2014-09-16,340520,101131,59833,156523,204837,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,338.29998779296875,0.14188300246681546,-48314,0.03340377667189311,41298,-0.01865513490442726,0.031187735222492807,0.0391019109863075,-0.25435314372749784,-0.06266622067520433,0.22229098548479606
2014-09-23,342573,106062,58992,156914,206297,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,317.1000061035156,0.144153216978571,-49383,-0.0031393163397157287,47070,0.016950546223423,0.005096211293160174,0.034970373332363955,-0.06266622067520433,-0.039419740647748336,0.2205414344350197
2014-09-30,351029,107449,60848,159731,207464,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,304.6000061035156,0.13598021815861366,-47733,0.004816491667469416,46601,-0.0013690512679049428,0.010849820939827611,0.019269505695288687,-0.039419740647748336,0.07353904611831141,0.21910545914557122
2014-10-07,359477,111695,65638,157819,209394,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,327.0,0.1434723222904386,-51575,-0.010944964661039402,46057,-0.001549729509527703,0.01046259255527446,0.050954982998088344,0.07353904611831141,0.11926605504587151,0.2177913051784724
2014-10-14,369514,112628,64164,168057,224560,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,366.0,0.15291166234567566,-56503,-0.013708804735768909,48464,0.00669583867674427,0.06470427923396083,0.013614869451106385,0.11926605504587151,-0.0631147707746329,0.21672216682269835
2014-10-21,361628,112560,62086,161399,221314,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,342.8999938964844,0.16568130786332916,-59915,-0.009233750277391385,50474,0.005439577390843107,0.025878399740797933,0.012287713431741924,-0.0631147707746329,0.09390496582146879,0.21563560432561116
2014-10-28,361561,120107,52402,154518,233207,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,375.1000061035156,0.2176368579575784,-78689,-0.051915227803156834,67705,0.04764841218047275,0.048420916886968854,0.099884643699749,0.09390496582146879,-0.00693150109626528,0.2154915273443116
2014-11-04,377036,135461,54561,151012,246631,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,372.5,0.2536070826128009,-95619,-0.04682474050021988,80900,0.03649453342589494,0.042575878363255486,0.0921630127037922,-0.00693150109626528,0.07543625799601505,0.21737368689255376
2014-11-11,390674,139146,53284,153822,253645,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,400.6000061035156,0.2555148282199481,-99823,-0.011150128900158075,85862,0.013160547003469164,0.02410992792054326,0.0257860001039339,0.07543625799601505,-0.05641539131099205,0.21838734717318228
2014-11-18,385343,129246,53631,158185,247766,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,378.0,0.23247081171839115,-89581,0.026216231435928678,75615,-0.026229029830498064,0.025229645942490594,0.05603219650366093,-0.05641539131099205,0.03333334948020017,0.21925050864794413
2014-11-25,379157,128841,46966,156384,255869,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,390.6000061035156,0.26238471134648705,-99485,-0.025701777377557137,81875,0.016245267203504412,0.0240240822989766,0.040214553459191046,0.03333334948020017,-0.01920122857860984,0.2193333688568594
2014-12-02,362080,126012,47989,150441,243930,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,383.1000061035156,0.25819984533804685,-93489,0.015814029544489485,78023,-0.010159379887487241,0.045343090643074666,0.022137803805725255,-0.01920122857860984,0.07439310766364016,0.2190343116979777
2014-12-09,352063,124223,52419,143751,232672,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,411.6000061035156,0.2525712727551603,-88921,0.012615996464869642,71804,-0.017175762262483428,0.04768040210082806,0.03520680245921129,0.07439310766364016,-0.13362487654134714,0.21857011059058884
2014-12-16,355086,118059,53113,150384,232961,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,356.6000061035156,0.23255493035489994,-82577,0.01801950219136916,64946,-0.01947946816336849,0.018056841748294618,0.04006496389596429,-0.13362487654134714,0.04122260638768993,0.2179525718759014
2014-12-23,357019,124717,54991,147560,234918,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,371.2999877929687,0.2446872575409152,-87358,-0.013464343849095712,69726,0.013461527629926272,0.01250006536323658,0.04749927660426915,0.04122260638768993,-0.004847799224739879,0.21790214338274008
2014-12-30,342536,126688,48073,134279,229471,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,369.5,0.2779036364061004,-95192,-0.021942809766426995,78615,0.02489783456902854,0.05148591065292096,0.05086375106574121,-0.004847799224739879,0.0035182348930140606,0.21861394006219073
2015-01-06,336608,121526,47446,132610,220839,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,370.7999877929687,0.26211201159806063,-88229,0.02032779036364061,74080,-0.013239484316976902,0.029144232972790982,0.03426011410174467,0.0035182348930140606,-0.05690392740174077,0.2195442849811169
2015-01-13,338726,116896,52449,141428,213294,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,349.70001220703125,0.21216558516322928,-71866,0.04861144120163514,64447,-0.028617858161422188,0.04612908136512536,0.056883876110897874,-0.05690392740174077,-0.06634261194505264,0.21913507533113613
2015-01-20,345111,115568,60374,149724,209674,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,326.5,0.1737122259215151,-59950,0.03517887614177831,55194,-0.027317064530033124,0.03315544326902209,0.05259119482556752,-0.06634261194505264,0.030934168770338832,0.2181398075358418
2015-01-27,366125,118178,57629,159816,226230,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,336.6000061035156,0.18139706384431548,-66414,-0.018730205643981212,60549,0.015516746785816738,0.06902804329017785,0.03045953801611995,0.030934168770338832,0.0118835410798237,0.21725916082176538
2015-02-03,371005,115706,62939,161714,227635,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,340.6000061035156,0.17768224147922534,-65921,0.0013465346534653464,52767,-0.02125503584841243,0.00848339150736229,0.04356125276386129,0.0118835410798237,-0.04022317076197446,0.21588460319156597
2015-02-10,364911,104861,66002,160060,209436,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,326.8999938964844,0.13530970565425543,-49376,0.04459508631959138,38859,-0.03748736539938815,0.053729945655703985,0.0813985473742121,-0.04022317076197446,0.04710918991745494,0.21356763769104642
2015-02-17,371919,111491,65534,159555,219924,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,342.29998779296875,0.16231760141321094,-60369,-0.030125153804626333,45957,0.01945131826664584,0.028968664932710372,0.04009603163395001,0.04710918991745494,0.04265266323160399,0.2115788784469452
2015-02-24,357742,117248,60941,149794,219493,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,356.8999938964844,0.19483035260047743,-69699,-0.025086107458882175,56307,0.0278286401071201,0.02759913021579422,0.05808439353719927,0.04265266323160399,-0.042308787788590596,0.21013408119355143
2015-03-03,336523,106492,62827,145091,201465,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,341.79998779296875,0.16751901058768642,-56374,0.0372475135712329,43665,-0.03533831644033968,0.06559113101490091,0.07466380028230736,-0.042308787788590596,0.0005851732421722211,0.20833849283644673
2015-03-10,345400,111433,63028,146496,213001,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,342.0,0.19254487550665894,-66505,-0.03010492596345569,48405,0.01408521854375481,0.03599751875537209,0.02947363594155714,0.0005851732421722211,-0.07163742690058483,0.2072700299771163
2015-03-17,340100,101916,67461,151006,197019,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,317.5,0.13529256101146722,-46013,0.05932831499710481,34455,-0.04038795599305153,0.058880827526758134,0.08236065109194282,-0.07163742690058483,0.027716496985728423,0.2049414102940371
2015-03-24,340977,97655,63728,148647,196494,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,326.29998779296875,0.14032324760907627,-47847,-0.005392531608350485,33927,-0.0015524845633637166,0.008356005226849317,0.04953433756963249,0.027716496985728423,0.0015323322669482664,0.20272800176047845
2015-03-31,346338,105251,64777,148438,204531,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,326.79998779296875,0.16196028157464673,-56093,-0.024183449323561413,40474,0.01920070855218974,0.023361824976131047,0.05084456677723669,0.0015323322669482664,-0.021725752298483614,0.2010145898818322
2015-04-07,339892,97135,68664,150796,191202,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,319.70001220703125,0.11887893801560495,-40406,0.04529390364326179,28471,-0.03465689586473329,0.04586868929058065,0.07239488778581295,-0.021725752298483614,-0.019080406226463897,0.19869390156434644
2015-04-14,345989,91305,82145,156778,175064,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,313.6000061035156,0.05285139122920093,-18286,0.065079495839855,9160,-0.05681510597483907,0.06665822891617094,0.11133467858172384,-0.019080406226463897,0.007015247597689678,0.19476794215102178
2015-04-21,347324,96679,80615,156829,182792,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,315.79998779296875,0.07475152883186881,-25963,-0.022188566688536342,16064,0.019954391613606213,0.022904944040562862,0.03894096810946789,0.007015247597689678,0.00918310489601315,0.19156167989656053
2015-04-28,333979,102596,74204,149020,187711,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,318.70001220703125,0.11584860125936061,-38691,-0.0366458983542744,28392,0.03549423592956433,0.037798717670781724,0.06972850678733032,0.00918310489601315,-0.0018826673377277947,0.18858478084824382
2015-05-05,331199,100254,74067,150328,186644,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,318.1000061035156,0.10965008952321716,-36316,0.0071112255560978384,26187,-0.006602211516292941,0.007048063340574291,0.014220891344129509,-0.0018826673377277947,-0.04904120026467118,0.1860108855392031
2015-05-12,348881,104059,87100,163326,186323,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,302.5,0.06591645862056117,-22997,0.04021449340124819,16959,-0.02786240296619253,0.03809248703699996,0.08808374180655894,-0.04904120026467118,0.015206631747159083,0.182226378046251
2015-05-19,352972,101472,86273,163814,188012,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,307.1000061035156,0.06855501286221004,-24198,-0.0034424345263857877,15199,-0.005044700055319722,0.0061877177923177935,0.018184239260699352,0.015206631747159083,-0.01693263465868655,0.17829950327808752
2015-05-26,378102,104856,90037,179469,201792,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,301.8999938964844,0.05903962422838282,-22323,0.005312036082182156,14819,-0.001076572645988917,0.07720432984228652,0.03667653532964242,-0.01693263465868655,-0.00033125573215453397,0.1743240536054871
2015-06-02,394409,107238,89589,184109,209830,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,301.79998779296875,0.06521402909162824,-25721,-0.008986992927834288,17649,0.0074847527915747605,0.032182647567262954,0.014378108694437246,-0.00033125573215453397,0.04870779589664953,0.1706648082964861
2015-06-09,400599,111351,83901,178154,219910,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,316.5,0.10423390972019402,-41756,-0.04065576596882931,27450,0.024849838619301283,0.04028246714096226,0.05019666892016471,0.04870779589664953,0.013586059377468374,0.16815497846000077
2015-06-16,400940,120571,79240,171410,229508,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,320.79998779296875,0.14490447448496035,-58098,-0.04079391111810064,41331,0.034650610710461084,0.04076145246658918,0.069470649764027,0.013586059377468374,0.03460101784878833,0.1671069292075179
2015-06-23,411909,127746,73173,170115,245572,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,331.8999938964844,0.1831885197944206,-75457,-0.04329575497580685,54573,0.033027385643737216,0.041759785607921346,0.06590715661535246,0.03460101784878833,0.08315759750246854,0.16739528440680176
2015-06-30,393327,137280,68982,157103,247627,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,359.5,0.23014946850839124,-90524,-0.036578467574148656,68298,0.03332046641369817,0.03722728732735404,0.06654158303516887,0.08315759750246854,-0.026703772193367503,0.1691355208381872
2015-07-07,397900,141881,63229,155304,256398,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,349.8999938964844,0.25406886152299574,-101094,-0.02687331406183659,78652,0.02632415267703463,0.025673909769687784,0.050480230120423186,-0.026703772193367503,0.07116317328045119,0.17162192211488903
2015-07-14,402626,141678,50806,157859,272228,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,374.7999877929687,0.2840576614525639,-114369,-0.03336265393314903,90872,0.03071123397838653,0.042747165108454804,0.06559506244674881,0.07116317328045119,-0.039754520762457335,0.17439943818848302
2015-07-21,412469,149312,44829,158016,284421,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,359.8999938964844,0.3064593945241946,-126405,-0.029893747547351638,104483,0.03380556645621495,0.02791357865639628,0.07010883842155959,-0.039754520762457335,-0.04084462889343976,0.17738698263789965
2015-07-28,394219,146970,46872,156169,271749,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,345.20001220703125,0.29318728929858784,-115580,0.026244396548589104,100098,-0.010631101973724086,0.03392939768834216,0.022621516492813735,-0.04084462889343976,0.015932792020590725,0.1800812148592272
2015-08-04,381055,144847,44825,148364,266100,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,350.70001220703125,0.3089737701906549,-117736,-0.005469041319672568,100022,-0.00019278624317955247,0.03246120290302656,0.021985322029609008,0.015932792020590725,-0.007984083869646219,0.18275779914487045
2015-08-11,391719,143345,48121,153105,270685,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,347.8999938964844,0.3001641482797618,-117580,0.0004093897206440015,95224,-0.012591358202884099,0.02200618230727483,0.025059279454315648,-0.007984083869646219,-0.06697323426772328,0.18459700444169386
2015-08-18,386640,128590,50869,158810,257239,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,324.6000061035156,0.2545753155390027,-98429,0.04888963772500185,77721,-0.0446825402903612,0.04603063581453146,0.09753202681392407,-0.06697323426772328,0.009242144003667407,0.18517699819063893
2015-08-25,390236,121815,39037,166480,267743,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,327.6000061035156,0.2594916922067672,-101263,-0.007329815849368922,82778,0.01307935030002069,0.04185407037397835,0.1156777658966006,0.009242144003667407,-0.029609316319628598,0.186765051901186
2015-09-01,369524,116077,43538,160107,247478,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,317.8999938964844,0.23644201729792924,-87371,0.0355989708791603,72539,-0.02623796881886858,0.065355692677601,0.06414810638097923,-0.029609316319628598,-0.018559276532749913,0.18723050461011995
2015-09-08,378205,117106,46999,163329,252032,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,312.0,0.23453682526672043,-88703,-0.0036046373171972593,70107,-0.006581439906474275,0.018721064327175636,0.027360531367112518,-0.018559276532749913,0.021153865716396325,0.188344591347438
2015-09-15,390928,120774,43025,165962,267496,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,318.6000061035156,0.2597255760651578,-101534,-0.033926045398659455,77749,0.02020597295117727,0.04175029645317424,0.04665474148193823,0.021153865716396325,-0.04300066523721291,0.1906107946858677
2015-09-22,380849,113350,49179,163436,248353,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,304.8999938964844,0.2229676328413623,-84917,0.042506548520443665,64171,-0.034732738509393034,0.05262160961074725,0.08354201404057122,-0.04300066523721291,0.0026238711923964875,0.1921264565293829
2015-09-29,368560,111910,49228,158509,240738,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,305.70001220703125,0.22310885608856088,-82229,0.007057915341775875,62682,-0.003909685991035817,0.03141413711311544,0.009240526753465973,0.0026238711923964875,-0.012757684848966444,0.19380200725880492
2015-10-06,378687,109938,46362,160460,246294,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,301.79998779296875,0.22666212465703867,-85834,-0.009781311048404602,63576,0.0024256566095072715,0.01845587259129597,0.030953294945617403,-0.012757684848966444,0.0626243379009932,0.1954018111504703
2015-10-13,408493,125364,49204,161523,263779,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,320.70001220703125,0.2503249749689713,-102256,-0.04336562913435106,76160,0.03323060997604882,0.04361136321954752,0.10464689977544567,0.0626243379009932,-0.034923641349289936,0.1972751440855337
2015-10-20,419206,124291,50860,172899,271015,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,309.5,0.23405199353062695,-98116,0.010134812591647837,73431,-0.006680653034446123,0.04192703992214708,0.015580841673755787,-0.034923641349289936,-0.015508845857734266,0.19858996496375098
2015-10-27,409127,104559,55601,185529,260633,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,304.70001220703125,0.18357136048219747,-75104,0.05489425246776048,48958,-0.05837941250840875,0.051577678063125056,0.15280344655344655,-0.015508845857734266,-0.01115859625155613,0.19793485924307055
2015-11-03,414929,103577,63017,194329,256356,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,301.29998779296875,0.14948822569644446,-62027,0.03196318013721901,40560,-0.020526633539218873,0.02901583145656057,0.05040997875073532,-0.01115859625155613,-0.030202376218449567,0.19593257353314064
2015-11-10,422594,105778,76150,198620,247158,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,292.20001220703125,0.11485728618958149,-48538,0.03250917626871103,29628,-0.026346676178334125,0.03025945650076944,0.08428609120091465,-0.030202376218449567,-0.012662601137777174,0.19322762080178743
2015-11-17,426824,103584,84735,205731,239512,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,288.5,0.0791450340187056,-33781,0.03492004145823178,18849,-0.02550675116068851,0.03314369905871625,0.05723798448377487,-0.012662601137777174,-0.016291203490576223,0.19027904815371657
2015-11-24,424738,94202,98802,214100,220257,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,283.79998779296875,0.014495995178203975,-6157,0.06471988454257492,-4600,-0.05493833523888066,0.06359745554923715,0.12149489129758968,-0.016291203490576223,0.006694941845623248,0.18551195745817267
2015-12-01,418708,93911,100115,212900,220329,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,285.70001220703125,0.017742675086217602,-7429,-0.002994787374805174,-6204,-0.0037764457147700463,0.0029360915358851783,0.008266933297599291,0.006694941845623248,-0.03185161258208613,0.18088778110717593
2015-12-08,421259,91161,97954,217404,218490,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,276.6000061035156,0.0025779864643841435,-1086,0.015148982106862061,-6793,-0.0014067082549175081,0.014551702936952562,0.025968326150754832,-0.03185161258208613,-0.017353644991426775,0.1760802179092764
2015-12-15,422365,85821,104524,219559,212995,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,271.79998779296875,-0.015541060457187504,6564,0.018159849403810956,-18703,-0.02827239299338412,0.017685653120766424,0.06257059549764901,-0.017353644991426775,0.018763820208116844,0.1713091411628901
2015-12-22,406089,85509,105563,210829,205180,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,276.8999938964844,-0.013910743703966373,5649,-0.002166372687130799,-20054,-0.0031986551915996826,0.03977077418998147,0.00707063305978898,0.018763820208116844,-0.03033583994813882,0.16633610267741158
2015-12-29,400372,81506,112246,211906,192945,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,268.5,-0.047358456635329144,18961,0.03278099135903706,-30740,-0.026314428610477014,0.03288123284862826,0.055152979066022546,-0.03033583994813882,-0.011918108778514847,0.1600810624266149
2016-01-05,405616,84465,122809,213488,185294,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,265.29998779296875,-0.0695090923434973,28194,0.023061053220504932,-38344,-0.01899233712647238,0.023153000887703057,0.06523731871821839,-0.011918108778514847,0.03543168053742218,0.15370373350466185
2016-01-12,407669,86270,124120,210736,185466,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,274.70001220703125,-0.06198656262801439,25270,-0.007208788607944459,-37850,0.0012179006745296043,0.007380073800738007,0.014810589856932364,0.03543168053742218,-0.012377227022108861,0.1484315768163687
2016-01-19,414457,82838,124204,216108,185704,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,271.29998779296875,-0.07335863551586776,30404,0.012593550159565725,-41366,-0.008624644012667139,0.013961753257742427,0.016982061610687688,-0.012377227022108861,-0.0051603168428917545,0.14368021409641904
2016-01-26,414945,81545,112003,211024,192227,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,269.8999938964844,-0.045299979515357455,18797,-0.028005317801364196,-30458,0.026318773720796124,0.02878356160307104,0.06971913943827887,-0.0051603168428917545,0.017413902605843967,0.13932065557027146
2016-02-02,409219,76115,102510,208424,195068,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,274.6000061035156,-0.03263778074820573,13356,-0.013112581185458314,-26395,0.009791659135548084,0.01348477788902878,0.08354373687893632,0.017413902605843967,-0.04187909593732808,0.1352760397582055
2016-02-09,422098,79637,117999,216819,186335,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,263.1000061035156,-0.07222019531009387,30484,0.04185533907272145,-38362,-0.029243510198695564,0.04248500572982036,0.09619198931368779,-0.04187909593732808,0.00646135176745033,0.1312850801242757
2016-02-16,427548,80113,116559,221218,194770,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,264.79998779296875,-0.061859721013780906,26448,-0.009561760539021743,-36446,0.0045392302261560115,0.03085185149571622,0.009742108688577937,0.00646135176745033,-0.006042204152926223,0.12697397776991048
2016-02-23,413798,70898,117473,222118,182856,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,263.20001220703125,-0.0948820438958139,39262,0.02997090385173127,-46575,-0.023690907219774154,0.03164153748141856,0.05377154657564062,-0.006042204152926223,-0.019376921987009577,0.12140258552959718
2016-03-01,393496,70941,120446,210850,165149,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,258.1000061035156,-0.11614095187752861,45701,0.015560732531331712,-49505,-0.007080749544463724,0.07706137516323182,0.015758646094039826,-0.019376921987009577,0.04920566210432242,0.11594758625141996
2016-03-08,369907,71444,98528,190027,173566,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,270.79998779296875,-0.04450037441843491,16461,-0.07430825218045418,-27084,0.056978978185292864,0.08041959003611181,0.13190996164074084,0.04920566210432242,-0.009601091961367492,0.11138902375286047
2016-03-15,373582,77422,102207,193546,176035,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,268.20001220703125,-0.046873243357549346,17511,0.002838551311545875,-24785,0.006215075681184731,0.016202131603085656,0.05376080699664308,-0.009601091961367492,0.010439924181686377,0.10788583520730245
2016-03-22,377306,77875,97941,187501,178969,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,271.0,-0.022612945460713584,8532,-0.02403488390768292,-20066,0.012631764913727106,0.024501323437116272,0.026840560586067253,0.010439924181686377,0.008118126225207467,0.10475244687903726
2016-03-29,372474,76101,85246,181705,186458,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,273.20001220703125,0.01276062221792662,-4753,-0.03521014773154946,-9145,0.02894467620446004,0.03608456037135725,0.08967628775248378,0.008118126225207467,-0.01647144875158313,0.10188322266063879
2016-04-05,379901,75994,93809,195517,186599,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,268.70001220703125,-0.023474536787215616,8918,0.03670323297733533,-17815,-0.023276792474105575,0.036515089658637694,0.0510591685659264,-0.01647144875158313,0.06103458560265462,0.09914565583750765
2016-04-12,374417,78982,80493,178635,191896,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,285.1000061035156,0.03541772943002054,-13261,-0.05838099926033361,-1511,0.0429164440209423,0.05985733987169765,0.10223546010346449,0.06103458560265462,0.0701508227703731,0.09881039311060033
2016-04-19,372598,86199,60499,175202,218744,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,305.1000061035156,0.11686053065233845,-43542,-0.08087506710432486,25700,0.07267565308199148,0.07686586486472766,0.18548991806295928,0.0701508227703731,0.059652511718659706,0.09962018160714782
2016-04-26,357327,94022,44943,163570,233357,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,323.29998779296875,0.19530290182381965,-69787,-0.07043784454022835,49079,0.0627459084589826,0.06612047051472941,0.16823660633972584,0.059652511718659706,0.05010829823292551,0.10114814892569511
2016-05-03,349070,98453,39539,160411,239850,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,339.5,0.22757326610708453,-79439,-0.02701167278151385,58914,0.02752380872422179,0.024114265441799225,0.0712722476665314,0.05010829823292551,0.06156110131512338,0.10341590232153872
2016-05-10,365161,110200,34650,158695,257945,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,360.3999938964844,0.2717979192739641,-99250,-0.05675365972441058,75550,0.04765806285272295,0.04754944316436252,0.1148498446668968,0.06156110131512338,0.024139878896696443,0.107375161180258
2016-05-17,376067,114036,30382,161174,270458,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,369.1000061035156,0.29059715423049615,-109284,-0.027478290397934063,83654,0.02219295050676277,0.03473329132223746,0.0561148887257821,0.024139878896696443,0.053643964956792134,0.11164520236041733
2016-05-24,374204,113838,28826,164941,273097,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,388.8999938964844,0.28902951331359367,-108156,0.0029994655207715645,85012,0.003611058667737398,0.014624302001196243,0.012294622329389335,0.053643964956792134,0.019799466001228172,0.11606808484282524
2016-05-31,379701,119118,32279,165921,278085,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,396.6000061035156,0.2954008548831844,-112164,-0.010710735320841039,86839,0.004882363630533078,0.013441259802795457,0.05768278103264926,0.019799466001228172,0.02823999373951036,0.12049475456958594
2016-06-07,381841,118084,30243,163843,277489,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,407.7999877929687,0.2976264989877986,-113646,-0.0039030711006818523,87841,0.002638918517465058,0.00605893069163351,0.020697512927518254,0.02823999373951036,0.0019617909134246325,0.12421384282473219
2016-06-14,395471,118666,30773,170233,282920,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,408.6000061035156,0.28494377590265785,-112687,0.002511516573652384,87893,0.00013618233767458184,0.026086112196101536,0.007441163284015551,0.0019617909134246325,-0.03744497817425585,0.12690690631353407
2016-06-21,399547,116369,29939,174633,285969,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,393.2999877929687,0.2786555774414524,-111336,0.003416179694592018,86430,-0.003699386301397574,0.016172313624343793,0.021400060147086966,-0.03744497817425585,-0.0022883140717463446,0.12874281126828466
