,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,RR_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-04-22,8278,1707,738,4062,5993,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1519.0,0.23326890553273738,-1931,0.031199631591066083,969,-0.028781947962238083,0.02695176529090005,0.10224948875255624,-0.014276443867618394,0.028637261356155408,-0.017972470845845495
2014-04-29,8001,1387,762,4150,5853,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1562.5,0.21284839395075617,-1703,0.027542884754771683,625,-0.04155593138439236,0.022793162051384586,0.16007445323406236,0.028637261356155408,-0.0038399999999999546,-0.010375584777682224
2014-05-06,8028,1650,732,3972,5779,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1556.5,0.22508719481813652,-1807,-0.012998375203099613,918,0.0366204224471941,0.025843503230437905,0.12300587741393787,-0.0038399999999999546,-0.02152264696434303,-0.0020874658366079072
2014-05-13,8205,1815,721,4054,5842,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1523.0,0.21791590493601462,-1788,0.0023667164922770304,1094,0.02192326856003986,0.014652384801940178,0.0694006309148265,-0.02152264696434303,0.004596191726854881,0.0056639854250009666
2014-05-20,8456,1935,787,4058,5836,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1530.0,0.21026490066225165,-1778,0.001218769043266301,1148,0.006581352833638025,0.001010713563776026,0.0683321087435709,0.004596191726854881,-0.013725490196078383,0.013336825207887398
2014-05-27,8106,1634,863,3905,5199,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1509.0,0.15963483839131506,-1294,0.05723746452223273,771,-0.0445837275307474,0.0867750439367311,0.15098117741289546,-0.013725490196078383,-0.035785288270377746,0.019618795865347045
2014-06-03,8393,1590,1129,4457,5057,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1455.0,0.0714881448826403,-600,0.08561559338761411,461,-0.0382432765852455,0.07294513348749211,0.11401250459727841,-0.035785288270377746,-0.03539518900343641,0.02406555955973982
2014-06-10,9081,1475,1936,5001,4690,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1403.5,-0.034247329589252286,311,0.10854283331347551,-461,-0.10985344930299058,0.09400474667217006,0.27030196423336267,-0.03539518900343641,0.04381902386889913,0.02466667668648008
2014-06-17,9353,1415,2047,5041,4711,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1465.0,-0.03528279696354111,330,0.002092280585838564,-632,-0.018830525272547076,0.00625512715340443,0.049393414211438474,0.04381902386889913,0.009556313993174026,0.021908350488383466
2014-06-24,9147,1225,2102,5082,4286,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1479.0,-0.08702306767246092,796,0.049823586015182296,-877,-0.02619480380626537,0.049743808710503844,0.07363991584009619,0.009556313993174026,-0.019607843137254943,0.018397012601162024
2014-07-01,8106,1211,2308,4447,3214,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1450.0,-0.15210954848260547,1233,0.04777522685033344,-1097,-0.024051601618016834,0.22281686463908107,0.0625177607274794,-0.019607843137254943,0.0237931034482759,0.014481447462515406
2014-07-08,8051,1186,2358,4469,3309,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1484.5,-0.14408148056142095,1160,-0.009005674808783616,-1172,-0.009252405625462621,0.015042427359218308,0.02116252821670429,0.0237931034482759,-0.1330414280902661,0.013738522806392484
2014-07-15,8611,1225,2432,4689,3417,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1287.0,-0.14771803507142028,1272,0.013911315364550987,-1207,-0.004347286051422184,0.04046385393535653,0.03089964451736396,-0.1330414280902661,0.02292152292152294,0.01294064470314252
2014-07-22,8391,1084,2505,4656,3121,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1316.5,-0.18293409605529734,1535,0.030542329578446173,-1421,-0.02485193357333643,0.0423042304230423,0.059626636946224575,0.02292152292152294,-0.002658564375237371,0.011422965141519841
2014-07-29,8767,1061,2693,4861,3268,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1313.0,-0.18170411771415534,1593,0.006912167798832082,-1632,-0.02514598975092361,0.04330175913396482,0.05620671283963772,-0.002658564375237371,-0.034653465346534684,0.009310717984719667
2014-08-05,9853,1228,3155,5112,3239,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1267.5,-0.19009438749619406,1873,0.031937949127409604,-1927,-0.033648910687806545,0.03352891869237217,0.14350901209217432,-0.034653465346534684,-0.0019723865877712132,0.006307783879659901
2014-08-12,9664,1367,3512,5461,3397,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1265.0,-0.21357615894039736,2064,0.019384958895767787,-2145,-0.022125241043337053,0.057236396477760215,0.1016601762656282,-0.0019723865877712132,0.037154150197628466,0.003833335000637051
2014-08-19,9024,1138,3733,5378,2977,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1312.0,-0.2660682624113475,2401,0.034871688741721855,-2595,-0.04656456953642384,0.060203470975463795,0.09238349414904537,0.037154150197628466,-0.020198170731707266,0.00028035079409867116
2014-08-26,8860,1046,3833,5881,3091,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1285.5,-0.3148984198645598,2790,0.0431072695035461,-2787,-0.02127659574468085,0.06876950512706197,0.039352326296372205,-0.020198170731707266,-0.025670945157526215,-0.004722697032413901
2014-09-02,8802,1060,4249,5766,2600,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1252.5,-0.3596909793228812,3166,0.042437923250564336,-3189,-0.045372460496613996,0.07243605068132919,0.08099453757769824,-0.025670945157526215,-0.021956087824351322,-0.01104037620928968
2014-09-09,9045,1039,4441,5741,2309,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1225.0,-0.3794361525704809,3432,0.030220404453533287,-3402,-0.02419904567143831,0.03925465838509317,0.03886861313868613,-0.021956087824351322,0.0379591836734694,-0.017269640032707086
2014-09-16,9171,1030,4579,5721,2176,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1271.5,-0.3865445425798713,3545,0.012493090105030403,-3549,-0.01625207296849088,0.019374445992148916,0.026207880192547692,0.0379591836734694,-0.004325599685410908,-0.023638011590841414
2014-09-23,9104,1067,4650,5652,2000,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1266.0,-0.40114235500878737,3652,0.011667211863482718,-3583,-0.003707338349144041,0.03201777313120753,0.01889102676228791,-0.004325599685410908,0.006714060031595581,-0.03031307497500269
2014-09-30,10949,1229,4620,5755,2577,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1274.5,-0.29025481779157913,3178,-0.05206502636203866,-3391,0.0210896309314587,0.08161305808929428,0.032826124123781844,0.006714060031595581,-0.0003923107100823886,-0.03432958183592856
2014-10-07,10928,1170,4351,5870,2556,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1274.0,-0.30325768667642755,3314,0.01242122568271075,-3181,0.019179833774773954,0.016140517446000476,0.05940952725955443,-0.0003923107100823886,-0.0015698587127158659,-0.03727785860954547
2014-10-14,11185,1167,4232,6013,2832,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1272.0,-0.28439874832364775,3181,-0.012170571010248902,-3065,0.01061493411420205,0.047371396269078575,0.022596777180959437,-0.0015698587127158659,-0.01297169811320753,-0.03992170802927857
2014-10-21,10749,1288,4084,6461,3421,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1255.5,-0.282817006233138,3040,-0.012606168976307555,-2796,0.0240500670540903,0.10493827160493827,0.05007446016381236,-0.01297169811320753,-0.03982477100756676,-0.04253238755254407
2014-10-28,9802,954,4076,5918,2550,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1205.5,-0.34360334625586614,3368,0.030514466461996466,-3122,-0.030328402642106244,0.16698157770429853,0.0679920477137177,-0.03982477100756676,0.009124844462878423,-0.04601774074780436
2014-11-04,9787,805,4214,5962,1947,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1216.5,-0.41023807091039133,4015,0.0660069373597225,-3409,-0.029279738828810447,0.08180553799468959,0.05718270571827057,0.009124844462878423,-0.04480065762433205,-0.05081522680512143
2014-11-11,9825,909,4249,6050,2084,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1162.0,-0.4036641221374046,3966,-0.005006641463165424,-3340,0.007050168590988046,0.02766166707646914,0.026948429623885228,-0.04480065762433205,0.03270223752151469,-0.0570759225345213
2014-11-18,9904,871,4451,6119,2143,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1200.0,-0.401453957996769,3976,0.0010178117048346056,-3580,-0.024427480916030534,0.015492616799806342,0.04509582863585118,0.03270223752151469,0.030833333333333268,-0.06458680284137039
2014-11-25,9621,810,4510,6012,2147,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1237.0,-0.4017253923708554,3865,-0.011207592891760905,-3700,-0.012116316639741519,0.013604608407893124,0.022556390977443608,0.030833333333333268,-0.014955537590945811,-0.07297876103360097
2014-12-02,10398,984,4459,5796,2167,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1218.5,-0.3490094248894018,3629,-0.024529674669992726,-3475,0.023386342376052385,0.0296370714554816,0.04133749770347235,-0.014955537590945811,0.008617152236356285,-0.08163381892742924
2014-12-09,10166,935,4327,5583,2200,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1229.0,-0.33277591973244147,3383,-0.023658395845354875,-3392,0.007982304289286401,0.03160734935114994,0.034397567464842266,0.008617152236356285,-0.0170870626525631,-0.08917270123964337
2014-12-16,10353,1063,4060,5520,2445,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1208.0,-0.29701535786728483,3075,-0.030297068660240015,-2997,0.03885500688569742,0.0386691776522285,0.07710325980870583,-0.0170870626525631,0.008692052980132425,-0.09505009099743969
2014-12-23,9522,1095,4187,5733,2726,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1218.5,-0.31579500105019953,3007,-0.006568144499178982,-3092,-0.009176084226794166,0.058399337983213145,0.030102234002271865,0.008692052980132425,-0.0447271235125154,-0.10058394098257907
2014-12-30,9434,899,4177,5964,2717,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1164.0,-0.34418062327750687,3247,0.02520478890989288,-3278,-0.019533711405166982,0.027646584494873862,0.04058313632781718,-0.0447271235125154,-0.02405498281786944,-0.10681315427966023
2015-01-06,8860,869,4531,5892,2394,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1136.0,-0.39480812641083524,3498,0.026605893576425694,-3662,-0.04070383718465126,0.04767076997344919,0.07111111111111111,-0.02405498281786944,-0.010563380281690127,-0.11515334147388684
2015-01-13,8446,887,4821,5859,1844,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1124.0,-0.4753729576130713,4015,0.05835214446952596,-3934,-0.03069977426636569,0.07568479813059847,0.0539593552908199,-0.010563380281690127,0.0022241992882561235,-0.1258379365953029
2015-01-20,8704,917,4986,6018,1853,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1126.5,-0.478515625,4165,0.017759886336727444,-4069,-0.0159838977030547,0.02134417481895566,0.033034050482805354,0.0022241992882561235,-0.026187305814469597,-0.13711149844817846
2015-01-27,9045,1013,5038,5909,1746,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1097.0,-0.4602542841348812,4163,-0.00022977941176470588,-4025,0.00505514705882353,0.02821685173089484,0.024458767145926295,-0.026187305814469597,-0.05332725615314493,-0.14744442756018789
2015-02-03,10288,1012,4977,5969,2056,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1038.5,-0.380346034214619,3913,-0.027639579878385848,-3965,0.006633499170812604,0.04610591900311527,0.010352312573050592,-0.05332725615314493,-0.014443909484833872,-0.15460951498288117
2015-02-10,10440,989,4804,5880,2189,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1023.5,-0.353544061302682,3691,-0.021578538102643856,-3815,0.0145800933125972,0.027512702937166934,0.033833937510788885,-0.014443909484833872,0.04347826086956519,-0.16099042924341322
2015-02-17,9667,925,4664,5763,2115,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1068.0,-0.3773662977138719,3648,-0.0041187739463601535,-3739,0.0072796934865900385,0.024244732165524245,0.03650026838432636,0.04347826086956519,-0.02200374531835203,-0.16827374171055354
2015-02-24,9177,778,4763,5610,1712,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1044.5,-0.42475754603901056,3898,0.02586117720078618,-3985,-0.025447398365573602,0.07593553673859602,0.04439631835408771,-0.02200374531835203,-0.0081378650071805,-0.17882853009045513
2015-03-03,9089,778,4814,5725,1637,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1036.0,-0.44977445263505333,4088,0.020703933747412008,-4036,-0.005557371690094802,0.02580820429231187,0.009120171673819743,-0.0081378650071805,-0.006756756756756799,-0.1896638851151642
2015-03-10,8963,770,4889,5732,1566,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1029.0,-0.4647997322325114,4166,0.008581802178457476,-4119,-0.009131917702717571,0.01068785968758564,0.014666902279554691,-0.006756756756756799,0.03255587949465499,-0.1998378447675642
2015-03-17,8862,763,5046,5654,1600,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1062.5,-0.4574588129090499,4054,-0.012495816132991186,-4283,-0.01829744505187995,0.015439757375241246,0.028232053709760715,0.03255587949465499,0.04705882352941182,-0.20957995200459353
2015-03-24,8705,710,4897,5397,1639,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1112.5,-0.43170591614014936,3758,-0.033401038140374636,-4187,0.010832769126607989,0.04206935758953951,0.036026395576957373,0.04705882352941182,-0.022471910112359605,-0.21997465653297651
2015-03-31,9228,755,4814,5370,1572,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1087.5,-0.4115734720416125,3798,0.004595060310166571,-4059,0.014704192992533028,0.013540766349755113,0.022984377805710183,-0.022471910112359605,-0.017931034482758568,-0.23079402284711262
2015-04-07,10098,758,4760,5555,1626,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1068.0,-0.3890869479104773,3929,0.014195925444299956,-4002,0.006176853055916775,0.03328227266397438,0.010329829648423342,-0.017931034482758568,-0.04400749063670417,-0.24234780367865705
2015-04-14,11168,673,5107,5788,1217,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1021.0,-0.40929441260744986,4571,0.06357694592988711,-4434,-0.0427807486631016,0.09164882226980728,0.07474048442906574,-0.04400749063670417,-0.022526934378060748,-0.2550940692605579
2015-04-21,11291,745,5340,6232,1536,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,998.0,-0.4159064741829776,4696,0.01119269340974212,-4595,-0.014416189111747852,0.09822348094747682,0.05012325390304026,-0.022526934378060748,-0.0015030060120240218,-0.26757821117816777
2015-04-28,11328,625,5448,6551,1712,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,996.5,-0.4271716101694915,4839,0.012664954388450979,-4823,-0.020193074129837923,0.05990560329178265,0.03754322410670179,-0.0015030060120240218,-0.024586051179126933,-0.2798862881804802
2015-05-05,10826,655,5556,6603,1461,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,972.0,-0.4749676704230556,5142,0.026747881355932205,-4901,-0.006885593220338983,0.03757440476190476,0.02221864434068588,-0.024586051179126933,-0.05144032921810704,-0.2933488817428108
2015-05-12,11196,780,5965,6512,1507,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,922.0,-0.44703465523401215,5005,-0.01265472011823388,-5185,-0.026233142434878995,0.0170844244918319,0.07916975537435138,-0.05144032921810704,0.04663774403470722,-0.3061363925153114
2015-05-19,11169,871,5941,6262,1496,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,965.0,-0.42671680544363866,4766,-0.021346909610575206,-5070,0.010271525544837443,0.033642691415313224,0.016881972988843218,0.04663774403470722,-0.023834196891191706,-0.3183860407096554
2015-05-26,11572,882,5982,6351,1693,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,942.0,-0.40252333218112685,4658,-0.009669621273166801,-5100,-0.0026860059092130005,0.03555445052212829,0.007575757575757576,-0.023834196891191706,0.03768577494692149,-0.32919677475912545
2015-06-02,12232,1097,6078,6240,1659,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,977.5,-0.37450948332243295,4581,-0.006653992395437262,-4981,0.010283442792948497,0.01835675401949614,0.04334494773519164,0.03768577494692149,0.020971867007672618,-0.3377736522246076
2015-06-09,12034,943,5530,6011,1746,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,998.0,-0.35441249792255275,4265,-0.025833878351863963,-4587,0.032210595160235445,0.040737398478793346,0.10845048663679902,0.020971867007672618,-0.018036072144288595,-0.34393067469255567
2015-06-16,11101,1061,5537,5957,1820,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,980.0,-0.37266912890730564,4137,-0.010636529832142264,-4476,0.00922386571381087,0.016458788736016458,0.01894513488936041,-0.018036072144288595,0.0035714285714285587,-0.35041887338378197
2015-06-23,9610,1171,5482,5422,1515,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,983.5,-0.4065556711758585,3907,-0.02071885415728313,-4311,0.014863525808485722,0.12108980827447023,0.024800841725537353,0.0035714285714285587,0.033553634977122604,-0.3565637311434627
2015-06-30,9586,1221,4981,5120,2082,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1016.5,-0.31692050907573543,3038,-0.09042663891779397,-3760,0.05733610822060354,0.1206609275201333,0.08884230893260239,0.033553634977122604,0.047220855878012724,-0.3597331726933305
2015-07-07,9302,1232,5383,5391,2110,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1064.5,-0.3527198451945818,3281,0.025349467974128938,-4151,-0.04078865011475068,0.03986135181975736,0.06243386243386243,0.047220855878012724,0.02442461249412875,-0.36374544893627603
2015-07-14,9056,1404,4865,5109,2571,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1090.5,-0.28025618374558303,2538,-0.07987529563534723,-3461,0.07417759621586756,0.09674479166666666,0.11006540118041155,0.02442461249412875,0.009170105456212774,-0.3662942594877022
2015-07-21,8726,1385,4573,4816,2485,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1100.5,-0.26713270685308277,2331,-0.022857773851590105,-3188,0.030145759717314487,0.05191069716477195,0.05219872440416247,0.009170105456212774,-0.002271694684234493,-0.3679134635415057
2015-07-28,8697,1226,4346,4822,2576,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1098.0,-0.25824997125445553,2246,-0.009741003896401559,-3120,0.007792803117121247,0.013111651797783185,0.06927494615936827,-0.002271694684234493,0.043260473588342396,-0.3693854991865115
2015-08-04,9418,1389,4153,4585,2627,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1145.5,-0.20789976640475685,1958,-0.03311486719558469,-2764,0.04093365528343107,0.03993344425956739,0.06423673763984121,0.043260473588342396,0.02924487123526842,-0.36972791031936847
2015-08-11,10093,1313,3970,4621,3094,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1179.0,-0.15129297532943625,1527,-0.04576343172648121,-2657,0.011361223189636865,0.06519766688269604,0.049025175089911034,0.02924487123526842,0.004240882103477617,-0.3685301567883884
2015-08-18,10188,1459,4058,4416,3063,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1184.0,-0.1328032979976443,1353,-0.017239671059149905,-2599,0.005746557019716636,0.03155502072469581,0.04241435562805873,0.004240882103477617,-0.041807432432432456,-0.36596736901120186
2015-08-25,11434,1268,3329,5135,4406,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1134.5,-0.0637572153227217,729,-0.061248527679623084,-2061,0.05280722418531606,0.21611990357404884,0.2001305199042854,-0.041807432432432456,0.02203613926840009,-0.36113773046232034
2015-09-01,9945,1346,3142,5138,4468,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1159.5,-0.06737053795877325,670,-0.00516004897673605,-1796,0.02317649116669582,0.006766604205704768,0.05904634581105169,0.02203613926840009,0.035791289348857225,-0.3555161835130106
2015-09-08,9872,1553,3529,5084,4392,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1201.0,-0.07009724473257699,692,0.002212166918049271,-1976,-0.01809954751131222,0.013718868720979317,0.11688311688311688,0.035791289348857225,0.07993338884263124,-0.34956735836228164
2015-09-15,10703,2070,3502,5211,5239,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1297.0,0.002616088947024199,-28,-0.07293354943273905,-1432,0.055105348460291734,0.09320574162679426,0.09763101220387653,0.07993338884263124,-0.017347725520431734,-0.34208350006368754
2015-09-22,10960,2332,3634,5231,5312,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1274.5,0.007390510948905109,-81,-0.004951882649724376,-1302,0.012146127254040923,0.008821018685383666,0.06604089842440496,-0.017347725520431734,0.045508042369556634,-0.33422709879527035
2015-09-29,11590,2529,3812,5207,5817,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1332.5,0.05263157894736842,-610,-0.048266423357664234,-1283,0.0017335766423357665,0.04798621190130624,0.059138937076170954,0.045508042369556634,0.0030018761726078314,-0.3276331296272137
2015-10-06,12473,3072,4211,5463,6170,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1336.5,0.05668243405756434,-707,-0.008369283865401207,-1139,0.012424503882657463,0.052351070231238715,0.1293423039956062,0.0030018761726078314,-0.057613168724279795,-0.3207112042284831
2015-10-13,12471,2918,3966,5594,6298,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1259.5,0.0564509662416807,-704,0.00024051952216788263,-1048,0.00729575883909244,0.021779347460477633,0.057960488088320744,-0.057613168724279795,-0.03334656609765785,-0.31415640202530365
2015-10-20,13108,2100,3740,6593,6638,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1217.5,0.0034330180042722,-45,0.05284259481998236,-1640,-0.0474701307032315,0.10120172322575768,0.17876712328767122,-0.03334656609765785,-0.047227926078028726,-0.30865159386689195
2015-10-27,12747,1761,3602,7113,6674,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1160.0,-0.0344394759551267,439,0.03692401586817211,-1841,-0.01533414708574916,0.040327845071444116,0.08894275592019392,-0.047227926078028726,0.02543103448275863,-0.3027061348226469
2015-11-03,12120,1653,3094,6702,6321,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1189.5,-0.031435643564356436,381,-0.004550090217306033,-1441,0.031379932533145055,0.05866543807110497,0.1297661681061723,0.02543103448275863,-0.021857923497267784,-0.29542147275830016
2015-11-10,12523,1649,2794,7188,6789,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1163.5,-0.03186137506987144,399,0.0014851485148514852,-1145,0.02442244224422442,0.06825499034127495,0.06842223722709881,-0.021857923497267784,0.03695745595186928,-0.2882714199300783
2015-11-17,12435,1725,2591,6971,6864,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1206.5,-0.008604744672295939,107,-0.023317096542362054,-866,0.02227900662780484,0.02110589085652331,0.06464318813716403,0.03695745595186928,0.010360547036883494,-0.28071662736614617
2015-11-24,12382,1520,2548,6977,6631,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1219.0,-0.02794378937166855,346,0.019219943707277844,-1028,-0.013027744270205066,0.017563198118753676,0.06096361848574238,0.010360547036883494,-0.038966365873666975,-0.2735285196161618
2015-12-01,12980,1588,2626,6858,6536,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1171.5,-0.024807395993836672,322,-0.001938297528670651,-1038,-0.0008076239702794379,0.015977303270120948,0.03464641670621737,-0.038966365873666975,-0.06359368331199322,-0.26729386521432397
2015-12-08,14485,2196,3309,7654,6999,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1097.0,-0.045219192267863306,655,0.025654853620955317,-1113,-0.005778120184899846,0.08592097181464546,0.23451407811080835,-0.06359368331199322,-0.006381039197812188,-0.2617639281476975
2015-12-15,15297,2637,3619,7726,7094,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1090.0,-0.04131529057985226,632,-0.001587849499482223,-982,0.00904383845357266,0.01126855600539811,0.12004475703324809,-0.006381039197812188,-0.00596330275229362,-0.2568466191614007
2015-12-22,15787,2770,4018,7660,7087,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1083.5,-0.03629568632419079,573,-0.0038569654180558278,-1248,-0.017389030528861867,0.004950159354444972,0.07837360047142015,-0.00596330275229362,0.07660359944623907,-0.25147163233974673
2015-12-29,14275,1697,3959,7699,5985,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1166.5,-0.12007005253940456,1714,0.07227465636283018,-2262,-0.06423006270982454,0.08338205203156972,0.20014144271570014,0.07660359944623907,0.0004286326618088143,-0.24716181367170625
2016-01-05,13412,1726,3987,7497,5828,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1167.0,-0.12444079928422308,1669,-0.0031523642732049035,-2261,7.005253940455341e-05,0.02694183864915572,0.009977244880098022,0.0004286326618088143,-0.015424164524421635,-0.2419624419961945
2016-01-12,13469,1928,4086,7234,5876,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1149.0,-0.10082411463360309,1358,-0.023188189680882793,-2158,0.007679689830002982,0.02372234935163997,0.05004988360492185,-0.015424164524421635,-0.05352480417754568,-0.23475957963120472
2016-01-19,13543,1992,4055,7364,5895,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1087.5,-0.10846931994388245,1469,0.008241146336030885,-2063,0.007053233350657064,0.011237649898182366,0.015710269555151316,-0.05352480417754568,0.01839080459770126,-0.2276433045339717
2016-01-26,13223,1803,4398,7684,5555,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1107.5,-0.16100733570294185,2129,0.04873366314701322,-2595,-0.0392822860518349,0.0498527079084523,0.08579261409450088,0.01839080459770126,0.009029345372460584,-0.2218885555256652
2016-02-02,13040,1754,4322,7603,5519,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1117.5,-0.1598159509202454,2084,-0.00340316115858731,-2568,0.002041896695152386,0.008916323731138546,0.02057274522712311,0.009029345372460584,-0.03713646532438475,-0.21764759238538878
2016-02-09,13444,1829,4472,7831,5653,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1076.0,-0.16200535554894377,2178,0.007208588957055215,-2643,-0.005751533742331288,0.026846633046573715,0.03570861767973338,-0.03713646532438475,0.0074349442379182396,-0.21396415573627842
2016-02-16,13293,1953,4319,7614,5547,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1084.0,-0.15549537350485218,2067,-0.008256471288307051,-2366,0.020603986908658136,0.024542208038902818,0.04416454081632653,0.0074349442379182396,-0.022601476014760147,-0.20969740719379729
2016-02-23,12383,1492,4632,7520,4974,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1059.5,-0.20560445772429944,2546,0.036034002858647406,-3140,-0.05822613405551794,0.053385625100048024,0.1263879817112998,-0.022601476014760147,-0.021236432279377104,-0.20548292472620666
2016-03-01,11665,1863,4649,7095,4606,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1037.0,-0.2133733390484355,2489,-0.004603084874424615,-2786,0.02858757974642655,0.06777198530040167,0.05958230958230958,-0.021236432279377104,-0.007232401157184154,-0.20093674946492557
2016-03-08,11923,2061,4671,7019,4839,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1029.5,-0.18283988928960831,2180,-0.026489498499785685,-2610,0.01508786969567081,0.026058357227188397,0.032679738562091505,-0.007232401157184154,0.0072850898494414285,-0.19551444479294666
