Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HO_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-05-20,271644,57150,67479,145079,153251,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.949199914932251,0.030083491628749393,-8172,-0.1262391768101393,-10329,-1.0289245827581879,0.9154292226728791,0.9496906819440099,0.0,-0.0031533954235951622,0.1718304167301293
2014-05-27,15938,6170,100,9535,15695,022A60 ,GRP 3 ULSD VS HEATING OIL SPR - NEW YORK MERCANTILE EXCHANGE ,2.9398999214172363,0.3864976785042038,-6160,0.0074067529560748625,6070,0.06036945413850481,10.824415378517637,18.877033492822967,-0.0031533954235951622,0.0,0.1762832818998531
2014-05-27,270902,56624,62421,141975,153794,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.9398999214172363,0.04362832315745177,-11819,-0.3550633705609236,-5797,-0.744572719287238,0.9146969425463791,0.9473308412785081,0.0,-0.02520494558600006,0.17772635947366042
2014-06-03,14220,5460,0,8531,14087,022A60 ,GRP 3 ULSD VS HEATING OIL SPR - NEW YORK MERCANTILE EXCHANGE ,2.865799903869629,0.39071729957805906,-5556,0.023119061505636723,5460,0.04155377221282973,12.076708815987267,20.803113553113555,-0.02520494558600006,0.0,0.18224842107101494
2014-06-03,257686,47669,59787,142887,141769,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.865799903869629,-0.004338613661588135,1118,0.46933895921237695,-12118,-1.2361462728551336,0.9205426901242201,0.9491885050625373,0.0,0.006385671390668035,0.18175618577684835
2014-06-10,279832,49221,62866,153178,146305,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.8840999603271484,-0.024561165270590928,6873,0.022333382488765395,-13645,-0.005925816691632452,0.0495086532457602,0.04131612051352967,0.006385671390668035,0.0,0.18083322879505068
2014-06-10,14184,5360,0,8632,14101,022A60 ,GRP 3 ULSD VS HEATING OIL SPR - NEW YORK MERCANTILE EXCHANGE ,2.8840999603271484,0.38557529610829105,-5469,-0.04410503444924097,5360,0.0679157494496698,12.173932169093389,19.911753731343282,0.0,0.04642693699288203,0.18403179344261728
2014-06-17,285621,59911,69656,148101,157548,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",3.0179998874664307,0.033075299085151305,-9447,-0.28045685279187815,-9745,-1.0649323181049068,0.9256238364921855,0.9586314416479504,0.04642693699288203,0.0,0.18015382535734403
2014-06-17,14604,5385,75,9047,14496,022A60 ,GRP 3 ULSD VS HEATING OIL SPR - NEW YORK MERCANTILE EXCHANGE ,3.0179998874664307,0.37311695425910707,-5449,0.013997570206672479,5310,0.05270970972022365,11.982585057129508,22.73021978021978,0.0,0.00781978209109857,0.1877255928579755
2014-06-24,304075,65151,60872,155488,181620,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",3.041599988937378,0.08593932417988984,-26132,-1.4162558203231992,4279,-0.0705970966858395,0.9301618472418335,0.9566745752759417,0.00781978209109857,0.0,0.18466856906084758
2014-06-24,14851,5335,75,9344,14743,022A60 ,GRP 3 ULSD VS HEATING OIL SPR - NEW YORK MERCANTILE EXCHANGE ,3.041599988937378,0.3635445424550535,-5399,0.06818383622461564,5260,0.003226177752199293,12.995433221239672,22.29445471349353,0.0,-0.020844302461435094,0.19176043967988501
2014-07-01,13861,4705,75,9048,13623,022A60 ,GRP 3 ULSD VS HEATING OIL SPR - NEW YORK MERCANTILE EXCHANGE ,2.9781999588012695,0.33006276603419665,-4575,0.05548447915965255,4630,-0.042421385765268334,0.06245864761148604,0.13179916317991633,-0.020844302461435094,0.0,0.19732788986317637
2014-07-01,292289,68692,60878,146287,171894,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.9781999588012695,0.08760849706968103,-25607,-1.5173508404876992,7814,0.22970925618642232,0.9287481024951207,0.963108744308096,0.0,-0.03512187030579894,0.19429533478787994
2014-07-08,13862,4705,75,9049,13624,022A60 ,GRP 3 ULSD VS HEATING OIL SPR - NEW YORK MERCANTILE EXCHANGE ,2.8736000061035156,0.33003895541768863,-4575,0.0719561803557438,4630,-0.010893328178617738,13.033475940546024,26.106694560669457,-0.03512187030579894,0.0,0.1952575536001892
2014-07-08,289193,57008,60412,154837,163407,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.8736000061035156,0.029634188932650515,-8570,-0.2881979512335882,-3404,-0.5795700476121772,0.9287559231281658,0.9592914324646568,0.0,-0.0062987274607492205,0.19625594930252813
2014-07-15,14062,4755,75,9168,13824,022A60 ,GRP 3 ULSD VS HEATING OIL SPR - NEW YORK MERCANTILE EXCHANGE ,2.8554999828338623,0.331105105959323,-4656,0.01353421417530853,4680,0.02795365033040219,12.84151009046625,23.31055900621118,-0.0062987274607492205,0.0,0.20401445618037425
2014-07-15,304676,56005,60637,165203,166556,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.8554999828338623,0.004440782995706915,-1353,0.23488835158583415,-4632,-0.662210211918646,0.9306966804216313,0.9585912450060871,0.0,-0.0004552955768364342,0.19805421398049047
2014-07-22,14137,4830,75,9168,13899,022A60 ,GRP 3 ULSD VS HEATING OIL SPR - NEW YORK MERCANTILE EXCHANGE ,2.8541998863220215,0.3346537454905567,-4731,-0.011087187701033228,4755,0.03080977825624598,13.382407768673863,22.780224260958207,-0.0004552955768364342,0.0,0.19839458855559877
2014-07-22,329082,50021,61128,185345,176494,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.8541998863220215,-0.026896031992026302,8851,0.9607413171111269,-11107,-1.1220202306005518,0.9362506529146941,0.9558700483135251,0.0,0.01839394983803877,0.1984507145720376
2014-07-29,14292,4840,25,9313,14224,022A60 ,GRP 3 ULSD VS HEATING OIL SPR - NEW YORK MERCANTILE EXCHANGE ,2.9066998958587646,0.3436188077246012,-4911,-0.04181936417063224,4815,0.04838307777392869,14.373199643115095,21.84665981500514,0.01839394983803877,0.0,0.19855500466317585
2014-07-29,336160,50292,58936,184161,183183,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.9066998958587646,-0.0029093288910042835,978,0.41204869857262805,-8644,-0.9417156451161489,0.9359265429678993,0.9554601384260446,0.0,-0.020573128198364432,0.1981987789772015
2014-08-05,12587,4650,25,7812,12529,022A60 ,GRP 3 ULSD VS HEATING OIL SPR - NEW YORK MERCANTILE EXCHANGE ,2.84689998626709,0.3747517279733058,-4717,-0.016941337458353165,4625,0.039472275107091864,17.05928912049555,22.36427807486631,-0.020573128198364432,0.0,0.2042816905596111
2014-08-05,342910,48361,58564,185990,182135,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.84689998626709,-0.01124201685573474,3855,0.6810201001032812,-10203,-1.1780408357829506,0.9447443123938879,0.9562777647884031,0.0,-0.0006673777322790952,0.19658233843189865
2014-08-12,356605,53999,56915,174724,180826,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.8450000286102295,0.01711136972280254,-6102,-0.02903677349741915,-2916,0.02125047388527602,0.03536774012093939,0.06569955100348017,-0.0006673777322790952,0.0,0.1956084132080747
2014-08-12,14262,4580,25,9377,14204,022A60 ,GRP 3 ULSD VS HEATING OIL SPR - NEW YORK MERCANTILE EXCHANGE ,2.8450000286102295,0.33845183003786283,-4827,0.0035753845291008257,4555,0.0209503512289508,14.0778168864764,23.08555917480999,0.0,-0.009806671446211834,0.19527843042218565
2014-08-19,357649,56108,53776,178703,183132,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.8171000480651855,0.012383649891373945,-4429,0.027906324498667787,2332,-0.15586874211190577,0.9348294111957107,0.9580921699246479,-0.009806671446211834,0.0,0.19405889747116145
2014-08-19,14650,4680,25,9825,14592,022A60 ,GRP 3 ULSD VS HEATING OIL SPR - NEW YORK MERCANTILE EXCHANGE ,2.8171000480651855,0.3253924914675768,-4767,-0.0009450606600326018,4655,0.006495195009632349,13.818978580497195,22.35472901168969,0.0,0.009619767608960661,0.19312947805751113
2014-08-26,360704,63040,61495,176182,184737,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.8441998958587646,0.02371750798438609,-8555,-0.25856655290102387,1545,-0.21228668941979523,0.9323477012847758,0.9622194563777251,0.009619767608960661,-0.01670061769040443,0.18739487490811851
2014-09-02,363011,62512,62436,180990,186482,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.7967000007629395,0.015129018128927222,-5492,0.008491727288857345,76,-0.004072591376863024,0.017832651195193103,0.011756890866600506,-0.01670061769040443,-0.0018593017516310706,0.185317931031213
2014-09-09,366013,56636,59211,187116,188971,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.7915000915527344,0.005068125995524749,-1855,0.010018980141097653,-2575,-0.007302809005787703,0.022906933767984534,0.07856051516223984,-0.0018593017516310706,-0.012609750264767183,0.18310830991291654
2014-09-16,374326,58145,60819,192123,189203,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.7562999725341797,-0.007800687101617307,2920,0.013045984705461281,-2674,-0.0002704821959875742,0.013738900573262772,0.02620120372549679,-0.012609750264767183,-0.026521093768921755,0.17765039778465475
2014-09-23,384597,59560,66697,202620,192720,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.683199882507324,-0.025741230430814593,9900,0.018646847934687946,-7137,-0.011922762511821247,0.03544796883695047,0.057763133925247706,-0.026521093768921755,-0.013416732449772373,0.17549212917799706
2014-09-30,376640,61933,71970,197370,187187,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.647200107574463,-0.02703642735768904,10183,0.0007358351729212656,-10037,-0.007540360429228517,0.02804005648057375,0.05710103582444008,-0.013416732449772373,-0.015072553206014638,0.16960103550288058
2014-10-07,388563,60156,74043,203615,190283,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.607300043106079,-0.03431103836443511,13332,0.008360768903993203,-13887,-0.01022196261682243,0.023714261052353657,0.02868873836615772,-0.015072553206014638,-0.05181610249410906,0.16227268193485914
2014-10-14,394133,63140,81785,211847,195715,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.4721999168395996,-0.040930345847721455,16132,0.007206038660397413,-18645,-0.01224511855220389,0.033526187426698266,0.07401069518716577,-0.05181610249410906,0.01658447098597593,0.16091722090329114
2014-10-21,392127,62155,84267,221076,197990,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.513200044631958,-0.058873783238593616,23086,0.01764379029413929,-22112,-0.008796523001118911,0.027451523149098232,0.023678135799265136,0.01658447098597593,-0.007997818069703233,0.15312857341675715
2014-10-28,388708,61803,88312,225820,200677,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.4930999279022217,-0.06468351564670652,25143,0.00524574946382167,-26509,-0.01121320388547588,0.017423334747958368,0.029290876994304365,-0.007997818069703233,-0.020215803677963606,0.1511282304316051
2014-11-04,403115,57418,85879,226512,202859,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.442699909210205,-0.058675564044999566,23653,-0.0038332115624067423,-28461,-0.0050217644092737995,0.0066935121375220966,0.04757950271115236,-0.020215803677963606,0.010643969318601343,0.14310622307981663
2014-11-11,405089,59826,87736,219669,198297,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.4686999320983887,-0.05275877646640615,21372,-0.005658434937920941,-27910,0.0013668556119221561,0.027286908504519505,0.028903105135468482,0.010643969318601343,-0.03540323326777073,0.1417772501407591
2014-11-18,387099,62231,84912,205327,187012,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.3812999725341797,-0.0473134779475018,18315,-0.007546489783726539,-22681,0.012908274477954227,0.06531851281672227,0.03553685870207893,-0.03540323326777073,0.005669161953628654,0.1338004380509639
2014-11-25,372718,54736,76667,197800,176406,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.3947999477386475,-0.057399964584484785,21394,0.007954037597617147,-21931,0.0019374888594390581,0.04845726685301679,0.11978417539934401,0.005669161953628654,-0.10038410002509823,0.1325985918856471
2014-12-02,359634,52580,81149,191530,165162,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.154400110244751,-0.07331898541294761,26368,0.013345210051567136,-28569,-0.017809711363550997,0.04910118533636863,0.04963770012487942,-0.10038410002509823,-0.03267730969923344,0.1311398173100225
2014-12-09,361674,54519,83132,199650,172062,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",2.0840001106262207,-0.07627863766817632,27588,0.0033923377656172662,-28613,-0.00012234660794029485,0.04040762741046832,0.02849234658665756,-0.03267730969923344,-0.05950099131328124,0.12250831420468213
2014-12-16,357248,59212,91943,196307,164217,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",1.9600000381469729,-0.08982555535650305,32090,0.012447673872050521,-32731,-0.011385944248135061,0.031032608092665122,0.0893387582283087,-0.05950099131328124,0.015663248847197497,0.11356258575863243
2014-12-23,354472,58401,87374,191991,164002,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",1.9907000064849856,-0.07895969216186328,27989,-0.011479420458616984,-28973,0.010519303117162307,0.012727778355192378,0.03690619104784771,0.015663248847197497,-0.06123472247356487,0.11132836001817195
2014-12-30,342899,56315,84766,188214,162311,022651 ,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE ",1.8688000440597536,-0.07554119434585695,25903,-0.00588480895529125,-28451,0.0014726127874698143,0.015599457955923258,0.033271666631226035,-0.06123472247356487,-0.07630568072948851,0.10264897697946272
2015-01-06,359244,62178,86465,190168,166416,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.726199984550476,-0.06611662268541715,23752,-0.0062729841731821905,-24287,0.012143517478907783,0.016991788751037625,0.050873569559279616,-0.07630568072948851,-0.0539914083954085,0.10035911275009633
2015-01-13,373833,67320,96043,194294,166134,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.6330000162124634,-0.07532775330160793,28160,0.01227021188941221,-28723,-0.012348153344245136,0.01222990444693531,0.09010608277272088,-0.0539914083954085,-0.0039191604804491575,0.09098751870378506
2015-01-20,377479,69672,101341,198419,167793,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.6266000270843506,-0.08113299017958615,30626,0.006596528396369502,-31669,-0.007880524191283274,0.01579413017596365,0.044733441317326754,-0.0039191604804491575,0.02225496540468197,0.08894572728963908
2015-01-27,392614,68386,99776,208750,182828,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.6627999544143677,-0.06602413566505524,25922,-0.012461620381531159,-31390,0.0007391139639556108,0.06477892016405416,0.01695388970159727,0.02225496540468197,0.11047635898629649,0.08752646784311209
2015-02-03,379514,67464,103147,200968,171529,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.846500039100647,-0.07757026091264091,29439,0.008957907766916106,-35683,-0.010934403765530521,0.051224573620727146,0.025162504176166837,0.11047635898629649,-0.007473612073676583,0.07838993582489916
2015-02-10,397329,64159,101190,212779,183731,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.83270001411438,-0.0731081798710892,29048,-0.0010302650231612009,-37031,-0.0035519111284432196,0.06056089379839096,0.031823597360733966,-0.007473612073676583,0.07895450975627227,0.0695513616253743
2015-02-17,395666,65298,95098,212335,191748,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.9773999452590945,-0.05203125868788321,20587,-0.021294695328053073,-29800,0.018199023982644107,0.020938767530433104,0.04508217162522756,0.07895450975627227,0.02604428250854096,0.0679722318115929
2015-02-24,368870,67275,92056,198432,185441,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",2.028899908065796,-0.03521836961531163,12991,-0.019198010443151548,-24781,0.012684941339412534,0.052647620436967434,0.031500461303826624,0.02604428250854096,-0.04406325489966112,0.05986230780929453
2015-03-03,375130,67612,83020,201161,197317,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.9394999742507937,-0.010247114333697651,3844,-0.024797354081383685,-15408,0.025410036056063113,0.036651960710503466,0.06222449413139306,-0.04406325489966112,-0.0649651607081998,0.0588262417036955
2015-03-10,385006,64978,85728,205761,195933,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.8135000467300415,-0.025526874905845622,9828,0.01595180337483006,-20750,-0.014240396662490338,0.014896911579460983,0.035446498480485186,-0.0649651607081998,-0.06594985085199312,0.05082154604054349
2015-03-17,378817,62193,86661,205647,187683,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.6938999891281128,-0.04742131424936051,17964,0.02113213820044363,-24468,-0.009656992358560646,0.021264586988025323,0.02497749472637618,-0.06594985085199312,0.00743849362921023,0.04999303256770171
2015-03-24,364661,57338,87832,199981,177114,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.7065000534057615,-0.0627075557846877,22867,0.012942924947930003,-30494,-0.015907417037778135,0.043052811625717655,0.041509953847213614,0.00743849362921023,0.0066803305027678395,0.0492594481347383
2015-03-31,364522,59271,88193,196488,172795,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.717900037765503,-0.06499744871365788,23693,0.002265117465262257,-28922,0.00431085309369524,0.021154507518623928,0.01555633917430695,0.0066803305027678395,0.03836076995084925,0.040594587657393134
2015-04-07,363677,57424,91220,196710,169791,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.7838000059127808,-0.07401897837916613,26919,0.008849945956622645,-33796,-0.013370935087594165,0.008802158793564002,0.03278975269772073,0.03836076995084925,0.010034751666360586,0.03853508232154089
2015-04-14,365300,62741,86680,192600,175941,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.801699995994568,-0.045603613468382154,16659,-0.02821184732606131,-23939,0.027103721159160463,0.027839507680285234,0.06596796969636129,0.010034751666360586,0.028584094422597017,0.030482763711396854
2015-04-21,360816,63688,84304,186461,179015,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.8531999588012695,-0.02063655713715578,7446,-0.02522036682179031,-20616,0.009096632904462085,0.02520822160689074,0.022453916427915024,0.028584094422597017,0.03421111134554433,0.0284332275322229
2015-04-28,360668,67832,81786,188637,188801,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.916599988937378,0.00045471181252564687,-164,-0.02109108243536872,-13954,0.018463704492040264,0.03169262236446781,0.04452672806747851,0.03421111134554433,0.051079992879536906,0.02145073078909737
2015-05-05,354999,70204,81005,185456,189118,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",2.0144999027252197,0.010315522015554973,-3662,-0.009698670245211663,-10801,0.00874211185910588,0.009338608659437121,0.020851933416661708,0.051079992879536906,-0.007743781381573278,0.015301745327200413
2015-05-12,367727,71442,82731,195561,200003,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.998900055885315,0.012079613408860377,-4442,-0.0021971892878571487,-11289,-0.0013746517595824214,0.05306347392583754,0.019225156155747117,-0.007743781381573278,-0.034869178408931445,0.013849266795261552
2015-05-19,362911,70615,76520,190353,202498,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.9292000532150269,0.03346550531673055,-12145,-0.02094760515273559,-5905,0.014641296396511542,0.019607942960562657,0.04783362218370884,-0.034869178408931445,-0.015032159998487282,0.008145931216396975
2015-05-26,352075,66685,74741,187660,198542,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.9002000093460083,0.030908187176027835,-10882,0.0034801921132178414,-8056,-0.005927073028924447,0.017216378993376524,0.0403674006194052,-0.015032159998487282,0.02383959932830737,0.008170431182615769
2015-06-02,342066,65847,70931,179885,193648,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.9455000162124632,0.04023492542374863,-13763,-0.0081829155719662,-5084,0.008441383228005396,0.033916682060219576,0.03398207314041732,0.02383959932830737,-0.014186609993592447,0.0025767738646239532
2015-06-09,353855,65362,66699,183729,196972,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.9178999662399292,0.03742493394186885,-13243,0.0015201744692544714,-1337,0.010954026415954816,0.018828424406555275,0.03571834228121853,-0.014186609993592447,-0.017206315736739253,0.0032110844597424523
2015-06-16,368951,65727,60368,198471,211635,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.8848999738693235,0.03567953468075707,-13164,0.00022325528818301283,5359,0.018923005185739923,0.07170097486991169,0.053102819302906536,-0.017206315736739253,0.013953033601031839,-0.0025384195942921564
2015-06-23,371685,65238,59819,197758,218379,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.9112000465393064,0.05547977454026931,-20621,-0.020211355979520316,5419,0.00016262322096972226,0.017919579369294246,0.008300215101913528,0.013953033601031839,-0.012871509205037768,-0.0009542694686710867
2015-06-30,367511,64368,58356,194327,211198,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.8866000175476072,0.04590610893279385,-16871,0.010089188425683038,6012,0.0015954369963813444,0.026168546945317797,0.01901013656660474,-0.012871509205037768,-0.09291847793256991,-0.006679513676205844
2015-07-07,376020,59056,59642,207940,210099,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.711300015449524,0.005741715866177331,-2159,0.04003145484080749,-586,-0.017953204121781387,0.03519288870177185,0.055586446275421655,-0.09291847793256991,0.008180879353972381,-0.006513147430875429
2015-07-14,376772,58970,57122,203834,211359,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.7252999544143677,0.019972290934570508,-7525,-0.014270517525663528,1848,0.00647305994362002,0.012924109992220486,0.02244771388209351,0.008180879353972381,-0.027183629502520734,-0.013335828912389568
2015-07-21,391674,61904,57390,205917,216678,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.6784000396728516,0.027474379203112794,-10761,-0.008588748633125604,4514,0.007075897359676409,0.01751558821093482,0.026841249350344525,-0.027183629502520734,-0.04408960867761791,-0.012591282834334807
2015-07-28,400345,67248,54691,208665,224162,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.6044000387191772,0.038709113389701386,-15497,-0.01209168849604518,12557,0.02053493466505308,0.023639930041332913,0.0659592091127531,-0.04408960867761791,-0.03546498568990741,-0.012175941609971368
2015-08-04,409973,73207,67658,212009,221121,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.5475000143051147,0.022225853897695703,-9112,0.015948744208120497,5549,-0.01750490202200602,0.014741532565280631,0.1343555886842012,-0.03546498568990741,0.009951491256200873,-0.01825721038189766
2015-08-11,432352,73659,69135,219567,224233,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.5628999471664429,0.01079213233661461,-4666,0.01084461659670271,4524,-0.0025001646449888163,0.024042361424064893,0.013508970965166603,0.009951491256200873,-0.00275129466296431,-0.018287816488719955
2015-08-18,423212,69951,68019,214122,220575,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.5585999488830566,0.015247677287033449,-6453,-0.004133206276367404,1932,-0.005995115091407001,0.020941023287485306,0.03496412263535551,-0.00275129466296431,-0.10483763642220967,-0.02425213983834579
2015-08-25,435992,70319,72958,232506,231367,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.39520001411438,-0.002612433255656067,1139,0.017938999839324028,-2639,-0.010800733438560342,0.06289652555764186,0.037040139031386754,-0.10483763642220967,0.13094899377004987,-0.024758484862192755
2015-09-01,415701,61095,66993,231877,226413,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.5779000520706177,-0.013144062679666394,5464,0.0099199067872805,-5898,-0.007474907796473329,0.012182242684762923,0.11858253700580851,0.13094899377004987,0.010076618351611888,-0.02530219795466571
2015-09-08,399246,60902,65701,220803,219283,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.5937999486923218,-0.003807176527754818,1520,-0.009487588434956855,-4799,0.002643727101931436,0.041364642365355864,0.011729579867775645,0.010076618351611888,-0.058853025292968875,-0.025472876849344163
2015-09-15,410649,59243,65559,224382,218179,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.5,-0.01510535761684553,6203,0.011729610315444613,-6316,-0.003799662363555302,0.010581592142100185,0.014430858479832054,-0.058853025292968875,0.021333297093709236,-0.02561335128232932
2015-09-22,389170,58113,65966,215293,205787,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.531999945640564,-0.024426343243312693,9506,0.008043365501925002,-7853,-0.00374285582090788,0.0510140590861594,0.012387269400946171,0.021333297093709236,-0.022454299926692678,-0.025588064990261974
2015-09-29,385757,56633,67705,213006,203694,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.497599959373474,-0.024139548990685846,9312,-0.0004984968008839325,-11072,-0.008271449495079271,0.010511159107271418,0.025889108719779955,-0.022454299926692678,0.0760550671153255,-0.02553235579089653
