,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,GF_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-04-08,46730,18491,5092,13732,12352,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,178.3000030517578,-0.029531350310293174,1380,0.021116330244170794,13399,-0.0008675045491092209,0.05129581352553289,0.04812788873340966,0.010484591303553836,0.005187902613155382,-0.10040745225087079
2014-04-15,45650,19377,5376,14033,12692,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,179.22500610351562,-0.029375684556407447,1341,-0.0008345816392039375,14001,0.012882516584635137,0.023985032740879327,0.04726699793964368,0.005187902613155382,-0.003766232549982207,-0.0972168620690448
2014-04-22,41098,18053,5315,12971,11099,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,178.5500030517578,-0.04554966178402842,1872,0.011631982475355969,12738,-0.027667031763417307,0.11030328209389281,0.0592690859294762,-0.003766232549982207,0.01134132658568121,-0.09398582921371447
2014-04-29,42186,18963,6142,12263,10521,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,180.5749969482422,-0.041293320058787275,1742,-0.0031631709572241956,12821,0.0020195629957662172,0.05644311797752809,0.0691894045010954,0.01134132658568121,0.016059859915737107,-0.0903091700858316
2014-05-06,44598,19508,7082,13297,10837,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,183.4750061035156,-0.055159424189425536,2460,0.017019864409993837,12426,-0.009363295880149813,0.055937681279522665,0.055848063181647235,0.016059859915737107,0.006812917064544344,-0.08624224592883913
2014-05-13,45784,20529,7734,12813,10844,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,184.7250061035156,-0.043006290407129125,1969,-0.011009462307726803,12795,0.00827391362841383,0.020754956249735806,0.05919399922159714,0.006812917064544344,0.023413164462523284,-0.08185155376000797
2014-05-20,48052,20916,7455,13227,12442,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,189.0500030517578,-0.01633646882543911,785,-0.025860562641970994,13461,0.014546566486108685,0.07838248470918228,0.023474674844030877,0.023413164462523284,0.023538729840823613,-0.07727161916360885
2014-05-27,45563,19335,6823,13328,11909,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,193.5,-0.03114369115290916,1419,0.013194039790227255,12512,-0.01974943810871556,0.025121844910250823,0.08460126921018427,0.023538729840823613,0.024806217321745816,-0.07294078286161858
2014-06-03,46892,19801,6756,13032,12146,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,198.3000030517578,-0.018894480934914273,886,-0.011698088361170247,13045,0.011698088361170247,0.02116927476368258,0.02007003803140415,0.024806217321745816,0.034669691851722195,-0.06835934160051951
2014-06-10,48614,19021,8445,13927,11532,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,205.1750030517578,-0.04926564364174929,2395,0.03218032926725241,10576,-0.05265290454661776,0.05927177029734082,0.0898929585669555,0.034669691851722195,0.013037665465919224,-0.0644289021139379
2014-06-17,48936,18128,9102,13898,11000,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,207.8500061035156,-0.05922020598332516,2898,0.010346813675073023,9026,-0.03188381947587115,0.022531930275524137,0.056922511935365405,0.013037665465919224,0.013350944503231599,-0.06068774625729282
2014-06-24,50262,17112,9437,15224,11942,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,210.625,-0.06529783932195296,3282,0.00784698381559588,7675,-0.027607487330390715,0.0834867113303394,0.0508870390598516,0.013350944503231599,0.024451009597552087,-0.05755102311278375
2014-07-01,50784,16451,9275,15605,12118,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,215.7749938964844,-0.06866335853812225,3487,0.00407862798933588,7176,-0.009927977398432215,0.020091620675973018,0.031990981886029696,0.024451009597552087,0.0005793071650368464,-0.05537790804514399
2014-07-08,51331,15388,9302,15292,11535,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,215.8999938964844,-0.07319163858097447,3757,0.005316635160680529,6086,-0.021463453056080654,0.03339918738584262,0.04414742810854597,0.0005793071650368464,-0.020264011689123285,-0.05321093605157404
2014-07-15,49681,16324,9754,13630,10237,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,211.5249938964844,-0.06829572673657938,3393,-0.007091231419609982,6570,0.009429000019481404,0.12402061423723132,0.053224940562926606,-0.020264011689123285,0.021274081691746494,-0.051517292581249235
2014-07-22,49281,15504,8660,13317,10067,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,216.0249938964844,-0.0659483370873156,3250,-0.002878363962078058,6844,0.005515186892373342,0.02065514881970578,0.07920874027478894,0.021274081691746494,0.02499714990322377,-0.05014142769569348
2014-07-29,48419,15188,8315,12643,9853,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,221.4250030517578,-0.05762200788946488,2790,-0.009334226172358516,6873,0.0005884620847791238,0.039473684210526314,0.028124069267753054,0.02499714990322377,-0.0007903490994506379,-0.048992418603255865
2014-08-05,47245,15931,9619,13483,10396,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,221.25,-0.06534024764525347,3087,0.006133955678555939,6312,-0.011586360726161218,0.057916998199254575,0.0801174168297456,-0.0007903490994506379,-0.030282472082450607,-0.0482053829013861
2014-08-12,45465,15891,9019,13206,10875,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,214.5500030517578,-0.051270207852193994,2331,-0.0160016933008784,6872,0.011853106148798814,0.03139404509779494,0.025692492974708953,-0.030282472082450607,0.012118344477950682,-0.047412612032729055
2014-08-19,45548,15963,9777,13071,10277,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,217.1499938964844,-0.06134188109247388,2794,0.010183657758715495,6186,-0.015088529638183218,0.0313945519958883,0.03224553224553225,0.012118344477950682,0.0017269169262734696,-0.046671534111453944
2014-08-26,43853,15995,10187,12653,9630,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,217.5249938964844,-0.06893485052333934,3023,0.00502766312461579,5808,-0.008298937384736981,0.04779428263698784,0.016881827209533268,0.0017269169262734696,0.012527324123555061,-0.04569689129275897
2014-09-02,41396,15133,10285,12688,8474,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,220.25,-0.10179727509904339,4214,0.027158917291861446,4848,-0.021891318723918547,0.05628012475191381,0.037768510504366984,0.012527324123555061,0.038024971623155546,-0.0455520143169874
2014-09-09,43880,16313,11214,13202,8607,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,228.625,-0.10471741112123975,4595,0.009203787805585081,5099,0.006063387766934003,0.029666651382456784,0.07661568641697243,0.038024971623155546,0.004264652175027139,-0.045537291567408995
2014-09-16,45034,16084,11288,13657,8968,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,229.6000061035156,-0.10412133055025093,4689,0.0021422060164083866,4796,-0.0069051959890610755,0.036066298342541436,0.011069706269180184,0.004264652175027139,0.005661967588897587,-0.04543586678535079
2014-09-23,45990,16739,11736,13468,9091,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,230.8999938964844,-0.09517286366601435,4377,-0.00692809876981836,5003,0.004596527068437181,0.01383040028370052,0.038735733099209836,0.005661967588897587,0.019597268405741275,-0.045728888707041344
2014-09-30,44174,15338,10468,14126,9533,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,235.4250030517578,-0.10397518902521845,4593,0.004696673189823875,4870,-0.00289193302891933,0.0464939346548882,0.10342555994729907,0.019597268405741275,0.025698218002901285,-0.04649715899191456
2014-10-07,45166,14378,10247,14495,9825,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,241.4750061035156,-0.10339636009387593,4670,0.0017431068049078644,4131,-0.01672929777697288,0.027179276315789473,0.047959390862944165,0.025698218002901285,-0.011388342190665979,-0.04759582776495664
2014-10-14,44825,14669,9812,14155,10045,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,238.7250061035156,-0.0916899051868377,4110,-0.012398706991985121,4857,0.01607403799318071,0.023140495867768594,0.029655651321432948,-0.011388342190665979,0.0009424686939960569,-0.04892007957319717
2014-10-21,44617,14548,9020,14331,10359,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,238.9499969482422,-0.08902436291099805,3972,-0.0030786391522587843,5528,0.014969325153374234,0.019846091535034426,0.03873896809232858,0.0009424686939960569,-0.002824871564672926,-0.05039640436942923
2014-10-28,46768,15332,9449,14701,11109,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,238.2749938964844,-0.07680465275401985,3592,-0.008516933007598001,5883,0.007956608467624448,0.04339403332041844,0.048948791412775916,-0.002824871564672926,-0.004826330609346341,-0.05166388308341568
2014-11-04,44931,14338,9951,14486,10699,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,237.125,-0.0842847922369856,3787,0.0041695176188847076,4387,-0.03198768388641807,0.024816358943815762,0.0615916670097575,-0.004826330609346341,0.007274669914667742,-0.05240516338689802
2014-11-11,46472,14882,10025,14544,11443,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,238.8500061035156,-0.06672835255637803,3101,-0.01526785515568316,4857,0.010460483853019073,0.030861584638473084,0.02481230176255671,0.007274669914667742,0.006594083768034942,-0.053094404316795525
2014-11-18,46861,15057,10713,14888,11287,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,240.4250030517578,-0.07684428415953565,3601,0.010759166810122223,4344,-0.011038905147185403,0.019102196752626553,0.033488552580519984,0.006594083768034942,-0.03764168841378601,-0.05363003903593436
2014-11-25,42546,14752,10488,12460,9702,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,231.375,-0.06482395524843698,2758,-0.01798937282601737,4264,-0.0017071765433942937,0.1810757151881599,0.020998415213946117,-0.03764168841378601,0.01804431356783498,-0.05406046115335027
2014-12-02,44631,15275,10787,13118,10118,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,235.5500030517578,-0.0672178530617732,3000,0.005687961265453862,4488,0.0052648897663705166,0.04622138061628508,0.03154017343258384,0.01804431356783498,-0.011780976944685717,-0.054566314764348214
2014-12-09,45441,15813,11300,13635,10127,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,232.7749938964844,-0.07719900530358047,3508,0.011382223118460263,4513,0.0005601487755147767,0.022136183822910528,0.038763692693541844,-0.011780976944685717,-0.05659966980313935,-0.055373191527135796
2014-12-16,44209,14424,9794,13453,10562,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,219.6000061035156,-0.0653939243140537,2891,-0.01357804625778482,4630,0.0025747672806496337,0.02569227566104518,0.11953918572962259,-0.05659966980313935,-0.011270519283815172,-0.05603752770332315
2014-12-23,39855,12514,7883,12625,10508,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,217.125,-0.053117551122820225,2117,-0.017507747291275532,4631,2.2619828541699653e-05,0.03812735053819219,0.1873314703142619,-0.011270519283815172,0.005526756238305897,-0.05651796552824268
2014-12-30,39349,11708,7767,12730,10160,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,218.3249969482422,-0.06531296856336882,2570,0.011366202484004516,3941,-0.017312758750470454,0.01979030144167759,0.04734274711168164,0.005526756238305897,0.029199588178678848,-0.05734082685802859
2015-01-06,40489,10808,8170,13938,9930,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,224.6999969482422,-0.09898984909481588,4008,0.03654476606775268,2638,-0.033113929197692446,0.060248030836266134,0.06865844662240489,0.029199588178678848,-0.014018664616225807,-0.05846648176859943
2015-01-13,41785,11535,7891,13867,9216,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,221.5500030517578,-0.11130788560488214,4651,0.015880856528933784,3644,0.024846254538269653,0.03400771130269029,0.05178626582930094,-0.014018664616225807,-0.031934086440023046,-0.05989623855621629
2015-01-20,41516,11875,8190,13858,9280,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,214.4750061035156,-0.11027073899219578,4578,-0.001747038410913007,3685,0.0009812133540744287,0.0031549831446105975,0.03184649887864441,-0.031934086440023046,-0.017251484330278566,-0.06137708255092478
2015-01-27,41292,12135,8493,14327,9516,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,210.7749938964844,-0.11651167296328586,4811,0.00561229405530398,3642,-0.0010357452548415069,0.029568426791930547,0.027292999806088812,-0.017251484330278566,-0.05349303391284532,-0.06278011268349735
2015-02-03,36983,10072,8405,13884,7564,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,199.5,-0.17088932752886463,6320,0.036544609125254285,1667,-0.0478300881526688,0.11166542334949646,0.1164150024354603,-0.05349303391284532,0.012656611009946861,-0.06530550907048192
2015-02-10,36659,9371,8853,13820,7218,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,202.0249938964844,-0.18009220109659294,6602,0.007625125057458833,518,-0.031068328691560988,0.019488544538454226,0.06304872695346796,0.012656611009946861,-0.002846167383313114,-0.06786617363103574
2015-02-17,38487,9578,9354,13791,7412,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,201.4499969482422,-0.16574427728843505,6379,-0.0060830901006574106,224,-0.008019858697727707,0.010517379616092063,0.037396999788717515,-0.002846167383313114,-0.02903941887986028,-0.07033445198580962
2015-02-24,39531,9781,8712,13522,7837,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,195.6000061035156,-0.14381118615769903,5685,-0.01803206277444332,1069,0.021955465481851014,0.032492157872559574,0.045692964905639975,-0.02903941887986028,0.03642637923144698,-0.07245873719817082
2015-03-03,39793,10597,9056,14357,8350,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,202.7250061035156,-0.1509561983263388,6007,0.00814550605853634,1541,0.011939996458475627,0.05936495353855639,0.05902406757238081,0.03642637923144698,0.04686151048948095,-0.07458259163569604
2015-03-10,40547,12058,10515,13958,7853,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,212.2250061035156,-0.15056600981576934,6105,0.0024627447038423843,1543,5.0260095996783354e-05,0.04108018889551144,0.1293580826651309,0.04686151048948095,-0.0030628301876752806,-0.07673886739701809
2015-03-17,41662,12890,10361,14457,8383,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,211.5749969482422,-0.14579232874081896,6074,-0.0007645448491873628,2529,0.02431745875157225,0.045052539404553414,0.04240677820308804,-0.0030628301876752806,0.026468184730190858,-0.07920095402309676
2015-03-24,42131,13076,11184,14510,8592,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,217.1750030517578,-0.14046663976644277,5918,-0.0037444193749699966,1892,-0.015289712447794153,0.011341009436412431,0.04159109645507007,0.026468184730190858,0.004374338367182151,-0.08172663986197391
2015-03-31,40786,13055,10187,13669,8538,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,218.125,-0.12580297160790468,5131,-0.0186798319527189,2868,0.023165839880373122,0.0403026072859909,0.04380001721022287,0.004374338367182151,-0.002063023258416896,-0.08399049309751068
2015-04-07,41392,14010,10380,13772,9488,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,217.6750030517578,-0.10349826053343641,4284,-0.020766929828862846,3630,0.018682881380865983,0.04527085124677558,0.04706847068470685,-0.002063023258416896,-0.020558199337438743,-0.08541293367872498
2015-04-14,39896,13106,8631,12981,8968,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,213.1999969482422,-0.10058652496490876,4013,-0.006547158871279474,4475,0.02041457286432161,0.05972937263656659,0.12204996089616782,-0.020558199337438743,-0.0025797516868225623,-0.08678237291735
2015-04-21,38531,13379,8104,12526,9566,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,212.6499938964844,-0.0768212608029898,2960,-0.026393623420894324,5275,0.020052135552436335,0.04766431287343835,0.03723874691616627,-0.0025797516868225623,0.015636079484910637,-0.0873837498215608
2015-04-28,37967,12922,8266,12532,9616,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,215.9750061035156,-0.07680353991624306,2916,-0.0011419376605849836,4656,-0.016064986634138745,0.0025284450063211127,0.02921464980177459,0.015636079484910637,-0.002778127498827443,-0.0880666386649734
2015-05-05,38443,12871,8718,12439,9261,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,215.375,-0.08266784590172463,3178,0.006900729580951879,4153,-0.0132483472489267,0.02064516129032258,0.023298902218722498,-0.002778127498827443,0.010795110612848324,-0.0885956467748253
2015-05-12,37919,14448,8486,10877,9952,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,217.6999969482422,-0.024394103220021626,925,-0.05860624821163801,5962,0.04705668132039643,0.1081664986317154,0.07887852097322752,0.010795110612848324,0.007579279643562309,-0.08823772009815017
2015-05-19,38931,15570,8426,11085,11155,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,219.3500061035156,0.0017980529655030695,-70,-0.026240143463698937,7144,0.03117170811466547,0.06344424460431655,0.049258209701616935,0.007579279643562309,0.001139730991764898,-0.08788897929447821
2015-05-26,38630,16144,8159,10682,11777,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,219.6000061035156,0.028345845198032616,-1095,-0.02632863270915209,7985,0.021602322056972594,0.04563871944432076,0.03460478130271983,0.001139730991764898,0.01696261721855641,-0.08674494974926777
2015-06-02,41208,17948,9031,10912,13136,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,223.3249969482422,0.0539701028926422,-2224,-0.029225990163085684,8917,0.024126326689101734,0.06607618097139055,0.09918825753363728,0.01696261721855641,0.004030042169806958,-0.08534370775258401
2015-06-09,42901,18064,9946,11694,13198,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,224.2250061035156,0.03505745786811496,-1504,0.017472335468841003,8118,-0.019389438943894388,0.03390647597621726,0.036808282756158515,0.004030042169806958,0.002787378673150487,-0.08372210964662509
2015-06-16,44762,18234,10690,12427,13287,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,224.8500061035156,0.01921272507930834,-860,0.015011305097783268,7544,-0.01337964150019813,0.031967021855798396,0.03160005531738349,0.002787378673150487,0.002223704631654888,-0.08221378404926674
2015-06-23,46704,19728,10999,12668,13654,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,225.3500061035156,0.021111682082905106,-986,-0.002814887627898664,8729,0.02647334792904696,0.023098548742496772,0.05867803560386631,0.002223704631654888,-0.047148878243736814,-0.0805520624837887
2015-06-30,43410,17078,8830,12224,12811,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,214.7250061035156,0.013522229900944482,-587,0.0085431654676259,8248,-0.010298903734155533,0.05140802875973637,0.18600432298903813,-0.047148878243736814,0.011177058229200343,-0.07897157039842204
2015-07-07,43125,16559,8792,12288,13311,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,217.125,0.023721739130434783,-1023,-0.01004376871688551,7767,-0.011080396222068647,0.022032110629321457,0.021971519861149463,0.011177058229200343,-0.013010924344235786,-0.07710785159627954
2015-07-14,42628,14876,8298,11981,12008,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,214.3000030517578,0.0006333865065215351,-27,0.023095652173913045,6578,-0.027571014492753624,0.06711409395973154,0.09394148614826961,-0.013010924344235786,-0.005716313980731802,-0.0757822917262199
2015-07-21,42992,15704,8394,11903,12550,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,213.0749969482422,0.015049311499813919,-647,-0.01454443089049451,7310,0.01717181195458384,0.02535476219686746,0.03834343099012366,-0.005716313980731802,-0.008565045051651454,-0.07422464463800588
2015-07-28,41862,15607,8575,11382,12545,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,211.25,0.027781759113276957,-1163,-0.01200223297357648,7032,-0.0064663193152214365,0.0219835332469595,0.011496154164254405,-0.008565045051651454,0.012781050642566516,-0.07258226450333777
2015-08-04,42493,15724,9061,11354,12472,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,213.9499969482422,0.02631021580024945,-1118,0.001074960584778558,6663,-0.008814676795184176,0.004239066565936372,0.0243292313899536,0.012781050642566516,0.0005842486645617484,-0.07081975559092425
2015-08-11,42074,15616,9458,11647,12232,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,214.0749969482422,0.013904073774777773,-585,0.012543242416397996,6158,-0.011884310356999977,0.022320867708027974,0.0201403844619925,0.0005842486645617484,0.0022188770771323085,-0.0695664040211748
2015-08-18,43275,16361,10017,11324,12069,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,214.5500030517578,0.017215482380127094,-745,-0.0038028235965204163,6344,0.004420782430954984,0.02077544564613346,0.049435135340056106,0.0022188770771323085,-0.017012393863228614,-0.06805568549285555
2015-08-25,41363,13771,10690,12425,9548,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,210.8999938964844,-0.06955491622948046,2877,0.08369728480647025,3081,-0.07540150202195263,0.1648386656350976,0.13339601815134294,-0.017012393863228614,-0.050379328153110525,-0.06806760983335826
2015-09-01,34320,10508,9536,11972,6838,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,200.2749938964844,-0.1495920745920746,5134,0.05456567463675265,972,-0.05098759761139182,0.1681552365762892,0.22036519656755138,-0.050379328153110525,0.020097412447575902,-0.06898674059283963
2015-09-08,35844,10932,9898,11462,6544,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,204.3000030517578,-0.13720566901015513,4918,-0.006293706293706294,1034,0.0018065268065268066,0.04465178273908697,0.03773403744599136,0.020097412447575902,-0.029246235997372416,-0.06961151478301107
2015-09-15,36558,10175,9652,12098,6759,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,198.3249969482422,-0.14604190601236391,5339,0.011745340921772124,523,-0.014256221403861177,0.04512912976613459,0.05058758258939829,-0.029246235997372416,-0.013235850449477393,-0.07041767969574401
2015-09-22,38008,10196,10439,13337,7567,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,195.6999969482422,-0.15181014523258263,5770,0.011789485201597462,-243,-0.02095300618195744,0.0979238423268274,0.03915677247395202,-0.013235850449477393,-0.0760091989369528,-0.07150685818740879
2015-09-29,35702,9293,10212,12795,7079,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,180.8249969482422,-0.16010307545795754,5716,-0.0014207535255735635,-919,-0.017785729320143127,0.0518265069940626,0.05793386311202256,-0.0760091989369528,0.009401338182954966,-0.07258624061880763
2015-10-06,34932,9626,10564,12301,7426,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,182.5249938964844,-0.13955685331501202,4875,-0.02355610329953504,-938,-0.0005321830709764159,0.042631925786992445,0.03392768697374938,0.009401338182954966,0.039309701639146155,-0.07328163471921409
2015-10-13,35041,9546,10423,13003,7514,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,189.6999969482422,-0.15664507291458576,5489,0.017577006755983053,-877,0.0017462498568647658,0.03850465467660964,0.011067154088837699,0.039309701639146155,0.027279932182443734,-0.07453077256013232
2015-10-20,33766,9651,10116,12091,6899,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,194.875,-0.15376414144405615,5192,-0.008475785508404441,-465,0.011757655318055992,0.08041074249605056,0.020842818839479943,0.027279932182443734,-0.011674118776058506,-0.07577576830115265
2015-10-27,34313,10749,9519,12115,7507,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,192.6000061035156,-0.13429312505464402,4608,-0.017295504353491677,1230,0.05019842445063081,0.032208745285903576,0.08362936648904677,-0.011674118776058506,-0.010124673651272564,-0.07688131584539544
2015-11-03,34198,10851,9678,12535,7628,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,190.6499938964844,-0.1434879232703667,4907,0.008713898522425902,1173,-0.00166117797919156,0.02683132470366513,0.012713722051731697,-0.010124673651272564,-0.10018353766692045,-0.07801983759603738
2015-11-10,34728,10256,10886,11774,6460,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,171.5500030517578,-0.15301773784842201,5314,0.011901280776653606,-630,-0.052722381425814376,0.10579137874300756,0.08528048434395989,-0.10018353766692045,0.01122123589340318,-0.07967924885165362
2015-11-17,35149,11614,11795,11279,6108,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,173.47500610351562,-0.14711656092634215,5171,-0.004117714812255241,-181,0.012929048606311909,0.04871455685282107,0.09684309453628946,0.01122123589340318,-0.050727786379247575,-0.08103063878947682
2015-11-24,33664,11263,11221,10633,5972,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,164.6750030517578,-0.13845651140684412,4661,-0.014509658880764744,42,0.006344419471393211,0.04709424872026498,0.04114036648283224,-0.050727786379247575,-0.0016700115389522985,-0.0824466494848308
2015-12-01,34973,11891,11597,11055,6348,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,164.39999389648438,-0.1345895405026735,4707,0.001366444866920152,294,0.00748574144486692,0.04585416307533184,0.04274523160762943,-0.0016700115389522985,-0.06417267752218792,-0.08374225885869425
2015-12-08,34635,13101,11284,9920,6400,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,153.85000610351562,-0.10163129782012416,3520,-0.03394046836130729,1817,0.043547879792983156,0.07273284313725491,0.06245642813204839,-0.06417267752218792,-0.034611712679740836,-0.08421211063785858
2015-12-15,35640,13764,11507,9349,6615,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,148.52499389648438,-0.07671156004489338,2734,-0.022693806842789085,2257,0.01270391222751552,0.04923578050613881,0.035059950140477227,-0.034611712679740836,0.06817034449472326,-0.08442975747883626
2015-12-22,34681,12845,10704,10003,5701,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,158.64999389648438,-0.12404486606499236,4302,0.04399551066217733,2141,-0.0032547699214365883,0.09984717269485481,0.07312412416663128,0.06817034449472326,0.024109753256763344,-0.08579374430464726
2015-12-29,34560,12489,10283,10112,5548,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,162.47500610351562,-0.1320601851851852,4564,0.007554568784060437,2206,0.0018742250800149937,0.01673052362707535,0.034120850166871594,0.024109753256763344,0.03262032678178217,-0.08707734462429756
2016-01-05,35530,12915,9807,11088,6784,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,167.77499389648438,-0.12113706726709823,4304,-0.007523148148148148,3108,0.026099537037037036,0.123769024171889,0.03969720975266262,0.03262032678178217,-0.04500067392419049,-0.08750325266607224
2016-01-12,37005,13561,9899,11315,7472,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,160.22500610351562,-0.103850830968788,3843,-0.012974950745848578,3662,0.01559245707852519,0.04870389098844946,0.031457800511508954,-0.04500067392419049,-0.022936513726100394,-0.08735984776922426
