Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2016-08-09,135611,10535,57934,67393,19394,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,42.77000045776367,-0.3539462138027151,47999,0.1085707452351531,-47399,-0.10644860646853711,5.878530194614401,0.8190567994274781,0.0,0.0,0.02731602738181888
2016-08-09,1829979,562028,303778,639378,897585,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",42.77000045776367,0.14109834047275951,-258207,-2.257973173267655,258250,2.2538658368421443,0.9435334487557605,0.9209187739516704,0.0,0.08908116278963973,0.024808672449658523
2016-08-16,544389,61582,75119,315504,300435,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",46.58000183105469,-0.02768057400131156,15069,0.14933286119676784,-13537,-0.14851919065737912,1.4953169063819631,5.333574736102881,0.08908116278963973,0.0,0.021025258983746554
2016-08-16,1852402,570209,262709,673303,965732,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",46.58000183105469,0.1578647615366427,-292429,-0.5648497673538591,307500,0.5897198510623837,0.6242063165216118,0.835877001097347,0.0,0.0,0.030599979453935753
2016-08-16,116825,59185,13981,33959,63523,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,46.58000183105469,0.25306227263000214,-29564,0.14190494287956934,45204,-0.1415977741332605,15.81371945589955,10.383948828690922,0.0,0.0,0.03536437745981163
2016-08-16,136188,9071,56547,69389,20322,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,46.58000183105469,-0.3602887185361412,49067,0.6730665525358442,-47476,-0.7933233468863685,0.8764922919151498,1.412417324514615,0.0,0.03263195756366488,0.03492516730191968
2016-08-23,504912,63873,52233,291114,302559,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",48.099998474121094,0.022667316284817947,-11445,-0.44432695979087733,11640,0.4340764237671454,0.8488881926582479,0.5091554269374537,0.03263195756366488,0.0,0.03138324935727936
2016-08-23,141377,10520,58552,70847,22256,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,48.099998474121094,-0.34369805555359073,48591,0.11890388820230059,-48032,-0.11818297049782933,5.37651847953342,0.8639101227704424,0.0,0.0,0.01962507305713859
2016-08-23,120243,61200,14774,32871,63505,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,48.099998474121094,0.2547674292890231,-30634,-0.5603811086668977,46426,0.6681284791727085,0.8220407570349465,1.2432937583910284,0.0,0.0,0.023809175643985745
2016-08-23,1747499,555022,201278,614046,957594,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",48.099998474121094,0.19659410391651155,-343548,-2.6023469141654814,353744,2.5558078224927856,0.9386780687689292,0.8995451540394024,0.0,-0.03638253753670162,0.022736867900324257
2016-08-30,147609,11402,56225,69672,23940,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,46.349998474121094,-0.30981850700160557,45732,0.22276407597372017,-44823,-0.22807852822805622,15.788873221381873,10.183403078652018,-0.03638253753670162,0.0,0.012813641578414966
2016-08-30,121071,61529,15278,34518,63615,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,46.349998474121094,0.24033005426567883,-29097,-0.5069406337011971,46251,0.6169948986850395,0.7625263672770628,1.185751298709753,0.0,0.0,0.023671381987773386
2016-08-30,1787891,538363,197075,640120,976684,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",46.349998474121094,0.18824637519848805,-336564,-2.539559432068786,341288,2.436892401979004,0.939304331260932,0.8955629162485484,0.0,0.0,0.022535244804344365
2016-08-30,512356,66478,48498,302913,321490,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",46.349998474121094,0.036257992489597074,-18577,0.17785592074684642,17980,-0.180832052960723,1.589359756439351,5.396447954355692,0.0,-0.032793887661400345,0.029258877854540764
2016-09-06,112710,61594,13219,30853,59056,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,44.83000183105469,0.2502262443438914,-28203,-0.018787717914887304,48375,0.05932398566621646,5.944833109032466,0.5368452007004131,-0.032793887661400345,0.0,0.03025340735185556
2016-09-06,1861718,534074,248279,676917,965584,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",44.83000183105469,0.15505409519594268,-288667,-2.3109218347972673,285795,2.106467926537131,0.9452609161272961,0.9043743680921528,0.0,0.0,0.03250589705533227
2016-09-06,141733,15760,52712,63830,28402,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,44.83000183105469,-0.24996295852059858,35428,0.17408383009671713,-36952,-0.17335976769843767,16.808363691560412,10.425882112396309,0.0,0.0,0.024177260482930545
2016-09-06,526058,66927,54427,301820,312672,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",44.83000183105469,0.02062890403719742,-10852,-0.32652946032328395,12500,0.3489095694016214,0.8499052876196924,0.4357664353873791,0.0,0.0015614475120482307,0.03040791604932611
2016-09-13,114018,62113,13745,31316,60690,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,44.900001525878906,0.25762598887894894,-29374,-0.035209045390432236,48368,0.0681825958354402,5.678825294002565,0.5997521685254027,0.0015614475120482307,0.0,0.03510982262003927
2016-09-13,1829620,537965,224663,647463,956418,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",44.900001525878906,0.1688629332866934,-308955,-2.4520777421108946,313302,2.323615569471487,0.9426353950199547,0.9005307961417625,0.0,0.0,0.03289696276139399
2016-09-13,137704,13463,53333,66589,23560,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,44.900001525878906,-0.31247458316388776,43029,0.19238093155955882,-39870,-0.1930302467178977,16.791445273935373,10.417270495239237,0.0,0.0,0.023446359218202175
2016-09-13,541773,63779,59602,301308,303174,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",44.900001525878906,0.0034442469447536145,-1866,-0.32602538778829954,4177,0.31986725149596235,0.8508656998884996,0.4586200468467592,0.0,-0.032516767250629686,0.028932559025531792
2016-09-20,1811705,533133,254260,657846,943677,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",43.439998626708984,0.15776906284411646,-285831,-0.5241401841730762,278873,0.5070315427309962,0.6225580275774997,0.8433044235851729,-0.032516767250629686,0.0,0.03201524152333576
2016-09-20,138040,15961,53765,67083,27417,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,43.439998626708984,-0.2873514923210664,39666,0.17966335578915993,-37804,-0.17479501353697208,15.947333333333333,10.29267418179732,0.0,0.0,0.021412135289745077
2016-09-20,114855,61662,13898,31057,60008,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,43.439998626708984,0.2520656479909451,-28951,-0.4970805563604752,47764,0.6198782961460446,0.7534947564926152,1.132451032292218,0.0,0.0,0.021185210107436108
2016-09-20,512253,65265,63959,281031,280372,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",43.439998626708984,-0.001286473676093649,659,0.25780331722606764,1306,-0.40449262113099127,0.8377903217474791,0.41527889556119607,0.0,0.028314907484367824,0.026422615838118255
2016-09-27,137296,18816,49820,62032,28962,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,44.66999816894531,-0.24086644913180283,33070,0.06327146937158006,-31004,-0.06307430117539575,5.169670527727103,0.8827437496357596,0.028314907484367824,0.0,0.021678425854120574
2016-09-27,1830991,543799,252153,663872,960739,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",44.66999816894531,0.1621346036108315,-296867,-2.4031071553432,291646,2.350032047546906,0.943990284443476,0.9137686694675056,0.0,0.0,0.021258751793361622
2016-09-27,118888,62699,14895,31651,60133,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,44.66999816894531,0.23957001547675122,-28482,0.14657909296113417,47804,-0.13317487633745878,16.700372613963218,9.257906539165399,0.0,0.0,0.020842730947163886
2016-09-27,519381,76962,59166,280267,296363,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",44.66999816894531,0.03099073705045044,-16096,0.1041820873427091,17796,-0.2524056254626203,0.8408268733850129,0.4299923601316408,0.0,0.08999329801984146,0.017998952206981802
2016-10-04,1871665,571306,208330,642976,999197,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",48.689998626708984,0.19032305460646,-356221,-0.6548660809694618,362976,0.664598820519041,0.6488615998436218,0.8253954409493661,0.08999329801984146,0.0,0.026715550019288246
2016-10-04,112911,57066,15273,30719,56773,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,48.689998626708984,0.23074811134433315,-26054,0.1764028284976211,41793,-0.17160282422335194,17.76940748868468,9.777533557278923,0.0,0.0,0.030465517539309782
2016-10-04,128445,17215,53327,60613,22884,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,48.689998626708984,-0.2937366187862509,37729,0.5648962457156521,-36112,-0.6899682050464525,0.7638957088278621,1.1043775339514048,0.0,0.0,0.030282627041342217
2016-10-04,535518,65829,84862,306084,285768,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",48.689998626708984,-0.03793710015349624,20316,-0.1355677527346335,-19033,0.13296741796099498,0.8589225008954942,0.5318764889741259,0.0,0.04313005438587947,0.02620450072771396
2016-10-11,1880412,597569,183919,595974,1005305,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",50.790000915527344,0.21768155063890254,-409331,-0.8023016966749951,413650,0.8079709738981696,0.6303879586255737,0.8071742624326925,0.04313005438587947,0.0,0.02575670391144993
2016-10-11,540861,63048,95391,315457,281994,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",50.790000915527344,-0.06186987044730532,33463,0.2354771188441682,-32343,-0.23717834176765518,1.680184651126201,3.932421941567417,0.0,0.0,0.023759669215573934
2016-10-11,130096,20351,53044,57292,23189,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,50.790000915527344,-0.2621371909974173,34103,0.0011832984814952455,-32693,-0.0006471163570677124,6.4235036840993525,1.1587165338238299,0.0,0.0,0.013747197036470649
2016-10-11,114743,58027,16590,29863,51170,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,50.790000915527344,0.18569324490382855,-21307,-0.42591624646414955,41437,0.5698099864715287,0.6837954907260005,0.9934733371751746,0.0,-0.00984445739293427,0.016629477073928915
2016-10-18,115728,58022,16914,30022,51280,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,50.290000915527344,0.18368934052260472,-21258,0.00042704130099439615,41108,-0.00286727730667666,0.003308651693685272,0.004390413152556848,-0.00984445739293427,0.0,0.0168987188867099
2016-10-18,1811281,578530,170535,562360,971099,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",50.290000915527344,0.2256629424147882,-408739,-3.3482044103414905,407995,3.1702526614129685,0.9469813017498349,0.8999606175699039,0.0,0.0,0.027094162678043765
2016-10-18,518925,60716,90236,306801,275520,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",50.290000915527344,-0.060280387339210866,31281,0.24293304020745538,-29520,-0.2415500411035063,1.6333568598762538,3.9622727754517992,0.0,0.0,0.031905010720735164
2016-10-18,127282,21600,52019,54998,22911,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,50.290000915527344,-0.25209377602488964,32087,0.001553210964975671,-30419,-0.001732427614780556,6.474373949094456,1.0504489330200084,0.0,-0.006561977034142297,0.026612534300904992
2016-10-25,1821737,571822,168236,557093,971594,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",49.959999084472656,0.22753064794753577,-414501,-3.508650084065304,403586,3.4097908580946243,0.9490353486357901,0.9005226617373233,-0.006561977034142297,0.0,0.025958818146556817
2016-10-25,538265,56764,96409,330876,288523,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",49.959999084472656,-0.07868429119485755,42353,0.25077933862022894,-39645,-0.2433013107819625,1.4680165773596663,3.8315173039634924,0.0,0.0,0.021067644276660327
2016-10-25,116046,57840,17652,30234,50784,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,49.959999084472656,0.17708494907191977,-20550,-0.11686251195972244,40188,0.14831542084289337,6.645202300723296,1.0575027817517089,0.0,0.0,0.021290864239765023
2016-10-25,124954,23210,52829,55908,23599,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,49.959999084472656,-0.2585671527121981,32309,0.45550040501180566,-29619,-0.6015459386794891,0.6648345428704391,0.9180420573652994,0.0,-0.06585270167768797,0.022180514403527904
2016-11-01,109681,55643,15714,28787,49629,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,46.66999816894531,0.1900237962819449,-20842,-0.4253645341485667,39929,0.5565888246874849,0.677808100387676,0.9746485978950908,-0.06585270167768797,0.0,0.021002995097919457
2016-11-01,537020,51594,91640,338610,296357,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",46.66999816894531,-0.07868049607090984,42253,0.5752591606568138,-40046,-0.7291600185993928,0.876503818308668,0.5583520672466035,0.0,0.0,0.01949334806808621
2016-11-01,104321,24500,42902,31280,17698,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,46.66999816894531,-0.13019430411901725,13582,-0.05338907303266172,-18402,0.0403038992961156,11.964330924088367,1.1250704726862704,0.0,0.0,0.02308738213479147
2016-11-01,1854612,543096,188697,596233,971242,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",46.66999816894531,0.20220347975749106,-375009,-3.724954707105952,354399,3.5735949617047384,0.9687535686374583,0.9078947188617547,0.0,-0.0362116711595144,0.02397537249400887
2016-11-08,1973656,560814,283275,673039,972607,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",44.97999954223633,0.1517832894891511,-299568,0.04067751098342942,277539,-0.04144263058796126,0.047501710574449185,0.13303810380185027,-0.0362116711595144,0.0,0.02668445113775692
2016-11-08,541664,53189,87807,340423,302728,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",44.97999954223633,-0.06959111183316595,37695,0.1708823624785677,-34618,-0.15816180732609939,1.558724156535557,4.9866166416068545,0.0,0.0,0.025010369371835976
2016-11-08,103110,21475,43851,34765,17531,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,44.97999954223633,-0.1671418873048201,17234,-0.03777433981213446,-22376,0.022600726649731197,11.298282851460915,1.1583443039524846,0.0,0.0,0.028602760266026265
2016-11-08,110454,55994,15915,28300,48862,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,44.97999954223633,0.18615894399478516,-20562,-0.3665599844825914,40079,0.6057123460382117,0.4898265985847956,0.8685282787968126,0.0,0.018452686516266192,0.029469310333757524
2016-11-15,540865,65381,68376,316043,309133,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",45.810001373291016,-0.012775831307257818,6910,0.24871892371484963,-2995,-0.3899722961594872,0.8765755563233394,0.46239075338113145,0.018452686516266192,0.0,0.02975594000095087
2016-11-15,101258,22170,42656,36302,19366,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,45.810001373291016,-0.16725592051986016,16936,0.018536973181847594,-20486,-0.03233893855213408,10.230437594309118,1.063323357911949,0.0,0.0,0.023503619192171962
2016-11-15,111430,56057,15802,28983,49768,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,45.810001373291016,0.18652965987615544,-20785,-0.3725236524521519,40255,0.599863714471943,0.4789907429746924,0.8452803406671399,0.0,0.0,0.022224145869982607
2016-11-15,2027539,581416,305090,734484,1012058,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",45.810001373291016,0.13690192889014713,-277574,-2.304487121959975,276326,2.118558736426456,0.9549103313862478,0.9189413269622541,0.0,0.048460976630753994,0.03178550447433431
2016-11-22,1995504,560573,284253,711031,992960,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",48.029998779296875,0.14128210216566842,-281929,-0.002147924158302257,276320,-2.959252571713787e-06,0.02497137602252594,0.049335602834193075,0.048460976630753994,0.0,0.03406655804896604
2016-11-22,113354,56104,15997,28981,49811,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,48.029998779296875,0.18376060835965205,-20830,0.1308436364948404,40107,-0.11837260160841571,20.626446847395673,10.717257735676343,0.0,0.0,0.04420999389345148
2016-11-22,514988,68312,52281,296474,311407,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",48.029998779296875,0.02899679215826388,-14933,0.05202286641847663,16031,-0.21239656297969195,0.8703825255272002,0.4021128921247502,0.0,0.0,0.03986825087170612
2016-11-22,104067,24026,43690,33349,18442,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,48.029998779296875,-0.14324425610424055,14907,0.05794309770324745,-19664,-0.06931229465540945,10.737193720916762,0.7808641975308642,0.0,-0.05829688336922201,0.03333289779438396
2016-11-29,515951,64801,52242,296974,307824,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",45.22999954223633,0.02102912873509306,-10850,-0.2475040118385271,12559,0.30963706073971575,0.9143664496245028,0.4214434011431696,-0.05829688336922201,0.0,0.03969535232778201
2016-11-29,116542,55748,17263,36449,46500,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,45.22999954223633,0.08624358600332928,-10051,0.001548596669063535,38485,0.05024895774986384,6.291203028366827,0.6030872060374464,0.0,0.0,0.03673215101504452
2016-11-29,2020026,551697,263816,714264,1018949,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",45.22999954223633,0.15083221701106816,-304685,-2.528135779375676,287881,2.139966707281495,0.9521414852069537,0.9104723039362953,0.0,0.0,0.036012647972978755
2016-11-29,105920,24615,44530,35571,20189,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,45.22999954223633,-0.1452228096676737,15382,0.15844697048453832,-19915,-0.15237229619816775,30.083446915351505,10.79424398004194,0.0,0.12602256954738023,0.032522632546877386
2016-12-06,103770,23706,40277,29638,18233,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,50.93000030517578,-0.10990652404355787,11405,-0.037547205438066465,-16571,0.03157099697885196,0.16479705876208978,0.08067768000875232,0.12602256954738023,0.0,0.025597002385580287
2016-12-06,114161,54361,19470,35347,45046,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,50.93000030517578,0.08495896146670054,-9699,-0.20337284378914908,34891,0.4959236773633998,0.4045377085069596,0.6970242851918571,0.0,0.0,0.02424901904463332
2016-12-06,2098290,589787,212161,691607,1090968,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",50.93000030517578,0.19032688522558847,-399361,-3.4132672278624048,377626,3.002207408834891,0.9549006353168871,0.9079354272346836,0.0,0.0,0.03271613142436769
2016-12-06,562296,58308,69720,335055,326475,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",50.93000030517578,-0.015258867215843613,8580,0.19441592916136474,-11412,-0.18540716488188,1.6946245824074493,5.263848533133377,0.0,0.04025131012717109,0.03202598197719382
2016-12-13,117862,54735,19805,37562,48078,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,52.97999954223633,0.08922298959800444,-10516,-0.0339607608803904,34930,0.0824156671930798,6.724544605324614,0.717574456667561,0.04025131012717109,0.0,0.028787462760252586
2016-12-13,2104703,614780,192013,685227,1133068,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",52.97999954223633,0.21278109072871565,-447841,-3.710483446742801,422767,3.290602569106243,0.9529009319169882,0.9076095107419128,0.0,0.0,0.0296320427110607
2016-12-13,539013,69451,65779,313117,319143,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",52.97999954223633,0.011179693254151569,-6026,0.2099179789262428,3672,-0.19912310668061003,1.8758659412267105,4.966080011831695,0.0,0.0,0.03585616341140761
2016-12-13,114595,25797,43131,34464,20027,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,52.97999954223633,-0.1259828090230813,14437,0.03796383389639953,-17334,-0.03897123074953665,10.60301701198363,0.9619022748375116,0.0,-0.014156285513028166,0.033367181565872324
2016-12-20,118977,21911,49721,39236,16404,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,52.22999954223633,-0.19190263664405727,22832,0.07325799554954404,-27810,-0.09141760111697718,0.1508806613946801,0.14624748715657807,-0.014156285513028166,0.0,0.02664272580648437
2016-12-20,121691,54493,20369,47848,49843,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,52.22999954223633,0.016393981477677066,-1995,-0.208670583390067,34124,0.520554392865848,0.4304490690032859,0.8273089150703962,0.0,0.0,0.03248398491799867
2016-12-20,507597,72808,75021,294268,294996,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",52.22999954223633,0.0014342086340147794,-728,0.010411616306875612,-2213,-0.2986005538618304,0.8342152244155421,0.4935905674799938,0.0,0.0,0.02766414954575001
2016-12-20,2029807,603704,167043,631244,1085341,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",52.22999954223633,0.22371437284431475,-454097,-0.8931672173003387,436661,0.8646110989623658,0.6567230868264606,0.8082003562777409,0.0,0.031973999584130164,0.031991088901911706
2016-12-27,123379,22187,53893,42482,17020,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,53.900001525878906,-0.2063722351453651,25462,0.2362584225987988,-31706,-0.2307445978854147,27.849198346274076,9.130743953732912,0.031973999584130164,0.0,0.03265443917088166
2016-12-27,512016,78245,84028,290491,288874,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",53.900001525878906,-0.00315810443423643,1617,-0.19326627708118885,-5783,0.21010868948524467,0.8972979037394389,0.5311604518311734,0.0,0.0,0.02947573324693805
2016-12-27,123431,55160,20747,49349,49987,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,53.900001525878906,0.00516887977898583,-638,-0.004404159245023593,34413,0.07850535920752476,4.8323769831682375,1.1377870288642682,0.0,0.0,0.0249680190989041
2016-12-27,2037834,608865,163933,609540,1068910,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",53.900001525878906,0.22542071630957183,-459370,-3.7165055780152474,444932,3.325898680234301,0.9408168250469183,0.9017764021128419,0.0,-0.029128008355814528,0.02870705716157951
2017-01-03,2089324,608117,168043,640178,1106942,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",52.33000183105469,0.22340431642004782,-466764,-0.0036283622709209875,440074,-0.0023839036938239325,0.03930468428041577,0.006259018759018759,-0.029128008355814528,0.0,0.029343235273379273
2017-01-03,115318,52415,18742,45173,53848,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,52.33000183105469,0.07522676425189476,-8675,0.2192522557535356,33673,-0.19451315353674203,16.64393411498571,9.907711117669379,0.0,0.0,0.026352440136986233
2017-01-03,529917,74651,83770,305225,301924,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",52.33000183105469,-0.006229277415142371,3301,0.10385195719662152,-9119,-0.37107823583482197,0.8369082383401768,0.5508360634006855,0.0,0.0,0.03188142747104601
2017-01-03,118105,22163,55332,43307,16756,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,52.33000183105469,-0.2248084331738707,26551,0.04387479548684039,-33169,-0.04538446586918329,9.108536037160981,1.044273824117685,0.0,-0.02885538091715434,0.028287747989884964
2017-01-10,118873,21973,56702,45346,17823,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,50.81999969482422,-0.23153281232912437,27523,0.00822996486177554,-34729,-0.013208585580627407,0.04916968766325255,0.01982840800762631,-0.02885538091715434,0.0,0.019649010240499833
2017-01-10,116396,52246,19156,45340,54910,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,50.81999969482422,0.08221932025155504,-9570,-0.31203889865654943,33090,0.5705164335046646,0.37000498753117206,0.9498193327917985,0.0,0.0,0.022419956215477915
2017-01-10,538417,88483,72163,300950,321065,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",50.81999969482422,0.03735951873733556,-20115,-0.0905958967662119,16320,-0.144077116052098,0.8388302532897116,0.555532039390959,0.0,0.0,0.028179508325761625
2017-01-10,2114656,604261,170699,671494,1136894,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",50.81999969482422,0.22008307734213034,-465400,-0.8270262640295533,433562,0.7749420987821707,0.6560389695131797,0.7927041395684938,0.0,0.0326643025852118,0.028840851257267427
2017-01-17,2179122,631537,166859,677537,1159908,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",52.47999954223633,0.22136025426754447,-482371,-0.008025418791519755,464678,0.014714450009836115,0.015813806671764324,0.038973141148001746,0.0326643025852118,0.0,0.029565291906208577
2017-01-17,556512,88979,65968,298083,323309,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",52.47999954223633,0.045328762003335056,-25226,0.20978403228456233,23011,-0.20268117159112706,1.9569820660710147,4.15270382776046,0.0,0.0,0.026097326898296018
2017-01-17,120142,54072,19370,46333,55652,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,52.47999954223633,0.0775665462535999,-9319,0.0285833908343396,34702,0.021007633258582025,5.092974457027994,1.1097873151602624,0.0,0.0,0.02874822946738853
2017-01-17,125718,20693,59226,49866,18255,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,52.47999954223633,-0.25144370734501026,31611,0.3406801951024621,-38533,-0.609570341762248,0.6008426182821743,0.9163653198863849,0.0,0.013338429288210829,0.028760730788155442
