,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-05-06,256924,110597,34444,88377,162343,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,116.0500030517578,0.28789058242904514,-73966,0.013150887123771266,76153,-0.01539152134879333,0.01748962986598596,0.027895560565633165,-0.03512781891931249,-0.03145197268328381,0.20409823399962587
2014-05-13,257590,105684,36814,91241,155610,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,112.4000015258789,0.24988935905896967,-64369,0.03735345861032835,68870,-0.028346904142859366,0.038877703553965755,0.05110948925598956,-0.03145197268328381,0.05516011444906166,0.20815033715491024
2014-05-20,259607,104320,38542,93896,156025,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,118.5999984741211,0.239319432835016,-62129,0.008695989751154936,65778,-0.012003571567219224,0.012283881706619293,0.021643264129019613,0.05516011444906166,-0.017706564090549493,0.21174012564741243
2014-05-27,258707,105067,41789,93825,152207,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,116.5,0.22566842025921216,-58382,0.014433355032799577,63278,-0.009629940641045888,0.015806886909019966,0.027196709702021028,-0.017706564090549493,-0.024892716960333905,0.2148682321180607
2014-06-03,256318,101581,44588,94873,147668,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,113.5999984741211,0.2059746096645573,-52795,0.021595859408520063,56993,-0.024293892318336962,0.023035280632965147,0.04299817334728978,-0.024892716960333905,0.014964829229500154,0.21770055988682735
2014-06-10,252508,102341,45551,92078,145734,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,115.3000030517578,0.2124922774723969,-53656,-0.003359108607276898,56790,-0.0007919849561872362,0.0198854557381461,0.011650393530414086,0.014964829229500154,0.08347788157194902,0.21998581611397164
2014-06-17,256537,102384,38701,91620,151150,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,124.9250030517578,0.23205229654981543,-59530,-0.02326262930283397,63683,0.027298145009267034,0.024195740824648846,0.04885707197788567,0.08347788157194902,0.04402641477400082,0.22203136905470341
2014-06-24,244936,101937,38561,85984,146458,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,130.4250030517578,0.2468971486429108,-60474,-0.003679781084210075,63376,-0.0011967084670047596,0.04443258963526385,0.004177995416304858,0.04402641477400082,0.004792025956495305,0.22423488781837853
2014-07-01,242400,99922,37608,88833,147822,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,131.0500030517578,0.2433539603960396,-58989,0.006062808243786132,62314,-0.004335826501616749,0.017802286028184486,0.021580746019050388,0.004792025956495305,0.008775229833685616,0.22624642517016152
2014-07-08,248743,97176,39914,92826,147787,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,132.1999969482422,0.2209549615466566,-54961,0.016617161716171617,57262,-0.020841584158415843,0.016740575114395317,0.0368517032606317,0.008775229833685616,-0.011157268371980611,0.22789678894711193
2014-07-15,256965,103424,44404,92116,149089,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,130.72500610351562,0.22171501955519235,-56973,-0.008088669831914868,59020,0.0070675355688401284,0.008341452291619162,0.07263847173742458,-0.011157268371980611,-0.024096454451714155,0.22942088717915607
2014-07-22,247792,101306,43163,89661,145854,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,127.5749969482422,0.22677487570220184,-56193,0.0030354328410483918,58143,-0.0034129161558967176,0.024159819969004098,0.023250662771944153,-0.024096454451714155,-0.04801097508538399,0.23070765456365147
2014-07-29,250667,96426,40591,94651,146557,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,121.4499969482422,0.20707153314955698,-51906,0.01730080067153096,55835,-0.009314263575902369,0.023602036416702596,0.05438741178101987,-0.04801097508538399,-0.04610949868123615,0.23158613992261184
2014-08-05,245634,90440,35566,91483,141627,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,115.8499984741211,0.204141120528917,-50144,0.007029245971747378,54874,-0.003833771497644285,0.03473896443739007,0.08738472771137883,-0.04610949868123615,-0.01532154984253531,0.2320522884809857
2014-08-12,235289,86978,32497,89371,136891,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,114.0749969482422,0.20196439272554179,-47520,0.010682560231889722,54481,-0.0015999413761938494,0.03026579805711962,0.05466415568110483,-0.01532154984253531,-0.16874863480148994,0.23245388533949415
2014-08-19,227916,84737,35730,88921,131023,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,94.8249969482422,0.1847259516664034,-42102,0.023027000837268212,49007,-0.0232650060138808,0.028725493762048523,0.04543982999493637,-0.16874863480148994,0.002900095277925452,0.23190761553551048
2014-08-26,231276,86883,38578,91757,132490,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,95.0999984741211,0.17612290077656134,-40733,0.0060065989224100105,48305,-0.003080082135523614,0.01918866250161652,0.03980519842819681,0.002900095277925452,0.050210321792784285,0.23135111394095415
2014-09-02,233509,84490,33678,94040,139093,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,99.875,0.1929390301872733,-45053,-0.018678980957816636,50812,0.0108398623289922,0.03811558209262524,0.06171721616681335,0.050210321792784285,0.059073857580765,0.23106448231515442
2014-09-09,229704,89748,32732,91799,144233,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,105.7750015258789,0.22826768362762512,-52434,-0.03160906003622987,57016,0.026568569091555357,0.03127118356832972,0.050653167864141084,0.059073857580765,0.010399418182489573,0.23090796277956532
2014-09-16,241260,97565,34752,90396,146947,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,106.875,0.23439857415236673,-56551,-0.017923066206944588,62813,0.025236826524570752,0.017346203595640066,0.07434418857743147,0.010399418182489573,0.009356725146198785,0.2308341034868443
2014-09-23,241522,99691,36925,91229,147827,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,107.875,0.23433890080406755,-56598,-0.00019481057779988393,62766,-0.00019481057779988393,0.0071656850277759185,0.03146776365872226,0.009356725146198785,0.0009269846963717576,0.23041790941095858
2014-09-30,249025,101715,37128,91589,150343,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,107.9749984741211,0.23593615098885654,-58754,-0.00892672303144227,64587,0.007539685825721881,0.011887637848651687,0.016039699516720324,0.0009269846963717576,-0.006946052425087612,0.23010911879007587
2014-10-07,251877,102711,39810,93096,150653,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,107.2249984741211,0.2285123294306348,-57557,0.0048067463106113845,62901,-0.006770404577853629,0.007454389556469976,0.02580672321973604,-0.006946052425087612,0.021450250263355564,0.22969226932302153
2014-10-14,245873,103806,38773,90492,148391,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,109.5250015258789,0.23548335929524591,-57899,-0.001357805595588323,65033,0.008464448917527206,0.020369804464947277,0.014953113712398039,0.021450250263355564,-0.1924218606165191,0.22960990626386674
2014-10-21,226552,94315,38400,88196,137268,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,88.44999694824219,0.21660369363324977,-49072,0.03590064789545822,55915,-0.03708418573816564,0.059517262179327964,0.07432468070677768,-0.1924218606165191,0.01978519005516821,0.22898750161234493
2014-10-28,225284,92363,37608,87166,135838,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,90.1999969482422,0.21604730029651462,-48672,0.0017655990677636923,54755,-0.0051202372965147075,0.011031192265609585,0.021112401997368645,0.01978519005516821,-0.02466738968292692,0.22842553832169976
2014-11-04,225859,91375,40463,88235,133048,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,87.9749984741211,0.19841139826174736,-44813,0.017129489888318743,50912,-0.017058468422080572,0.017439206807572202,0.029149410640331316,-0.02466738968292692,0.02188125132305707,0.22745526946976205
2014-11-11,227932,91989,40367,87378,135875,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,89.9000015258789,0.21276959795026587,-48497,-0.01631106132587145,51622,0.0031435541643237597,0.016501457987126714,0.0053643204690380485,0.02188125132305707,0.018353743024174696,0.22681766653013666
2014-11-18,229985,98090,39978,82505,135410,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,91.5500030517578,0.2300367415266213,-52905,-0.019339101135426355,58112,0.028473404348665392,0.024495789642750614,0.04700582321754498,0.018353743024174696,-0.006553862190221693,0.22708272315039282
2014-11-25,235797,106012,42621,78555,132820,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,90.9499969482422,0.23013439526372262,-54265,-0.005913429136682827,63391,0.022953670891579885,0.03094027202838557,0.0710811192669192,-0.006553862190221693,-0.015942792709134124,0.2278941218704259
2014-12-02,236168,107230,44255,78248,131695,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,89.5,0.2263092374919549,-53447,0.0034690856965949525,62975,-0.0017642294007133253,0.006820899005920655,0.01882694656236591,-0.015942792709134124,-0.02849165420958455,0.22891864627194203
2014-12-09,218445,96850,42710,76011,122458,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,86.94999694824219,0.21262560369887157,-46447,0.02963991734697334,54140,-0.037409809965787064,0.05781255510936217,0.08544711951848667,-0.02849165420958455,-0.06066698196233822,0.22947339422372062
2014-12-16,213052,90552,43016,75563,115439,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,81.67500305175781,0.18716557460150574,-39876,0.030080798370299158,47536,-0.030231866144796175,0.039093831478204416,0.04944298035457595,-0.06066698196233822,-0.00030610988606960543,0.2297687258670537
2014-12-23,208408,81677,44176,82117,111566,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,81.6500015258789,0.1413045564469694,-29449,0.04894110358034658,37501,-0.0471011771774027,0.053835390819018704,0.07973588233891922,-0.00030610988606960543,-0.005817494981559146,0.22948088927082336
2014-12-30,214326,81477,47964,86679,112709,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,81.17500305175781,0.12145050063921316,-26030,0.016405320333192582,33513,-0.019135541821811063,0.028612554416514533,0.030809403512024783,-0.005817494981559146,-0.032029639738452964,0.2290276779405502
2015-01-06,214678,81559,50448,85170,107551,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,78.57499694824219,0.10425381268690784,-22381,0.017025465879081398,31111,-0.011207226374774875,0.034594050466736886,0.019438363117107425,-0.032029639738452964,-0.04327068442298476,0.22820213525504685
2015-01-13,210629,77638,50570,82986,101690,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,75.17500305175781,0.0888006874646891,-18704,0.017127977715462227,27068,-0.01883285665042529,0.04356278022049427,0.03153469362286285,-0.04327068442298476,-0.04522782025745997,0.2268751351603847
2015-01-20,206585,77603,49061,81819,100685,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,71.7750015258789,0.09132318416148316,-18866,-0.0007691248593498521,28542,0.00699808668322026,0.011901109016788673,0.012189730310111791,-0.04522782025745997,-0.03274118319974939,0.22505177542161633
2015-01-27,202956,75687,52588,81032,95779,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,69.42500305175781,0.07266106939435149,-14747,0.019938524094198513,23099,-0.026347508289566036,0.0321982229612411,0.04243227441044631,-0.03274118319974939,-0.03204906021908038,0.22210235922656804
2015-02-03,197570,76515,54018,78496,91275,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,67.19999694824219,0.0646808726021157,-12779,0.009696683024892095,22497,-0.002966160152939553,0.04146762403472914,0.01729830770762949,-0.03204906021908038,-0.08444934047741393,0.21885868748699444
2015-02-10,194869,79068,55798,73404,86850,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,61.525001525878906,0.0690002001344493,-13446,-0.0033760186263096623,23270,0.003912537328541783,0.05938697318007663,0.03212818649622588,-0.08444934047741393,0.0402275239778751,0.21553248330195657
2015-02-17,193982,75847,59198,73075,82337,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,64.0,0.04774669814725078,-9262,0.021470834252754416,16649,-0.03397667150752557,0.031155895297660413,0.049028101743863156,0.0402275239778751,0.07148432731628418,0.21170077892991104
2015-02-24,190945,73220,58036,75963,81485,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,68.57499694824219,0.02891932231794496,-5522,0.019280139394376797,15184,-0.007552247115711767,0.023753874295005334,0.028867251782775643,0.07148432731628418,-0.043383136806648515,0.20704210031656947
2015-03-03,201534,73078,66276,79848,79123,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,65.5999984741211,-0.003597407881548523,725,0.03271622718583885,6802,-0.04389745738301605,0.039296475457787895,0.0601489731188197,-0.043383136806648515,0.005716463547601025,0.2013918786466658
2015-03-10,204657,75380,65909,76760,78435,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,65.9749984741211,0.008184425648768427,-1675,-0.011908660573402006,9471,0.013243422946004148,0.02433068075646767,0.018890359475967698,0.005716463547601025,-0.06366043266965216,0.19602151975179802
2015-03-17,206418,77544,71849,77462,75031,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,61.775001525878906,-0.011777073704812565,2431,0.02006283684408547,5695,-0.01845038283567139,0.026925826103493276,0.05424618288674837,-0.06366043266965216,-0.051396244003777736,0.19039668975062712
2015-03-24,212035,73120,76133,81179,68470,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,58.599998474121094,-0.05993821774707006,12709,0.04979216928756213,-3013,-0.04218624344776134,0.06868071286811138,0.05834388588504084,-0.051396244003777736,0.0652730522617444,0.18371233568756812
2015-03-31,216988,69678,79171,87258,69404,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,62.42499923706055,-0.08228104779987834,17854,0.02426486193317141,-9493,-0.03056099228900889,0.04476516321762776,0.04353405128687462,0.0652730522617444,0.002402907932914422,0.17634672730626025
2015-04-07,218609,66473,81527,90170,67183,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,62.57500076293945,-0.10515120603451825,22987,0.023655686028720483,-15054,-0.02562814533522591,0.03262092238470191,0.037574324324324324,0.002402907932914422,0.00958846930572399,0.16865022959422923
2015-04-14,214806,65158,77880,85343,65419,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,63.17499923706055,-0.09275346126272078,19924,-0.014011317008906312,-12722,0.010667447360355704,0.0437179130019501,0.03469008235573764,0.00958846930572399,0.13335970461109503,0.1612255879757549
2015-04-21,213764,65241,77679,86271,66713,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,71.5999984741211,-0.09149342265301921,19558,-0.0017038630205860172,-12438,0.0013221232181596417,0.014524394707943315,0.0019871256647075288,0.13335970461109503,0.03002795491198218,0.15370864002441909
2015-04-28,221128,65686,75664,87006,72659,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,73.75,-0.06488097391556022,14347,-0.024377350723227484,-9978,0.011508018188282405,0.04184386058309586,0.017403608065086663,0.03002795491198218,0.07118644067796609,0.1467969410156641
2015-05-05,221306,69818,73163,84767,75603,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,79.0,-0.041408728186312166,9164,-0.02343891320863934,-3345,0.029996201295177456,0.032319012284093035,0.046390779194438424,0.07118644067796609,0.02911396268047861,0.14046426196536876
2015-05-12,215460,73435,68326,77995,73982,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,81.30000305175781,-0.018625266870880907,4013,-0.02327546474112767,5109,0.038200500664238655,0.055225461747501266,0.059635583834764146,0.02911396268047861,0.010455085390094876,0.1353005191590255
2015-05-19,219467,73865,66975,81247,78155,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,82.1500015258789,-0.014088678480135966,3092,-0.004274575327206906,6890,0.008266035459017915,0.04658034403583393,0.01264555523998864,0.010455085390094876,0.012477194240294809,0.13042728624911873
2015-05-26,221409,71994,67907,85279,79117,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,83.17500305175781,-0.027830846984539925,6162,0.01398843561902245,4087,-0.012771851804599325,0.03037786807464902,0.020035596600453176,0.012477194240294809,0.015629640813530576,0.125552300340585
2015-06-02,226296,69979,69913,92382,82593,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,84.4749984741211,-0.04325750344681303,9789,0.016381447908621602,66,-0.01816096003324165,0.06046006572367481,0.02874360220741715,0.015629640813530576,-0.03876888529192701,0.12075937508844328
2015-06-09,225092,72748,72309,90921,79461,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,81.19999694824219,-0.050912515771329055,11460,0.0073841340545126736,439,0.0016482836638738643,0.02695707293023911,0.03560669254155263,-0.03876888529192701,-0.049876792790334634,0.11569389829529471
2015-06-16,218103,68188,71903,89443,75171,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,77.1500015258789,-0.06543697243962715,14272,0.012492669663959625,-3715,-0.01845467631013097,0.0350395470616108,0.0354483871198007,-0.049876792790334634,-0.03629297467762971,0.10997295081472849
2015-06-23,219163,74369,79482,87217,70457,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,74.3499984741211,-0.07647276228195453,16760,0.011407454276190608,-5113,-0.006409815545865944,0.04401486611616373,0.08943718272874404,-0.03629297467762971,0.024882293370389608,0.10375429868155803
2015-06-30,220415,73695,82422,89729,72026,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,76.19999694824219,-0.0803166753623846,17703,0.004302733581854601,-8727,-0.016490009718793774,0.02522951377082625,0.023149304688150553,0.024882293370389608,0.040026288371500574,0.09752986337851141
2015-07-07,225310,72538,84449,93211,72581,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,79.25,-0.09156273578625006,20630,0.013279495497130414,-11911,-0.01444547784860377,0.02434978768577495,0.0202819341728933,0.040026288371500574,0.008517388665713721,0.09151990766057089
2015-07-14,216904,73632,80315,85589,68722,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,79.92500305175781,-0.07776251244790322,16867,-0.016701433580400337,-6683,0.02320358617016555,0.07440169527771838,0.03395973939082931,0.008517388665713721,-0.050672541721832776,0.08576072435281905
2015-07-21,200599,70136,75513,78857,62461,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,75.875,-0.0817352030668149,16396,-0.002171467561686276,-5377,0.0060210968907903955,0.0919415785674861,0.05697258477572795,-0.050672541721832776,0.04744643787968483,0.07982783822264564
2015-07-28,204588,73312,75494,75533,63447,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,79.4749984741211,-0.05907482354781317,12086,-0.021485650476821917,-2182,0.01592729774325894,0.03101165635343215,0.02147090843111165,0.04744643787968483,0.024221492151203172,0.07470963905538854
2015-08-04,208399,75853,74630,77908,68017,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,81.4000015258789,-0.047461840028023165,9891,-0.010728879504174242,1223,0.016643204880051617,0.04759294157957855,0.02262714060724467,0.024221492151203172,-0.05743246884671771,0.06987112058313968
2015-08-11,203456,74100,77180,76115,62712,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,76.7249984741211,-0.06587665146272413,13403,0.016852288158772356,-3080,-0.02064789178450952,0.05112838280737897,0.028443945002644102,-0.05743246884671771,-0.13815573391893143,0.06472033127182687
2015-08-18,194978,69400,69955,76421,64265,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,66.125,-0.0623454953892234,12156,-0.006129089336269267,-555,0.012410545769109783,0.013213823692478284,0.08557281762405368,-0.13815573391893143,0.020793950850661602,0.0599689572899879
2015-08-25,189941,68187,68075,74636,65346,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,67.5,-0.04890992466081573,9290,-0.014699094256787946,112,0.003420898768066141,0.02047406095069366,0.02269891826041009,0.020793950850661602,0.007037014431423572,0.055641402954653724
2015-09-01,190466,68680,68385,74473,65736,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,67.9749984741211,-0.04587170413617128,8737,-0.002911430391542637,295,0.0009634570735123012,0.003944112004222268,0.0058585342720607015,0.007037014431423572,0.011769077892107349,0.051048888833049026
2015-09-08,196278,70824,67845,74001,69812,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,68.7750015258789,-0.021342177931301522,4189,-0.0238782774878456,2979,0.014091753908834123,0.031624401132025616,0.019355443538209692,0.011769077892107349,0.008724077947062314,0.046248699187685045
2015-09-15,194998,70806,64684,70315,68613,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,69.375,-0.00872829464917589,1702,-0.012670803656038884,6122,0.016013001966598397,0.035162098353103764,0.023462986198243413,0.008724077947062314,0.023423423423423406,0.04157318247996307
2015-09-22,195340,70103,59016,71542,72308,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,71.0,0.003921367871403706,-766,-0.012656540067077612,11087,0.02546179960820111,0.03421619742787626,0.04934207978686328,0.023423423423423406,0.03169014084507049,0.037142076077411844
2015-09-29,200403,73441,56816,72840,78615,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,73.25,0.028816933878235355,-5775,-0.025642469540288728,16625,0.02835056823999181,0.0502129345350104,0.0425159492388125,0.03169014084507049,0.004778136165475733,0.033159014209899904
2015-10-06,203106,76387,56293,73237,83065,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,73.5999984741211,0.04838852618829577,-9828,-0.020224248139997906,20094,0.017310120107982416,0.03101047971235173,0.026145613506180283,0.004778136165475733,0.016983696004280846,0.029695094916778
2015-10-13,206367,80273,56188,71845,87433,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,74.8499984741211,0.07553533268400471,-15588,-0.02835957578801217,24085,0.01964983801561746,0.03616318637853313,0.029246451367057256,0.016983696004280846,-0.09352037598798624,0.026619171328100284
2015-10-20,198987,74091,48073,71713,89517,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,67.8499984741211,0.0894731816651339,-17804,-0.010738150964059176,26018,0.00936680767758411,0.013744340383303355,0.11703120395533873,-0.09352037598798624,-0.09727337689828275,0.024174353790251898
2015-10-27,195171,68429,46506,73803,86780,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,61.25,0.06649041097294167,-12977,0.02425786609175474,21923,-0.020579233819294728,0.03005922171089094,0.06289641971549137,-0.09727337689828275,-0.049387780014349514,0.021298259764798575
2015-11-03,203242,70266,58679,76521,81155,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,58.224998474121094,0.022800405428011927,-4634,0.042747129440336935,11587,-0.052958687509927195,0.05291230117456049,0.10865097522199388,-0.049387780014349514,-0.08029195980380166,0.01792112528722674
2015-11-10,205800,74941,72067,73301,70041,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,53.54999923706055,-0.01584062196307094,3260,0.038840397162003916,2874,-0.042870076066954664,0.09999860473552762,0.12287086417065737,-0.08029195980380166,0.011671335367031244,0.013524774904277951
2015-11-17,203921,74045,75958,75873,67161,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,54.17499923706055,-0.042722426822151716,8712,0.026491739552964043,-1913,-0.02326044703595724,0.038116811387502274,0.031912695079431744,0.011671335367031244,0.05629901762830247,0.008279406282186165
2015-11-24,203800,73170,77836,75930,64770,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,57.224998474121094,-0.054759568204121686,11160,0.012004648859117012,-4666,-0.013500326106678567,0.017398720682302773,0.018231063666344385,0.05629901762830247,0.04761908888561517,0.002800676215496851
2015-12-01,195714,69367,75131,74178,61490,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,59.95000076293945,-0.06482929172159375,12688,0.007497546614327773,-5764,-0.005387634936211972,0.03709054456467258,0.04503868565654888,0.04761908888561517,-0.07714762203738179,-0.0027981416539944693
2015-12-08,179003,62342,69885,70672,55444,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,55.32500076293945,-0.08507119992402362,15228,0.012978121135943264,-7543,-0.009089794291670499,0.07573979510926448,0.09280252898424679,-0.07714762203738179,0.06507001219117248,-0.008523080185203992
2015-12-15,177113,62663,70928,68540,53998,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,58.92499923706055,-0.08210577427969715,14542,-0.0038323380055082876,-8265,-0.004033451953319218,0.029199105583574074,0.010210268655822623,0.06507001219117248,-0.035214268812996274,-0.013701375355996356
2015-12-22,165573,56693,67040,66124,48691,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,56.849998474121094,-0.10528890579985867,17433,0.016322912490895642,-10347,-0.011755207127652966,0.06726473021817707,0.07967155083930721,-0.035214268812996274,0.04045739865419362,-0.01844355732228151
2015-12-29,166456,55445,64251,69195,52628,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,59.150001525878906,-0.09952780314317297,16567,-0.005230321368822211,-8806,0.009307073013112042,0.05752608292358586,0.033727108675310785,0.04045739865419362,0.0329669805230528,-0.0226931400873274
2016-01-05,164890,55598,60886,65919,52194,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,61.099998474121094,-0.08323730972163261,13725,-0.01707358100639208,-5288,0.021134714278848464,0.03141059832533252,0.030201572748188594,0.0329669805230528,0.013093339962956918,-0.026298738595183946
2016-01-12,163732,52324,56089,64517,53180,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,61.900001525878906,-0.06924119903256541,11337,-0.014482382194190065,-3765,0.009236460670750197,0.020289387155152636,0.07444679143645135,0.013093339962956918,0.015347284730599098,-0.029338005643208074
2016-01-19,167196,54541,55883,65508,55992,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,62.849998474121094,-0.05691523720663174,9516,-0.011121833239684362,-1342,0.014798573278284025,0.03130041152263374,0.021942693617329565,0.015347284730599098,0.023468552266209475,-0.032188744515671816
2016-01-26,169738,58388,53766,66184,61463,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,64.32499694824219,-0.02781345367566485,4721,-0.028678915763535012,4622,0.035670709825593915,0.048156243389973916,0.05317688178754213,0.023468552266209475,-0.001943256990755482,-0.0341209468824029
2016-02-02,183386,64504,53210,70697,71401,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,64.19999694824219,0.0038388971895346427,-704,-0.03196102228139839,11294,0.03930763883161107,0.10169742009036017,0.05667974922269229,-0.001943256990755482,0.010124634840760649,-0.035290984871106386
2016-02-09,193559,69121,53169,73553,77250,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,64.8499984741211,0.019100119343456002,-3697,-0.016320766034484638,15952,0.025399976006892564,0.05772431582926069,0.038089786572900484,0.010124634840760649,0.08172711143351563,-0.03625060180939472
2016-02-16,203189,76389,53988,74599,83484,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,70.1500015258789,0.043727760853195796,-8885,-0.026803196958033466,22401,0.03331800639598262,0.046051757620996565,0.06202781165389601,0.08172711143351563,-0.0028510986926056914,-0.03632788906504962
2016-02-23,194332,71410,46892,78466,88578,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,69.94999694824219,0.052034662330444806,-10112,-0.00603871272559046,24518,0.010418871100305626,0.05364454874164891,0.10206928031647816,-0.0028510986926056914,0.00643323226975534,-0.035883363295578466
