Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2013-01-15,149185,46641,51740,75849,72134,083731 ,COFFEE C - ICE FUTURES U.S. ,152.5,-0.024901967355967423,3715,-0.05563631200686918,-5099,0.056893858978952994,0.07051485643621226,0.08553480855043148,0.029362175381222544,-0.02557373046875,-0.04217767351891236
2013-01-22,152505,46802,50307,77762,74932,083731 ,COFFEE C - ICE FUTURES U.S. ,148.60000610351562,-0.018556768630536704,2830,-0.005932231792740557,-3505,0.010684720313704462,0.03085255478276815,0.016414544480944093,-0.02557373046875,0.00807534925271991,-0.04314508434224983
2013-01-29,155683,45262,48483,79454,76924,083731 ,COFFEE C - ICE FUTURES U.S. ,149.8000030517578,-0.01625097152547163,2530,-0.001967148618078096,-3221,0.0018622340251139306,0.023558301039788204,0.035884580510960586,0.00807534925271991,-0.038384511901600527,-0.044986764639276165
2013-02-05,162774,45611,54530,83689,75785,083731 ,COFFEE C - ICE FUTURES U.S. ,144.0500030517578,-0.04855812353324241,7904,0.034518862046594684,-8919,-0.036600014131279585,0.03369828310571002,0.06386994337983444,-0.038384511901600527,-0.02360297871046768,-0.04716554915265865
2013-02-12,159769,43982,62685,89542,72038,083731 ,COFFEE C - ICE FUTURES U.S. ,140.64999389648438,-0.10955817461459982,17504,0.05897747797559807,-18703,-0.060107879636797035,0.05941329372447085,0.09172471336027074,-0.02360297871046768,-0.02950582350923303,-0.05037535010290403
2013-02-19,159526,47265,67694,86616,67179,083731 ,COFFEE C - ICE FUTURES U.S. ,136.5,-0.12184220753983677,19437,0.012098717523424445,-20429,-0.010803096971252245,0.05061933092753341,0.07213006376186293,-0.02950582350923303,0.04688640217204676,-0.05406740606159343
2013-02-26,161433,51426,66605,84858,70359,083731 ,COFFEE C - ICE FUTURES U.S. ,142.89999389648438,-0.08981435022579026,14499,-0.030954201822900342,-15179,0.032909995862743374,0.03181352558031659,0.04447984004202286,0.04688640217204676,-0.01679491951709189,-0.056076138962237246
2013-03-05,167363,53294,68636,86252,72229,083731 ,COFFEE C - ICE FUTURES U.S. ,140.5,-0.08378793401169912,14023,-0.002948591675803584,-15342,-0.001009706813352908,0.02059552880155981,0.03197736406134667,-0.01679491951709189,0.00818500993939053,-0.05780211152508681
2013-03-12,165838,50793,66448,87354,73053,083731 ,COFFEE C - ICE FUTURES U.S. ,141.64999389648438,-0.08623475922285603,14301,0.0016610600909400524,-15655,-0.0018701863613821454,0.012006957302362117,0.039994541158809634,0.00818500993939053,-0.06035995878133926,-0.05960259456604393
2013-03-19,174067,54225,73809,90772,71592,083731 ,COFFEE C - ICE FUTURES U.S. ,133.10000610351562,-0.11018745655408549,19180,0.029420277620328273,-19584,-0.02369179560776179,0.030049764726170825,0.0842979208647703,-0.06035995878133926,0.03380916449019722,-0.061717989630538164
2013-03-26,175183,53266,72024,91473,73012,083731 ,COFFEE C - ICE FUTURES U.S. ,137.60000610351562,-0.10538122991386151,18461,-0.004130593392199555,-18758,0.004745299223862076,0.012894792838252728,0.02190118924096097,0.03380916449019722,-0.010537878944136159,-0.06347733268570198
2013-04-02,175853,53986,69377,92086,74815,083731 ,COFFEE C - ICE FUTURES U.S. ,136.14999389648438,-0.0982127117535669,17271,-0.006792896571014311,-15391,0.019219901474458137,0.014475647239980587,0.027293434822434605,-0.010537878944136159,-0.005508630434241768,-0.06499268569920773
2013-04-09,174767,52367,65605,90017,76529,083731 ,COFFEE C - ICE FUTURES U.S. ,135.39999389648438,-0.07717704143230701,13488,-0.021512285829641802,-13238,0.01224318038361586,0.022714445258367057,0.04569728410131218,-0.005508630434241768,0.0033235762726495643,-0.06618932915625995
2013-04-16,166541,48676,65993,92624,74775,083731 ,COFFEE C - ICE FUTURES U.S. ,135.85000610351562,-0.10717480980659418,17849,0.024953223434630106,-17317,-0.023339646500769595,0.026051529579029745,0.03557195057077327,0.0033235762726495643,0.012513778961090516,-0.06823259181704014
2013-04-23,159443,46892,56932,87037,77285,083731 ,COFFEE C - ICE FUTURES U.S. ,137.5500030517578,-0.061162923427180875,9752,-0.04861865846848524,-10040,0.04369494598927592,0.04927520356373462,0.10445561719833564,0.012513778961090516,-0.018902261329193037,-0.06947655483500563
2013-04-30,165460,49385,61813,88447,75770,083731 ,COFFEE C - ICE FUTURES U.S. ,134.9499969482422,-0.07661670494379307,12677,0.018345113927861367,-12428,-0.014977139165720665,0.01781179780412503,0.06631414234068958,-0.018902261329193037,0.05446466298427999,-0.07003108705628856
2013-05-07,159403,46456,50547,83999,79555,083731 ,COFFEE C - ICE FUTURES U.S. ,142.3000030517578,-0.027879023606832996,4444,-0.049758249728030945,-4091,0.05038680043515049,0.05033811462880761,0.1463356803397833,0.05446466298427999,-0.004567878716327356,-0.06990489859854211
2013-05-14,157426,46907,41745,82331,88299,083731 ,COFFEE C - ICE FUTURES U.S. ,141.64999389648438,0.037909875115927485,-5968,-0.06531872047577524,5162,0.05804784100675646,0.061020922463810585,0.10437440779677841,-0.004567878716327356,-0.06318388516686213,-0.06858154737583648
2013-05-21,162110,47348,50323,86609,83334,083731 ,COFFEE C - ICE FUTURES U.S. ,132.6999969482422,-0.020202331750046265,3275,0.058713300217244926,-2975,-0.05168777711432673,0.05438882448821075,0.09234061287383154,-0.06318388516686213,-0.04709871999799453,-0.06817035554636086
2013-05-28,176276,52511,63028,91907,81843,083731 ,COFFEE C - ICE FUTURES U.S. ,126.4499969482422,-0.05709228709523701,10064,0.0418789710690272,-10517,-0.04652396520880883,0.03907338129496403,0.15464907953158674,-0.04709871999799453,0.009489953393418293,-0.06879703545527435
2013-06-04,180876,57170,67945,93457,82744,083731 ,COFFEE C - ICE FUTURES U.S. ,127.6500015258789,-0.05922842168115173,10713,0.003681726383625678,-10775,-0.001463613878236402,0.013910250225594634,0.0765375854214123,0.009489953393418293,0.0003916601783444662,-0.06959542429888542
2013-06-11,180237,55795,67780,94488,82766,083731 ,COFFEE C - ICE FUTURES U.S. ,127.6999969482422,-0.06503659071111925,11722,0.0055784073066631286,-11985,-0.006689665848426546,0.005940627573989867,0.012462067570301437,0.0003916601783444662,-0.04463584247815178,-0.06998826781318154
2013-06-18,163099,48567,67247,91077,73055,083731 ,COFFEE C - ICE FUTURES U.S. ,122.0,-0.11049730531762916,18022,0.03495397726327003,-18680,-0.037145536155173464,0.07994784685497039,0.06701262368970937,-0.04463584247815178,-0.014344262295082011,-0.07126597802915526
2013-06-25,152768,49280,67677,82009,63650,083731 ,COFFEE C - ICE FUTURES U.S. ,120.25,-0.12017569124423963,18359,0.002066229713241651,-18397,0.0017351424594877957,0.12682360856521052,0.009772822490316954,-0.014344262295082011,0.03201661932741029,-0.07231378134535088
2013-07-02,150935,48225,62612,81191,67002,083731 ,COFFEE C - ICE FUTURES U.S. ,124.0999984741211,-0.0940073541590751,14189,-0.02729629241726016,-14387,0.026248952660242984,0.028138980923525403,0.055216218410819494,0.03201661932741029,-0.01651889965809139,-0.07271666679087999
2013-07-09,152611,48237,63224,81889,67506,083731 ,COFFEE C - ICE FUTURES U.S. ,122.0500030517578,-0.09424615525748471,14383,0.0012853214960082155,-14987,-0.003975221121674893,0.008045784664814752,0.005598370730569437,-0.01651889965809139,0.029086401750091362,-0.07318738241474365
2013-07-16,152920,46595,58559,83034,72305,083731 ,COFFEE C - ICE FUTURES U.S. ,125.5999984741211,-0.07016086842793617,10729,-0.02394322820766524,-11964,0.01980853280563,0.03826469849812346,0.05997869790973239,0.029086401750091362,0.003980891768107897,-0.07348659397250276
2013-07-23,153455,45804,52041,82416,77967,083731 ,COFFEE C - ICE FUTURES U.S. ,126.0999984741211,-0.028992212700791765,4449,-0.04106722469264975,-6237,0.03745095474758044,0.039156269679454805,0.07469978026470438,0.003980891768107897,-0.045995206126458466,-0.07360523567041605
2013-07-30,156861,47566,52863,82388,78684,083731 ,COFFEE C - ICE FUTURES U.S. ,120.3000030517578,-0.02361326269754751,3704,-0.004854843439444788,-5297,0.006125574272588055,0.0046252607529552,0.025729619930498163,-0.045995206126458466,-0.019950136866133894,-0.07392792746827027
2013-08-06,162900,47621,59416,86468,75872,083731 ,COFFEE C - ICE FUTURES U.S. ,117.9000015258789,-0.06504604051565377,10596,0.04393698879900039,-11795,-0.04142521085547077,0.04245410866083529,0.06173566150022889,-0.019950136866133894,0.022900737178103814,-0.07510022579003386
2013-08-13,153212,41819,54148,84443,73554,083731 ,COFFEE C - ICE FUTURES U.S. ,120.5999984741211,-0.07107145654387385,10889,0.0017986494782074893,-12329,-0.003278084714548803,0.027487863693614435,0.11535215230235393,0.022900737178103814,-0.04684910113901286,-0.07624966860812038
2013-08-20,143386,42212,54589,75241,65116,083731 ,COFFEE C - ICE FUTURES U.S. ,114.9499969482422,-0.07061358849539007,10125,-0.004986554577970394,-12377,-0.0003132913870976164,0.1256795172310608,0.008615613475067407,-0.04684910113901286,-0.015658942759030903,-0.07725666183991166
2013-08-27,146682,43772,60393,76595,62738,083731 ,COFFEE C - ICE FUTURES U.S. ,113.1500015258789,-0.09446966908005072,13857,0.026027645655782295,-16621,-0.029598426624635597,0.026784753073571945,0.07069553112849805,-0.015658942759030903,-0.0030932255360249794,-0.07782130620390616
2013-09-03,151073,44190,60490,77327,64011,083731 ,COFFEE C - ICE FUTURES U.S. ,112.8000030517578,-0.08814281837257484,13316,-0.0036882507737827407,-16300,0.002188407575571645,0.014185852353931709,0.004919755445166221,-0.0030932255360249794,-0.00398940217608168,-0.0775157662935533
2013-09-10,153986,45861,63444,78460,63640,083731 ,COFFEE C - ICE FUTURES U.S. ,112.3499984741211,-0.096242515553362,14820,0.009955452000026477,-17583,-0.008492583055873651,0.010584095707248416,0.04231279447417776,-0.00398940217608168,-0.011570942946320883,-0.07720939510609898
2013-09-17,156812,45402,64841,79375,62740,083731 ,COFFEE C - ICE FUTURES U.S. ,111.0500030517578,-0.10608244267020381,16635,0.011786785811697167,-19439,-0.01205304378320107,0.012771347148436125,0.01683553604310478,-0.011570942946320883,0.06123363561902817,-0.0768809993056822
2013-09-24,155332,43780,62805,79625,63047,083731 ,COFFEE C - ICE FUTURES U.S. ,117.8499984741211,-0.10672623799345918,16578,-0.0003634925898528174,-19025,0.0026401040736678317,0.003904059661321072,0.03432002627011305,0.06123363561902817,-0.03182011072171098,-0.07670133084838064
2013-10-01,157422,43782,64052,80305,63133,083731 ,COFFEE C - ICE FUTURES U.S. ,114.0999984741211,-0.10908259328429318,17172,0.0038240671593747586,-20270,-0.008015090258285479,0.005340286395515832,0.011582617727247436,-0.03182011072171098,0.00832607002928376,-0.07763866830431265
2013-10-08,158240,44277,63347,80635,64672,083731 ,COFFEE C - ICE FUTURES U.S. ,115.0500030517578,-0.10087841253791709,15963,-0.007679993901741815,-19070,0.007622822731257385,0.012862422319640486,0.01114992938378057,0.00832607002928376,0.012168568964353588,-0.07843028983099766
2013-10-15,155828,42582,57803,80165,68493,083731 ,COFFEE C - ICE FUTURES U.S. ,116.4499969482422,-0.07490309828785584,11672,-0.027117037411526795,-15221,0.02432381193124368,0.02886491140739146,0.07211236738556558,0.012168568964353588,-0.03864319551678552,-0.07940154113339562
2013-10-22,160516,44001,63731,82216,66201,083731 ,COFFEE C - ICE FUTURES U.S. ,111.9499969482422,-0.09977198534725511,16015,0.02787047257232333,-19730,-0.02893574967271607,0.02926214651960355,0.06819700738870531,-0.03864319551678552,-0.04466279710853094,-0.0807052495844336
2013-10-29,169232,45884,70229,87122,65804,083731 ,COFFEE C - ICE FUTURES U.S. ,106.9499969482422,-0.12596908386120828,21318,0.033037205013830395,-24345,-0.028751027934909915,0.03467690255417653,0.07217968702901484,-0.04466279710853094,-0.032725573631328,-0.08178991260170071
2013-11-05,170609,48227,75715,88016,65146,083731 ,COFFEE C - ICE FUTURES U.S. ,103.4499969482422,-0.13404920021804242,22870,0.009170842393873498,-27488,-0.018572137657180673,0.010133061725493268,0.06316664246179665,-0.032725573631328,0.022716347731661646,-0.08265510920017413
2013-11-12,163377,46968,73845,87838,65270,083731 ,COFFEE C - ICE FUTURES U.S. ,105.8000030517578,-0.13813449873605219,22568,-0.0017701293601158205,-26877,0.0035812882087111466,0.0019724638817044176,0.025899530679645403,0.022716347731661646,-0.010869579326158507,-0.08340347826706185
2013-11-19,151998,47718,70386,82399,62419,083731 ,COFFEE C - ICE FUTURES U.S. ,104.6500015258789,-0.13144909801444757,19980,-0.015840663006420733,-22668,0.02576250022953047,0.057244265215649986,0.035638081690713266,-0.010869579326158507,0.03344481556586021,-0.08348160529991117
2013-11-26,149127,45683,66648,82903,64024,083731 ,COFFEE C - ICE FUTURES U.S. ,108.1500015258789,-0.12659679333722262,18879,-0.0072435163620573955,-20965,0.011204094790720931,0.014354066985645933,0.0513927589000365,0.03344481556586021,0.012944997745042874,-0.0833975864108457
2013-12-03,147610,45797,64328,80301,63815,083731 ,COFFEE C - ICE FUTURES U.S. ,109.5500030517578,-0.11168620012194296,16486,-0.016046725274430518,-18531,0.016321658720419508,0.019505120874850814,0.02210215664018161,0.012944997745042874,0.0009128112399399146,-0.08298896582876038
2013-12-10,151686,46815,66210,82119,64161,083731 ,COFFEE C - ICE FUTURES U.S. ,109.6500015258789,-0.11838930422056089,17958,0.009972224104057991,-19395,-0.005853261974120994,0.014793546622914957,0.025658040256580403,0.0009128112399399146,0.035567728879223326,-0.08297652261632091
2013-12-17,146349,44848,56807,79220,69048,083731 ,COFFEE C - ICE FUTURES U.S. ,113.5500030517578,-0.0695050871546782,10172,-0.0513297206070435,-11959,0.0490223224292288,0.05251301696927186,0.11184890069352221,0.035567728879223326,0.01056800454417628,-0.08232433564705907
2013-12-24,142762,44124,51227,77358,71670,083731 ,COFFEE C - ICE FUTURES U.S. ,114.75,-0.039842535128395515,5688,-0.030639088753595858,-7103,0.03318095784733753,0.030088305553318838,0.06611362230076244,0.01056800454417628,-0.03529414424189803,-0.08127742833113635
2013-12-31,141904,42681,50966,77404,71616,083731 ,COFFEE C - ICE FUTURES U.S. ,110.6999969482422,-0.04078813845980381,5788,0.0007004665106961236,-8285,-0.008279514156428181,0.0006710508656556167,0.018195991329140283,-0.03529414424189803,0.059168954221563874,-0.08016988477656174
2014-01-07,142987,43856,46885,76415,75362,083731 ,COFFEE C - ICE FUTURES U.S. ,117.25,-0.007364305845985999,1053,-0.033367628819483595,-3029,0.03703912504228211,0.031197085197361918,0.05792309981155156,0.059168954221563874,0.016631104036180844,-0.07875855515009199
2014-01-14,146448,45349,45521,76977,79568,083731 ,COFFEE C - ICE FUTURES U.S. ,119.1999969482422,0.017692286681962197,-2591,-0.025484834285634358,-172,0.019980837418786323,0.030457695870197067,0.03144051942335204,0.016631104036180844,-0.02516778587924484,-0.07793943488013179
2014-01-21,146886,44602,46736,77010,78659,083731 ,COFFEE C - ICE FUTURES U.S. ,116.1999969482422,0.011226393257356046,-1649,0.006432317273025238,-2134,-0.01339724680432645,0.0060513011582267505,0.02148065427313933,-0.02516778587924484,-0.013339031523844969,-0.0773666817669031
2014-01-28,152207,45801,50710,80064,79207,083731 ,COFFEE C - ICE FUTURES U.S. ,114.6500015258789,-0.005630490056304901,857,0.01706084991081519,-4909,-0.018892202115926637,0.022615542063526943,0.05360010775973723,-0.013339031523844969,0.18839946085169057,-0.07716244173864989
2014-02-04,159981,49902,40315,81541,93694,083731 ,COFFEE C - ICE FUTURES U.S. ,136.25,0.07596527087591652,-12153,-0.085475700854757,9587,0.09523872095238721,0.091100522155962,0.1606792511389206,0.18839946085169057,0.006605459790711032,-0.0747677610769353
2014-02-11,164134,48891,29926,85221,108188,083731 ,COFFEE C - ICE FUTURES U.S. ,137.14999389648438,0.1399283512252184,-22967,-0.06759552696882755,18965,0.058619461061000994,0.09396667166471054,0.1446388469492622,0.006605459790711032,0.11301495216761603,-0.06996994327232339
2014-02-18,165144,52814,24427,87973,119752,083731 ,COFFEE C - ICE FUTURES U.S. ,152.64999389648438,0.1924320592937073,-31779,-0.053687840423068955,28387,0.05740431598571898,0.06891804067878204,0.12198184901800857,0.11301495216761603,0.1506714767089794,-0.06392620737167831
2014-02-25,161217,51927,19520,83348,119234,083731 ,COFFEE C - ICE FUTURES U.S. ,175.64999389648438,0.22259439141033513,-35886,-0.024869205057404448,32407,0.02434239209417236,0.025387250594820863,0.08109507747001274,0.1506714767089794,0.054084829661871,-0.057918346955598984
2014-03-04,160659,50510,16189,85594,123506,083731 ,COFFEE C - ICE FUTURES U.S. ,185.1499938964844,0.23597806534336702,-37912,-0.012566912918612802,34321,0.011872197100802024,0.03117168818747011,0.07118547504460336,0.054084829661871,0.10748047427103513,-0.0517690008141554
2014-03-11,167384,52298,14873,89149,130542,083731 ,COFFEE C - ICE FUTURES U.S. ,205.0500030517578,0.2472936481384123,-41393,-0.021667009006653845,37425,0.01932042400363503,0.048208620289406486,0.04621041818641974,0.10748047427103513,-0.06876374490936521,-0.04535499298028486
2014-03-18,171534,56416,13943,86088,132098,083731 ,COFFEE C - ICE FUTURES U.S. ,190.9499969482422,0.268226707241713,-46010,-0.027583281556182192,42473,0.030158199111026143,0.02116084441714867,0.07174632953850964,-0.06876374490936521,-0.08195859725897969,-0.03807779752267335
2014-03-25,173855,57666,15528,86249,132865,083731 ,COFFEE C - ICE FUTURES U.S. ,175.3000030517578,0.2681314888844152,-46616,-0.00353282731120361,42138,-0.001952965592827078,0.004235238277791469,0.03873268300680384,-0.08195859725897969,-0.000285242731815849,-0.030894860622706497
2014-04-01,172107,55849,16740,87148,129985,083731 ,COFFEE C - ICE FUTURES U.S. ,175.25,0.24889748819048615,-42837,0.021736504558396364,39109,-0.01742256478099566,0.017404079527294333,0.04172808552259984,-0.000285242731815849,0.12125534950071337,-0.024219664469936245
2014-04-08,167229,53572,16457,82389,124258,083731 ,COFFEE C - ICE FUTURES U.S. ,196.5,0.2503692541365433,-41869,0.005624408071722824,37115,-0.01158581580063565,0.05074353849801836,0.03655628382527239,0.12125534950071337,-0.022137435641300773,-0.01792069724745835
2014-04-15,155943,51530,11044,80376,124685,083731 ,COFFEE C - ICE FUTURES U.S. ,192.1499938964844,0.2841358701576858,-44309,-0.014590770739524844,40486,0.020157986952023872,0.011898898376580628,0.11913893949563717,-0.022137435641300773,0.10226390725705325,-0.010395491863529886
2014-04-22,152506,51798,10837,77100,123594,083731 ,COFFEE C - ICE FUTURES U.S. ,211.8000030517578,0.3048666937694255,-46494,-0.014011529853856858,40961,0.0030459847508384473,0.021759494553897973,0.007583619382134589,0.10226390725705325,-0.013692205446119488,-0.00335646076359515
2014-04-29,157392,54310,10881,79423,126661,083731 ,COFFEE C - ICE FUTURES U.S. ,208.8999938964844,0.3001296126867948,-47238,-0.004878496583740967,43429,0.016182969850366543,0.026154383649385687,0.03920786611648847,-0.013692205446119488,-0.04475821502110611,0.0038886607293007703
2014-05-06,158272,54612,11310,78988,125935,083731 ,COFFEE C - ICE FUTURES U.S. ,199.5500030517578,0.29662227052163365,-46947,0.0018488868557487038,43302,-0.0008069025109281285,0.005665542667245746,0.011088862595188253,-0.04475821502110611,-0.07967932303739123,0.010129070231771283
2014-05-13,160791,53288,12455,81848,125405,083731 ,COFFEE C - ICE FUTURES U.S. ,183.6499938964844,0.2708920275388548,-43557,0.021418823291548726,40833,-0.015599727052163365,0.01635681992540518,0.037555329084465267,-0.07967932303739123,0.011162554423569837,0.014609496239904502
2014-05-20,163890,54498,12007,82184,127103,083731 ,COFFEE C - ICE FUTURES U.S. ,185.6999969482422,0.27408017572762217,-44919,-0.008470623355784839,42491,0.010311522411080222,0.009718711625662369,0.024930456356664913,0.011162554423569837,-0.03419488933269299,0.020268775229859662
2014-05-27,165402,55021,13641,82568,126537,083731 ,COFFEE C - ICE FUTURES U.S. ,179.35000610351562,0.26583112658855396,-43969,0.005796570870705961,41380,-0.006778937091951919,0.0045431720905765045,0.031414756342664066,-0.03419488933269299,-0.04572072443810482,0.026478840877624872
2014-06-03,165409,54545,13858,81093,124564,083731 ,COFFEE C - ICE FUTURES U.S. ,171.14999389648438,0.2628091579055553,-43471,0.0030108463017375848,40687,-0.00418979214277941,0.016765779915101357,0.010131134599359676,-0.04572072443810482,-0.032135554753957685,0.032671871254292315
2014-06-10,170653,55746,14070,85862,129117,083731 ,COFFEE C - ICE FUTURES U.S. ,165.64999389648438,0.2534675628321799,-43255,0.0013058539740884716,41676,0.005979118427655085,0.043362374929644294,0.020238913716053627,-0.032135554753957685,0.02052525976788222,0.038796951130125
2014-06-17,160937,56794,11946,81550,128028,083731 ,COFFEE C - ICE FUTURES U.S. ,169.0500030517578,0.2887962370368529,-46478,-0.018886278002730687,44848,0.018587425946218348,0.025770834725018846,0.04614489380273494,0.02052525976788222,0.03016853447299317,0.04647567309848041
2014-06-24,156765,57018,11365,76868,124653,083731 ,COFFEE C - ICE FUTURES U.S. ,174.14999389648438,0.30481931553599334,-47785,-0.008121190279426111,45653,0.005001957287634292,0.03998094491392957,0.01177193162043198,0.03016853447299317,-0.03359167987225897,0.054648653998100274
2014-07-01,158283,56484,12008,79075,125881,083731 ,COFFEE C - ICE FUTURES U.S. ,168.3000030517578,0.2957108470271602,-46806,0.006245016425860364,44476,-0.007508053455809651,0.016759694763754173,0.01718448869941015,-0.03359167987225897,0.01128932776014313,0.062143234790143276
2014-07-08,157792,54678,11470,79082,124486,083731 ,COFFEE C - ICE FUTURES U.S. ,170.1999969482422,0.2877458933279254,-45404,0.008857552611461749,43208,-0.008010967697099499,0.006887133537687652,0.035435689665598354,0.01128932776014313,-0.0634547781751259,0.06948923572447809
2014-07-15,161474,53225,14702,83352,122876,083731 ,COFFEE C - ICE FUTURES U.S. ,159.39999389648438,0.2447700558603862,-39524,0.0372642466031231,38523,-0.02969098560129791,0.028512132203192583,0.06897110132936829,-0.0634547781751259,0.05583443849472891,0.07554559965309968
2014-07-22,161474,53837,13814,82630,123886,083731 ,COFFEE C - ICE FUTURES U.S. ,168.3000030517578,0.25549624088088485,-41256,-0.010726185020498656,40023,0.009289421207129321,0.008386759379418544,0.022172621247283853,0.05583443849472891,0.0736779184292169,0.08101653145274729
2014-07-29,163730,55697,11179,80211,126451,083731 ,COFFEE C - ICE FUTURES U.S. ,180.6999969482422,0.2824161729676907,-46240,-0.030865650197555026,44518,0.027837298884030866,0.02411667360230715,0.0672139482026437,0.0736779184292169,0.0481460824303952,0.08690171290784804
2014-08-05,164938,57646,9766,78405,129336,083731 ,COFFEE C - ICE FUTURES U.S. ,189.3999938964844,0.3087887569874741,-50931,-0.028650827581994748,47880,0.0205338056556526,0.022581002305755726,0.04987242627425384,0.0481460824303952,-0.025343125383584852,0.09409084362906202
2014-08-12,158959,55403,10406,77404,126164,083731 ,COFFEE C - ICE FUTURES U.S. ,184.6000061035156,0.3067457646311313,-48760,0.013162521674811141,44997,-0.01747929525033649,0.020499292619665172,0.043808597608229874,-0.025343125383584852,-0.013001132588953412,0.10135655942088903
2014-08-19,155428,56863,10269,76574,126242,083731 ,COFFEE C - ICE FUTURES U.S. ,182.1999969482422,0.3195563218982423,-49668,-0.005712164772048139,46594,0.010046615794009776,0.004476964342063743,0.02378895310731097,-0.013001132588953412,0.059824420075977214,0.10885982692845889
2014-08-26,152147,58640,10663,70201,122180,083731 ,COFFEE C - ICE FUTURES U.S. ,193.1000061035156,0.3416367066061112,-51979,-0.014868620840517797,47977,0.008898010654450936,0.05424132320759326,0.031326205214781466,0.059824420075977214,0.05877778604855233,0.11724648799934662
2014-09-02,153642,60714,10146,69884,124469,083731 ,COFFEE C - ICE FUTURES U.S. ,204.4499969482422,0.3552739485296989,-54585,-0.01712817209672225,50568,0.017029583232005888,0.013408591583356059,0.03656505786057014,0.05877778604855233,-0.07997060938506984,0.12577373351669804
2014-09-09,156966,62492,12140,72434,126217,083731 ,COFFEE C - ICE FUTURES U.S. ,188.1000061035156,0.3426410815080973,-53783,0.005219926842920556,50352,-0.0014058655836294764,0.021635934377375397,0.05054132275699432,-0.07997060938506984,-0.039872406999671095,0.13421380269095687
2014-09-16,154824,57883,14281,75701,121713,083731 ,COFFEE C - ICE FUTURES U.S. ,180.6000061035156,0.2971890662946313,-46012,0.04950753666399093,43602,-0.043002943312564504,0.039363976212426675,0.09353694362840197,-0.039872406999671095,0.0016610619204346921,0.1419690240172037
2014-09-23,153446,54434,14790,77366,118088,083731 ,COFFEE C - ICE FUTURES U.S. ,180.8999938964844,0.26538326186410854,-40722,0.03416782927711466,39644,-0.02556451196196972,0.02706519180983761,0.057176701721946145,0.0016610619204346921,0.06882262369867975,0.14912497593754154
2014-09-30,155757,56110,12989,77362,122387,083731 ,COFFEE C - ICE FUTURES U.S. ,193.3500061035156,0.2890720802275339,-45025,-0.028042438382232186,43121,0.02265943719614718,0.021542035254244075,0.05031910736768984,0.06882262369867975,0.11895525872228974,0.15678179658199978
2014-10-07,163536,59705,12049,79761,129985,083731 ,COFFEE C - ICE FUTURES U.S. ,216.3500061035156,0.3071128069660503,-50224,-0.03337891715942141,47656,0.029115866381607246,0.04766241072535352,0.0632020514535775,0.11895525872228974,0.025652820135874332,0.16462778157246066
2014-10-14,170089,64579,11029,79742,135997,083731 ,COFFEE C - ICE FUTURES U.S. ,221.8999938964844,0.33073861331420606,-56255,-0.03687873006555131,53550,0.03604099403189512,0.027955075345672317,0.07795471378690086,0.025652820135874332,-0.10049566654504583,0.1724285837186542
2014-10-21,173882,62989,9854,82264,138347,083731 ,COFFEE C - ICE FUTURES U.S. ,199.6000061035156,0.32253482246581017,-56083,0.0010112352944634867,53135,-0.0024398991116415525,0.022084120918721188,0.03795834877750779,-0.10049566654504583,-0.036322644179880625,0.18054986848429005
2014-10-28,171373,58312,9842,84177,135608,083731 ,COFFEE C - ICE FUTURES U.S. ,192.3500061035156,0.30011145279594803,-51431,0.026753775548935484,48470,-0.026828538894192615,0.021166139636462907,0.06880007042873493,-0.036322644179880625,-0.021575300356580285,0.1887437249584661
2014-11-04,165953,56241,9928,80154,128717,083731 ,COFFEE C - ICE FUTURES U.S. ,188.1999969482422,0.29263104613956964,-48563,0.016735425066959207,46313,-0.012586580149731871,0.05225234714249465,0.03259834665780048,-0.021575300356580285,-0.01939422930749668,0.19694911431149714
2014-11-11,160282,55562,9980,78178,125730,083731 ,COFFEE C - ICE FUTURES U.S. ,184.5500030517578,0.29667710659961816,-47552,0.006092086313594813,45582,-0.004404861617445903,0.02433940796829943,0.011153153702969088,-0.01939422930749668,0.03549175260604476,0.2053108759525677
2014-11-18,149577,53835,9345,75431,122512,083731 ,COFFEE C - ICE FUTURES U.S. ,191.1000061035156,0.3147609592383856,-47081,0.002938570769019603,44490,-0.006812992101421245,0.03013493783563955,0.03738524849635961,0.03549175260604476,0.01648348401819577,0.21389183859204527
2014-11-25,151317,56670,8344,72777,123721,083731 ,COFFEE C - ICE FUTURES U.S. ,194.25,0.3366706979387643,-50944,-0.025826163113312876,48326,0.02564565407783282,0.01965923317285672,0.05900267634663303,0.01648348401819577,-0.06151864580819655,0.22280082880889118
2014-12-02,154685,55026,9734,77783,124760,083731 ,COFFEE C - ICE FUTURES U.S. ,182.3000030517578,0.30369460516533603,-46977,0.02621648592028655,45292,-0.020050622203718022,0.02984551428585535,0.046849907350216186,-0.06151864580819655,-0.015633604255653633,0.23078892121826192
2014-12-09,154418,49648,11849,81931,120352,083731 ,COFFEE C - ICE FUTURES U.S. ,179.4499969482422,0.24881166703363597,-38421,0.05531240908943983,37799,-0.048440378834405405,0.042297177716367665,0.12184334195163991,-0.015633604255653633,-0.0153246032140818,0.2378504783577657
