Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-02-04,437968,138146,187099,191005,131034,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,646.5,-0.13693009534943193,59971,0.34638083829330857,-48953,-0.3395382675940618,0.5524858790394952,0.7078141093637105,0.0,0.029389017788089777,0.014210226935454031
2014-02-11,66874,16586,8379,30424,42230,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,665.5,0.17654095762179622,-11806,-0.16388640265955504,8207,0.1305118182150294,3.432501995760729,12.02803925495694,0.029389017788089777,0.0,0.01807399764957822
2014-02-11,437684,136677,177160,187803,135495,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,665.5,-0.11951087999561327,52308,0.9587283548165206,-40483,-0.7280856536172503,0.7752723493495165,0.9204523367225662,0.0,0.0,0.013097964786347631
2014-02-11,146909,47968,39667,68994,67512,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,665.5,-0.010087877529627184,1482,-0.11612487548094058,8301,0.11145940907138484,1.3683794118939827,2.5811833171677985,0.0,0.03042824943651401,0.013360459968477734
2014-02-18,422829,133941,160915,176310,139897,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,685.75,-0.08611755579678783,36413,0.23777304317638812,-26974,-0.24011462878380493,0.5683017770005092,0.7027871232059039,0.03042824943651401,0.0,0.007418972885276553
2014-02-18,145093,49571,34944,66108,69495,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,685.75,0.02334364855644311,-3387,-0.0941278862140487,14627,0.09838729131634774,1.331858439710036,2.488800804590901,0.0,0.0,0.0047943392095458745
2014-02-18,62482,15728,5891,28468,40670,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,685.75,0.19528824301398803,-12202,-0.060754137001785065,9837,-0.03301330870545099,0.9613381931788597,2.909292751746149,0.0,0.006926722566533039,0.008754936419620994
2014-02-25,376244,116192,134882,159882,128824,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,690.5,-0.08254749577401899,31058,0.692359399507058,-18690,-0.45656349028520216,0.7605245474635096,0.9138939117551,0.006926722566533039,0.0,0.0028291757812880583
2014-02-25,135949,50264,33443,62354,68031,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,690.5,0.041758306423732426,-5677,-0.09763610848279308,16821,0.09438290045821329,1.214257775050811,1.999438517686693,0.0,0.0,0.004649513274015981
2014-02-25,60505,16473,5732,25978,38878,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,690.5,0.21320552020494174,-12900,-0.05313021794937808,10741,-0.04472265334794666,1.010376834834094,2.769736545823013,0.0,0.019913106444605422,0.004456679759978149
2014-03-04,60595,17273,5502,25547,39926,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,704.25,0.23729680666721678,-14379,-0.02444426080489216,11771,0.01702338649698372,0.022589464359354237,0.04522502744237102,0.019913106444605422,0.0,0.0058424022500845624
2014-03-04,129590,49694,28952,59489,69750,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,704.25,0.07918049232193843,-10261,0.06795940259097286,20742,0.14804851885469097,0.49339595632897193,0.7104112097245887,0.0,0.0,0.0034696351081409523
2014-03-04,346522,114503,121490,145996,127635,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,704.25,-0.05298653476546944,18361,0.22086580754687862,-6987,-0.21397484373794273,0.527688748716337,0.6667443525867293,0.0,0.025204117855875063,-0.00013861725534641155
2014-03-11,128769,50121,25198,56589,71263,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,722.0,0.11395599872640154,-14674,-0.09533305244688649,24923,0.09208650533010891,1.1402168131902513,2.133246591165576,0.025204117855875063,0.0,0.004624519768706072
2014-03-11,63306,18867,4933,26331,42242,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,722.0,0.2513347865921082,-15911,-0.00960634935427005,13934,-0.08533886261444913,0.8644656059965292,2.1646638655462187,0.0,0.0,0.006965459063445801
2014-03-11,340739,115373,108649,138404,138629,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,722.0,0.000660329460378765,-225,0.24778062111016333,6724,-0.11389125833254352,0.7524735320340898,0.8937604342430654,0.0,0.05713296398891976,0.00409512701971525
2014-03-18,67522,20912,5366,28351,45297,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,763.25,0.25097005420455554,-16946,-0.04907275069774813,15546,0.025890784442050955,2.7615821203562896,7.5250780120252685,0.05713296398891976,0.0,0.012338411984872642
2014-03-18,135239,51353,23062,58252,76467,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,763.25,0.1346874792034842,-18215,-0.018793874589022836,28291,0.18875329522229792,0.453321357789176,0.6468722703755964,0.0,0.0,0.012815405017119374
2014-03-18,344794,117488,105661,137495,141572,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,763.25,0.011824451701595736,-4077,0.10454084990276473,11827,-0.12174003061247125,0.5172521294169501,0.6665232647244667,0.0,0.037340320995741916,0.010923859265768797
2014-03-25,147947,54804,22712,63403,86932,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,791.75,0.15903668205506025,-23529,-0.05641629494712785,32092,0.05877422460947696,0.8563009279276282,1.878747613395944,0.037340320995741916,0.0,0.017427661554056045
2014-03-25,70591,22661,6294,29556,47512,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,791.75,0.25436670397076117,-17956,0.03766889494210764,16367,-0.10628806261701826,0.9506799190325427,1.6771196684510448,0.0,0.0,0.02605741817440676
2014-03-25,360618,124529,102954,139664,151839,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,791.75,0.033761487224708696,-12175,0.08189429247354478,21575,0.07377711039650947,0.7356185013533308,0.8727157633757248,0.0,-0.0483107041364067,0.02551831101351299
2014-04-01,71175,23221,5936,30244,47506,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,753.5,0.24252897787144362,-17262,-0.01410633967245118,17285,-0.011896244779794686,2.749234726688103,6.802002949548993,-0.0483107041364067,0.0,0.02786732358835448
2014-04-01,148198,56405,20919,61368,88188,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,753.5,0.18097410221460478,-26820,-0.1342887249736565,35486,0.2557218124341412,0.4801278450881275,0.622924318452227,0.0,0.0,0.029878234924511263
2014-04-01,367573,126437,99780,143689,159136,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,753.5,0.042024305376074954,-15447,0.07674192634178599,26657,-0.05957570277601587,0.5061306034838603,0.6581866084334953,0.0,-0.015925680159256772,0.028251176322526994
2014-04-08,377237,127130,103249,144446,161574,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,741.5,0.04540381775912755,-17128,-0.00457324123371412,23881,-0.007552241323492204,0.010440494085353899,0.018065882741048447,-0.015925680159256772,0.0,0.032758555917400914
2014-04-08,71361,22295,5477,30492,47599,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,741.5,0.2397247796415409,-17107,5.566792228758049e-05,16818,-0.018722977862722905,2.9187614449808557,7.295369436842863,0.0,0.0,0.03481291087491805
2014-04-08,146183,53224,23404,63752,84917,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,741.5,0.14478427724153972,-21165,-0.05686579504210983,29820,0.18220036154201874,0.4747324593560191,0.6375737328391711,0.0,0.03236682400539448,0.041680708562177475
2014-04-15,145723,49109,23191,66344,83003,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,765.5,0.11431963382582022,-16659,0.030824377663613418,25918,-0.026692570271508998,0.030171345925930886,0.05986168741355463,0.03236682400539448,0.0,0.042965985710926656
2014-04-15,370600,124239,103288,148777,162490,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,765.5,0.03700215866162979,-13713,0.020216438036548795,20951,-0.034085216472348225,0.5201964872601336,0.6822355149059233,0.0,0.0,0.041815695225925244
2014-04-15,73472,22805,6770,30799,47629,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,765.5,0.22906685540069685,-16830,-0.008410685375067457,16035,-0.013264975715056665,2.9688249094711074,6.693220625528318,0.0,-0.031678641410842534,0.05011486597479764
2014-04-22,142067,50785,23309,63862,82136,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,741.25,0.1286294494851021,-18274,-0.019653745644599305,27476,0.1557191855400697,0.46281455910354935,0.6008448727292358,-0.031678641410842534,0.0,0.0520439301042293
2014-04-22,367278,120558,103067,151486,156889,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,741.25,0.014710927417378662,-5403,0.09059809808048315,17491,-0.07028373936241351,0.5265569517632752,0.6686685299049748,0.0,0.0,0.056050900024582434
2014-04-22,71590,22294,6147,31090,46971,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,741.25,0.221832658192485,-15881,-0.028528798348934594,16147,-0.0036593534053223986,2.9504361973328552,6.862768538377694,0.0,0.07554806070826303,0.06028118957157326
2014-04-29,70335,22278,6728,29074,45187,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,797.25,0.2290893580720836,-16113,-0.0032406760720771056,15550,-0.008339153513060483,0.051170870308775804,0.020581948562366406,0.07554806070826303,0.0,0.06273793031422917
2014-04-29,143239,52091,25428,63737,82725,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,797.25,0.13256166267566794,-18988,-0.04087580863012725,26663,0.1580009952370797,0.4929674591361582,0.625820766521756,0.0,0.0,0.06896600410875067
2014-04-29,356546,125321,89154,144830,170131,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,797.25,0.0709613906760979,-25301,-0.044073192356830194,36167,0.06635064472664567,0.5349836963941568,0.6385639351905816,0.0,0.05738476011288807,0.06837263027708454
2014-05-06,150685,53929,24343,64732,87991,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,843.0,0.15435511165676744,-23259,0.005727171248590645,29586,-0.018457646418694924,1.0623023382201764,1.7401241823385118,0.05738476011288807,0.0,0.07159055006446298
2014-05-06,362059,126700,89902,141857,171671,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,843.0,0.08234569503865392,-29814,-0.04350134386302552,36798,0.04786143279025782,0.5128888010002296,0.6386367623567649,0.0,0.0,0.07681632354515215
2014-05-06,72962,23992,5890,29547,47344,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,843.0,0.24392149338011568,-17797,0.033190723058948955,18102,-0.051637992702846774,3.077564344331586,6.248577739107155,0.0,-0.022241992882562234,0.07961415207131253
2014-05-13,369027,134118,95766,138719,166515,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,824.25,0.075322401883873,-27796,-0.13704394068145062,38352,0.2775417340533428,0.7480916280624046,0.8700127020584295,-0.022241992882562234,0.0,0.0814429574372084
2014-05-13,72387,24912,5113,29580,50329,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,824.25,0.286639866274331,-20749,0.019096163695339365,19799,-0.05027545409956453,2.8197699883617613,6.656419650291424,0.0,0.0,0.09008249655643305
2014-05-13,146100,53242,27961,62199,81134,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,824.25,0.12960301163586585,-18935,0.02505974829734621,25281,0.0757318303010209,0.44249405231174954,0.6302476509488566,0.0,-0.06794055201698512,0.09301508960505524
2014-05-20,146465,52447,27394,64196,81938,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,768.25,0.12113474208855358,-17742,0.008165639972621493,25053,-0.0015605749486652977,0.01916733956505673,0.017058904572838516,-0.06794055201698512,0.0,0.09300026928491417
2014-05-20,73255,23175,4816,31227,50955,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,768.25,0.269305849430073,-19728,-0.013559553476939884,18359,-0.045703751749564744,0.7781752695237399,1.852381122503662,0.0,0.0,0.09869134108207074
2014-05-20,377013,125590,102114,146068,156965,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,768.25,0.028903512610970974,-10897,0.12055149819124975,23476,0.0698518872431916,0.7288018136638584,0.8770728665284756,0.0,-0.039049788480312375,0.10231436137636526
2014-05-27,142821,49294,26401,67098,80981,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,738.25,0.0972055930150328,-13883,-0.007920151294517695,22893,-0.001546365775185471,1.0464279202317681,2.0081775546601492,-0.039049788480312375,0.0,0.10159815894273348
2014-05-27,72218,23044,4481,32397,50064,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,738.25,0.2446343016976377,-17667,-0.026494703159899456,18563,-0.030317670370603764,0.7957458677435394,1.7500454132606722,0.0,0.0,0.10690666276767219
2014-05-27,382061,129160,104995,153988,163077,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,738.25,0.023789394887203875,-9089,0.11877925171009998,24165,0.07757068874795757,0.739923990348982,0.8824496594136363,0.0,-0.04131391804944129,0.11048048797471857
2014-06-03,386068,130617,116138,164025,162191,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,707.75,-0.004750458468456334,1834,0.028589675470670914,14479,-0.025351972590764302,0.033483949285136226,0.05106279508014022,-0.04131391804944129,0.0,0.10797425042060739
2014-06-03,144935,51715,28265,66434,79559,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,707.75,0.09055783627143202,-13125,-0.038747060103401475,23450,0.023236839106064215,1.2344632961854336,2.08520880220055,0.0,0.0,0.10722820974684957
2014-06-03,71909,24213,4798,29302,47839,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,707.75,0.25778414384847514,-18537,-0.03734087694483734,19415,-0.027840066236588815,0.8925474131784654,1.7568853193616214,0.0,0.025785941363475784,0.11275766074038433
2014-06-10,401247,128222,128951,170589,156323,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,726.0,-0.035554159906491516,14266,0.45617377518808494,-729,-0.2801318332892962,0.7640312989428347,0.8871926679705879,0.025785941363475784,0.0,0.11470719796044089
2014-06-10,141333,48332,30257,63424,73018,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,726.0,0.0678822355713103,-9594,-0.05946461905011128,18075,0.04686390178618158,1.3959777781035165,2.272379086131647,0.0,0.0,0.1126176071517777
2014-06-10,71411,22410,6053,30122,45758,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,726.0,0.21895786363445408,-15636,-0.04275010082570949,16357,-0.01215568904643643,0.7981286241433843,1.7610933492604435,0.0,-0.018595041322314043,0.11912662145235592
2014-06-17,139027,48647,30680,62513,70045,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,712.5,0.05417652686168874,-7532,0.11348391704359273,17967,0.022545546204366274,0.4275713272680638,0.6411940449027443,-0.018595041322314043,0.0,0.12036247538295813
2014-06-17,70606,22411,6431,29578,43617,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,712.5,0.198835792992097,-14039,-0.0468038582433628,15980,-0.014292187848403547,0.8110253432611517,1.7503987240829346,0.0,0.0,0.1258423474750521
2014-06-17,401525,122991,127777,174616,156355,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,712.5,-0.045479110889732895,18261,0.4574682038353681,-4786,-0.2941109820695125,0.7788476936045756,0.8849853250813501,0.0,-0.009824561403508736,0.12451883287031792
2014-06-24,64256,21650,6696,27502,39686,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,705.5,0.18961653386454183,-12184,-0.07582342319905361,14954,0.049162567710603323,3.926043341072811,7.846680307627178,-0.009824561403508736,0.0,0.12440976154052087
2014-06-24,138382,52056,30728,59033,72744,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,705.5,0.0990808053070486,-13711,-0.023764317729083665,21328,0.09919696215139442,0.49013864331408363,0.6575908388094318,0.0,0.0,0.12790261348438756
2014-06-24,376293,102315,135851,179514,136289,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,705.5,-0.11487059286247685,43225,0.4114407943229611,-33536,-0.3964677486956396,0.5827240399869539,0.6524105035983305,0.0,-0.007795889440113446,0.12489051926734507
2014-07-01,133669,53489,31636,57883,72068,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,700.0,0.10612034203891703,-14185,-0.15256728134724803,21853,0.14719646658322105,1.4301698332448385,1.7978384728340675,-0.007795889440113446,0.0,0.12283118891799844
2014-07-01,58789,18449,7780,28253,35979,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,700.0,0.1314191430369627,-7726,0.048320852254449424,10669,-0.08366936238020782,1.0231504546020675,2.245453505661672,0.0,0.0,0.12079508000203203
2014-07-01,370771,107523,140941,172256,128592,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,700.0,-0.11776541315259284,43664,0.8741431220126215,-33418,-0.7499192025719097,0.7864968356113387,0.8944354111662052,0.0,-0.0357142857142857,0.11700765874290643
2014-07-08,135001,52882,34170,60816,70469,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,675.0,0.07150317405056258,-9653,-0.14380035116015005,18712,0.14059891415455902,1.2915641543207526,1.854202086109452,-0.0357142857142857,0.0,0.1194016916047532
2014-07-08,57971,16832,7750,28483,35472,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,675.0,0.12056028014007003,-6989,0.01973318716157658,9082,-0.07133280494218561,1.0527714799468377,2.54129037507119,0.0,0.0,0.11952869701655452
2014-07-08,384888,107601,147251,177635,128978,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,675.0,-0.12641859450021825,48657,0.959893739973435,-39650,-0.8406272101568025,0.7914145845088107,0.9035440177043932,0.0,-0.053333333333333344,0.11226420891862515
2014-07-15,141188,51530,37674,64187,66977,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,639.0,0.01976088619429413,-2790,-0.13366745650682796,13856,0.13901706470453742,1.3376307523405813,1.8569570871261378,-0.053333333333333344,0.0,0.1126315273173543
2014-07-15,59899,16943,8886,29208,34863,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,639.0,0.09440892168483614,-5655,-0.02029209281242032,8057,-0.04107289571351673,1.0471664247475456,2.453637384335437,0.0,0.0,0.1096207363073597
2014-07-15,405434,109223,151927,187907,136246,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,639.0,-0.12742147920500008,51661,0.9568774103073507,-42704,-0.8474431960466786,0.8023433378682289,0.9010951560405897,0.0,-0.02777777777777779,0.10458017941488885
2014-07-22,142865,51514,38773,64216,66227,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,621.25,0.014076225807580584,-2011,-0.13238159601809418,12741,0.13675468756937012,1.4850164439640303,1.8924429873625217,-0.02777777777777779,0.0,0.10462348276308085
2014-07-22,420728,117614,166007,187442,129994,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,621.25,-0.13654427563651575,57448,0.41619010954397506,-48393,-0.4279144647044413,0.5890730729973916,0.681663205474912,0.0,0.0,0.0989392335767044
2014-07-22,60856,18035,8895,28215,34813,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,621.25,0.10841987642960431,-6598,-0.15222661672149226,9140,0.13674630640223612,4.036428254109285,9.531786112142592,0.0,-0.015694164989939585,0.09613256381629753
2014-07-29,142048,49677,38117,65560,65119,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,611.5,-0.003104584365848164,441,0.11566649138950966,11560,0.03976600499539897,0.5176883814537914,0.6932592204478666,-0.015694164989939585,0.0,0.0954236009010945
2014-07-29,437580,115502,178192,199287,128275,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,611.5,-0.1622834681658211,71012,0.4968109371480063,-62690,-0.5227106330254562,0.6010556780090487,0.7010698209701254,0.0,0.0,0.08763874616960866
2014-07-29,64866,17830,8743,32269,38158,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,611.5,0.09078716122467857,-5889,-0.17574157868275514,9087,0.16403171991407287,3.6510855211779574,10.052346366612728,0.0,0.05110384300899429,0.08590438191980238
2014-08-05,438935,121838,177528,197323,133297,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,642.75,-0.14586670008087757,64026,1.0778373878457126,-55690,-0.9986279406777048,0.786985058375174,0.9112357448741674,0.05110384300899429,0.0,0.08229109335332252
2014-08-05,64493,18022,8156,31288,38805,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,642.75,0.11655528506969749,-7517,-0.1629922425871712,9866,0.14935240981010856,3.716876150257515,10.43578577431431,0.0,0.0,0.08365939080160271
2014-08-05,143984,49536,38483,69340,69767,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,642.75,0.0029656072896988555,-427,0.10993441148651792,11053,0.018405098227714637,0.49612169049724314,0.702586941455822,0.0,-0.04589653831194085,0.07910632979483653
2014-08-12,140969,47931,36794,66657,67077,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,613.25,0.002979378444906327,-420,4.8616512945882875e-05,11137,0.0005833981553505945,0.04017676880972677,0.03887872528769549,-0.04589653831194085,0.0,0.07637931251028589
2014-08-12,64083,17714,8019,30851,39649,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,613.25,0.13729070112198244,-8798,-0.059431506217679064,9695,-0.010229199327511722,0.896936170212766,2.2924649283021803,0.0,0.0,0.07682106380444285
2014-08-12,423732,120013,168339,191490,135661,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,613.25,-0.13175544919902202,55829,1.0084889908400043,-48326,-0.905403929279216,0.7845031804885206,0.9107583786483188,0.0,0.018344883815735846,0.07357572519173801
2014-08-19,64265,17229,8633,30682,38058,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,624.5,0.11477476075624368,-7376,-0.14916267829665922,8596,0.1343349098014783,3.759252254873436,10.149640399041065,0.018344883815735846,0.0,0.0713778002947293
2014-08-19,139568,47709,36841,67514,67686,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,624.5,0.0012323741831938553,-172,0.11209834279934645,10868,0.03535361394227029,0.4915680473372781,0.6941218214074513,0.0,0.0,0.06892785653892336
2014-08-19,420191,120425,163528,188881,136817,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,624.5,-0.12390555723468613,52064,0.37426917344950134,-43103,-0.38670038977416027,0.5848915252780182,0.702239455121094,0.0,-0.005604483586869491,0.06626215491099904
2014-08-26,60366,16358,8272,29469,37209,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,621.0,0.12821787098697943,-7740,-0.14232575186046345,8086,0.12182317089133275,3.884639611266085,10.528745432399512,-0.005604483586869491,0.0,0.0644618705416624
2014-08-26,136627,46447,40447,65298,62684,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,621.0,-0.01913238232560182,2614,0.1715203922737965,6000,-0.034555875824139416,0.4790048600584457,0.7165512003130251,0.0,0.0,0.0596883755340146
2014-08-26,396273,119887,159139,178502,126008,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,621.0,-0.13246928254006707,52494,0.3650815724563959,-39252,-0.33120832631910235,0.5797116679255196,0.6885809924523163,0.0,-0.005636070853462183,0.05459162658755816
2014-09-02,133681,47793,40655,63174,59710,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,617.5,-0.025912433330091786,3464,-0.12372783409417246,7138,0.11706576022085784,1.478028058982455,2.1546897612156295,-0.005636070853462183,0.0,0.05272866843359298
2014-09-02,55507,16672,8249,26065,34026,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,617.5,0.14342335200965645,-7961,-0.08546465092271902,8423,0.009612435574240168,1.0449651362100814,2.5491352674451266,0.0,0.0,0.05251844228653314
2014-09-02,381369,120423,161194,170405,118032,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,617.5,-0.1373289386394804,52373,1.0869620047921884,-40771,-0.886266597005783,0.7916668111233995,0.9115074729153425,0.0,-0.0072874493927125306,0.048293930100415175
2014-09-09,56852,17099,7492,26623,35576,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,613.0,0.15747906845845352,-8953,-0.16080488975244447,9607,0.13209778456036017,3.6373253589286003,10.452035297466553,-0.0072874493927125306,0.0,0.046631575774998595
2014-09-09,137693,48819,41853,64406,61853,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,613.0,-0.01854124755797317,2553,0.20238514036445507,6966,-0.04645395060859776,0.5073697716598421,0.7287916887241926,0.0,0.0,0.04482650559342463
2014-09-09,391716,120849,166246,174497,112739,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,613.0,-0.15766014153110927,61758,0.42997828502538255,-45397,-0.38028803207134715,0.560434625186258,0.6841742280429823,0.0,-0.048531810766721084,0.03628227467408924
2014-09-16,398319,125529,173475,174818,109363,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,583.25,-0.16432808879315322,65455,0.009437960154806033,-47946,-0.006507265467838945,0.01300931448619014,0.03982889861005204,-0.048531810766721084,0.0,0.03062975351199272
2014-09-16,60824,17306,7209,29720,37836,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,583.25,0.13343417072208338,-8116,-0.1847037173722569,10097,0.14571988782859968,3.20659896974362,11.196777483173568,0.0,0.0,0.030866280985714447
2014-09-16,145073,48125,44642,70286,63522,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,583.25,-0.04662480268554452,6764,0.24464027357621992,3483,-0.10873997106405367,0.49512734664594044,0.7357357681071933,0.0,-0.03643377625375055,0.02479069152195257
2014-09-23,149085,47779,46454,74159,63631,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,562.0,-0.07061743300801557,10528,0.02594555844299077,1325,-0.01487526969181033,0.02889904927788664,0.02290068235119332,-0.03643377625375055,0.0,0.02287682718312591
2014-09-23,65453,17922,7150,32454,41753,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,562.0,0.14207141001940324,-9299,-0.13299124660428616,10772,0.06336653586879967,0.8568329133370167,2.7584955328653478,0.0,0.0,0.023739631356286876
2014-09-23,415904,131409,191058,184546,107473,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,562.0,-0.18531439947680234,77073,1.3196033795242388,-59649,-1.0759017921256475,0.7458829733681712,0.9222494084666027,0.0,-0.007117437722419906,0.015471387102932261
2014-09-30,65743,17201,7681,33095,40505,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,558.0,0.11271161948800633,-7410,-0.20313101100253905,9520,0.16631001384934985,2.9676494565217393,11.959850494333253,-0.007117437722419906,0.0,0.017181429883716924
2014-09-30,423182,138030,194210,182442,109262,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,558.0,-0.1729279600739162,73180,1.2258339290875073,-56180,-0.9993459379705825,0.747689438609001,0.9251083554057308,0.0,0.0,0.013947247160535005
