Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,SB_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2013-08-13,870259,230496,193345,462162,502766,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.25,0.04665737441382393,-40604,-0.04802697519605841,37151,0.03669067956743916,0.046170284207733635,0.07375879162233007,0.042296120556424954,-0.04521743110988452,0.025443654669932037
2013-08-20,870279,230095,177979,477669,524095,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.469999313354492,0.053346110844912954,-46426,-0.006689962413488398,52116,0.017196030147346938,0.036771135716595925,0.03863760004312943,-0.04521743110988452,-0.000607178463797986,0.02254050858224442
2013-08-27,909368,243090,208973,487499,508681,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.459999084472656,0.023293100263039827,-21182,0.029006789776611867,34117,-0.020681873284314572,0.02534080186311711,0.09730723372627266,-0.000607178463797986,0.0006075473534667974,0.020010121636354256
2013-09-03,934375,243207,216481,505747,525966,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.469999313354492,0.0216390635451505,-20219,0.0010589772237422034,26726,-0.008127622700600856,0.03444077955788092,0.01658733749847723,0.0006075473534667974,0.04310874447004953,0.018432062354152186
2013-09-10,922110,245067,189250,494644,557758,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.18000030517578,0.06844519634316946,-63114,-0.04590769230769231,55817,0.03113418060200669,0.040759139568339854,0.06698102998501095,0.04310874447004953,-0.022700778970937696,0.017930923690181795
2013-09-17,848751,232210,155360,462817,549352,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.790000915527344,0.10195569725396494,-86535,-0.025399355825226927,76850,0.02280964310114845,0.03974929087928992,0.1206156307247723,-0.022700778970937696,0.03752228269290803,0.018508097608315153
2013-09-24,833097,234609,135476,452120,575578,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.420000076293945,0.14819162714545844,-123458,-0.0435027469776177,99133,0.0262538718658358,0.03592786986060107,0.06021049218422795,0.03752228269290803,0.0516647310326388,0.020155715391024676
2013-10-01,787891,248300,111308,401994,564794,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,18.31999969482422,0.20662756650348843,-162800,-0.04722379266760053,136992,0.04544368782986855,0.0630024369355019,0.10527852550555049,0.0516647310326388,0.016375608592064328,0.02322083443249951
2013-10-08,814946,272709,99639,403292,608138,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,18.6200008392334,0.2513614398990853,-204846,-0.05336524976170562,173070,0.045790597938039655,0.044137508280355536,0.09689322891488607,0.016375608592064328,0.004296451133207757,0.02680636926744829
2013-10-15,820355,282109,92697,404636,631856,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,18.700000762939453,0.2769776499198518,-227220,-0.027454579812650162,189412,0.020052862398244792,0.024179636697630083,0.04360122303271559,0.004296451133207757,0.04010695023533817,0.030275190461153602
2013-10-22,830021,283117,88547,404748,647277,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,19.450000762939453,0.2921962215413827,-242529,-0.018661433160034376,194570,0.006287521865533823,0.014764858249566313,0.013878126479831245,0.04010695023533817,-0.051413879731327605,0.033366827991907363
2013-10-29,824363,286598,88386,401334,638274,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,18.450000762939453,0.28742192456478516,-236940,0.006733564572462624,198212,0.004387840789570384,0.01194392501789136,0.009712414396347577,-0.051413879731327605,-0.010298131501396579,0.037038479752717096
2013-11-05,816554,282487,87994,397729,626123,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,18.260000228881836,0.2797047102824798,-228394,0.01036679229902361,194493,-0.004511362106256588,0.015388942933158309,0.012154469459972306,-0.010298131501396579,-0.021358126219055307,0.04093967041985607
2013-11-12,805734,257848,78798,403006,609276,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.8700008392334,0.2560026013547895,-206270,0.027094350159328102,179050,-0.018912405058330497,0.021855569890603607,0.10050616968566388,-0.021358126219055307,-0.01231120371411032,0.044804107733381456
2013-11-19,807915,241561,75106,413247,598710,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.649999618530273,0.22955756484283618,-185463,0.025823658924657517,166455,-0.015631709720577758,0.02056115032555731,0.06309151253524996,-0.01231120371411032,-0.01983005037021479,0.048460371930575605
2013-11-26,784900,233767,85120,411613,564424,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.299999237060547,0.19468849534972607,-152811,0.04041514268208908,148647,-0.02204192272701955,0.03680188353515287,0.055844233223681115,-0.01983005037021479,-0.028323687440891532,0.05186520821027491
2013-12-03,769550,218324,104068,408367,522407,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.809999465942383,0.14819050094210903,-114040,0.04939610141419289,114256,-0.04381577270989935,0.04862942024594585,0.10667448323779746,-0.028323687440891532,-0.011302714618993792,0.054027147543132883
2013-12-10,808723,226854,155575,432486,500213,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.6200008392334,0.08374560881785234,-67727,0.060181924501331946,71279,-0.055846923526736404,0.04965481897160821,0.15698861749501214,-0.011302714618993792,-0.03971123753065153,0.05518843332005758
2013-12-17,821697,238474,199659,435603,467028,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.960000038146973,0.03824402425711668,-31425,0.0448880519040512,38815,-0.04014229841367192,0.04021798497946558,0.12713947591256536,-0.03971123753065153,0.015664100609532827,0.05514323111423561
2013-12-24,832792,246553,212586,433901,462560,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.209999084472656,0.034413154785348565,-28659,0.0033662043307934675,33967,-0.005899985030978572,0.006882619545077811,0.045750851049464324,0.015664100609532827,0.012338110686942017,0.055617494657263504
2013-12-31,829964,245192,211903,428456,457507,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.40999984741211,0.03500272300967271,-29051,-0.0004707057704684963,33289,-0.0008141288581062258,0.011849253298388308,0.0044717181329920475,0.012338110686942017,-0.021328481701657243,0.05585697072381031
2014-01-07,838113,246423,219537,427912,449516,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.059999465942383,0.025776953704333427,-21604,0.008972678333036131,26886,-0.007714792448829106,0.00972729386342811,0.01902523821787278,-0.021328481701657243,-0.03549188753293475,0.05566081687474988
2014-01-14,819167,246739,241611,426925,419026,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.489999771118164,-0.009642722424121088,7899,0.03520169714585026,5128,-0.025960699810168797,0.03720901092380055,0.04584826456434934,-0.03549188753293475,-0.01743056863001269,0.05489790144275342
2014-01-21,825219,243808,244709,425567,408422,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.220000267028809,-0.020776303017744382,17145,0.011287075773316065,-901,-0.007359915621600968,0.014343114837246054,0.012341433358511577,-0.01743056863001269,-0.01314059170540216,0.05452278046950306
2014-01-28,840563,252456,258730,429313,410220,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.020000457763672,-0.022714537756241947,19093,0.0023605854930630536,-6274,-0.0065109988984742235,0.00660367132679716,0.04434589366688446,-0.01314059170540216,0.06924094384039425,0.05380065912402236
2014-02-04,852157,249418,234862,431985,440328,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.059999465942383,0.00979044941249089,-8343,-0.03264002817159452,14556,0.02478100987076519,0.03757825459439444,0.05555876765507558,0.06924094384039425,-0.03735986598678276,0.05362818762618777
2014-02-11,850386,241222,225167,437290,457277,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.460000038146973,0.023503444318227252,-19987,-0.013664148742543921,16055,0.001759065524310661,0.024876839856601014,0.0383606817484975,-0.03735986598678276,0.045278124679037024,0.05408835538728559
2014-02-18,844131,235474,210862,429171,469160,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.15999984741211,0.04737297883859259,-39989,-0.023521083366847526,24612,0.010062489269578756,0.02226573501304085,0.04492803627760252,0.045278124679037024,0.07301982155431452,0.055526838458938285
2014-02-25,813934,247898,165051,411573,509469,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.34000015258789,0.12027510830116447,-97896,-0.06859954201421344,82847,0.06898810729614242,0.06287118285593925,0.14102225698572948,0.07301982155431452,0.023068028547310826,0.058001665846626874
2014-03-04,787953,239036,119374,387192,524183,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.739999771118164,0.17385681633295386,-136991,-0.04803215002690636,119662,0.04523094010079441,0.04289672198601015,0.15216930331184955,0.023068028547310826,0.016347289699489398,0.061458650082860417
2014-03-11,792621,245308,98423,383765,545698,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,18.030000686645508,0.20430066828913188,-161933,-0.031654172266619963,146885,0.03454901497931983,0.0268348498003686,0.07919855933855253,0.016347289699489398,-0.04936224420980073,0.06445530667085007
2014-03-18,785760,243858,89948,392198,557726,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.139999389648438,0.21065974343310934,-165528,-0.004535585103094669,153910,0.008863000097146051,0.021539617906274608,0.02973283883453263,-0.04936224420980073,-0.009918324524364697,0.0674657198014954
2014-03-25,782587,243961,91749,398665,556021,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.969999313354492,0.2010715741508612,-157356,0.010400122174709835,152212,-0.0021609651802076972,0.008559882516345688,0.005671561764618272,-0.009918324524364697,0.012374837968085695,0.07109860916420595
2014-04-01,784653,240024,78255,391972,563716,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.18000030517578,0.2188789184518507,-171744,-0.018385176344610888,161769,0.012212060767684616,0.015055122592310462,0.05476641562905501,0.012374837968085695,-0.0011641709783699605,0.07585070773772878
2014-04-08,786639,240438,75490,384995,558680,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.15999984741211,0.2207937821542029,-173685,-0.0024737049370868397,164948,0.004051472434311728,0.012730018279598378,0.010062419285406802,-0.0011641709783699605,-0.034965057506117225,0.08079411220458053
2014-04-15,781150,239299,80499,392064,558802,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.559999465942383,0.21345196185111695,-166738,0.008831242793708423,158800,-0.007815529105472778,0.00756257979568099,0.01922463555119169,-0.034965057506117225,0.025966202840774777,0.08511782990516899
2014-04-22,798363,244131,80892,400344,571221,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.989999771118164,0.21403421751759538,-170877,-0.005298598220572233,163239,0.005682647378864494,0.021304802046183218,0.016075785405955886,0.025966202840774777,0.0029429749901572766,0.0895181545783367
2014-04-29,789475,251029,81055,386114,569197,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.040000915527344,0.23190474682542195,-183083,-0.015288784675642533,169974,0.008436012189943672,0.017014354487700865,0.021262692571758952,0.0029429749901572766,0.009389661902325042,0.09440864365018824
2014-05-06,782434,252127,83954,377028,551255,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.200000762939453,0.222673094471866,-174227,0.01121758130403116,168173,-0.0022812628645618926,0.029116120838149573,0.011892966278962512,0.009389661902325042,0.034883630669011456,0.09885196904043266
2014-05-13,807765,260268,83620,384585,567977,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.799999237060547,0.22703632863518475,-183392,-0.011713448035233642,176648,0.010831584517032746,0.025488104711294382,0.024644651747080446,0.034883630669011456,-0.012359512515958015,0.10383567058749144
2014-05-20,823802,265456,75272,388524,599253,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.579999923706055,0.25580054430554916,-210729,-0.03384276367507877,190184,0.016757348981448813,0.035650759230069134,0.0397267028245404,-0.012359512515958015,-0.031854349736784804,0.10953764449809558
2014-05-27,823724,257066,92912,393608,561632,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.020000457763672,0.2039809450738354,-168024,0.05183891274845169,164154,-0.03159739840398542,0.04470604246053348,0.07437610364080027,-0.031854349736784804,0.009988253332648966,0.11391113730282057
2014-06-03,850114,261890,93704,405724,574802,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.190000534057617,0.19888861964395363,-169078,-0.001279554802336705,168186,0.00489484341842656,0.025788199395018592,0.015793292350264627,0.009988253332648966,-0.012798209067373167,0.11804750026187114
2014-06-10,872550,263562,119584,403403,544001,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.969999313354492,0.16113460546673544,-140598,0.03350138922544506,143978,-0.0284761808416283,0.03496079813891434,0.07190992467623308,-0.012798209067373167,0.005303485929847085,0.12169307443444907
2014-06-17,866264,250903,137543,403012,511718,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.059999465942383,0.12548830379653317,-108706,0.036550340954673084,113360,-0.035090252707581225,0.03571982989516032,0.07882176673205542,0.005303485929847085,0.04396248672206915,0.12458449162205334
2014-06-24,879261,268057,86199,398744,588783,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.809999465942383,0.21613491329650694,-190039,-0.093889391686599,181858,0.07907289232843567,0.0823602797695658,0.19335734609999547,0.04396248672206915,-0.000561495181454652,0.12874814424739484
2014-07-01,844150,272551,94835,379645,557010,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.799999237060547,0.2101107623052775,-177365,0.014414377528401691,177716,-0.004710774161483336,0.05431242026146233,0.03573897753316675,-0.000561495181454652,-0.00674151331618722,0.13266590120343774
2014-07-08,835680,254596,116086,382059,517891,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.68000030517578,0.1625406854298296,-135832,0.0492009713913404,138510,-0.04644435230705443,0.0461503416856492,0.10576720747163337,-0.00674151331618722,-0.026583778992669616,0.13593923739341432
2014-07-15,824652,249900,148570,380212,467706,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.209999084472656,0.10609808743566983,-87494,0.05784271491479993,101330,-0.044490714148956535,0.061364424390094326,0.09330689888824754,-0.026583778992669616,-0.0029052434468551658,0.13866872432146923
2014-07-22,857950,251199,170844,395795,461487,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.15999984741211,0.07656856460166676,-65692,0.026437818619247877,80355,-0.02543497135761509,0.025431538280285833,0.05585449823833116,-0.0029052434468551658,-0.031468473949907816,0.14044395939568524
2014-07-29,854026,252137,191475,399858,441815,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.6200008392334,0.049128480865922114,-41957,0.02766478232997261,60662,-0.022953552071799055,0.028199787803576924,0.04862131772810474,-0.031468473949907816,-0.029482650645245023,0.14145023161931125
2014-08-05,864912,266410,217851,398058,430875,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.1299991607666,0.03794258837893335,-32817,0.010702250282778276,48559,-0.014171699690641738,0.01536915528758054,0.0839402718781814,-0.029482650645245023,-0.004959697945963959,0.14218705153789332
2014-08-12,887972,272169,234330,407998,433316,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.049999237060547,0.028512160293342585,-25318,0.008670246221580923,37839,-0.012394324509314242,0.014716265270755034,0.043905318667953934,-0.004959697945963959,-0.036137009196391845,0.14183810511249945
2014-08-19,895368,276483,251871,414426,426565,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.470000267028809,0.013557553988974366,-12139,0.014841684197249462,24612,-0.01489573995576437,0.015670797903901468,0.041364312563167874,-0.036137009196391845,0.015513882803846801,0.14107294055757758
2014-08-26,894888,279352,242760,422197,444887,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.710000038146973,0.025355128239511537,-22690,-0.011783981558420671,36592,0.013379973374076358,0.030092816843581477,0.022945268448149057,0.015513882803846801,0.007001887740938795,0.14111259494174047
2014-09-02,892598,284050,240097,417915,450907,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.81999969482422,0.03696176778348148,-32992,-0.011512055139861078,43953,0.008225610355709317,0.011857434549309294,0.014043770163713614,0.007001887740938795,-0.05941843227031407,0.14140726233093914
2014-09-09,892171,286377,245464,441127,467078,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,14.880000114440918,0.029087473141359673,-25951,0.007888209473917709,40913,-0.0034057884960530943,0.043363557787063495,0.014466729718092437,-0.05941843227031407,-0.08938171461539846,0.14065038303859667
2014-09-16,824175,247477,232749,427631,427600,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,13.550000190734863,-3.761337094670428e-05,31,0.029122219843505336,14728,-0.029349754699491463,0.06194115975683762,0.10748064452986719,-0.08938171461539846,0.044280399951999394,0.13868897321888682
2014-09-23,836077,254971,246248,450802,442807,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,14.149999618530272,-0.009562516371099792,7995,0.009662996329662997,8723,-0.00728607395274062,0.0429471950260125,0.04188388708329094,0.044280399951999394,0.09399293000434716,0.13565523968972223
2014-09-30,784342,261721,252076,405312,394201,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.479999542236328,-0.014166014315183937,11111,0.0037269294574542775,9645,0.001102769242545842,0.11769164478876516,0.024480485483566468,0.09399293000434716,0.10012927585560227,0.13140920928936317
2014-10-07,757467,246382,229547,388637,391134,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.030000686645508,0.0032965132474418028,-2497,-0.01734957454783755,16835,0.009166919532550851,0.025317689424202747,0.07956648995963683,0.10012927585560227,-0.012918450489297073,0.1266387299306777
2014-10-14,759415,244805,230478,392473,396681,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.809999465942383,0.0055411072996977935,-4208,-0.0022588442796847917,14327,-0.0033110353322322954,0.011889947969597822,0.005276856104678686,-0.012918450489297073,-0.022010645070774437,0.12141879641875167
2014-10-21,752545,245830,230377,393815,400583,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.440000534057617,0.008993482117348465,-6768,-0.0033710158477248935,15453,0.0014827202517727462,0.006601225078612987,0.0023645179512270923,-0.022010645070774437,-0.01885653060952197,0.11597258989136638
2014-10-28,777467,254603,241905,401417,406077,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.1299991607666,0.005993823532059882,-4660,0.002801161392341986,12698,-0.003660910643217349,0.016218077162183247,0.04088755871003086,-0.01885653060952197,-0.027898256602850058,0.11056051102535246
2014-11-04,798420,255496,249255,425979,420402,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.68000030517578,-0.006985045464792966,5577,0.013167118347145281,6241,-0.008305175653757652,0.04594502948435752,0.01633082450554828,-0.027898256602850058,0.03507648127270757,0.10504724649175105
2014-11-11,809762,261525,253016,425592,435156,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.229999542236328,0.011810877764083768,-9564,-0.01896370331404524,8509,0.0028406102051551814,0.017590514296867376,0.019026666485275227,0.03507648127270757,-0.03203940349697043,0.1003512518073144
2014-11-18,816091,262975,248298,426596,439891,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.710000038146973,0.016291075382524743,-13295,-0.004607526655980399,14677,0.007617052911843233,0.006623296137160742,0.012064004944520833,-0.03203940349697043,0.018459577412403005,0.09624997316384687
2014-11-25,825980,266906,233015,425712,453437,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.0,0.033566188043294025,-27725,-0.01768185165624912,33891,0.02354394301615874,0.016413599969970962,0.03843407258346819,0.018459577412403005,-0.047500014305114746,0.0931514672541078
2014-12-02,836657,267712,260829,438357,436498,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.239999771118164,-0.0022219380223914937,1859,0.03581684786556575,6883,-0.03269812828397782,0.033815889490258384,0.05414906317579904,-0.047500014305114746,0.011811043824088818,0.09025892035094431
2014-12-09,820007,259348,261220,441791,425984,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.420000076293944,-0.019276664711398807,15807,0.01667110894906754,-1872,-0.010464264328153592,0.016073290887614878,0.016818167847428196,0.011811043824088818,-0.04604410081933108,0.0882777227830741
2014-12-16,825145,242939,254847,459153,432220,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,14.710000038146973,-0.032640323821873735,26933,0.013568176857026831,-11908,-0.01223891991165929,0.02647376575238424,0.04576665474722069,-0.04604410081933108,0.008157708038605938,0.08691456224309352
2014-12-23,820513,243104,249993,448441,429211,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,14.829999923706056,-0.023436557373253075,19230,-0.009335328942185918,-6889,0.006082567306352217,0.015633759166503353,0.010178524712176305,0.008157708038605938,-0.01483481241811302,0.08580206777850503
2014-12-30,834430,246432,258568,454228,431225,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,14.609999656677246,-0.02756732140503098,23003,0.004598342744112525,-12136,-0.0063947798511419076,0.008810179648157496,0.02357029702970297,-0.01483481241811302,0.017796046200658777,0.08459879769360688
2015-01-06,841420,247711,258310,450931,435043,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.869999885559082,-0.018882365524945925,15888,-0.008526778759152955,-10599,0.0018419759596371176,0.008030709704799464,0.003037423348042868,0.017796046200658777,0.0,0.08373996463150536
2015-01-13,818125,246320,237887,435866,440565,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.869999885559082,0.005743621084797555,-4699,-0.024466972498870955,8433,0.022618906134867247,0.023489584462439143,0.045050980262573655,0.0,0.06455951886585232,0.0840358558528307
2015-01-20,815626,245303,214917,432576,473189,080732,SUGAR NO. 11 - ICE FUTURES U.S.,15.829999923706056,0.04979365542540331,-40613,-0.04389793735676088,30386,0.026833307868601986,0.03965046121234537,0.05212072487071401,0.06455951886585232,-0.042324704960395865,0.08539297043827586
2015-01-27,823104,241699,170291,438758,509566,080732,SUGAR NO. 11 - ICE FUTURES U.S.,15.15999984741211,0.08602558121452453,-70808,-0.03702064426587676,71408,0.0502951107492895,0.044878121823343074,0.11706594820262628,-0.042324704960395865,-0.045514484652259934,0.08748412657232905
2015-02-03,853527,240921,204454,463526,497856,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.470000267028809,0.04022134039110655,-34330,0.04431760749552912,36467,-0.04245028574760905,0.03794329413282129,0.07845298905416784,-0.045514484652259934,0.01658602395917197,0.08806933601422552
2015-02-10,864567,240555,204961,469309,505676,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.710000038146973,0.042063830796225166,-36367,-0.002386567735994292,35594,-0.0010228147439975536,0.01395200951809515,0.001959525583817416,0.01658602395917197,0.029231835762112413,0.0884262665234178
2015-02-17,857342,239236,184870,459263,519749,080732,SUGAR NO. 11 - ICE FUTURES U.S.,15.140000343322754,0.0705506087419023,-60486,-0.027897201720630097,54366,0.02171260295616187,0.02463606166216553,0.050482662353279605,0.029231835762112413,-0.06406870839052614,0.08887199017540451
2015-02-24,836197,241545,208243,441265,479199,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.170000076293944,0.04536490803004555,-37934,0.02630455524166552,33302,-0.024568958478646794,0.06360705035721115,0.05709801061833575,-0.06406870839052614,-0.050811592318432575,0.0874314094009599
2015-03-03,819751,246737,253672,424642,419748,080732,SUGAR NO. 11 - ICE FUTURES U.S.,13.449999809265137,-0.005970105556443359,4894,0.05121759585360866,-6935,-0.048119043718166894,0.09009344023496252,0.10115925173208315,-0.050811592318432575,-0.03197021246091447,0.08397319936462534
2015-03-10,847114,265284,264161,435800,434369,080732,SUGAR NO. 11 - ICE FUTURES U.S.,13.020000457763672,-0.001689264963157261,1431,-0.004224453523082009,1123,0.009829814175280055,0.029625279687049297,0.05484233489786475,-0.03197021246091447,-0.015361041160347533,0.08001185449438902
2015-03-17,864924,252965,253542,456192,450936,080732,SUGAR NO. 11 - ICE FUTURES U.S.,12.81999969482422,-0.006076834496441306,5256,0.004515330876363748,-577,-0.0020068137228283324,0.040742872009242356,0.04528663967131748,-0.015361041160347533,-0.028861146206459187,0.0758438433803592
2015-03-24,883334,252243,262859,460387,441432,080732,SUGAR NO. 11 - ICE FUTURES U.S.,12.449999809265137,-0.021458474370962738,18955,0.015838385800370898,-10616,-0.011606800135040767,0.015190409605475156,0.019489343858109655,-0.028861146206459187,-0.041767029080786,0.07156441937032412
2015-03-31,903521,254869,271542,478904,450521,080732,SUGAR NO. 11 - ICE FUTURES U.S.,11.93000030517578,-0.03141376902141732,28383,0.010673199491924912,-16673,-0.006856975956999278,0.029702235252978992,0.021483213686644086,-0.041767029080786,0.07041074024310467,0.06675109845737667
2015-04-07,936040,252461,265996,506488,494490,080732,SUGAR NO. 11 - ICE FUTURES U.S.,12.770000457763672,-0.012817828297935987,11998,-0.018134608935486834,-13535,0.0034730792090056565,0.07148308953843141,0.01534167732328814,0.07041074024310467,0.032889515079405074,0.06225856748714323
2015-04-14,893089,250609,237700,471270,486852,080732,SUGAR NO. 11 - ICE FUTURES U.S.,13.1899995803833,0.017447309282725462,-15582,-0.02946455279688902,12909,0.02825092944745951,0.04472916810176575,0.061739595215324725,0.032889515079405074,-0.059135690506862404,0.05848924724544339
2015-04-21,853491,234602,227874,459168,470993,080732,SUGAR NO. 11 - ICE FUTURES U.S.,12.40999984741211,0.013854861972768313,-11825,0.004206747591785365,6728,-0.006920922774773847,0.030060387395300384,0.05585803371418192,-0.059135690506862404,0.061240953926386954,0.05463964425419671
2015-04-28,834880,237179,193960,442001,499317,080732,SUGAR NO. 11 - ICE FUTURES U.S.,13.170000076293944,0.06865178229206592,-57316,-0.0532999176324062,43219,0.04275499097237112,0.04832692033935397,0.08463859683303993,0.061240953926386954,-0.03189066620052228,0.05150016416701679
2015-05-05,808794,238061,202046,414707,456088,080732,SUGAR NO. 11 - ICE FUTURES U.S.,12.75,0.0511638315813421,-41381,0.01908657531621311,36015,-0.00862878497508624,0.08098691425651272,0.0203768628992495,-0.03189066620052228,0.0650980332318476,0.04820190911142979
2015-05-12,849346,242083,177452,443495,521927,080732,SUGAR NO. 11 - ICE FUTURES U.S.,13.579999923706056,0.09234399173010764,-78432,-0.04581018157899292,64631,0.03538107354901248,0.09801620431272542,0.06820885027470891,0.0650980332318476,-0.05301916576390664,0.04561167186325524
2015-05-19,865099,245570,190073,451897,515320,080732,SUGAR NO. 11 - ICE FUTURES U.S.,12.859999656677246,0.07331299654721599,-63423,0.017671243521485944,55497,-0.01075415672764692,0.015517717327135482,0.03697522971791123,-0.05301916576390664,-0.06065316903536566,0.04210229594482574
2015-05-26,891727,255744,224454,458647,493418,080732,SUGAR NO. 11 - ICE FUTURES U.S.,12.079999923706056,0.03899287562224762,-34771,0.03311990881968422,31290,-0.027981768560592486,0.030094583878201592,0.09278464300142858,-0.06065316903536566,0.01986753084718007,0.038929448455372134
2015-06-02,912450,267237,232245,455237,496369,080732,SUGAR NO. 11 - ICE FUTURES U.S.,12.31999969482422,0.045078634445723055,-41132,-0.0071333491079669,34992,0.004151494796053052,0.0066844891688366825,0.0386079978858097,0.01986753084718007,-0.020292208294861225,0.03597156412463693
2015-06-09,892859,262026,233614,442087,481748,080732,SUGAR NO. 11 - ICE FUTURES U.S.,12.06999969482422,0.04442022760592658,-39661,0.001612143131130473,28412,-0.007211354046797085,0.030060562762831027,0.013275764667904123,-0.020292208294861225,-0.06296597302594953,0.033727056858082916
2015-06-16,873992,251836,263414,452631,440707,080732,SUGAR NO. 11 - ICE FUTURES U.S.,11.3100004196167,-0.01364314547501579,11924,0.05777507982783396,-11578,-0.044788706839489774,0.057744101336784065,0.07761280931586609,-0.06296597302594953,-0.0053050766923607995,0.03105145206439928
