Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZS_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-12-02,675751,173783,172353,352173,272399,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,995.75,-0.11805235952296038,79774,0.029201247743742696,1430,-0.026483331202217155,0.03144553390161583,0.05145954191416091,-0.05256898192197912,0.05372834546824001,0.05185695955701988
2014-12-09,693400,181818,159316,345579,293465,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1049.25,-0.07515719642342082,52114,-0.04093223687423326,22502,0.03118308370982803,0.04328340458559974,0.061770447976455,0.05372834546824001,-0.024541339051703637,0.047690403856272316
2014-12-16,695296,187246,164970,338422,287220,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1023.5,-0.07364057897643593,51202,-0.0013152581482549755,22276,-0.00032593019901932505,0.021421196147317474,0.031463647307334135,-0.024541339051703637,0.014655593551538892,0.04377695674694319
2014-12-23,660066,186528,166565,326755,276231,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1038.5,-0.0765438607654386,50524,-0.000975124263622975,19963,-0.00332664074005891,0.03757301164537817,0.006550682114910236,0.014655593551538892,-0.0007221954742416825,0.04017036737519209
2014-12-30,606663,184774,154549,303438,256968,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1037.75,-0.07659936406209049,46470,-0.006141810061418101,30225,0.015546930155469301,0.07598062833017491,0.04058080354116874,-0.0007221954742416825,0.012768007708985785,0.03441183563722373
2015-01-06,609763,189512,157103,305406,260862,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1051.0,-0.07305133305890978,44544,-0.0031747444627412582,32409,0.003600021758373265,0.010351988810951705,0.02103775081863162,0.012768007708985785,-0.04852521408182686,0.03077703913340311
2015-01-13,618995,184724,171578,320086,253457,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1000.0,-0.10764061099039572,66629,0.03621899000103319,13146,-0.03159096239030574,0.038506267184849265,0.0540636875459582,-0.04852521408182686,-0.018000000000000016,0.02427445143667368
2015-01-20,648949,181193,188933,337745,249351,005602,SOYBEANS - CHICAGO BOARD OF TRADE,982.0,-0.13621101195933732,88394,0.03516183490981349,-7740,-0.03374179112916906,0.03707230163380435,0.056429432139325525,-0.018000000000000016,-0.008401221995926633,0.017362529188946655
2015-01-27,682972,164502,197985,374402,260044,005602,SOYBEANS - CHICAGO BOARD OF TRADE,973.75,-0.16744171064113902,114358,0.040009307356972584,-33483,-0.03966875671277712,0.0746320411823859,0.07101771925613884,-0.008401221995926633,0.013607188703465889,0.012770281657329992
2015-02-03,708274,173923,200165,380018,280644,005602,SOYBEANS - CHICAGO BOARD OF TRADE,987.0,-0.14030445844404849,99374,-0.021939406007859766,-26242,0.010602191597898596,0.039681410464049695,0.031011419772887662,0.013607188703465889,-0.018237082066869248,0.005808973206336531
2015-02-10,726768,160817,201930,383157,270623,005602,SOYBEANS - CHICAGO BOARD OF TRADE,969.0,-0.15484171014684192,112534,0.018580379909470063,-41113,-0.02099611167429554,0.02012909541435957,0.040995514780273856,-0.018237082066869248,0.03998968008255943,0.0021263866123466795
2015-02-17,702704,165206,193811,368625,273126,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1007.75,-0.1359021721806052,95499,-0.023439391938004976,-28605,0.01721044404816943,0.026544563234026906,0.034839575841812506,0.03998968008255943,0.008186554204911989,2.469544411600498e-05
2015-02-24,677947,176219,189285,341454,263362,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1016.0,-0.11518894544853801,78092,-0.024771454268084428,-13066,0.022113151483412644,0.06106815957249808,0.042513898616704605,0.008186554204911989,-0.007135826771653586,-0.006249296484210725
2015-03-03,671988,192918,188207,328509,257690,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1008.75,-0.10538729858271279,70819,-0.010727977260759322,4711,0.026221813799603803,0.03175883957495663,0.04664348966874385,-0.007135826771653586,-0.028500619578686548,-0.007491873629161821
2015-03-10,678241,177354,185747,350296,269567,005602,SOYBEANS - CHICAGO BOARD OF TRADE,980.0,-0.1190270125220976,80729,0.014747287153937272,-8393,-0.01950034822050394,0.054308774680856896,0.04963908113720425,-0.028500619578686548,-0.02602040816326534,-0.014028058112711243
2015-03-17,716017,182446,192971,370294,288220,005602,SOYBEANS - CHICAGO BOARD OF TRADE,954.5,-0.11462577005853213,82074,0.0019830709143210156,-10525,-0.0031434254195779965,0.05869427225541143,0.03280618618762603,-0.02602040816326534,0.028548978522786816,-0.014743977565772963
2015-03-24,728285,185190,193766,376378,301124,005602,SOYBEANS - CHICAGO BOARD OF TRADE,981.75,-0.10333042696197231,75254,-0.009524913514623257,-8576,0.002722002410557291,0.02802648553067002,0.009338815060323627,0.028548978522786816,-0.008658008658008698,-0.02148001084566673
2015-03-31,763912,188526,202812,392976,313369,005602,SOYBEANS - CHICAGO BOARD OF TRADE,973.25,-0.10420964718449245,79607,0.005977055685617581,-14286,-0.007840337230617134,0.0408341532820364,0.03164016783445513,-0.008658008658008698,-0.002311841767274614,-0.021482683117932482
2015-04-07,753955,184254,195292,391881,319289,005602,SOYBEANS - CHICAGO BOARD OF TRADE,971.0,-0.09628160831879887,72592,-0.009182994899936119,-11038,0.004251798636492161,0.009864026885273562,0.031068697865344386,-0.002311841767274614,-0.01107106076210096,-0.02820511959626633
2015-04-14,794398,180451,217666,423451,325609,005602,SOYBEANS - CHICAGO BOARD OF TRADE,960.25,-0.12316496265096337,97842,0.033490062404254894,-37215,-0.03471957875470021,0.05058339785864951,0.06575202767025774,-0.01107106076210096,0.015620932048945546,-0.028309379602469036
2015-04-21,749699,183859,194607,383879,311008,005602,SOYBEANS - CHICAGO BOARD OF TRADE,975.25,-0.09720034307101917,72871,-0.031433865644173324,-10748,0.03331705266126048,0.0779594380093454,0.0699323056760713,0.015620932048945546,0.0023071007433992374,-0.03501678877317528
2015-04-28,692811,186534,190418,355119,287533,005602,SOYBEANS - CHICAGO BOARD OF TRADE,977.5,-0.09755330097241528,67586,-0.007049495864340222,-3884,0.009155674477356912,0.08128038191742964,0.018209214966361766,0.0023071007433992374,0.01636828644501276,-0.03452435655609011
2015-05-05,688679,191630,192573,354398,285723,005602,SOYBEANS - CHICAGO BOARD OF TRADE,993.5,-0.09971989853037481,68675,0.0015718572597721457,-943,0.00424502497795214,0.003953939958226647,0.018872835454173967,0.01636828644501276,-0.02667337695017613,-0.04112076650344377
2015-05-12,693980,198574,205998,359662,285218,005602,SOYBEANS - CHICAGO BOARD OF TRADE,967.0,-0.10727110291362864,74444,0.008376907093144993,-7424,-0.009410770475068936,0.008945850390770376,0.050347033408144906,-0.02667337695017613,-0.021458117890382655,-0.04781030711987447
2015-05-19,692395,181476,227327,367120,256147,005602,SOYBEANS - CHICAGO BOARD OF TRADE,946.25,-0.16027412098585345,110973,0.05263696360125652,-45851,-0.055371912735237325,0.0586089107878325,0.09399882094798717,-0.021458117890382655,-0.02509907529722588,-0.04845190378141255
2015-05-26,710533,180528,235482,370173,249716,005602,SOYBEANS - CHICAGO BOARD OF TRADE,922.5,-0.16953047923178796,120457,0.013697383718831014,-54954,-0.013147119779894424,0.015299513299961768,0.021881685536405376,-0.02509907529722588,0.01978319783197824,-0.049310959314468564
2015-06-02,748391,186312,235141,388546,276995,005602,SOYBEANS - CHICAGO BOARD OF TRADE,940.75,-0.14905443812124947,111551,-0.012534252455550973,-48829,0.008620289275797183,0.06859382066619488,0.014533055880489639,0.01978319783197824,0.011427052883337785,-0.05721426914675232
2015-06-09,744119,180481,218562,384561,287944,005602,SOYBEANS - CHICAGO BOARD OF TRADE,951.5,-0.12984079159381764,96617,-0.019954809718449314,-38081,0.014361476821607957,0.02220652634552903,0.056159361271842886,0.011427052883337785,0.006305832895428187,-0.05754540235115636
2015-06-16,737549,193515,213427,367266,290595,005602,SOYBEANS - CHICAGO BOARD OF TRADE,957.5,-0.10395377120706556,76671,-0.026804852449675388,-19912,0.02441679355049394,0.030319474782666854,0.04464764020425515,0.006305832895428187,0.031331592689294974,-0.06444945323918173
2015-06-23,701538,192266,162048,340114,320695,005602,SOYBEANS - CHICAGO BOARD OF TRADE,987.5,-0.027680610316191,19419,-0.07762467307256873,30218,0.0679683654916487,0.08663925582127362,0.1485349153575642,0.031331592689294974,0.06962025316455689,-0.06268471750813645
2015-06-30,665965,192644,112528,327959,368836,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1056.25,0.06138010255794223,-40877,-0.08594830215897072,80116,0.07112658188152317,0.08653334194418731,0.16350779232695004,0.06962025316455689,-0.05136094674556213,-0.06641311584627946
2015-07-07,665404,193136,94543,321785,383372,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1002.0,0.09255580068650023,-61587,-0.031097730361205167,98593,0.027744701298116268,0.02936934611724765,0.06422783727696495,-0.05136094674556213,0.036926147704590795,-0.06192609790360614
2015-07-14,18088,13224,282,0,4565,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1039.0,0.2523772666961521,-4565,0.08569530691128999,12942,-0.1287202962410806,153.47031763417306,20.300088849400268,0.036926147704590795,0.0,-0.06198781321098105
2015-07-14,676444,197217,90171,325354,402068,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1039.0,0.11340776176594071,-76714,-3.988777089783282,107046,5.2025652366209645,0.9937244130642185,0.9530043008058792,0.0,-0.019489894128970175,-0.05704917063140423
2015-07-21,679722,201175,87254,320939,405343,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1018.75,0.12417429478522102,-84404,-0.011368272909509139,113921,0.010163442945757521,0.010588173739676875,0.023836022036619064,-0.019489894128970175,0.0,-0.059538420340776485
2015-07-21,18177,13441,289,0,4564,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1018.75,0.25108653793255215,-4564,0.11745978502976216,13152,-0.1482503140989993,158.1327782646801,20.00721048798252,0.0,-0.043190184049079705,-0.05177324846932295
2015-07-28,634083,175889,83918,306012,362696,005602,SOYBEANS - CHICAGO BOARD OF TRADE,974.75,0.08939523690116279,-56684,-2.8673598503603457,91971,4.33619409143423,0.9931748984609127,0.9471530790163467,-0.043190184049079705,0.0012823800974608446,-0.05456854597533094
2015-08-04,642573,176166,88363,314239,367929,005602,SOYBEANS - CHICAGO BOARD OF TRADE,976.0,0.08355470895913772,-53690,0.004721779325419543,87803,-0.006573271953356264,0.019731209907236927,0.0178505948308125,0.0012823800974608446,0.03893442622950816,-0.04967375393148587
2015-08-11,648712,182191,77808,311657,389364,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1014.0,0.11978659250946491,-77707,-0.037376298101538655,104383,0.025802515823104923,0.03426002930012082,0.0637694760364463,0.03893442622950816,0.0,-0.05209504258604944
2015-08-11,16103,11757,449,4,4440,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1014.0,0.27547661926349126,-4436,0.11294842703695938,11308,-0.14347661211754986,156.74549954995499,20.300917581517286,0.0,-0.09935897435897434,-0.0434615112088957
2015-08-18,658363,172499,104923,331111,370358,005602,SOYBEANS - CHICAGO BOARD OF TRADE,913.25,0.05961300984411336,-39247,-2.1617710985530647,67576,3.494255728746196,0.9936647236014706,0.9560020474223385,-0.09935897435897434,0.0,-0.047147602162018507
2015-08-18,15928,11763,454,8,4348,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,913.25,0.2724761426418885,-4340,0.0530209018429043,11309,-0.08546500942489174,160.03512396694214,21.7078660882377,0.0,-0.020804817957842836,-0.046509648439721066
2015-08-25,655907,161116,114205,335332,346931,005602,SOYBEANS - CHICAGO BOARD OF TRADE,894.25,0.01768390945667602,-11599,-0.45573832245102963,46911,2.2351833249623305,0.993615365335655,0.9556263416157866,-0.020804817957842836,-0.010623427453173018,-0.043048894948487675
2015-09-01,656453,163177,132461,334230,333160,005602,SOYBEANS - CHICAGO BOARD OF TRADE,884.75,-0.0016299719858085804,1070,0.019315238288354904,30716,-0.02469100040097148,0.02228532042733634,0.06872255934622748,-0.010623427453173018,0.006781576716586635,-0.0465487940771878
2015-09-08,654678,170276,135451,327480,333836,005602,SOYBEANS - CHICAGO BOARD OF TRADE,890.75,0.009708589566168406,-6356,-0.011312310249172447,34825,0.006259397093165847,0.011229124956904112,0.033000029438028045,0.006781576716586635,-0.0019646365422396617,-0.04360724085942161
2015-09-15,669738,173129,146072,331692,333607,005602,SOYBEANS - CHICAGO BOARD OF TRADE,889.0,0.002859327080141787,-1915,0.006783487454901494,27057,-0.011865375039332313,0.006675194160820924,0.042211647206619025,-0.0019646365422396617,-0.030652418447694063,-0.04116180835907504
2015-09-22,688550,172843,155291,343690,334929,005602,SOYBEANS - CHICAGO BOARD OF TRADE,861.75,-0.012723839953525525,8761,0.015940561831641626,17552,-0.014192116917361714,0.019628097651259394,0.028966824529003395,-0.030652418447694063,0.02610966057441244,-0.03933191191972967
2015-09-29,699001,176615,136698,344606,360513,005602,SOYBEANS - CHICAGO BOARD OF TRADE,884.25,0.02275676286586142,-15907,-0.03582601118292063,39917,0.03248130128530971,0.03758230880177672,0.07138229182957617,0.02610966057441244,0.004240882103477617,-0.03647775361528391
2015-10-06,704546,175596,131908,346037,369131,005602,SOYBEANS - CHICAGO BOARD OF TRADE,888.0,0.03277855526821528,-23094,-0.010281816478088015,43688,0.0053948420674648535,0.01405124390353036,0.01889081117643998,0.004240882103477617,0.029279279279279313,-0.033713608648673066
2015-10-13,733840,192606,129473,336796,380447,005602,SOYBEANS - CHICAGO BOARD OF TRADE,914.0,0.059482993568080234,-43651,-0.029177654830202713,63133,0.027599333471483765,0.028661137159930457,0.06037338665358499,0.029279279279279313,-0.01969365426695846,-0.03096028766648929
2015-10-20,733699,185929,121789,360829,404981,005602,SOYBEANS - CHICAGO BOARD OF TRADE,896.0,0.06017726615410407,-44152,-0.0006827101275482394,64140,0.0013722337294233076,0.06341912484819995,0.0466693531090154,-0.01969365426695846,-0.005301339285714302,-0.028109845737578947
2015-10-27,657291,141753,117950,348677,359545,005602,SOYBEANS - CHICAGO BOARD OF TRADE,891.25,0.016534533410620257,-10868,0.04536465226203116,23803,-0.05497758617634752,0.08131348644916425,0.18488427164876803,-0.005301339285714302,-0.014305750350631086,-0.026072474920558343
2015-11-03,637483,131579,130336,347262,338498,005602,SOYBEANS - CHICAGO BOARD OF TRADE,878.5,-0.013747817588861193,8764,0.02986804931149217,1243,-0.03432269725281496,0.03275489967335511,0.08613481472996964,-0.014305750350631086,-0.015936254980079667,-0.02406661834490259
2015-11-10,668620,133163,162108,368851,328350,005602,SOYBEANS - CHICAGO BOARD OF TRADE,864.5,-0.060574018126888216,40501,0.049784857007951586,-28945,-0.04735498828988381,0.045520588754175625,0.11296740959999459,-0.015936254980079667,-0.0005783689994216523,-0.023786172608430807
2015-11-17,679275,131640,158726,369880,332980,005602,SOYBEANS - CHICAGO BOARD OF TRADE,864.0,-0.0543226233852269,36900,-0.005385719840866262,-27086,0.002780353564057312,0.008051390034999857,0.016892473636720553,-0.0005783689994216523,-0.0002893518518518601,-0.02341467346244602
2015-11-24,692979,128901,164960,379091,335403,005602,SOYBEANS - CHICAGO BOARD OF TRADE,863.75,-0.06304375745873973,43688,0.00999300725037724,-36059,-0.013209672076846637,0.016282851920380016,0.030534844705490012,-0.0002893518518518601,0.029522431259044968,-0.023155056091163348
2015-12-01,688485,133256,159464,374381,339983,005602,SOYBEANS - CHICAGO BOARD OF TRADE,889.25,-0.04996187280768644,34398,-0.013405889644563544,-26208,0.014215437985855272,0.013004574698613032,0.03365332057939328,0.029522431259044968,-0.014056789429294336,-0.02264279664396327
2015-12-08,698467,137823,148603,378445,357670,005602,SOYBEANS - CHICAGO BOARD OF TRADE,876.75,-0.029743710153808268,20775,-0.019786923462384802,-10780,0.022408621829088506,0.029548372197278957,0.05386382521139841,-0.014056789429294336,-0.010835471913316241,-0.02180995774194209
2015-12-15,692992,128311,154498,375939,341617,005602,SOYBEANS - CHICAGO BOARD OF TRADE,867.25,-0.049527267270040636,34322,0.019395332921956228,-26187,-0.02205830769384953,0.025864183422617888,0.054478464263867134,-0.010835471913316241,0.02075526088209867,-0.020692393439627567
2015-12-22,680534,122560,157041,380381,339603,005602,SOYBEANS - CHICAGO BOARD OF TRADE,885.25,-0.059920591770580164,40778,0.009316124861470262,-34481,-0.011968392131510897,0.008966865930354008,0.029663699342992334,0.02075526088209867,-0.017226772098277277,-0.01922526997445916
2015-12-29,646657,111514,171797,370306,299453,005602,SOYBEANS - CHICAGO BOARD OF TRADE,870.0,-0.10956813271950973,70853,0.04419323648781692,-60283,-0.037914343735948534,0.07498966045995649,0.09107306105304772,-0.017226772098277277,-0.002586206896551757,-0.018112316552889366
2016-01-05,658069,117716,196631,373441,278964,005602,SOYBEANS - CHICAGO BOARD OF TRADE,867.75,-0.14356701196986943,94477,0.036532504867340804,-78915,-0.028812801840852262,0.03621063603129958,0.0987316564179076,-0.002586206896551757,0.026505329876116424,-0.01817505796684746
2016-01-12,671806,126670,192168,377694,302762,005602,SOYBEANS - CHICAGO BOARD OF TRADE,890.75,-0.11153815238327731,74932,-0.029700532922839397,-65498,0.020388439510142554,0.04122382637525424,0.04208093138208118,0.026505329876116424,-0.008139208532135789,-0.017342297240625065
2016-01-19,665786,133380,172474,369442,319656,005602,SOYBEANS - CHICAGO BOARD OF TRADE,883.5,-0.07477778144929452,49786,-0.037430448671193765,-39094,0.03930301307222621,0.036491181225311926,0.08632877124379607,-0.008139208532135789,-0.007923033389926393,-0.016166828188099856
2016-01-26,685068,134721,175225,387325,333880,005602,SOYBEANS - CHICAGO BOARD OF TRADE,876.5,-0.0780141533395225,53445,0.0054957598988263495,-40504,-0.0021177976106436605,0.04451854881760387,0.013202299755441271,-0.007923033389926393,0.01112378779235601,-0.015451928339849558
2016-02-02,715617,148433,188960,394037,342369,005602,SOYBEANS - CHICAGO BOARD OF TRADE,886.25,-0.07220063246121879,51668,-0.0025939030869928242,-40527,-3.357330951088067e-05,0.02064214577284813,0.08135023548206394,0.01112378779235601,-0.02595204513399152,-0.014813723222128521
2016-02-09,736229,134895,205434,414157,329939,005602,SOYBEANS - CHICAGO BOARD OF TRADE,863.25,-0.11439103865780892,84218,0.045485224638319104,-70539,-0.041938634772510995,0.04374435556702361,0.08818525603166348,-0.02595204513399152,0.019113814074717572,-0.014724569878584507
2016-02-16,746016,144332,199913,411675,344862,005602,SOYBEANS - CHICAGO BOARD OF TRADE,879.75,-0.0895597413460301,66813,-0.023640742214718517,-55581,0.020317048092373433,0.02300614510592344,0.04345161149762524,0.019113814074717572,-0.011935208866155178,-0.014242530864882547
2016-02-23,713828,149699,179076,381761,336884,005602,SOYBEANS - CHICAGO BOARD OF TRADE,869.25,-0.06286808586942513,44877,-0.029404195084287738,-29377,0.03512525200531892,0.05272700707581629,0.07970192380807543,-0.011935208866155178,-0.021282714984181772,-0.013464408920795099
2016-03-01,701548,134023,212014,379921,296063,005602,SOYBEANS - CHICAGO BOARD OF TRADE,850.75,-0.11953280459783222,83858,0.05460839305827174,-77991,-0.06810324055654864,0.06310948188122796,0.14048786690440618,-0.021282714984181772,0.03144284454892743,-0.013759085024897786
2016-03-08,696854,139051,181343,375216,319418,005602,SOYBEANS - CHICAGO BOARD OF TRADE,877.5,-0.08007129183444452,55798,-0.03999726319510568,-42292,0.05088604058453591,0.04039537367880063,0.11142218643295443,0.03144284454892743,0.01652421652421654,-0.013447348169429434
2016-03-15,710513,174423,160962,359962,354971,005602,SOYBEANS - CHICAGO BOARD OF TRADE,892.0,-0.007024502014741462,4991,-0.07290910291108324,13461,0.08000671589744768,0.07106540053403605,0.16623581853690536,0.01652421652421654,0.020459641255605288,-0.011213877772579013
2016-03-22,749752,202371,157106,359692,383349,005602,SOYBEANS - CHICAGO BOARD OF TRADE,910.25,0.031553100225141115,-23657,-0.040320163037129514,45265,0.0447620240586731,0.03855507300404688,0.08847297601793717,0.020459641255605288,0.006316945893985126,-0.008737850016883623
2016-03-29,763700,215560,146702,352179,392725,005602,SOYBEANS - CHICAGO BOARD OF TRADE,916.0,0.05309152808694514,-40546,-0.02252611530212657,68858,0.03146773866558542,0.022672720243145424,0.06512689710761824,0.006316945893985126,-0.012281659388646338,-0.005840834073434385
2016-04-05,772217,215027,153967,362157,387499,005602,SOYBEANS - CHICAGO BOARD OF TRADE,904.75,0.032817200346534715,-25342,0.0199083409715857,61060,-0.010210815765352887,0.020281302357347902,0.02113313495612395,-0.012281659388646338,0.03481624758220514,-0.003292043710416894
2016-04-12,840936,240811,157614,395480,437052,005602,SOYBEANS - CHICAGO BOARD OF TRADE,936.25,0.04943539104045968,-41572,-0.021017408319164172,83197,0.028666812566933906,0.09954692432242845,0.07386835665432641,0.03481624758220514,0.052603471295060045,-0.00027845728822288785
2016-04-19,895583,269210,136499,406166,493900,005602,SOYBEANS - CHICAGO BOARD OF TRADE,985.5,0.0979630028707557,-87734,-0.05489359475631915,132711,0.058879629365373824,0.07503227541091431,0.12204313929442039,0.052603471295060045,0.032724505327245135,0.004687641247481134
2016-04-26,23519,10667,1243,382,4014,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1017.75,0.1544283345380331,-3632,0.09390754402439529,9424,-0.13766116596675015,203.74658780709737,33.06456759026029,0.032724505327245135,0.0,0.010917618435362307
2016-04-26,807402,270169,89089,343048,470167,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1017.75,0.15744201773094443,-127119,-5.250520855478549,181080,7.298609634763383,0.9945942954815147,0.9668483374065435,0.0,0.003684598378776771,0.016811781047904498
2016-05-03,794400,281445,87921,328105,467683,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1021.5,0.175702416918429,-139578,-0.015430974904694316,193524,0.015412396798620762,0.021899048490301436,0.03369016097854161,0.003684598378776771,0.0,0.02268761198083232
2016-05-03,24926,12582,1364,24,4642,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1021.5,0.1852683944475648,-4618,0.16988922457200403,11218,-0.2294889224572004,169.55036433776255,25.48544385486878,0.0,0.053352912383749285,0.028249576704959825
2016-05-10,834128,314740,85224,326970,500021,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1076.0,0.20746336293710319,-173051,-6.757321672149563,229516,8.75784321591912,0.9943578587916918,0.965131861867568,0.053352912383749285,0.0,0.0327715761906001
2016-05-10,29519,17193,2516,117,6530,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1076.0,0.21724990683966258,-6413,0.19977509446991348,14677,-0.2575611896495502,123.41567624492252,19.293469988330205,0.0,0.003949814126394058,0.03576907242678703
2016-05-17,31040,8774,2857,93,7653,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1080.25,0.24355670103092783,-7560,-0.038856329821470914,5917,-0.2967580202581388,0.14807642654273173,0.7531596595305649,0.003949814126394058,0.0,0.0386729358949491
2016-05-17,856259,301365,75363,356447,531454,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1080.25,0.20438558893979508,-175007,-5.394555412371134,226002,7.090367268041237,0.9912760544249866,0.9691262661655093,0.0,-0.023605646841009076,0.037750019015019155
2016-05-24,31449,9734,3176,92,7812,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1054.75,0.24547680371394956,-7720,0.19536962531196753,6558,-0.2562822697338072,111.3356528340081,28.181099922540668,-0.023605646841009076,0.0,0.04028980828325009
2016-05-24,869742,305638,81061,377808,553743,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1054.75,0.20228412563725795,-175935,-5.34881872237591,224577,6.932462081465229,0.9915152256827592,0.9666148606538936,0.0,0.0225171841668641,0.041791920415020035
2016-05-31,31851,10716,3053,76,8052,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1078.5,0.25041599949766097,-7976,0.19311359000715156,7663,-0.24940039689931037,113.61011318897638,27.084755610429227,0.0225171841668641,0.0,0.04177902544511828
2016-05-31,885635,313477,79788,383556,567753,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1078.5,0.20798297266932766,-184197,-5.532667734137076,233689,7.096354902514835,0.991455983281983,0.9649879852008187,0.0,0.058182661103384437,0.0440595588252753
2016-06-07,34075,12735,3642,66,9203,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1141.25,0.2681438004402054,-9137,0.19766608139922204,9093,-0.2535988302178663,101.63340166145215,23.01325029004091,0.058182661103384437,0.0,0.047609349046065064
2016-06-07,872273,322060,79883,373333,572914,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1141.25,0.22880566061313373,-199581,-5.5889655172413795,242177,6.840322817314747,0.9902044603576022,0.9592554168128317,0.0,0.024753559693318827,0.049705869586520235
2016-06-14,882500,323155,76047,374778,582142,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1169.5,0.23497337110481586,-207364,-0.008922665266493403,247108,0.005653046695243347,0.011153492454959663,0.01235214252433605,0.024753559693318827,0.0,0.04892696096808417
2016-06-14,35079,13314,4834,60,9706,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1169.5,0.2749793323640925,-9646,0.224043059490085,8480,-0.2704,96.98484538193733,20.99702446550584,0.0,-0.030996152201795635,0.0530686210165453
2016-06-21,34742,9469,4788,12,9789,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1133.25,0.28141730470324106,-9777,-0.0037344280053593316,4681,-0.10829841215542062,0.01336598306295276,0.2729185663182998,-0.030996152201795635,0.0,0.05324056644080208
2016-06-21,865099,317066,74583,369495,572674,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1133.25,0.23486213716580415,-203179,-5.566806746876979,242483,6.844798802602038,0.9895974076837595,0.9635975069513774,0.0,0.015221707478491053,0.05741707081982377
2016-06-28,781072,311052,58978,321970,530615,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1150.5,0.2671264620931233,-208645,-0.006318352003643514,252074,0.011086592401563289,0.10507339444160993,0.05842499256817015,0.015221707478491053,0.0,0.06258546378288016
2016-06-28,34029,9079,4685,12,9981,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1150.5,0.2929560081107291,-9969,0.2543632341192617,4394,-0.3171026486674724,84.31822275592916,25.88390002906132,0.0,-0.029117774880486724,0.06803252952412171
2016-07-05,758851,297206,68972,321914,503375,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1117.0,0.2391259944310543,-181461,-5.03958388433395,228234,6.577918833935761,0.9878915143664825,0.9624117232602724,-0.029117774880486724,0.0,0.07257611928087003
2016-07-05,34209,9825,4650,8,10278,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1117.0,0.3002133941360461,-10270,0.2255923758418978,5175,-0.29394307973502043,79.234201827727,24.29727115716753,0.0,-0.008728737690241739,0.07859414301336179
2016-07-12,766037,291998,75892,331737,507162,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1107.25,0.22900329879627224,-175425,-4.827823087491596,216106,6.1659504808676076,0.9877386908316734,0.9606539998369078,-0.008728737690241739,0.0,0.08256042255048508
2016-07-12,34201,10043,4676,11,10356,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1107.25,0.3024765357738078,-10345,0.2154987291736561,5367,-0.27510289972938645,79.92013118549242,23.99422515116516,0.0,-0.05712350417701517,0.08774692217559264
2016-07-19,771578,291262,89116,340337,505642,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1044.0,0.21424275964322467,-165305,-4.530861670711383,202146,5.753603695798368,0.9877455586959014,0.9613042815304775,-0.05712350417701517,0.0,0.09072307152319156
